loop,iteration,qd_score,max_fitness,coverage,time,current_time,coverage1,coverage2
22,211,249.76912,0.72633433,14.550781,1.313720703125,2023-12-07 21:43:50.185085,10.058594,9.667969
23,221,261.38477,0.72633433,15.234375,1.2358450889587402,2023-12-07 21:43:51.736097,10.15625,9.667969
24,231,264.44257,0.72633433,15.4296875,1.3149068355560303,2023-12-07 21:43:53.362080,10.253906,9.863281
25,241,265.99655,0.72633433,15.527344,1.393568992614746,2023-12-07 21:43:55.063248,10.449219,9.667969
26,251,270.65295,0.72633433,15.8203125,1.3321831226348877,2023-12-07 21:43:56.749283,10.7421875,9.765625
27,261,275.79523,0.72633433,16.113281,1.2469151020050049,2023-12-07 21:43:58.327568,10.7421875,9.863281
28,271,286.1394,0.726341,16.699219,1.308534860610962,2023-12-07 21:43:59.950310,11.1328125,10.15625
29,281,291.2543,0.726341,16.992188,1.3213679790496826,2023-12-07 21:44:01.658821,11.425781,10.3515625
30,291,292.72562,0.726341,17.089844,1.2919695377349854,2023-12-07 21:44:03.324501,11.816406,10.3515625
31,301,295.973,0.726341,17.285156,1.259690284729004,2023-12-07 21:44:04.887068,12.207031,10.449219
32,311,304.42566,0.726341,17.773438,1.3793368339538574,2023-12-07 21:44:06.599494,12.6953125,10.644531
33,321,305.68997,0.726341,17.871094,1.3920669555664062,2023-12-07 21:44:08.304454,12.890625,10.644531
34,331,305.9538,0.726341,17.871094,1.2835354804992676,2023-12-07 21:44:09.914610,12.6953125,10.449219
35,341,307.64276,0.726341,17.96875,1.2459807395935059,2023-12-07 21:44:11.493171,12.890625,10.449219
36,351,313.03357,0.726341,18.261719,1.3521547317504883,2023-12-07 21:44:13.159061,13.0859375,10.7421875
37,361,315.79404,0.726341,18.457031,1.2658913135528564,2023-12-07 21:44:14.753307,13.0859375,10.7421875
38,371,321.16174,0.726341,18.75,1.2921254634857178,2023-12-07 21:44:16.350667,13.378906,10.9375
39,381,326.38565,0.726341,19.140625,1.2828269004821777,2023-12-07 21:44:17.946663,13.671875,11.230469
40,391,328.26044,0.726341,19.238281,1.2773699760437012,2023-12-07 21:44:19.593591,13.671875,11.328125
41,401,328.29895,0.726341,19.238281,1.2556073665618896,2023-12-07 21:44:21.161445,13.574219,11.328125
42,411,334.32672,0.726341,19.628906,1.3086872100830078,2023-12-07 21:44:22.773996,13.964844,11.425781
43,421,336.47845,0.726341,19.726562,1.2060399055480957,2023-12-07 21:44:24.298034,14.0625,11.328125
44,431,338.5473,0.726341,19.824219,1.18218994140625,2023-12-07 21:44:25.786693,14.160156,11.5234375
45,441,338.7575,0.726341,19.824219,1.2995553016662598,2023-12-07 21:44:27.440652,14.0625,11.71875
46,451,341.9436,0.726341,20.019531,1.2734451293945312,2023-12-07 21:44:29.025808,14.355469,11.71875
47,461,347.60995,0.726341,20.3125,1.254263162612915,2023-12-07 21:44:30.592592,14.550781,12.011719
48,471,350.82324,0.726341,20.507812,1.2454733848571777,2023-12-07 21:44:32.148052,14.746094,12.109375
49,481,357.06665,0.726341,20.898438,1.2545807361602783,2023-12-07 21:44:33.714809,15.136719,12.3046875
50,491,362.5749,0.726341,21.191406,1.305168628692627,2023-12-07 21:44:35.338779,15.722656,12.402344
51,501,371.99667,0.726341,21.679688,1.3465354442596436,2023-12-07 21:44:36.998194,16.113281,12.5
52,511,378.7797,0.726341,22.070312,1.2929575443267822,2023-12-07 21:44:38.620666,16.503906,12.5
53,521,380.3888,0.726341,22.167969,1.3449649810791016,2023-12-07 21:44:40.325109,16.699219,12.597656
54,531,383.5857,0.726341,22.363281,1.2489361763000488,2023-12-07 21:44:41.883438,16.699219,12.597656
55,541,385.1416,0.726341,22.460938,1.3373677730560303,2023-12-07 21:44:43.528623,16.894531,12.6953125
56,551,386.77893,0.726341,22.558594,1.3316047191619873,2023-12-07 21:44:45.201965,16.992188,12.792969
57,561,394.61578,0.726341,23.046875,1.2649579048156738,2023-12-07 21:44:46.813535,17.480469,12.792969
58,571,397.98517,0.726341,23.242188,1.2916996479034424,2023-12-07 21:44:48.449533,17.480469,12.890625
59,581,399.37225,0.726341,23.339844,1.3290624618530273,2023-12-07 21:44:50.124961,17.382812,12.792969
60,591,403.6241,0.726341,23.632812,1.2565548419952393,2023-12-07 21:44:51.714349,17.773438,12.597656
61,601,405.15747,0.726341,23.730469,1.2871246337890625,2023-12-07 21:44:53.347634,17.773438,12.890625
62,611,405.2671,0.726341,23.730469,1.3460044860839844,2023-12-07 21:44:55.004477,17.871094,12.988281
63,621,407.05298,0.726341,23.828125,1.3346185684204102,2023-12-07 21:44:56.805706,17.96875,13.0859375
64,631,407.2062,0.726341,23.828125,1.242997169494629,2023-12-07 21:44:58.359718,18.164062,13.28125
65,641,410.83374,0.726341,24.023438,1.319185495376587,2023-12-07 21:45:00.171253,18.261719,13.28125
66,651,415.43146,0.726341,24.316406,1.3425657749176025,2023-12-07 21:45:01.886383,18.457031,13.574219
67,661,418.83008,0.726341,24.511719,1.2945952415466309,2023-12-07 21:45:03.494532,18.652344,13.769531
68,671,420.07465,0.726341,24.609375,1.3401968479156494,2023-12-07 21:45:05.170226,18.75,13.769531
69,681,420.16776,0.741544,24.609375,1.3328540325164795,2023-12-07 21:45:06.851074,18.75,13.671875
70,691,422.3186,0.741544,24.707031,1.3095412254333496,2023-12-07 21:45:08.474845,18.945312,13.8671875
71,701,424.95065,0.741544,24.902344,1.3069348335266113,2023-12-07 21:45:10.101232,19.238281,14.160156
72,711,426.72772,0.741544,25.0,1.276766300201416,2023-12-07 21:45:11.699454,19.335938,14.0625
73,721,426.93738,0.741544,25.0,1.2963597774505615,2023-12-07 21:45:13.300121,19.238281,14.2578125
74,731,428.96793,0.741544,25.097656,1.334444284439087,2023-12-07 21:45:14.952791,19.433594,14.453125
75,741,432.09628,0.741544,25.292969,1.2247755527496338,2023-12-07 21:45:16.492632,19.53125,14.453125
76,751,432.14505,0.741544,25.292969,1.2845828533172607,2023-12-07 21:45:18.110597,19.433594,14.6484375
77,761,433.4915,0.741544,25.390625,1.4107131958007812,2023-12-07 21:45:19.839032,19.53125,14.453125
78,771,433.52145,0.741544,25.390625,1.3461391925811768,2023-12-07 21:45:21.498835,19.53125,14.453125
79,781,433.6933,0.741544,25.390625,1.3326151371002197,2023-12-07 21:45:23.145174,19.335938,14.550781
80,791,435.26395,0.741544,25.488281,1.3857777118682861,2023-12-07 21:45:24.847505,19.335938,14.6484375
81,801,435.3707,0.741544,25.488281,1.2885684967041016,2023-12-07 21:45:26.458698,19.140625,14.746094
82,811,439.18585,0.741544,25.683594,1.29990553855896,2023-12-07 21:45:28.137627,19.042969,15.136719
83,821,439.24878,0.741544,25.683594,1.2761058807373047,2023-12-07 21:45:29.770291,19.042969,15.234375
84,831,439.25958,0.741544,25.683594,1.3858551979064941,2023-12-07 21:45:31.507883,19.042969,15.234375
85,841,440.60004,0.741544,25.78125,1.2439427375793457,2023-12-07 21:45:33.086874,19.042969,15.234375
86,851,440.6574,0.741544,25.78125,1.3471572399139404,2023-12-07 21:45:34.850960,19.042969,15.332031
87,861,440.83527,0.741544,25.78125,1.394331455230713,2023-12-07 21:45:36.601601,18.945312,15.0390625
88,871,442.4199,0.741544,25.878906,1.3439249992370605,2023-12-07 21:45:38.257510,18.945312,15.136719
89,881,444.17804,0.741544,25.976562,1.3027255535125732,2023-12-07 21:45:39.877836,18.847656,15.0390625
90,891,444.21204,0.741544,25.976562,1.238365888595581,2023-12-07 21:45:41.472606,18.847656,15.0390625
91,901,444.25845,0.741544,25.976562,1.2899110317230225,2023-12-07 21:45:43.104201,18.847656,14.84375
92,911,444.3212,0.741544,25.976562,1.3396458625793457,2023-12-07 21:45:44.758164,18.75,14.84375
93,921,445.91318,0.741544,26.074219,1.3710358142852783,2023-12-07 21:45:46.440733,18.945312,14.941406
94,931,445.98404,0.741544,26.074219,1.3416318893432617,2023-12-07 21:45:48.224601,18.945312,14.84375
95,941,449.6246,0.741544,26.269531,1.338923692703247,2023-12-07 21:45:49.907207,19.140625,14.84375
96,951,449.6823,0.741544,26.269531,1.309676170349121,2023-12-07 21:45:51.582667,19.042969,15.0390625
97,961,449.74292,0.741544,26.269531,1.2812910079956055,2023-12-07 21:45:53.177361,19.042969,15.0390625
98,971,449.82965,0.741544,26.269531,1.2971582412719727,2023-12-07 21:45:54.814520,19.042969,14.941406
99,981,451.40292,0.741544,26.367188,1.2722492218017578,2023-12-07 21:45:56.489319,19.238281,15.136719
100,991,452.78024,0.741544,26.464844,1.3577511310577393,2023-12-07 21:45:58.182120,19.238281,15.234375
101,1001,454.19693,0.741544,26.5625,1.3047032356262207,2023-12-07 21:45:59.825537,19.433594,15.234375
102,1011,454.35904,0.741544,26.5625,1.3723454475402832,2023-12-07 21:46:01.505645,19.628906,15.332031
103,1021,454.3591,0.741544,26.5625,1.3075847625732422,2023-12-07 21:46:03.131244,19.628906,15.332031
104,1031,454.36462,0.741544,26.5625,1.331073522567749,2023-12-07 21:46:04.777578,19.628906,15.332031
105,1041,458.31766,0.741544,26.757812,1.3287031650543213,2023-12-07 21:46:06.468789,19.824219,15.4296875
106,1051,458.4063,0.741544,26.757812,1.3008060455322266,2023-12-07 21:46:08.092795,19.726562,15.527344
107,1061,458.45184,0.741544,26.757812,1.3863799571990967,2023-12-07 21:46:09.822851,19.824219,15.625
108,1071,460.6735,0.741544,26.855469,1.360368013381958,2023-12-07 21:46:11.526628,20.019531,15.722656
109,1081,462.0697,0.741544,26.953125,1.2568190097808838,2023-12-07 21:46:13.141990,20.117188,15.722656
110,1091,462.22076,0.741544,26.953125,1.313216209411621,2023-12-07 21:46:14.838875,20.019531,15.722656
111,1101,462.3137,0.741544,26.953125,1.3680667877197266,2023-12-07 21:46:16.531914,20.214844,15.527344
112,1111,462.43213,0.741544,26.953125,1.299062728881836,2023-12-07 21:46:18.200292,20.214844,15.527344
113,1121,464.03088,0.741544,27.050781,1.368971824645996,2023-12-07 21:46:19.885579,20.3125,15.4296875
114,1131,464.03906,0.741544,27.050781,1.321465015411377,2023-12-07 21:46:21.675970,20.3125,15.4296875
115,1141,467.96924,0.741544,27.246094,1.3358464241027832,2023-12-07 21:46:23.452189,20.507812,15.332031
116,1151,468.00372,0.741544,27.246094,1.3659934997558594,2023-12-07 21:46:25.135234,20.507812,15.234375
117,1161,468.0192,0.741544,27.246094,1.266730785369873,2023-12-07 21:46:26.716816,20.410156,15.527344
118,1171,469.654,0.741544,27.34375,1.3065049648284912,2023-12-07 21:46:28.349546,20.507812,15.4296875
119,1181,469.65894,0.741544,27.34375,1.3261067867279053,2023-12-07 21:46:29.991798,20.410156,15.527344
120,1191,469.6614,0.741544,27.34375,1.3666250705718994,2023-12-07 21:46:31.752145,20.507812,15.527344
121,1201,475.19128,0.741544,27.636719,1.3653321266174316,2023-12-07 21:46:33.432088,20.703125,15.722656
122,1211,478.73657,0.741544,27.832031,1.3507521152496338,2023-12-07 21:46:35.148089,20.800781,15.722656
123,1221,478.76172,0.741544,27.832031,1.2728362083435059,2023-12-07 21:46:36.748354,20.800781,15.722656
124,1231,478.7753,0.741544,27.832031,1.4216527938842773,2023-12-07 21:46:38.482592,20.703125,15.722656
125,1241,481.8224,0.741544,28.027344,1.364682912826538,2023-12-07 21:46:40.162183,20.996094,15.8203125
126,1251,481.89078,0.741544,28.027344,1.2512664794921875,2023-12-07 21:46:41.742195,20.996094,15.625
127,1261,481.94223,0.741544,28.027344,1.3688700199127197,2023-12-07 21:46:43.454756,20.898438,15.722656
128,1271,481.9991,0.741544,28.027344,1.3493835926055908,2023-12-07 21:46:45.131103,20.898438,15.8203125
129,1281,487.27332,0.741544,28.320312,1.3797204494476318,2023-12-07 21:46:46.875723,20.898438,15.917969
130,1291,489.53323,0.741544,28.417969,1.3870220184326172,2023-12-07 21:46:48.577534,21.09375,15.917969
131,1301,489.63464,0.741544,28.417969,1.2918405532836914,2023-12-07 21:46:50.245669,20.996094,15.917969
132,1311,489.67026,0.741544,28.417969,1.4085972309112549,2023-12-07 21:46:51.961408,20.996094,16.113281
133,1321,489.73254,0.741544,28.417969,1.3662183284759521,2023-12-07 21:46:53.713819,20.996094,16.113281
134,1331,489.73254,0.741544,28.417969,1.3841593265533447,2023-12-07 21:46:55.430319,20.996094,16.113281
135,1341,489.73584,0.741544,28.417969,1.331408977508545,2023-12-07 21:46:57.179078,21.09375,16.113281
136,1351,489.77377,0.741544,28.417969,1.3671238422393799,2023-12-07 21:46:58.882489,21.09375,16.015625
137,1361,491.38696,0.741544,28.515625,1.314584493637085,2023-12-07 21:47:00.586210,21.191406,16.210938
138,1371,491.5022,0.743489,28.515625,1.3208353519439697,2023-12-07 21:47:02.293772,20.996094,16.113281
139,1381,491.54376,0.743489,28.515625,1.3086628913879395,2023-12-07 21:47:04.006088,20.996094,15.917969
140,1391,495.71368,0.743489,28.808594,1.350074291229248,2023-12-07 21:47:05.688029,21.191406,16.015625
141,1401,497.78238,0.743489,28.90625,1.3609604835510254,2023-12-07 21:47:07.361737,21.289062,16.015625
142,1411,497.78873,0.743489,28.90625,1.3316154479980469,2023-12-07 21:47:09.038026,21.289062,15.917969
143,1421,499.2425,0.743489,29.003906,1.2583913803100586,2023-12-07 21:47:10.611884,21.484375,16.015625
144,1431,499.27924,0.743489,29.003906,1.327162504196167,2023-12-07 21:47:12.266594,21.386719,16.015625
145,1441,501.18298,0.743489,29.101562,1.2974636554718018,2023-12-07 21:47:13.873960,21.386719,16.210938
146,1451,502.5017,0.743489,29.199219,1.2790913581848145,2023-12-07 21:47:15.464275,21.289062,16.113281
147,1461,502.51642,0.743489,29.199219,1.2976703643798828,2023-12-07 21:47:17.130348,21.289062,16.015625
148,1471,506.21014,0.743489,29.394531,1.3722224235534668,2023-12-07 21:47:18.810121,21.386719,15.917969
149,1481,506.25757,0.743489,29.394531,1.3545196056365967,2023-12-07 21:47:20.576756,21.386719,16.015625
150,1491,508.05927,0.743489,29.492188,1.3184700012207031,2023-12-07 21:47:22.207456,21.484375,16.113281
151,1501,508.09152,0.743489,29.492188,1.4103305339813232,2023-12-07 21:47:23.933357,21.484375,16.113281
152,1511,511.0576,0.7469355,29.6875,1.3063280582427979,2023-12-07 21:47:25.558040,21.582031,16.113281
153,1521,511.16547,0.7469355,29.6875,1.3139724731445312,2023-12-07 21:47:27.187140,21.582031,16.113281
154,1531,511.1697,0.7469355,29.6875,1.3157730102539062,2023-12-07 21:47:28.822092,21.582031,16.015625
155,1541,511.2044,0.7469355,29.6875,1.3995895385742188,2023-12-07 21:47:30.565396,21.777344,15.917969
156,1551,511.2044,0.7469355,29.6875,1.286773920059204,2023-12-07 21:47:32.182595,21.777344,15.917969
157,1561,513.0165,0.7469355,29.785156,1.3018734455108643,2023-12-07 21:47:33.808998,21.875,15.917969
158,1571,513.0972,0.7469355,29.785156,1.2905735969543457,2023-12-07 21:47:35.442816,21.972656,15.8203125
159,1581,513.2366,0.7469355,29.785156,1.3719923496246338,2023-12-07 21:47:37.132129,21.875,15.917969
160,1591,513.2366,0.7469355,29.785156,1.3087427616119385,2023-12-07 21:47:38.770890,21.875,15.917969
161,1601,513.2366,0.7469355,29.785156,1.2480769157409668,2023-12-07 21:47:40.331125,21.875,15.917969
162,1611,513.2717,0.7469355,29.785156,1.3342666625976562,2023-12-07 21:47:42.032479,21.875,15.917969
163,1621,513.3144,0.7469355,29.785156,1.323789119720459,2023-12-07 21:47:43.736520,21.972656,15.8203125
164,1631,515.09814,0.7469355,29.882812,1.3157930374145508,2023-12-07 21:47:45.485751,21.972656,16.015625
165,1641,516.80664,0.7469355,29.980469,1.366138219833374,2023-12-07 21:47:47.172156,21.972656,16.113281
166,1651,516.8285,0.7469355,29.980469,1.3723182678222656,2023-12-07 21:47:48.967961,21.972656,16.015625
167,1661,516.8693,0.7469355,29.980469,1.3708348274230957,2023-12-07 21:47:50.654610,21.972656,16.015625
168,1671,520.12494,0.7469355,30.175781,1.2956936359405518,2023-12-07 21:47:52.262930,22.265625,16.015625
169,1681,520.15607,0.7469355,30.175781,1.310516119003296,2023-12-07 21:47:53.925065,22.167969,15.917969
170,1691,521.61725,0.7469355,30.273438,1.2677624225616455,2023-12-07 21:47:55.547258,22.070312,16.015625
171,1701,521.62256,0.7469355,30.273438,1.3802881240844727,2023-12-07 21:47:57.337908,22.070312,16.015625
172,1711,523.1725,0.7469355,30.371094,1.3463261127471924,2023-12-07 21:47:59.010100,22.265625,16.113281
173,1721,524.71423,0.7469355,30.46875,1.2862956523895264,2023-12-07 21:48:00.619559,22.363281,16.113281
174,1731,524.71747,0.7469355,30.46875,1.348724126815796,2023-12-07 21:48:02.377826,22.363281,16.113281
175,1741,524.7286,0.7469355,30.46875,1.3618688583374023,2023-12-07 21:48:04.107109,22.363281,16.113281
176,1751,524.8376,0.7469355,30.46875,1.3410780429840088,2023-12-07 21:48:05.790120,22.363281,16.308594
177,1761,526.23553,0.7469355,30.566406,1.2739925384521484,2023-12-07 21:48:07.533917,22.265625,16.40625
178,1771,527.6088,0.7469355,30.664062,1.2991878986358643,2023-12-07 21:48:09.192670,22.460938,16.40625
179,1781,529.8228,0.7469355,30.761719,1.3232722282409668,2023-12-07 21:48:10.910954,22.460938,16.210938
180,1791,531.4536,0.7469355,30.859375,1.3470566272735596,2023-12-07 21:48:12.641468,22.460938,16.40625
181,1801,531.45386,0.7469355,30.859375,1.2891621589660645,2023-12-07 21:48:14.253374,22.460938,16.308594
182,1811,533.0978,0.7469355,30.957031,1.3643739223480225,2023-12-07 21:48:15.939232,22.558594,16.308594
183,1821,537.69165,0.7469355,31.25,1.335803747177124,2023-12-07 21:48:17.664560,22.753906,16.699219
184,1831,537.7802,0.7469355,31.25,1.3242249488830566,2023-12-07 21:48:19.355504,22.851562,16.699219
185,1841,539.2603,0.7469355,31.347656,1.3508796691894531,2023-12-07 21:48:21.070743,22.851562,16.699219
186,1851,539.36365,0.7469355,31.347656,1.3799145221710205,2023-12-07 21:48:22.864590,22.753906,16.796875
187,1861,539.37317,0.7469355,31.347656,1.2957162857055664,2023-12-07 21:48:24.471928,22.851562,16.894531
188,1871,539.4441,0.7469355,31.347656,1.2819314002990723,2023-12-07 21:48:26.163440,22.753906,16.699219
189,1881,539.45544,0.7469355,31.347656,1.3284213542938232,2023-12-07 21:48:27.853792,22.65625,16.699219
190,1891,540.88776,0.7469355,31.445312,1.2478692531585693,2023-12-07 21:48:29.484005,22.753906,16.796875
191,1901,540.9248,0.7469355,31.445312,1.3537685871124268,2023-12-07 21:48:31.165926,22.851562,16.796875
192,1911,540.9436,0.7469355,31.445312,1.3468196392059326,2023-12-07 21:48:32.822660,22.851562,16.796875
193,1921,543.4904,0.7469355,31.640625,1.328658103942871,2023-12-07 21:48:34.487680,22.851562,17.089844
194,1931,543.4904,0.7469355,31.640625,1.3442232608795166,2023-12-07 21:48:36.175030,22.851562,17.089844
195,1941,543.5164,0.7469355,31.640625,1.3669521808624268,2023-12-07 21:48:37.852323,22.851562,17.089844
196,1951,543.5284,0.7469355,31.640625,1.3586244583129883,2023-12-07 21:48:39.518277,22.949219,17.089844
197,1961,545.12305,0.7469355,31.738281,1.2445781230926514,2023-12-07 21:48:41.149248,22.949219,17.285156
198,1971,545.13165,0.7469355,31.738281,1.3984994888305664,2023-12-07 21:48:42.852047,22.851562,17.1875
199,1981,547.29156,0.7469355,31.835938,1.3651130199432373,2023-12-07 21:48:44.532387,22.949219,17.285156
200,1991,547.34814,0.7469355,31.835938,1.3713364601135254,2023-12-07 21:48:46.207990,22.851562,17.1875
201,2001,547.3556,0.7469355,31.835938,1.3772213459014893,2023-12-07 21:48:47.956627,22.753906,17.285156
202,2011,547.50104,0.7469355,31.835938,1.437061071395874,2023-12-07 21:48:49.841561,22.851562,17.285156
203,2021,550.32117,0.7469355,32.03125,1.3268132209777832,2023-12-07 21:48:51.482022,22.949219,17.285156
204,2031,550.37524,0.7469355,32.03125,1.406273365020752,2023-12-07 21:48:53.196691,22.949219,17.382812
205,2041,551.8724,0.7469355,32.128906,1.3872816562652588,2023-12-07 21:48:54.921279,22.949219,17.480469
206,2051,551.901,0.7469355,32.128906,1.338383436203003,2023-12-07 21:48:56.574212,23.046875,17.578125
207,2061,555.4111,0.7469355,32.32422,1.46376371383667,2023-12-07 21:48:58.355999,23.144531,17.675781
208,2071,555.6736,0.7469355,32.32422,1.3637869358062744,2023-12-07 21:49:00.053914,23.242188,17.578125
209,2081,555.7305,0.7469355,32.32422,1.3430557250976562,2023-12-07 21:49:01.739343,23.242188,17.578125
210,2091,555.7318,0.7469355,32.32422,1.3099169731140137,2023-12-07 21:49:03.404117,23.242188,17.578125
211,2101,555.75116,0.7469355,32.32422,1.3068256378173828,2023-12-07 21:49:05.138159,23.144531,17.675781
212,2111,557.18695,0.7469355,32.421875,1.3834447860717773,2023-12-07 21:49:06.851898,23.339844,17.675781
213,2121,557.3054,0.7469355,32.421875,1.3229742050170898,2023-12-07 21:49:08.511040,23.4375,17.578125
214,2131,557.3801,0.7469355,32.421875,1.3584520816802979,2023-12-07 21:49:10.262450,23.4375,17.382812
215,2141,558.7632,0.7469355,32.51953,1.2676329612731934,2023-12-07 21:49:11.874750,23.632812,17.382812
216,2151,558.80963,0.7469355,32.51953,1.3618700504302979,2023-12-07 21:49:13.540922,23.632812,17.382812
217,2161,560.59796,0.7469355,32.617188,1.2817459106445312,2023-12-07 21:49:15.204121,23.730469,17.382812
218,2171,562.23755,0.7469355,32.714844,1.3070833683013916,2023-12-07 21:49:16.823624,23.925781,17.480469
219,2181,563.7804,0.7469355,32.8125,1.3906419277191162,2023-12-07 21:49:18.591500,24.023438,17.480469
220,2191,565.2795,0.7469355,32.910156,1.3407626152038574,2023-12-07 21:49:20.241464,24.023438,17.480469
221,2201,567.1029,0.7469355,33.007812,1.3149044513702393,2023-12-07 21:49:21.867647,24.023438,17.480469
222,2211,568.49457,0.7469355,33.10547,1.344351053237915,2023-12-07 21:49:23.583363,24.023438,17.675781
223,2221,568.5783,0.7469355,33.10547,1.2586627006530762,2023-12-07 21:49:25.152190,24.023438,17.96875
224,2231,568.6078,0.7469355,33.10547,1.308394432067871,2023-12-07 21:49:26.883220,24.023438,17.96875
225,2241,568.646,0.7469355,33.10547,1.3615765571594238,2023-12-07 21:49:28.572868,24.023438,17.96875
226,2251,568.6632,0.7469355,33.10547,1.3621678352355957,2023-12-07 21:49:30.256015,24.023438,17.96875
227,2261,568.6901,0.7469355,33.10547,1.2309350967407227,2023-12-07 21:49:31.900197,23.828125,18.066406
228,2271,568.72815,0.7469355,33.10547,1.2498695850372314,2023-12-07 21:49:33.472008,23.730469,18.066406
229,2281,568.7754,0.7469355,33.10547,1.2946743965148926,2023-12-07 21:49:35.121922,23.730469,18.066406
230,2291,568.8677,0.7469355,33.10547,1.3295013904571533,2023-12-07 21:49:36.832875,23.632812,17.96875
231,2301,568.8773,0.7469355,33.10547,1.3560004234313965,2023-12-07 21:49:38.515613,23.730469,18.164062
232,2311,568.92804,0.7469355,33.10547,1.389991283416748,2023-12-07 21:49:40.232304,23.828125,18.164062
233,2321,568.94403,0.7469355,33.10547,1.3487515449523926,2023-12-07 21:49:41.892500,23.730469,18.359375
234,2331,568.96063,0.7469355,33.10547,1.2988009452819824,2023-12-07 21:49:43.601502,23.632812,18.261719
235,2341,568.96063,0.7469355,33.10547,1.3030822277069092,2023-12-07 21:49:45.217512,23.632812,18.261719
236,2351,568.96063,0.7469355,33.10547,1.3345637321472168,2023-12-07 21:49:46.939152,23.632812,18.261719
237,2361,568.9965,0.7469355,33.10547,1.4561405181884766,2023-12-07 21:49:48.742286,23.535156,18.261719
238,2371,569.09503,0.7469355,33.10547,1.3282771110534668,2023-12-07 21:49:50.415241,23.4375,18.261719
239,2381,569.1451,0.7469355,33.10547,1.2675578594207764,2023-12-07 21:49:51.991456,23.535156,18.359375
240,2391,569.1451,0.7469355,33.10547,1.331528663635254,2023-12-07 21:49:53.636913,23.535156,18.359375
241,2401,570.7917,0.7469355,33.203125,1.3290622234344482,2023-12-07 21:49:55.276276,23.535156,18.652344
242,2411,570.8239,0.7469355,33.203125,1.3399713039398193,2023-12-07 21:49:57.089494,23.535156,18.652344
243,2421,570.8343,0.7469355,33.203125,1.3518784046173096,2023-12-07 21:49:58.766713,23.632812,18.652344
244,2431,570.89075,0.7469355,33.203125,1.337296962738037,2023-12-07 21:50:00.430918,23.828125,18.652344
245,2441,570.9115,0.7469355,33.203125,1.3394989967346191,2023-12-07 21:50:02.084186,23.925781,18.75
246,2451,570.9115,0.7469355,33.203125,1.377058744430542,2023-12-07 21:50:03.779168,23.925781,18.75
247,2461,572.88336,0.7469355,33.30078,1.2837092876434326,2023-12-07 21:50:05.466288,24.023438,18.847656
248,2471,572.9223,0.7469355,33.30078,1.3015258312225342,2023-12-07 21:50:07.152022,23.925781,18.847656
249,2481,572.9553,0.7469355,33.30078,1.3723206520080566,2023-12-07 21:50:08.987502,23.925781,18.847656
250,2491,572.9685,0.7469355,33.30078,1.3631107807159424,2023-12-07 21:50:10.690160,24.023438,18.847656
251,2501,572.9745,0.7469355,33.30078,1.305173397064209,2023-12-07 21:50:12.306115,23.925781,18.847656
252,2511,572.97833,0.7469355,33.30078,1.3010642528533936,2023-12-07 21:50:13.915687,23.925781,18.847656
253,2521,574.2826,0.7469355,33.398438,1.34429931640625,2023-12-07 21:50:15.647449,24.121094,18.75
