loop,iteration,qd_score,max_fitness,coverage,time,current_time,coverage1,coverage2
123,1221,923281.94,1253.054,41.89453,32.420581579208374,2023-12-09 01:27:23.577503,33.007812,21.777344
124,1231,923351.75,1253.054,41.89453,32.463810443878174,2023-12-09 01:27:56.387422,33.203125,21.777344
125,1241,923864.3,1253.054,41.89453,32.5230188369751,2023-12-09 01:28:29.198201,33.10547,21.777344
126,1251,923953.75,1253.054,41.89453,32.716325759887695,2023-12-09 01:29:02.202443,33.30078,21.679688
127,1261,924780.4,1253.054,41.89453,32.495232582092285,2023-12-09 01:29:34.988532,33.398438,21.582031
128,1271,927347.1,1253.054,41.992188,32.25357246398926,2023-12-09 01:30:07.532377,33.10547,21.582031
129,1281,930686.94,1253.054,42.089844,32.61777186393738,2023-12-09 01:30:40.437442,33.30078,21.679688
130,1291,931181.9,1253.054,42.089844,32.24286603927612,2023-12-09 01:31:12.967789,33.398438,21.777344
131,1301,934629.4,1253.054,42.285156,32.4271125793457,2023-12-09 01:31:45.686752,33.398438,21.777344
132,1311,937267.9,1253.054,42.382812,32.264676570892334,2023-12-09 01:32:18.242446,33.496094,21.582031
133,1321,940300.75,1253.054,42.48047,32.891990661621094,2023-12-09 01:32:51.422298,33.496094,21.484375
134,1331,941119.0,1253.054,42.48047,32.20823955535889,2023-12-09 01:33:23.925287,32.8125,21.386719
135,1341,941423.75,1253.054,42.48047,32.3140184879303,2023-12-09 01:33:56.529518,32.910156,21.582031
136,1351,942846.25,1253.054,42.578125,32.37842082977295,2023-12-09 01:34:29.198564,32.910156,21.582031
137,1361,947546.06,1253.054,42.773438,32.536503314971924,2023-12-09 01:35:02.025536,33.007812,21.679688
138,1371,952441.75,1253.054,42.96875,32.617899894714355,2023-12-09 01:35:34.931119,33.203125,22.070312
139,1381,956378.06,1253.054,43.164062,32.71832799911499,2023-12-09 01:36:07.952620,33.398438,22.167969
140,1391,957194.7,1253.054,43.164062,32.26335954666138,2023-12-09 01:36:40.508674,33.203125,22.070312
141,1401,957630.9,1253.054,43.164062,32.5902144908905,2023-12-09 01:37:13.386332,33.30078,22.460938
142,1411,961709.25,1253.054,43.359375,32.509491205215454,2023-12-09 01:37:46.185561,33.30078,22.753906
143,1421,963700.8,1253.054,43.45703,32.65286421775818,2023-12-09 01:38:19.133628,33.30078,22.851562
144,1431,963916.9,1253.054,43.45703,32.332342863082886,2023-12-09 01:38:51.759287,33.30078,22.949219
145,1441,967952.3,1253.054,43.652344,32.69706678390503,2023-12-09 01:39:24.750300,33.203125,22.949219
146,1451,969883.6,1254.3938,43.75,32.28699851036072,2023-12-09 01:39:57.328928,33.203125,22.949219
147,1461,970121.2,1254.3938,43.75,32.55956959724426,2023-12-09 01:40:30.184681,33.398438,23.046875
148,1471,970362.1,1254.3938,43.75,32.2746958732605,2023-12-09 01:41:02.747377,33.30078,23.046875
149,1481,971281.0,1254.3938,43.75,32.58058834075928,2023-12-09 01:41:35.623153,33.203125,22.949219
150,1491,971507.0,1254.3938,43.75,32.51390790939331,2023-12-09 01:42:08.425822,33.203125,22.851562
151,1501,973651.7,1254.3938,43.847656,32.860583543777466,2023-12-09 01:42:41.576150,33.30078,22.65625
152,1511,976350.8,1254.3938,43.945312,32.119030237197876,2023-12-09 01:43:13.989865,33.30078,22.558594
153,1521,977237.9,1254.3938,43.945312,32.70179486274719,2023-12-09 01:43:46.984022,33.30078,22.460938
154,1531,977444.25,1324.5536,43.945312,32.748268842697144,2023-12-09 01:44:20.023360,33.30078,22.460938
155,1541,977449.5,1324.5536,43.945312,32.57920002937317,2023-12-09 01:44:52.892068,33.30078,22.460938
156,1551,978579.0,1324.5536,43.945312,32.386526107788086,2023-12-09 01:45:25.567190,33.398438,22.851562
157,1561,980875.0,1324.5536,43.945312,32.764105558395386,2023-12-09 01:45:58.626325,33.59375,22.949219
158,1571,981069.6,1324.5536,43.945312,32.82884120941162,2023-12-09 01:46:31.747591,33.496094,23.046875
159,1581,984906.1,1324.5536,44.140625,32.39608454704285,2023-12-09 01:47:04.429621,33.691406,22.949219
160,1591,988179.1,1324.5536,44.23828,32.5414400100708,2023-12-09 01:47:37.260027,33.789062,22.851562
161,1601,990379.1,1324.5536,44.335938,32.6699104309082,2023-12-09 01:48:10.220404,33.691406,23.144531
162,1611,990852.25,1324.5536,44.335938,32.559340476989746,2023-12-09 01:48:43.081684,33.691406,23.144531
163,1621,993725.6,1324.5536,44.433594,32.74154281616211,2023-12-09 01:49:16.110303,33.59375,22.949219
164,1631,995102.56,1324.5536,44.433594,32.45457196235657,2023-12-09 01:49:48.858091,33.59375,22.949219
165,1641,995304.8,1324.5536,44.433594,32.74726986885071,2023-12-09 01:50:21.898023,33.59375,22.949219
166,1651,996438.06,1324.5536,44.433594,32.48586368560791,2023-12-09 01:50:54.674857,33.59375,22.949219
167,1661,999662.94,1324.5536,44.53125,32.871333599090576,2023-12-09 01:51:27.840379,33.691406,22.753906
168,1671,999817.25,1324.5536,44.53125,32.4897141456604,2023-12-09 01:52:00.618131,33.789062,22.851562
169,1681,999905.8,1324.5536,44.53125,32.40933632850647,2023-12-09 01:52:33.317463,33.789062,22.949219
170,1691,1002419.75,1324.5536,44.628906,32.36131954193115,2023-12-09 01:53:05.972158,33.789062,23.046875
171,1701,1005279.75,1324.5536,44.726562,32.64698362350464,2023-12-09 01:53:38.906771,33.88672,23.046875
172,1711,1006965.6,1324.5536,44.82422,32.68256902694702,2023-12-09 01:54:11.881361,33.984375,22.851562
173,1721,1008528.75,1324.5536,44.921875,32.63284349441528,2023-12-09 01:54:44.811721,34.08203,22.851562
174,1731,1008556.1,1324.5536,44.921875,32.59665036201477,2023-12-09 01:55:17.701794,34.08203,22.753906
175,1741,1009085.8,1324.5536,44.921875,32.35375452041626,2023-12-09 01:55:50.346672,34.08203,22.949219
176,1751,1009381.7,1324.5536,44.921875,32.588889360427856,2023-12-09 01:56:23.246525,34.179688,22.851562
177,1761,1010212.8,1324.5536,44.921875,32.583096742630005,2023-12-09 01:56:56.116857,34.277344,22.949219
178,1771,1010264.0,1324.5536,44.921875,32.59064531326294,2023-12-09 01:57:28.995894,34.375,22.949219
179,1781,1011229.56,1324.5536,44.921875,32.69279885292053,2023-12-09 01:58:01.980506,34.08203,22.949219
180,1791,1011503.3,1324.5536,44.921875,32.65394401550293,2023-12-09 01:58:34.923690,33.984375,23.242188
181,1801,1011851.1,1324.5536,44.921875,32.829201221466064,2023-12-09 01:59:08.042423,33.984375,23.242188
182,1811,1012250.0,1324.5536,44.921875,32.67596697807312,2023-12-09 01:59:41.007498,33.984375,23.144531
183,1821,1012908.0,1324.5536,44.921875,32.20191931724548,2023-12-09 02:00:13.498908,33.88672,23.144531
184,1831,1012951.4,1324.5536,44.921875,32.57550239562988,2023-12-09 02:00:46.371931,33.984375,23.144531
185,1841,1013785.0,1324.5536,44.921875,32.71033310890198,2023-12-09 02:01:19.384815,33.88672,22.949219
186,1851,1013983.56,1324.5536,44.921875,32.51333427429199,2023-12-09 02:01:52.186315,33.88672,23.046875
187,1861,1014086.06,1324.5536,44.921875,32.44830298423767,2023-12-09 02:02:24.949160,33.789062,22.949219
188,1871,1014420.75,1324.5536,44.921875,32.85667848587036,2023-12-09 02:02:58.099764,33.789062,23.144531
189,1881,1014808.7,1324.5536,44.921875,32.624144315719604,2023-12-09 02:03:31.029289,33.691406,23.046875
190,1891,1017731.8,1324.5536,45.01953,32.598506450653076,2023-12-09 02:04:03.937897,33.789062,22.949219
191,1901,1020383.0,1324.5536,45.117188,32.58950161933899,2023-12-09 02:04:36.824892,34.08203,22.851562
192,1911,1022007.3,1324.5536,45.214844,32.512378454208374,2023-12-09 02:05:09.624430,34.277344,22.851562
193,1921,1022132.6,1324.5536,45.214844,32.66127157211304,2023-12-09 02:05:42.576674,34.375,22.851562
194,1931,1022532.4,1324.5536,45.214844,32.68534708023071,2023-12-09 02:06:15.552508,34.375,22.753906
195,1941,1022784.4,1417.3,45.214844,32.473517417907715,2023-12-09 02:06:48.313581,34.472656,22.753906
196,1951,1023277.1,1417.3,45.214844,32.47440314292908,2023-12-09 02:07:21.076502,34.66797,22.558594
197,1961,1024790.2,1417.3,45.3125,32.44080424308777,2023-12-09 02:07:53.809818,34.66797,22.65625
198,1971,1024863.3,1417.3,45.3125,32.73026657104492,2023-12-09 02:08:26.840076,34.66797,22.753906
199,1981,1024863.3,1417.3,45.3125,32.829458236694336,2023-12-09 02:08:59.954883,34.66797,22.753906
200,1991,1024963.94,1417.3,45.3125,32.20872783660889,2023-12-09 02:09:32.450531,34.66797,22.753906
201,2001,1025933.56,1417.3,45.3125,32.56619453430176,2023-12-09 02:10:05.305119,34.66797,22.65625
202,2011,1029439.94,1417.3,45.507812,32.7323944568634,2023-12-09 02:10:38.328083,34.66797,23.046875
203,2021,1029872.5,1417.3,45.507812,32.5842559337616,2023-12-09 02:11:11.199279,34.86328,23.046875
204,2031,1029943.75,1417.3,45.507812,32.68000507354736,2023-12-09 02:11:44.175462,34.66797,23.242188
205,2041,1029962.8,1417.3,45.507812,32.32522940635681,2023-12-09 02:12:16.792064,34.570312,23.242188
206,2051,1031322.8,1417.3,45.507812,32.55114674568176,2023-12-09 02:12:49.636003,34.375,23.339844
207,2061,1031405.4,1417.3,45.507812,32.51866555213928,2023-12-09 02:13:22.442867,34.472656,23.242188
208,2071,1031657.94,1417.3,45.507812,32.583585023880005,2023-12-09 02:13:55.317670,34.570312,23.144531
209,2081,1031760.1,1417.3,45.507812,32.33280634880066,2023-12-09 02:14:27.948095,34.472656,23.144531
210,2091,1031919.9,1417.3,45.507812,32.959320068359375,2023-12-09 02:15:01.200508,34.570312,23.144531
211,2101,1033588.3,1417.3,45.60547,32.50313472747803,2023-12-09 02:15:33.997193,34.277344,23.242188
212,2111,1034380.44,1417.3,45.60547,32.4191517829895,2023-12-09 02:16:06.707142,34.375,23.4375
213,2121,1034492.6,1417.3,45.60547,32.4507417678833,2023-12-09 02:16:39.446610,34.570312,23.4375
214,2131,1036107.2,1417.3,45.703125,32.829633474349976,2023-12-09 02:17:12.561956,34.66797,23.535156
215,2141,1036341.3,1417.3,45.703125,32.595338582992554,2023-12-09 02:17:45.450301,34.66797,23.535156
216,2151,1036683.94,1417.3,45.703125,32.561503171920776,2023-12-09 02:18:18.301639,34.66797,23.4375
217,2161,1038386.4,1417.3,45.80078,32.512366771698,2023-12-09 02:18:51.103289,34.570312,23.730469
218,2171,1038386.4,1417.3,45.80078,32.62266564369202,2023-12-09 02:19:24.013306,34.570312,23.730469
219,2181,1038439.9,1417.3,45.80078,32.55708384513855,2023-12-09 02:19:56.859315,34.570312,23.828125
220,2191,1040694.5,1417.3,45.898438,32.317919969558716,2023-12-09 02:20:29.467146,34.86328,23.730469
221,2201,1042286.4,1417.3,45.996094,32.53868532180786,2023-12-09 02:21:02.296691,34.86328,23.828125
222,2211,1044197.5,1417.3,46.09375,32.72694277763367,2023-12-09 02:21:35.315714,34.570312,23.828125
223,2221,1047946.4,1417.3,46.289062,32.76212549209595,2023-12-09 02:22:08.369926,34.570312,23.925781
224,2231,1049971.8,1417.3,46.38672,32.582908153533936,2023-12-09 02:22:41.244253,34.570312,23.925781
225,2241,1050152.5,1417.3,46.38672,32.38435101509094,2023-12-09 02:23:13.922074,34.375,24.023438
226,2251,1050473.4,1417.3,46.38672,32.67838931083679,2023-12-09 02:23:46.892007,34.375,24.023438
227,2261,1051416.4,1417.3,46.38672,32.535115003585815,2023-12-09 02:24:19.716926,34.375,24.121094
228,2271,1051545.8,1417.3,46.38672,32.67141842842102,2023-12-09 02:24:52.680798,34.570312,23.925781
229,2281,1054115.2,1417.3,46.484375,32.39646863937378,2023-12-09 02:25:25.389639,34.570312,24.023438
230,2291,1054204.8,1417.3,46.484375,32.67323446273804,2023-12-09 02:25:58.357072,34.570312,24.023438
231,2301,1058495.1,1417.3,46.679688,32.45518946647644,2023-12-09 02:26:31.102408,34.765625,24.121094
232,2311,1061290.9,1417.3,46.777344,32.53057050704956,2023-12-09 02:27:03.920331,34.86328,24.21875
233,2321,1061328.0,1417.3,46.777344,32.4899537563324,2023-12-09 02:27:36.696111,34.86328,24.21875
234,2331,1061610.5,1417.3,46.777344,32.723686933517456,2023-12-09 02:28:09.715840,34.86328,24.316406
235,2341,1062006.5,1417.3,46.777344,32.570871114730835,2023-12-09 02:28:42.585382,34.960938,24.414062
236,2351,1062271.8,1417.3,46.777344,32.35502505302429,2023-12-09 02:29:15.232004,35.058594,24.414062
237,2361,1064524.1,1417.3,46.875,32.5548677444458,2023-12-09 02:29:48.076108,35.15625,24.316406
238,2371,1066822.4,1417.3,46.972656,32.374696254730225,2023-12-09 02:30:20.756562,35.15625,24.21875
239,2381,1067780.4,1417.3,46.972656,32.553987979888916,2023-12-09 02:30:53.598827,35.253906,24.511719
240,2391,1067809.8,1417.3,46.972656,32.39674973487854,2023-12-09 02:31:26.289094,35.253906,24.609375
241,2401,1070267.5,1417.3,47.070312,32.20814347267151,2023-12-09 02:31:58.787211,35.351562,24.609375
242,2411,1070436.5,1417.3,47.070312,32.60811758041382,2023-12-09 02:32:31.685514,35.253906,24.707031
243,2421,1070775.9,1417.3,47.070312,32.80970120429993,2023-12-09 02:33:04.802678,35.253906,24.609375
244,2431,1071162.4,1417.3,47.070312,32.557544231414795,2023-12-09 02:33:37.650529,35.15625,24.804688
245,2441,1071448.0,1417.3,47.070312,32.180095911026,2023-12-09 02:34:10.122249,35.058594,24.707031
246,2451,1072013.8,1417.3,47.070312,32.697277307510376,2023-12-09 02:34:43.118108,34.765625,24.804688
247,2461,1072086.2,1417.3,47.070312,32.55978298187256,2023-12-09 02:35:15.968575,34.86328,24.609375
248,2471,1074389.9,1417.3,47.16797,32.34205198287964,2023-12-09 02:35:48.599106,34.960938,24.707031
249,2481,1074414.0,1417.3,47.16797,32.756423234939575,2023-12-09 02:36:21.643753,35.058594,24.707031
250,2491,1074666.1,1417.3,47.16797,32.45989513397217,2023-12-09 02:36:54.402226,35.15625,24.707031
251,2501,1074799.0,1417.3,47.16797,32.931618213653564,2023-12-09 02:37:27.626641,35.15625,24.707031
252,2511,1077247.0,1417.3,47.265625,32.3199520111084,2023-12-09 02:38:00.240666,35.058594,24.707031
253,2521,1077416.8,1417.3,47.265625,32.479167222976685,2023-12-09 02:38:33.011146,35.15625,24.707031
254,2531,1077472.5,1417.3,47.265625,32.679017543792725,2023-12-09 02:39:05.980762,35.253906,24.707031
255,2541,1077756.2,1417.3,47.265625,32.45388698577881,2023-12-09 02:39:38.726225,35.351562,24.609375
256,2551,1078045.1,1417.3,47.265625,32.50400900840759,2023-12-09 02:40:11.517916,35.742188,24.707031
