loop,iteration,qd_score,max_fitness,coverage,time,current_time,coverage1,coverage2
24,231,241.48746,0.63205534,13.964844,1.3019931316375732,2023-12-08 21:00:48.863594,9.472656,9.765625
25,241,243.3317,0.63205534,14.0625,1.3389723300933838,2023-12-08 21:00:50.547360,9.5703125,9.765625
26,251,246.70222,0.63205534,14.2578125,1.3115828037261963,2023-12-08 21:00:52.197329,9.5703125,9.765625
27,261,250.02397,0.63205534,14.453125,1.4475080966949463,2023-12-08 21:00:53.969695,9.667969,9.863281
28,271,251.89154,0.63205534,14.550781,1.2779908180236816,2023-12-08 21:00:55.589485,9.9609375,9.863281
29,281,253.75458,0.63205534,14.6484375,1.3159067630767822,2023-12-08 21:00:57.265822,10.058594,9.9609375
30,291,258.97305,0.63205534,14.941406,1.3394780158996582,2023-12-08 21:00:58.936855,10.253906,10.253906
31,301,260.66406,0.63205534,15.0390625,1.237915277481079,2023-12-08 21:01:00.495299,10.449219,10.253906
32,311,266.6108,0.63205534,15.4296875,1.3397655487060547,2023-12-08 21:01:02.141181,10.7421875,10.449219
33,321,270.92972,0.63205534,15.722656,1.3107953071594238,2023-12-08 21:01:03.774211,10.7421875,10.449219
34,331,278.46283,0.63205534,16.210938,1.2699213027954102,2023-12-08 21:01:05.383645,11.1328125,10.7421875
35,341,280.12357,0.63205534,16.308594,1.291210651397705,2023-12-08 21:01:07.001686,11.425781,10.839844
36,351,282.1197,0.63205534,16.40625,1.2893993854522705,2023-12-08 21:01:08.672995,11.425781,10.839844
37,361,287.36203,0.63205534,16.796875,1.2656471729278564,2023-12-08 21:01:10.237941,11.816406,11.1328125
38,371,293.21646,0.63205534,17.1875,1.2973155975341797,2023-12-08 21:01:11.854746,12.011719,11.230469
39,381,296.64368,0.63205534,17.382812,1.3844869136810303,2023-12-08 21:01:13.549820,12.207031,11.230469
40,391,299.33572,0.63205534,17.578125,1.3618574142456055,2023-12-08 21:01:15.222259,12.597656,11.1328125
41,401,299.36243,0.63205534,17.578125,1.256103277206421,2023-12-08 21:01:16.808995,12.597656,11.035156
42,411,302.61606,0.63205534,17.773438,1.3678226470947266,2023-12-08 21:01:18.480345,12.597656,11.1328125
43,421,309.87048,0.63205534,18.261719,1.3843955993652344,2023-12-08 21:01:20.194845,13.183594,11.035156
44,431,311.7277,0.63205534,18.359375,1.3175640106201172,2023-12-08 21:01:21.822748,13.183594,11.035156
45,441,315.3808,0.63205534,18.554688,1.3449959754943848,2023-12-08 21:01:23.486282,13.0859375,11.1328125
46,451,323.43924,0.72022873,18.945312,1.354111909866333,2023-12-08 21:01:25.241155,13.671875,11.230469
47,461,324.77365,0.72022873,19.042969,1.3309037685394287,2023-12-08 21:01:26.890305,13.8671875,11.1328125
48,471,329.40448,0.72022873,19.335938,1.3350105285644531,2023-12-08 21:01:28.593040,14.160156,11.035156
49,481,332.7651,0.72022873,19.53125,1.274071216583252,2023-12-08 21:01:30.193269,14.2578125,11.328125
50,491,336.63766,0.72022873,19.726562,1.3257007598876953,2023-12-08 21:01:32.002454,14.355469,11.425781
51,501,338.61783,0.72022873,19.824219,1.3112304210662842,2023-12-08 21:01:33.732192,14.453125,11.230469
52,511,344.91217,0.72022873,20.214844,1.3511607646942139,2023-12-08 21:01:35.396522,14.746094,11.425781
53,521,344.94946,0.72022873,20.214844,1.3816978931427002,2023-12-08 21:01:37.228839,14.84375,11.328125
54,531,348.35406,0.72022873,20.410156,1.3168632984161377,2023-12-08 21:01:38.859179,15.0390625,11.425781
55,541,348.47357,0.72022873,20.410156,1.3496782779693604,2023-12-08 21:01:40.597456,14.84375,11.621094
56,551,351.39038,0.72022873,20.605469,1.3673334121704102,2023-12-08 21:01:42.315989,15.0390625,11.816406
57,561,355.20004,0.72022873,20.800781,1.3243026733398438,2023-12-08 21:01:43.964609,15.332031,11.9140625
58,571,357.0322,0.72022873,20.898438,1.335097312927246,2023-12-08 21:01:45.612094,15.234375,11.621094
59,581,360.2345,0.72022873,21.09375,1.3140127658843994,2023-12-08 21:01:47.261303,15.527344,11.9140625
60,591,361.76373,0.72022873,21.191406,1.279665470123291,2023-12-08 21:01:48.847983,15.625,11.816406
61,601,362.99362,0.72022873,21.289062,1.3681840896606445,2023-12-08 21:01:50.642624,15.722656,11.9140625
62,611,364.16602,0.72022873,21.386719,1.3492889404296875,2023-12-08 21:01:52.326629,15.8203125,12.011719
63,621,364.2675,0.72022873,21.386719,1.3385303020477295,2023-12-08 21:01:53.986040,15.917969,12.207031
64,631,365.59216,0.72022873,21.484375,1.3049547672271729,2023-12-08 21:01:55.607775,15.917969,12.207031
65,641,367.22415,0.72022873,21.582031,1.2538738250732422,2023-12-08 21:01:57.193616,15.917969,12.3046875
66,651,368.6138,0.72022873,21.679688,1.2867112159729004,2023-12-08 21:01:58.809224,15.8203125,12.5
67,661,370.09793,0.72022873,21.777344,1.325505256652832,2023-12-08 21:02:00.472578,15.8203125,12.6953125
68,671,370.1414,0.72022873,21.777344,1.310140609741211,2023-12-08 21:02:02.096413,15.8203125,12.792969
69,681,370.1931,0.72022873,21.777344,1.3660991191864014,2023-12-08 21:02:03.903002,15.722656,12.6953125
70,691,372.02487,0.72022873,21.875,1.3337631225585938,2023-12-08 21:02:05.594745,15.8203125,12.792969
71,701,372.08997,0.72022873,21.875,1.3416547775268555,2023-12-08 21:02:07.249256,15.917969,12.792969
72,711,373.35785,0.73550224,21.972656,1.3206524848937988,2023-12-08 21:02:08.919077,15.917969,13.0859375
73,721,376.37494,0.73550224,22.167969,1.3736319541931152,2023-12-08 21:02:10.652441,15.917969,13.28125
74,731,377.81287,0.73550224,22.265625,1.3339951038360596,2023-12-08 21:02:12.351761,16.015625,13.28125
75,741,377.84866,0.73550224,22.265625,1.3436613082885742,2023-12-08 21:02:14.025084,16.015625,13.28125
76,751,377.98035,0.73550224,22.265625,1.3288838863372803,2023-12-08 21:02:15.674618,16.015625,13.378906
77,761,382.7751,0.73550224,22.558594,1.232675552368164,2023-12-08 21:02:17.362235,16.015625,13.671875
78,771,384.2385,0.73550224,22.65625,1.291165828704834,2023-12-08 21:02:19.056511,16.015625,13.769531
79,781,387.23282,0.73550224,22.851562,1.3456566333770752,2023-12-08 21:02:20.733533,15.917969,13.964844
80,791,388.95868,0.73550224,22.949219,1.357893943786621,2023-12-08 21:02:22.474566,16.113281,13.964844
81,801,389.02148,0.73550224,22.949219,1.3878090381622314,2023-12-08 21:02:24.238108,16.113281,14.0625
82,811,392.41827,0.73550224,23.144531,1.3758487701416016,2023-12-08 21:02:25.931835,16.113281,14.2578125
83,821,393.93283,0.73550224,23.242188,1.3648993968963623,2023-12-08 21:02:27.635832,16.113281,14.2578125
84,831,394.10388,0.73550224,23.242188,1.3281986713409424,2023-12-08 21:02:29.287152,16.015625,14.2578125
85,841,394.2046,0.73550224,23.242188,1.2753770351409912,2023-12-08 21:02:30.901654,16.015625,14.355469
86,851,399.22916,0.73550224,23.535156,1.340010166168213,2023-12-08 21:02:32.684127,16.601562,14.550781
87,861,399.27917,0.73550224,23.535156,1.3329479694366455,2023-12-08 21:02:34.331155,16.699219,14.746094
88,871,404.42648,0.73550224,23.828125,1.3062219619750977,2023-12-08 21:02:35.950399,16.894531,14.6484375
89,881,405.8536,0.73550224,23.925781,1.3499555587768555,2023-12-08 21:02:37.615788,17.089844,14.550781
90,891,407.5546,0.73550224,24.023438,1.3389177322387695,2023-12-08 21:02:39.319550,17.1875,14.453125
91,901,407.60168,0.73550224,24.023438,1.3600337505340576,2023-12-08 21:02:41.046758,17.1875,14.453125
92,911,407.74744,0.73550224,24.023438,1.3270468711853027,2023-12-08 21:02:42.696741,17.1875,14.2578125
93,921,410.9049,0.73550224,24.21875,1.3729524612426758,2023-12-08 21:02:44.406967,17.285156,14.355469
94,931,410.9249,0.73550224,24.21875,1.3311519622802734,2023-12-08 21:02:46.055129,17.1875,14.2578125
95,941,412.86255,0.73550224,24.316406,1.243772268295288,2023-12-08 21:02:47.713903,17.382812,14.0625
96,951,417.08005,0.73550224,24.511719,1.3071165084838867,2023-12-08 21:02:49.370292,17.578125,14.0625
97,961,417.1474,0.73550224,24.511719,1.34879469871521,2023-12-08 21:02:51.065989,17.773438,14.160156
98,971,418.68436,0.73550224,24.609375,1.2828350067138672,2023-12-08 21:02:52.718034,17.773438,14.160156
99,981,420.1976,0.73550224,24.707031,1.3122782707214355,2023-12-08 21:02:54.405263,17.578125,14.0625
100,991,423.85083,0.73550224,24.902344,1.2745039463043213,2023-12-08 21:02:55.986626,17.675781,14.160156
101,1001,427.0879,0.73550224,25.097656,1.2693374156951904,2023-12-08 21:02:57.567101,17.675781,14.453125
102,1011,427.09393,0.73550224,25.097656,1.2761023044586182,2023-12-08 21:02:59.152499,17.675781,14.355469
103,1021,431.5021,0.73550224,25.390625,1.2867603302001953,2023-12-08 21:03:00.800081,17.871094,14.6484375
104,1031,432.79297,0.73550224,25.488281,1.2814264297485352,2023-12-08 21:03:02.507063,18.066406,14.6484375
105,1041,432.88672,0.73550224,25.488281,1.2915349006652832,2023-12-08 21:03:04.239198,18.164062,14.550781
106,1051,432.98312,0.73550224,25.488281,1.3405022621154785,2023-12-08 21:03:05.912621,18.457031,14.453125
107,1061,433.06464,0.73550224,25.488281,1.329991340637207,2023-12-08 21:03:07.622985,18.554688,14.550781
108,1071,434.57632,0.73550224,25.585938,1.3344626426696777,2023-12-08 21:03:09.314180,18.457031,14.550781
109,1081,434.6069,0.73550224,25.585938,1.3335669040679932,2023-12-08 21:03:11.034804,18.457031,14.746094
110,1091,434.6912,0.73550224,25.585938,1.384389877319336,2023-12-08 21:03:12.839233,18.457031,14.746094
111,1101,436.17416,0.73550224,25.683594,1.3550856113433838,2023-12-08 21:03:14.585122,18.457031,14.746094
112,1111,438.10593,0.73550224,25.78125,1.3399333953857422,2023-12-08 21:03:16.234666,18.554688,14.84375
113,1121,439.79333,0.73550224,25.878906,1.364506483078003,2023-12-08 21:03:18.005507,18.652344,14.84375
114,1131,441.44788,0.73550224,25.976562,1.3192574977874756,2023-12-08 21:03:19.634588,18.652344,14.84375
115,1141,441.47284,0.73550224,25.976562,1.321302890777588,2023-12-08 21:03:21.311214,18.554688,14.84375
116,1151,441.49384,0.73550224,25.976562,1.3540513515472412,2023-12-08 21:03:22.979396,18.554688,14.84375
117,1161,442.79825,0.73550224,26.074219,1.3050596714019775,2023-12-08 21:03:24.598717,18.75,14.941406
118,1171,446.1114,0.73550224,26.269531,1.3892216682434082,2023-12-08 21:03:26.309846,18.847656,14.941406
119,1181,447.73004,0.73550224,26.367188,1.3572065830230713,2023-12-08 21:03:28.070840,18.75,14.746094
120,1191,447.78876,0.73550224,26.367188,1.3888888359069824,2023-12-08 21:03:29.768688,18.75,14.746094
121,1201,447.88565,0.73550224,26.367188,1.3945388793945312,2023-12-08 21:03:31.602692,18.554688,14.550781
122,1211,447.92273,0.73550224,26.367188,1.2485992908477783,2023-12-08 21:03:33.163407,18.554688,14.453125
123,1221,449.8894,0.73550224,26.464844,1.3477365970611572,2023-12-08 21:03:34.868388,18.554688,14.2578125
124,1231,450.01813,0.73550224,26.464844,1.3874938488006592,2023-12-08 21:03:36.574224,18.847656,14.2578125
125,1241,450.26215,0.73550224,26.464844,1.3891675472259521,2023-12-08 21:03:38.300672,18.847656,14.453125
126,1251,450.38693,0.73550224,26.464844,1.374908447265625,2023-12-08 21:03:39.988856,18.847656,14.2578125
127,1261,452.54367,0.73550224,26.5625,1.3208181858062744,2023-12-08 21:03:41.621278,18.75,14.2578125
128,1271,455.44165,0.73550224,26.757812,1.3125743865966797,2023-12-08 21:03:43.266794,18.945312,14.355469
129,1281,455.54626,0.73550224,26.757812,1.3809912204742432,2023-12-08 21:03:44.960021,18.945312,14.355469
130,1291,455.62125,0.73550224,26.757812,1.3322856426239014,2023-12-08 21:03:46.642439,19.042969,14.453125
131,1301,455.6229,0.73550224,26.757812,1.3350486755371094,2023-12-08 21:03:48.386859,19.140625,14.453125
132,1311,459.40024,0.73550224,26.953125,1.2572150230407715,2023-12-08 21:03:49.996118,19.140625,14.746094
133,1321,460.77283,0.73550224,27.050781,1.3125689029693604,2023-12-08 21:03:51.621680,19.238281,14.941406
134,1331,463.88766,0.73550224,27.246094,1.3679969310760498,2023-12-08 21:03:53.316335,19.433594,15.0390625
135,1341,463.97202,0.73550224,27.246094,1.3825137615203857,2023-12-08 21:03:55.010901,19.335938,14.941406
136,1351,465.756,0.73550224,27.34375,1.2972710132598877,2023-12-08 21:03:56.630248,19.433594,15.136719
137,1361,467.36588,0.73550224,27.441406,1.3387155532836914,2023-12-08 21:03:58.321819,19.53125,15.136719
138,1371,467.5084,0.73929524,27.441406,1.389920711517334,2023-12-08 21:04:00.019281,19.53125,15.136719
139,1381,471.0226,0.73929524,27.636719,1.3532943725585938,2023-12-08 21:04:01.739399,19.53125,15.234375
140,1391,471.11145,0.73929524,27.636719,1.2932567596435547,2023-12-08 21:04:03.376178,19.53125,15.625
141,1401,471.21686,0.73929524,27.636719,1.2778396606445312,2023-12-08 21:04:05.010578,19.726562,15.4296875
142,1411,474.14554,0.73929524,27.832031,1.4388952255249023,2023-12-08 21:04:06.785450,19.824219,15.527344
143,1421,475.59143,0.73929524,27.929688,1.3134469985961914,2023-12-08 21:04:08.421808,19.726562,15.722656
144,1431,477.44055,0.73929524,28.027344,1.3304672241210938,2023-12-08 21:04:10.104077,19.824219,15.625
145,1441,477.47464,0.73929524,28.027344,1.3781273365020752,2023-12-08 21:04:11.899413,19.921875,15.625
146,1451,477.48425,0.73929524,28.027344,1.2766735553741455,2023-12-08 21:04:13.554366,20.019531,15.527344
147,1461,477.48975,0.73929524,28.027344,1.3232567310333252,2023-12-08 21:04:15.225214,20.117188,15.625
148,1471,479.72662,0.73929524,28.125,1.28173828125,2023-12-08 21:04:16.869918,20.019531,15.722656
149,1481,481.59875,0.73929524,28.222656,1.3502428531646729,2023-12-08 21:04:18.570338,20.117188,15.722656
150,1491,481.64874,0.73929524,28.222656,1.3528685569763184,2023-12-08 21:04:20.235350,20.117188,15.8203125
151,1501,481.68234,0.73929524,28.222656,1.3824853897094727,2023-12-08 21:04:21.975518,20.3125,15.917969
152,1511,483.4271,0.73929524,28.320312,1.2990310192108154,2023-12-08 21:04:23.672818,20.410156,15.917969
153,1521,483.49582,0.73929524,28.320312,1.2690575122833252,2023-12-08 21:04:25.314049,20.410156,15.917969
154,1531,483.554,0.73929524,28.320312,1.3052282333374023,2023-12-08 21:04:26.962915,20.410156,16.113281
155,1541,483.6745,0.73929524,28.320312,1.3844289779663086,2023-12-08 21:04:28.662147,20.410156,16.210938
156,1551,488.7316,0.73929524,28.613281,1.3441781997680664,2023-12-08 21:04:30.316116,20.605469,16.308594
157,1561,488.80634,0.73929524,28.613281,1.3378419876098633,2023-12-08 21:04:32.032278,20.800781,16.210938
158,1571,490.66565,0.73929524,28.710938,1.3492271900177002,2023-12-08 21:04:33.702515,20.800781,16.210938
159,1581,491.97842,0.73929524,28.808594,1.3996529579162598,2023-12-08 21:04:35.462669,20.898438,16.210938
160,1591,492.00607,0.73929524,28.808594,1.3383715152740479,2023-12-08 21:04:37.162993,20.898438,16.210938
161,1601,492.01086,0.73929524,28.808594,1.3389055728912354,2023-12-08 21:04:38.858379,20.800781,16.210938
162,1611,492.10507,0.73929524,28.808594,1.3769776821136475,2023-12-08 21:04:40.582967,20.703125,16.015625
163,1621,492.15,0.73929524,28.808594,1.3367919921875,2023-12-08 21:04:42.231683,20.800781,16.113281
164,1631,494.02798,0.7492958,28.90625,1.3069992065429688,2023-12-08 21:04:43.942352,20.800781,16.308594
165,1641,496.0188,0.7492958,29.003906,1.3700551986694336,2023-12-08 21:04:45.629995,20.800781,16.503906
166,1651,498.23346,0.7492958,29.101562,1.2750399112701416,2023-12-08 21:04:47.256306,20.800781,16.503906
167,1661,498.24945,0.7492958,29.101562,1.288827657699585,2023-12-08 21:04:48.982834,20.800781,16.601562
168,1671,498.25247,0.7492958,29.101562,1.3750112056732178,2023-12-08 21:04:50.705984,20.703125,16.601562
169,1681,498.33078,0.7492958,29.101562,1.3807625770568848,2023-12-08 21:04:52.413495,20.800781,16.601562
170,1691,498.33078,0.7492958,29.101562,1.351440668106079,2023-12-08 21:04:54.076526,20.800781,16.601562
171,1701,498.38458,0.7492958,29.101562,1.3187475204467773,2023-12-08 21:04:55.765080,20.800781,16.503906
172,1711,498.40045,0.7492958,29.101562,1.3476178646087646,2023-12-08 21:04:57.446710,20.800781,16.503906
173,1721,501.39758,0.7492958,29.296875,1.2889950275421143,2023-12-08 21:04:59.157203,20.800781,16.503906
174,1731,501.4782,0.7492958,29.296875,1.3312416076660156,2023-12-08 21:05:00.803035,20.605469,16.601562
175,1741,501.5018,0.7492958,29.296875,1.3132011890411377,2023-12-08 21:05:02.516808,20.605469,16.601562
176,1751,503.6402,0.74931926,29.394531,1.2848005294799805,2023-12-08 21:05:04.168169,20.703125,16.503906
177,1761,503.64896,0.74931926,29.394531,1.2441701889038086,2023-12-08 21:05:05.761518,20.507812,16.503906
178,1771,505.32162,0.74931926,29.492188,1.3770246505737305,2023-12-08 21:05:07.471373,20.605469,16.601562
179,1781,505.32162,0.74931926,29.492188,1.3147459030151367,2023-12-08 21:05:09.107193,20.605469,16.601562
180,1791,506.78723,0.74931926,29.589844,1.3243837356567383,2023-12-08 21:05:10.745647,20.605469,16.699219
181,1801,506.82343,0.74931926,29.589844,1.3590912818908691,2023-12-08 21:05:12.427227,20.605469,16.699219
182,1811,506.82343,0.74931926,29.589844,1.4312469959259033,2023-12-08 21:05:14.313266,20.605469,16.699219
183,1821,508.64804,0.74931926,29.6875,1.3914527893066406,2023-12-08 21:05:16.016029,20.605469,16.796875
184,1831,508.74915,0.74931926,29.6875,1.2810924053192139,2023-12-08 21:05:17.624551,20.703125,16.894531
185,1841,508.77487,0.74931926,29.6875,1.275120735168457,2023-12-08 21:05:19.236519,20.605469,16.796875
186,1851,508.84613,0.74931926,29.6875,1.3068490028381348,2023-12-08 21:05:20.851896,20.605469,16.796875
187,1861,512.39197,0.74931926,29.882812,1.353755235671997,2023-12-08 21:05:22.544681,20.703125,16.796875
188,1871,512.4821,0.74931926,29.882812,1.3393030166625977,2023-12-08 21:05:24.253599,20.898438,16.601562
189,1881,514.53906,0.74931926,29.980469,1.3394248485565186,2023-12-08 21:05:25.950213,20.898438,16.699219
190,1891,514.571,0.74931926,29.980469,1.3788297176361084,2023-12-08 21:05:27.714157,20.898438,16.699219
191,1901,514.5918,0.7493196,29.980469,1.3366494178771973,2023-12-08 21:05:29.377977,20.898438,16.796875
192,1911,514.6245,0.7493196,29.980469,1.3360199928283691,2023-12-08 21:05:31.021549,20.800781,16.699219
193,1921,514.6948,0.7493196,29.980469,1.3159575462341309,2023-12-08 21:05:32.705023,20.800781,16.894531
194,1931,516.77545,0.7493196,30.078125,1.300034999847412,2023-12-08 21:05:34.331177,20.996094,17.089844
195,1941,516.79767,0.7493196,30.078125,1.3318533897399902,2023-12-08 21:05:35.974510,21.09375,17.089844
196,1951,518.4468,0.7493196,30.175781,1.3313019275665283,2023-12-08 21:05:37.741463,21.09375,17.1875
197,1961,518.45667,0.7493196,30.175781,1.3461127281188965,2023-12-08 21:05:39.461424,21.09375,17.285156
198,1971,518.7386,0.7493196,30.175781,1.3991167545318604,2023-12-08 21:05:41.167111,21.191406,17.382812
199,1981,518.84064,0.7493196,30.175781,1.3218190670013428,2023-12-08 21:05:42.966122,20.996094,17.1875
200,1991,520.63196,0.7493196,30.273438,1.3576030731201172,2023-12-08 21:05:44.635894,21.191406,17.1875
201,2001,520.70844,0.7493196,30.273438,1.2339389324188232,2023-12-08 21:05:46.193987,21.09375,17.1875
202,2011,522.46216,0.7493196,30.371094,1.2732250690460205,2023-12-08 21:05:47.937368,21.09375,17.382812
203,2021,522.49133,0.7493196,30.371094,1.3763575553894043,2023-12-08 21:05:49.683364,21.191406,17.382812
204,2031,522.56445,0.7493196,30.371094,1.2657957077026367,2023-12-08 21:05:51.350043,20.996094,17.578125
205,2041,522.6523,0.7493196,30.371094,1.3673186302185059,2023-12-08 21:05:53.031448,20.800781,17.480469
206,2051,524.8073,0.7493196,30.46875,1.3704156875610352,2023-12-08 21:05:54.777410,20.800781,17.480469
207,2061,524.83453,0.7493196,30.46875,1.4210152626037598,2023-12-08 21:05:56.614777,20.800781,17.382812
208,2071,528.1024,0.7493196,30.664062,1.2800555229187012,2023-12-08 21:05:58.219695,20.996094,17.480469
209,2081,528.1994,0.7493196,30.664062,1.2597239017486572,2023-12-08 21:05:59.805119,21.09375,17.480469
210,2091,530.1075,0.7493196,30.761719,1.3442857265472412,2023-12-08 21:06:01.466599,21.289062,17.480469
211,2101,530.1075,0.7493196,30.761719,1.3625290393829346,2023-12-08 21:06:03.151391,21.289062,17.480469
212,2111,533.25757,0.7493196,30.957031,1.317671298980713,2023-12-08 21:06:04.869025,21.386719,17.480469
213,2121,534.5823,0.7493196,31.054688,1.365286111831665,2023-12-08 21:06:06.551152,21.386719,17.480469
214,2131,534.5823,0.7493196,31.054688,1.3655073642730713,2023-12-08 21:06:08.253544,21.386719,17.480469
215,2141,534.62805,0.7493196,31.054688,1.2692201137542725,2023-12-08 21:06:09.831144,21.386719,17.480469
216,2151,534.62805,0.7493196,31.054688,1.3117449283599854,2023-12-08 21:06:11.486195,21.386719,17.480469
217,2161,534.69055,0.7493196,31.054688,1.2569966316223145,2023-12-08 21:06:13.056284,21.484375,17.382812
218,2171,534.70654,0.7493196,31.054688,1.3202314376831055,2023-12-08 21:06:14.742119,21.484375,17.089844
219,2181,534.723,0.7493196,31.054688,1.363969087600708,2023-12-08 21:06:16.449451,21.484375,16.992188
220,2191,534.7443,0.7493196,31.054688,1.3516325950622559,2023-12-08 21:06:18.147576,21.582031,17.089844
221,2201,534.751,0.7493196,31.054688,1.3313312530517578,2023-12-08 21:06:19.893196,21.582031,17.1875
222,2211,534.7588,0.7493196,31.054688,1.3748819828033447,2023-12-08 21:06:21.627753,21.679688,17.1875
223,2221,534.76465,0.7493196,31.054688,1.3347156047821045,2023-12-08 21:06:23.367330,21.582031,17.1875
224,2231,536.5693,0.7493196,31.152344,1.277574062347412,2023-12-08 21:06:24.990575,21.777344,17.1875
225,2241,536.6137,0.7493196,31.152344,1.3446402549743652,2023-12-08 21:06:26.711652,21.777344,17.285156
226,2251,540.22003,0.7493196,31.347656,1.3650033473968506,2023-12-08 21:06:28.385974,21.777344,17.285156
227,2261,543.4406,0.7493196,31.542969,1.3283188343048096,2023-12-08 21:06:30.044318,21.972656,17.382812
228,2271,544.97595,0.7493196,31.640625,1.3106162548065186,2023-12-08 21:06:31.712117,21.972656,17.382812
229,2281,547.0917,0.7493196,31.738281,1.273775577545166,2023-12-08 21:06:33.365576,22.070312,17.578125
230,2291,547.10675,0.74939674,31.738281,1.3292994499206543,2023-12-08 21:06:35.066337,22.070312,17.578125
231,2301,549.5992,0.74939674,31.933594,1.3883593082427979,2023-12-08 21:06:36.817051,22.167969,17.578125
232,2311,549.62067,0.74939674,31.933594,1.3198699951171875,2023-12-08 21:06:38.589820,22.265625,17.675781
233,2321,549.62067,0.74939674,31.933594,1.3517591953277588,2023-12-08 21:06:40.353319,22.265625,17.675781
234,2331,549.6349,0.74939674,31.933594,1.3164820671081543,2023-12-08 21:06:41.989567,22.265625,17.773438
235,2341,549.6367,0.74939674,31.933594,1.3051211833953857,2023-12-08 21:06:43.659820,22.265625,17.773438
236,2351,549.6567,0.74939674,31.933594,1.2751145362854004,2023-12-08 21:06:45.306771,22.265625,17.675781
237,2361,549.6567,0.74939674,31.933594,1.2671282291412354,2023-12-08 21:06:46.885551,22.265625,17.675781
238,2371,549.8396,0.74939674,31.933594,1.2955470085144043,2023-12-08 21:06:48.501968,22.265625,17.773438
239,2381,549.9118,0.74939674,31.933594,1.3388340473175049,2023-12-08 21:06:50.161950,22.167969,17.96875
240,2391,549.9286,0.74939674,31.933594,1.3754158020019531,2023-12-08 21:06:51.871871,22.167969,17.871094
241,2401,551.7359,0.74939674,32.03125,1.3346526622772217,2023-12-08 21:06:53.575211,22.167969,17.773438
242,2411,553.8613,0.74939674,32.128906,1.3131248950958252,2023-12-08 21:06:55.258662,22.363281,17.871094
243,2421,553.8613,0.74939674,32.128906,1.3590080738067627,2023-12-08 21:06:56.949720,22.363281,17.871094
244,2431,553.88214,0.74939674,32.128906,1.3697679042816162,2023-12-08 21:06:58.647180,22.363281,17.96875
245,2441,555.13165,0.74939674,32.226562,1.276881217956543,2023-12-08 21:07:00.317882,22.363281,17.96875
246,2451,555.1403,0.74939674,32.226562,1.304062843322754,2023-12-08 21:07:02.089787,22.363281,18.066406
247,2461,555.15375,0.74939674,32.226562,1.3388020992279053,2023-12-08 21:07:03.745098,22.265625,18.164062
248,2471,555.19916,0.74939674,32.226562,1.3836162090301514,2023-12-08 21:07:05.448502,22.167969,18.164062
249,2481,555.21515,0.74939674,32.226562,1.3529016971588135,2023-12-08 21:07:07.238849,22.167969,18.164062
250,2491,555.2289,0.74939674,32.226562,1.3522021770477295,2023-12-08 21:07:08.968950,22.167969,18.164062
