loop,iteration,qd_score,max_fitness,coverage,time,current_time,coverage1,coverage2
26,251,275.85703,0.62536204,16.015625,1.3312444686889648,2023-12-07 21:45:13.178475,10.644531,10.449219
27,261,277.17636,0.62536204,16.113281,1.2920446395874023,2023-12-07 21:45:14.864149,10.7421875,10.546875
28,271,280.4081,0.62536204,16.308594,1.3068618774414062,2023-12-07 21:45:16.495986,10.7421875,10.839844
29,281,283.36792,0.62536204,16.503906,1.2869834899902344,2023-12-07 21:45:18.106145,11.035156,10.9375
30,291,286.88873,0.62536204,16.699219,1.343865156173706,2023-12-07 21:45:19.775465,11.1328125,11.230469
31,301,288.85794,0.62536204,16.796875,1.411046028137207,2023-12-07 21:45:21.502547,11.328125,11.328125
32,311,294.04654,0.62536204,17.089844,1.3259210586547852,2023-12-07 21:45:23.237836,11.328125,11.425781
33,321,302.10654,0.62536204,17.578125,1.3624708652496338,2023-12-07 21:45:24.944319,11.5234375,11.621094
34,331,310.46164,0.728704,18.066406,1.3459563255310059,2023-12-07 21:45:26.621277,11.9140625,11.816406
35,341,319.72018,0.728704,18.554688,1.3448543548583984,2023-12-07 21:45:28.329140,12.109375,11.9140625
36,351,324.845,0.728704,18.847656,1.3586032390594482,2023-12-07 21:45:30.077578,12.3046875,12.109375
37,361,326.62387,0.728704,18.945312,1.3225793838500977,2023-12-07 21:45:31.752980,12.3046875,12.207031
38,371,334.20398,0.728704,19.433594,1.2709720134735107,2023-12-07 21:45:33.430007,12.3046875,12.597656
39,381,339.0436,0.728704,19.726562,1.2768027782440186,2023-12-07 21:45:35.057213,12.6953125,12.597656
40,391,341.0277,0.728704,19.824219,1.4243125915527344,2023-12-07 21:45:36.816844,12.5,12.597656
41,401,342.35953,0.728704,19.921875,1.3357760906219482,2023-12-07 21:45:38.528361,12.5,12.792969
42,411,345.42798,0.728704,20.117188,1.3156695365905762,2023-12-07 21:45:40.158431,12.5,12.988281
43,421,350.01068,0.728704,20.410156,1.3377015590667725,2023-12-07 21:45:41.966722,12.597656,13.378906
44,431,353.37613,0.728704,20.605469,1.2968242168426514,2023-12-07 21:45:43.598686,12.597656,13.574219
45,441,353.52,0.728704,20.605469,1.3237042427062988,2023-12-07 21:45:45.270746,12.597656,13.4765625
46,451,360.49945,0.728704,20.996094,1.3124921321868896,2023-12-07 21:45:46.922681,12.5,13.769531
47,461,362.30194,0.728704,21.09375,1.309767484664917,2023-12-07 21:45:48.649911,12.890625,13.574219
48,471,362.36093,0.728704,21.09375,1.3257076740264893,2023-12-07 21:45:50.291062,13.0859375,13.574219
49,481,363.82257,0.728704,21.191406,1.3571605682373047,2023-12-07 21:45:51.966138,13.0859375,13.671875
50,491,365.89322,0.728704,21.289062,1.2788305282592773,2023-12-07 21:45:53.575976,13.378906,13.769531
51,501,366.0057,0.728704,21.289062,1.3314850330352783,2023-12-07 21:45:55.262582,13.183594,13.671875
52,511,366.07422,0.728704,21.289062,1.4135725498199463,2023-12-07 21:45:56.994024,13.183594,13.574219
53,521,369.71484,0.728704,21.484375,1.3832757472991943,2023-12-07 21:45:58.715711,13.4765625,13.28125
54,531,371.53546,0.728704,21.582031,1.3542139530181885,2023-12-07 21:46:00.536500,13.574219,13.671875
55,541,371.71283,0.728704,21.582031,1.3498139381408691,2023-12-07 21:46:02.207383,13.671875,13.4765625
56,551,371.73837,0.728704,21.582031,1.3324987888336182,2023-12-07 21:46:03.983409,13.671875,13.28125
57,561,373.4813,0.728704,21.679688,1.3779847621917725,2023-12-07 21:46:05.697305,13.8671875,13.574219
58,571,373.5268,0.728704,21.679688,1.2708461284637451,2023-12-07 21:46:07.323063,13.964844,13.8671875
59,581,374.99786,0.728704,21.777344,1.320373773574829,2023-12-07 21:46:09.018397,14.453125,14.0625
60,591,377.1385,0.728704,21.875,1.340550184249878,2023-12-07 21:46:10.674907,14.355469,14.355469
61,601,378.75116,0.728704,21.972656,1.318282127380371,2023-12-07 21:46:12.326555,14.550781,14.355469
62,611,379.9298,0.728704,22.070312,1.3612971305847168,2023-12-07 21:46:14.002443,14.746094,14.453125
63,621,383.15067,0.728704,22.265625,1.3155052661895752,2023-12-07 21:46:15.631140,14.941406,14.355469
64,631,384.66125,0.728704,22.363281,1.3508737087249756,2023-12-07 21:46:17.323677,15.0390625,14.2578125
65,641,386.62708,0.728704,22.460938,1.3037023544311523,2023-12-07 21:46:18.943775,14.941406,14.550781
66,651,389.3836,0.728704,22.65625,1.3931634426116943,2023-12-07 21:46:20.726801,15.136719,14.453125
67,661,390.9589,0.728704,22.753906,1.224428415298462,2023-12-07 21:46:22.264482,15.234375,14.160156
68,671,394.2684,0.728704,22.949219,1.3807487487792969,2023-12-07 21:46:23.959791,15.4296875,14.0625
69,681,398.74954,0.728704,23.242188,1.3827290534973145,2023-12-07 21:46:25.663585,15.8203125,14.160156
70,691,401.60132,0.728704,23.4375,1.3105647563934326,2023-12-07 21:46:27.379987,15.917969,14.160156
71,701,403.15964,0.728704,23.535156,1.2445909976959229,2023-12-07 21:46:28.986471,15.917969,14.0625
72,711,403.20795,0.728704,23.535156,1.3335819244384766,2023-12-07 21:46:30.675479,16.015625,13.964844
73,721,403.2091,0.728704,23.535156,1.3565945625305176,2023-12-07 21:46:32.350590,15.917969,13.964844
74,731,403.22076,0.728704,23.535156,1.3894107341766357,2023-12-07 21:46:34.080851,15.917969,13.964844
75,741,404.8743,0.728704,23.632812,1.3438851833343506,2023-12-07 21:46:35.739107,15.8203125,14.160156
76,751,407.7877,0.728704,23.828125,1.3342504501342773,2023-12-07 21:46:37.407243,15.917969,14.355469
77,761,409.51318,0.728704,23.925781,1.2913434505462646,2023-12-07 21:46:39.072955,15.917969,14.453125
78,771,409.6573,0.728704,23.925781,1.3537578582763672,2023-12-07 21:46:40.822456,15.8203125,14.2578125
79,781,409.67648,0.728704,23.925781,1.3766486644744873,2023-12-07 21:46:42.523686,15.722656,14.2578125
80,791,412.63995,0.728704,24.121094,1.3727118968963623,2023-12-07 21:46:44.262701,15.722656,14.2578125
81,801,412.70554,0.728704,24.121094,1.3525450229644775,2023-12-07 21:46:45.988150,15.625,14.2578125
82,811,415.82132,0.728704,24.316406,1.3513214588165283,2023-12-07 21:46:47.659836,15.625,14.355469
83,821,415.9565,0.728704,24.316406,1.2851026058197021,2023-12-07 21:46:49.384747,15.8203125,14.453125
84,831,417.8625,0.728704,24.414062,1.271562099456787,2023-12-07 21:46:50.978244,15.8203125,14.2578125
85,841,417.93906,0.728704,24.414062,1.373643398284912,2023-12-07 21:46:52.695720,15.917969,14.160156
86,851,420.701,0.728704,24.609375,1.3268201351165771,2023-12-07 21:46:54.370211,15.917969,14.2578125
87,861,426.43484,0.728704,25.0,1.3876335620880127,2023-12-07 21:46:56.080922,16.308594,14.453125
88,871,427.75186,0.728704,25.097656,1.375030755996704,2023-12-07 21:46:57.788175,16.40625,14.550781
89,881,427.75455,0.728704,25.097656,1.2757291793823242,2023-12-07 21:46:59.524550,16.503906,14.550781
90,891,427.75977,0.728704,25.097656,1.3456029891967773,2023-12-07 21:47:01.185855,16.503906,14.550781
91,901,431.01794,0.728704,25.292969,1.3355820178985596,2023-12-07 21:47:02.840295,16.40625,14.6484375
92,911,433.01657,0.728704,25.390625,1.282083511352539,2023-12-07 21:47:04.443521,16.308594,14.746094
93,921,434.5592,0.728704,25.488281,1.3291079998016357,2023-12-07 21:47:06.090454,16.308594,15.332031
94,931,434.56387,0.728704,25.488281,1.326113224029541,2023-12-07 21:47:07.730791,16.308594,15.332031
95,941,435.9898,0.728704,25.585938,1.3428833484649658,2023-12-07 21:47:09.468632,16.40625,15.4296875
96,951,438.9245,0.728704,25.78125,1.416905403137207,2023-12-07 21:47:11.289823,16.601562,15.625
97,961,439.06052,0.728704,25.78125,1.3841638565063477,2023-12-07 21:47:13.022563,16.503906,15.722656
98,971,440.61447,0.728704,25.878906,1.2879436016082764,2023-12-07 21:47:14.669011,16.601562,15.722656
99,981,440.72098,0.728704,25.878906,1.314774751663208,2023-12-07 21:47:16.442597,16.699219,15.722656
100,991,442.12823,0.728704,25.976562,1.380601167678833,2023-12-07 21:47:18.169118,16.796875,15.722656
101,1001,443.65778,0.728704,26.074219,1.3196003437042236,2023-12-07 21:47:19.832659,16.894531,15.8203125
102,1011,444.88358,0.728704,26.171875,1.403031826019287,2023-12-07 21:47:21.604617,16.894531,15.917969
103,1021,446.12637,0.728704,26.269531,1.3448634147644043,2023-12-07 21:47:23.274066,17.089844,16.015625
104,1031,446.1931,0.728704,26.269531,1.3927559852600098,2023-12-07 21:47:25.070159,17.285156,15.917969
105,1041,447.91263,0.728704,26.367188,1.2837388515472412,2023-12-07 21:47:26.800833,17.382812,15.917969
106,1051,452.5672,0.728704,26.660156,1.2849311828613281,2023-12-07 21:47:28.529781,17.675781,15.917969
107,1061,455.58008,0.728704,26.855469,1.3648009300231934,2023-12-07 21:47:30.256360,17.773438,16.015625
108,1071,460.40436,0.728704,27.148438,1.298518419265747,2023-12-07 21:47:31.879114,17.871094,16.113281
109,1081,463.7203,0.728704,27.34375,1.3094737529754639,2023-12-07 21:47:33.578881,18.066406,16.210938
110,1091,465.66034,0.728704,27.441406,1.3605599403381348,2023-12-07 21:47:35.304994,18.066406,16.210938
111,1101,470.03876,0.728704,27.734375,1.3124725818634033,2023-12-07 21:47:36.973134,18.359375,16.308594
112,1111,470.11633,0.728704,27.734375,1.3458189964294434,2023-12-07 21:47:38.635649,18.359375,16.40625
113,1121,473.92822,0.728704,27.929688,1.2843623161315918,2023-12-07 21:47:40.238686,18.457031,16.503906
114,1131,475.407,0.728704,28.027344,1.3425979614257812,2023-12-07 21:47:41.970827,18.554688,16.699219
115,1141,478.1883,0.728704,28.222656,1.328599452972412,2023-12-07 21:47:43.618568,18.75,16.894531
116,1151,479.968,0.728704,28.320312,1.3291380405426025,2023-12-07 21:47:45.347482,18.75,16.796875
117,1161,487.0511,0.728704,28.710938,1.2968533039093018,2023-12-07 21:47:47.011189,19.042969,17.1875
118,1171,487.11954,0.728704,28.710938,1.3390765190124512,2023-12-07 21:47:48.788512,19.042969,17.285156
119,1181,487.20627,0.728704,28.710938,1.3533260822296143,2023-12-07 21:47:50.473049,19.042969,17.1875
120,1191,487.3555,0.728704,28.710938,1.2947211265563965,2023-12-07 21:47:52.089243,18.945312,17.285156
121,1201,487.3884,0.728704,28.710938,1.363469123840332,2023-12-07 21:47:53.816162,18.847656,17.480469
122,1211,488.9818,0.728704,28.808594,1.2887959480285645,2023-12-07 21:47:55.456371,18.847656,17.578125
123,1221,490.80038,0.728704,28.90625,1.317444086074829,2023-12-07 21:47:57.170375,18.75,17.675781
124,1231,490.89633,0.728704,28.90625,1.3085947036743164,2023-12-07 21:47:58.876449,18.75,17.675781
125,1241,490.90897,0.728704,28.90625,1.2956461906433105,2023-12-07 21:48:00.542525,18.945312,17.675781
126,1251,490.92993,0.728704,28.90625,1.342540979385376,2023-12-07 21:48:02.208673,18.945312,17.578125
127,1261,495.88028,0.728704,29.199219,1.3612241744995117,2023-12-07 21:48:03.947372,19.140625,17.480469
128,1271,497.64438,0.728704,29.296875,1.3277628421783447,2023-12-07 21:48:05.727620,19.238281,17.480469
129,1281,497.7551,0.728704,29.296875,1.367743968963623,2023-12-07 21:48:07.541031,19.335938,17.480469
130,1291,499.10822,0.728704,29.394531,1.4078893661499023,2023-12-07 21:48:09.281278,19.53125,17.480469
131,1301,499.13672,0.728704,29.394531,1.3505501747131348,2023-12-07 21:48:10.965006,19.628906,17.382812
132,1311,501.14944,0.728704,29.492188,1.2930333614349365,2023-12-07 21:48:12.594591,19.53125,17.1875
133,1321,503.13135,0.728704,29.589844,1.317509651184082,2023-12-07 21:48:14.266390,19.433594,17.1875
134,1331,503.14957,0.728704,29.589844,1.3113343715667725,2023-12-07 21:48:15.897014,19.53125,17.089844
135,1341,505.20795,0.728704,29.6875,1.307220697402954,2023-12-07 21:48:17.558160,19.433594,16.992188
136,1351,505.34393,0.728704,29.6875,1.3506019115447998,2023-12-07 21:48:19.224939,19.433594,17.089844
137,1361,505.58154,0.728704,29.6875,1.3701231479644775,2023-12-07 21:48:20.911716,19.628906,16.992188
138,1371,505.70367,0.728704,29.6875,1.354724407196045,2023-12-07 21:48:22.619989,19.628906,16.796875
139,1381,505.70688,0.728704,29.6875,1.267200231552124,2023-12-07 21:48:24.254989,19.628906,16.796875
140,1391,505.7139,0.728704,29.6875,1.3187439441680908,2023-12-07 21:48:26.004984,19.628906,16.796875
141,1401,505.84564,0.728704,29.6875,1.3082129955291748,2023-12-07 21:48:27.750232,19.628906,16.796875
142,1411,507.87003,0.728704,29.785156,1.2850775718688965,2023-12-07 21:48:29.397296,19.824219,16.699219
143,1421,509.2144,0.728704,29.882812,1.3488562107086182,2023-12-07 21:48:31.161797,19.824219,16.699219
144,1431,509.2829,0.728704,29.882812,1.340463399887085,2023-12-07 21:48:32.814581,20.019531,16.699219
145,1441,512.45355,0.728704,30.078125,1.345386028289795,2023-12-07 21:48:34.515432,20.3125,16.796875
146,1451,514.13196,0.728704,30.175781,1.298943281173706,2023-12-07 21:48:36.161468,20.507812,16.894531
147,1461,515.5281,0.728704,30.273438,1.2858436107635498,2023-12-07 21:48:37.780014,20.507812,17.089844
148,1471,518.97284,0.728704,30.46875,1.4029629230499268,2023-12-07 21:48:39.493802,20.703125,17.089844
149,1481,518.98773,0.728704,30.46875,1.3026385307312012,2023-12-07 21:48:41.155381,20.703125,17.089844
150,1491,524.69135,0.728704,30.761719,1.3418781757354736,2023-12-07 21:48:42.811040,20.800781,17.1875
151,1501,524.79645,0.728704,30.761719,1.3210771083831787,2023-12-07 21:48:44.458905,20.703125,17.1875
152,1511,526.4428,0.728704,30.859375,1.3720157146453857,2023-12-07 21:48:46.215324,20.703125,17.1875
153,1521,526.46735,0.728704,30.859375,1.2961618900299072,2023-12-07 21:48:47.864644,20.800781,17.285156
154,1531,532.50665,0.728704,31.25,1.4026219844818115,2023-12-07 21:48:49.632285,21.09375,17.382812
155,1541,535.935,0.728704,31.445312,1.3316760063171387,2023-12-07 21:48:51.361683,21.191406,17.382812
156,1551,536.0196,0.728704,31.445312,1.3188979625701904,2023-12-07 21:48:53.077718,21.386719,17.382812
157,1561,536.1319,0.728704,31.445312,1.3023715019226074,2023-12-07 21:48:54.725240,21.484375,17.480469
158,1571,536.29504,0.728704,31.445312,1.4383232593536377,2023-12-07 21:48:56.527768,21.289062,17.382812
159,1581,537.8532,0.728704,31.542969,1.3485901355743408,2023-12-07 21:48:58.193814,21.289062,17.480469
160,1591,537.9164,0.728704,31.542969,1.4192590713500977,2023-12-07 21:49:00.091664,21.191406,17.578125
161,1601,539.60956,0.728704,31.640625,1.3228397369384766,2023-12-07 21:49:01.782837,21.289062,17.578125
162,1611,543.2176,0.728704,31.835938,1.303241491317749,2023-12-07 21:49:03.567617,21.191406,17.578125
163,1621,544.52313,0.728704,31.933594,1.3069252967834473,2023-12-07 21:49:05.214207,21.289062,17.382812
164,1631,544.58136,0.728704,31.933594,1.3192331790924072,2023-12-07 21:49:06.879214,21.09375,17.480469
165,1641,548.10583,0.728704,32.128906,1.2935683727264404,2023-12-07 21:49:08.527050,21.191406,17.773438
166,1651,548.1071,0.728704,32.128906,1.3626124858856201,2023-12-07 21:49:10.211245,21.191406,17.773438
167,1661,549.82935,0.728704,32.226562,1.3531272411346436,2023-12-07 21:49:11.880571,21.386719,17.675781
168,1671,553.135,0.728704,32.421875,1.3469982147216797,2023-12-07 21:49:13.554256,21.484375,17.773438
169,1681,554.5553,0.728704,32.51953,1.3480491638183594,2023-12-07 21:49:15.246704,21.582031,17.773438
170,1691,554.6179,0.728704,32.51953,1.3735988140106201,2023-12-07 21:49:16.990757,21.679688,17.773438
171,1701,561.3422,0.728704,32.910156,1.3225064277648926,2023-12-07 21:49:18.777688,22.070312,17.96875
172,1711,561.3422,0.728704,32.910156,1.2903568744659424,2023-12-07 21:49:20.430311,22.070312,17.96875
173,1721,562.5547,0.728704,33.007812,1.2897112369537354,2023-12-07 21:49:22.056539,22.070312,17.96875
174,1731,564.0478,0.728704,33.10547,1.392737627029419,2023-12-07 21:49:23.762334,22.167969,17.96875
175,1741,567.4336,0.728704,33.30078,1.3757104873657227,2023-12-07 21:49:25.571553,22.167969,17.96875
176,1751,567.4473,0.728704,33.30078,1.3643779754638672,2023-12-07 21:49:27.289358,22.167969,17.96875
177,1761,571.3069,0.728704,33.496094,1.3641769886016846,2023-12-07 21:49:29.138928,22.265625,18.164062
178,1771,571.34454,0.728704,33.496094,1.316244125366211,2023-12-07 21:49:30.883309,22.070312,17.96875
179,1781,571.45624,0.728704,33.496094,1.290787935256958,2023-12-07 21:49:32.492671,22.265625,18.066406
180,1791,574.7091,0.728704,33.691406,1.3136394023895264,2023-12-07 21:49:34.127243,22.167969,18.066406
181,1801,574.7091,0.728704,33.691406,1.2888519763946533,2023-12-07 21:49:35.746207,22.167969,18.066406
182,1811,574.714,0.728704,33.691406,1.345564603805542,2023-12-07 21:49:37.579539,22.070312,18.164062
183,1821,576.5839,0.728704,33.789062,1.337646484375,2023-12-07 21:49:39.234564,22.265625,18.066406
184,1831,576.6876,0.728704,33.789062,1.2845635414123535,2023-12-07 21:49:40.838848,22.167969,17.96875
185,1841,576.73126,0.728704,33.789062,1.3225715160369873,2023-12-07 21:49:42.546481,22.265625,17.96875
186,1851,576.7363,0.728704,33.789062,1.3092825412750244,2023-12-07 21:49:44.275782,22.363281,17.96875
187,1861,576.77234,0.728704,33.789062,1.3406009674072266,2023-12-07 21:49:46.045332,22.460938,18.164062
188,1871,576.8037,0.728704,33.789062,1.2923216819763184,2023-12-07 21:49:47.671093,22.558594,18.164062
189,1881,578.3824,0.728704,33.88672,1.29862380027771,2023-12-07 21:49:49.351335,22.65625,18.164062
190,1891,578.3934,0.728704,33.88672,1.397864818572998,2023-12-07 21:49:51.136515,22.753906,18.066406
191,1901,578.4756,0.728704,33.88672,1.3785483837127686,2023-12-07 21:49:52.830159,22.558594,18.261719
192,1911,578.51385,0.728704,33.88672,1.3469974994659424,2023-12-07 21:49:54.677463,22.558594,18.164062
193,1921,578.5674,0.728704,33.88672,1.3193941116333008,2023-12-07 21:49:56.347810,22.558594,18.164062
194,1931,580.4861,0.728704,33.984375,1.387345552444458,2023-12-07 21:49:58.076688,22.558594,18.261719
195,1941,580.4861,0.728704,33.984375,1.320655345916748,2023-12-07 21:49:59.726493,22.558594,18.261719
196,1951,581.7117,0.728704,34.08203,1.3497610092163086,2023-12-07 21:50:01.393928,22.460938,18.261719
197,1961,583.75665,0.728704,34.179688,1.3514411449432373,2023-12-07 21:50:03.158699,22.460938,18.457031
198,1971,585.57117,0.728704,34.277344,1.379892349243164,2023-12-07 21:50:04.951868,22.558594,18.261719
199,1981,589.4236,0.728704,34.472656,1.319871187210083,2023-12-07 21:50:06.586732,22.65625,18.261719
200,1991,589.4794,0.728704,34.472656,1.3682355880737305,2023-12-07 21:50:08.292296,22.65625,18.359375
201,2001,593.222,0.728704,34.66797,1.2421696186065674,2023-12-07 21:50:09.846904,22.753906,18.457031
202,2011,593.2434,0.728704,34.66797,1.3877954483032227,2023-12-07 21:50:11.570209,22.753906,18.652344
203,2021,593.2736,0.728704,34.66797,1.2557766437530518,2023-12-07 21:50:13.232097,22.753906,18.652344
204,2031,593.34656,0.728704,34.66797,1.346466064453125,2023-12-07 21:50:14.916768,22.753906,18.554688
205,2041,595.6804,0.728704,34.765625,1.3012380599975586,2023-12-07 21:50:16.605527,22.753906,18.554688
206,2051,599.5327,0.728704,34.960938,1.3080532550811768,2023-12-07 21:50:18.286056,22.949219,18.457031
207,2061,599.548,0.728704,34.960938,1.391977071762085,2023-12-07 21:50:19.997147,22.949219,18.457031
208,2071,603.0728,0.728704,35.15625,1.3751235008239746,2023-12-07 21:50:21.693538,23.144531,18.457031
209,2081,603.08484,0.728704,35.15625,1.3497121334075928,2023-12-07 21:50:23.475633,23.242188,18.457031
210,2091,603.114,0.728704,35.15625,1.33329439163208,2023-12-07 21:50:25.146108,23.242188,18.554688
211,2101,603.20276,0.728704,35.15625,1.3007969856262207,2023-12-07 21:50:26.836010,23.4375,18.652344
212,2111,604.6305,0.728704,35.253906,1.3358819484710693,2023-12-07 21:50:28.506421,23.4375,18.75
213,2121,606.01733,0.728704,35.351562,1.3851754665374756,2023-12-07 21:50:30.207401,23.535156,18.652344
214,2131,606.02936,0.728704,35.351562,1.2690820693969727,2023-12-07 21:50:31.857108,23.632812,18.554688
215,2141,606.1213,0.728704,35.351562,1.3334038257598877,2023-12-07 21:50:33.508897,23.632812,18.652344
216,2151,606.1213,0.728704,35.351562,1.3316819667816162,2023-12-07 21:50:35.154842,23.632812,18.652344
217,2161,606.1773,0.728704,35.351562,1.3701932430267334,2023-12-07 21:50:36.841668,23.632812,18.652344
218,2171,606.22363,0.728704,35.351562,1.3671512603759766,2023-12-07 21:50:38.540032,23.632812,18.554688
219,2181,607.65704,0.728704,35.44922,1.3543283939361572,2023-12-07 21:50:40.209196,23.828125,18.652344
220,2191,611.0138,0.728704,35.64453,1.3732781410217285,2023-12-07 21:50:41.934947,24.023438,18.652344
221,2201,611.0447,0.728704,35.64453,1.264247179031372,2023-12-07 21:50:43.562072,24.121094,18.847656
222,2211,611.1608,0.728704,35.64453,1.333735704421997,2023-12-07 21:50:45.284221,23.925781,18.847656
223,2221,611.18567,0.728704,35.64453,1.3592660427093506,2023-12-07 21:50:46.969332,23.828125,18.945312
224,2231,611.20496,0.728704,35.64453,1.308582067489624,2023-12-07 21:50:48.597310,23.828125,18.945312
225,2241,611.20776,0.7310022,35.64453,1.328148603439331,2023-12-07 21:50:50.242459,23.828125,18.847656
226,2251,612.9763,0.7310022,35.742188,1.3301362991333008,2023-12-07 21:50:51.975341,23.828125,19.042969
227,2261,612.9816,0.7310022,35.742188,1.3172824382781982,2023-12-07 21:50:53.618860,23.730469,18.945312
228,2271,612.98517,0.7310022,35.742188,1.332045555114746,2023-12-07 21:50:55.285410,23.730469,18.945312
229,2281,613.10144,0.7310022,35.742188,1.332089900970459,2023-12-07 21:50:56.946660,23.828125,18.75
230,2291,613.1273,0.7310022,35.742188,1.2994208335876465,2023-12-07 21:50:58.562182,23.828125,18.75
231,2301,613.1279,0.7310022,35.742188,1.319068431854248,2023-12-07 21:51:00.198672,23.828125,18.75
232,2311,613.17694,0.7310022,35.742188,1.344365119934082,2023-12-07 21:51:01.878035,23.730469,18.652344
233,2321,615.2969,0.7310022,35.839844,1.344294548034668,2023-12-07 21:51:03.541204,23.632812,18.554688
234,2331,615.32184,0.7310022,35.839844,1.3994619846343994,2023-12-07 21:51:05.269705,23.632812,18.554688
235,2341,615.3402,0.7310022,35.839844,1.2606666088104248,2023-12-07 21:51:06.847075,23.632812,18.554688
236,2351,615.4702,0.7310022,35.839844,1.328479290008545,2023-12-07 21:51:08.615311,23.828125,18.75
237,2361,615.5189,0.7310022,35.839844,1.407996416091919,2023-12-07 21:51:10.436686,23.925781,18.847656
238,2371,616.61475,0.7310022,35.9375,1.2788527011871338,2023-12-07 21:51:12.025189,24.023438,18.847656
239,2381,618.8384,0.7310022,36.035156,1.3637549877166748,2023-12-07 21:51:13.748898,24.023438,18.945312
240,2391,618.88477,0.7310022,36.035156,1.350377082824707,2023-12-07 21:51:15.418878,24.121094,18.945312
241,2401,620.66724,0.7310022,36.132812,1.307323694229126,2023-12-07 21:51:17.079041,24.21875,19.042969
242,2411,621.8866,0.7310022,36.23047,1.3862061500549316,2023-12-07 21:51:18.802045,24.414062,19.140625
243,2421,621.92163,0.7310022,36.23047,1.3010778427124023,2023-12-07 21:51:20.422731,24.511719,19.140625
244,2431,623.3952,0.7310022,36.328125,1.3742406368255615,2023-12-07 21:51:22.114544,24.609375,19.140625
245,2441,624.82355,0.7310022,36.42578,1.3853676319122314,2023-12-07 21:51:23.926325,24.707031,19.140625
246,2451,626.1852,0.7310022,36.523438,1.3674695491790771,2023-12-07 21:51:25.629950,24.902344,19.042969
247,2461,629.90845,0.7310022,36.71875,1.385652780532837,2023-12-07 21:51:27.331313,25.195312,19.140625
248,2471,632.094,0.7310605,36.816406,1.3280127048492432,2023-12-07 21:51:29.046173,25.292969,19.238281
249,2481,632.1556,0.7310605,36.816406,1.299891710281372,2023-12-07 21:51:30.785005,25.292969,19.238281
250,2491,632.2145,0.7310605,36.816406,1.3461945056915283,2023-12-07 21:51:32.452317,25.195312,19.238281
251,2501,632.22595,0.7310605,36.816406,1.255086898803711,2023-12-07 21:51:34.157450,25.195312,19.238281
252,2511,632.27155,0.7310605,36.816406,1.3231914043426514,2023-12-07 21:51:35.812059,25.097656,19.433594
253,2521,632.27576,0.7310605,36.816406,1.3601305484771729,2023-12-07 21:51:37.560888,25.097656,19.433594
254,2531,632.28015,0.7310605,36.816406,1.3734159469604492,2023-12-07 21:51:39.276007,25.195312,19.433594
