loop,iteration,qd_score,max_fitness,coverage,time,current_time,coverage1,coverage2
23,221,240.53067,0.62815213,13.769531,1.3958749771118164,2023-12-08 21:01:29.635959,9.5703125,10.058594
24,231,242.23283,0.62815213,13.8671875,1.35707688331604,2023-12-08 21:01:31.331178,9.472656,10.3515625
25,241,246.31793,0.62815213,14.0625,1.3326258659362793,2023-12-08 21:01:33.040379,9.667969,10.3515625
26,251,253.45522,0.62815213,14.453125,1.331101417541504,2023-12-08 21:01:34.737244,9.9609375,10.3515625
27,261,255.30008,0.62815213,14.550781,1.3241071701049805,2023-12-08 21:01:36.439172,10.253906,10.3515625
28,271,261.22076,0.62815213,14.941406,1.2968854904174805,2023-12-08 21:01:38.065962,10.546875,10.546875
29,281,264.3725,0.62815213,15.136719,1.3607919216156006,2023-12-08 21:01:39.833010,10.839844,10.546875
30,291,269.37906,0.62815213,15.4296875,1.3578732013702393,2023-12-08 21:01:41.504611,11.035156,10.839844
31,301,273.60632,0.62815213,15.722656,1.2958567142486572,2023-12-08 21:01:43.117468,11.328125,11.328125
32,311,280.95703,0.62815213,16.113281,1.2848329544067383,2023-12-08 21:01:44.722598,11.5234375,11.5234375
33,321,282.51657,0.62901807,16.210938,1.3891410827636719,2023-12-08 21:01:46.442916,11.425781,11.71875
34,331,285.46423,0.62901807,16.40625,1.353973150253296,2023-12-08 21:01:48.153018,11.425781,11.71875
35,341,287.08694,0.62901807,16.503906,1.2840425968170166,2023-12-08 21:01:49.765162,11.425781,11.71875
36,351,288.90207,0.62901807,16.601562,1.3314008712768555,2023-12-08 21:01:51.512197,11.425781,11.816406
37,361,291.91147,0.62901807,16.796875,1.3575351238250732,2023-12-08 21:01:53.190191,11.425781,12.109375
38,371,296.58395,0.62901807,17.089844,1.311049222946167,2023-12-08 21:01:54.918821,11.425781,12.3046875
39,381,297.89246,0.62901807,17.1875,1.2973763942718506,2023-12-08 21:01:56.553378,11.5234375,12.5
40,391,303.24164,0.62901807,17.480469,1.2653048038482666,2023-12-08 21:01:58.134093,11.621094,12.6953125
41,401,306.58063,0.62901807,17.675781,1.2987167835235596,2023-12-08 21:01:59.749036,11.621094,12.597656
42,411,306.63245,0.62901807,17.675781,1.3298211097717285,2023-12-08 21:02:01.499131,11.71875,12.3046875
43,421,310.66202,0.62901807,17.96875,1.3507602214813232,2023-12-08 21:02:03.188966,12.109375,12.6953125
44,431,313.68008,0.62901807,18.164062,1.305919885635376,2023-12-08 21:02:04.813627,12.3046875,13.0859375
45,441,319.81284,0.62901807,18.554688,1.3420798778533936,2023-12-08 21:02:06.488208,12.5,13.28125
46,451,325.4248,0.62901807,18.847656,1.3812098503112793,2023-12-08 21:02:08.196737,12.6953125,13.183594
47,461,325.47705,0.6295844,18.847656,1.2857310771942139,2023-12-08 21:02:09.794387,12.597656,12.792969
48,471,325.52676,0.6295844,18.847656,1.3508522510528564,2023-12-08 21:02:11.461122,12.597656,12.597656
49,481,333.7165,0.6295844,19.335938,1.2557365894317627,2023-12-08 21:02:13.177831,12.890625,13.0859375
50,491,335.20032,0.6295844,19.433594,1.3423092365264893,2023-12-08 21:02:14.836280,12.988281,13.183594
51,501,340.25925,0.6295844,19.726562,1.302577257156372,2023-12-08 21:02:16.581099,13.183594,13.28125
52,511,342.1199,0.6295844,19.824219,1.3384339809417725,2023-12-08 21:02:18.293983,13.183594,13.28125
53,521,346.7563,0.6295844,20.117188,1.3120968341827393,2023-12-08 21:02:19.919610,13.4765625,13.378906
54,531,346.7946,0.6295844,20.117188,1.3795702457427979,2023-12-08 21:02:21.612114,13.4765625,13.28125
55,541,350.3824,0.6295844,20.3125,1.3350934982299805,2023-12-08 21:02:23.330590,13.4765625,13.4765625
56,551,352.98022,0.6295844,20.507812,1.3819499015808105,2023-12-08 21:02:25.027454,13.769531,13.4765625
57,561,353.13086,0.6295844,20.507812,1.291494369506836,2023-12-08 21:02:26.690374,13.769531,13.671875
58,571,354.649,0.6295844,20.605469,1.2943556308746338,2023-12-08 21:02:28.394067,14.0625,13.574219
59,581,356.27734,0.6295844,20.703125,1.3547205924987793,2023-12-08 21:02:30.115580,13.964844,13.574219
60,591,360.12732,0.6295844,20.898438,1.3257105350494385,2023-12-08 21:02:31.769685,13.964844,13.769531
61,601,363.71548,0.6295844,21.09375,1.3290164470672607,2023-12-08 21:02:33.461688,14.0625,13.671875
62,611,364.8906,0.6295844,21.191406,1.3814406394958496,2023-12-08 21:02:35.232460,14.2578125,13.671875
63,621,366.41318,0.6295844,21.289062,1.2919182777404785,2023-12-08 21:02:36.834234,14.2578125,13.574219
64,631,366.52716,0.6295844,21.289062,1.3139171600341797,2023-12-08 21:02:38.473394,14.355469,13.671875
65,641,366.56158,0.6295844,21.289062,1.3686397075653076,2023-12-08 21:02:40.241235,14.355469,13.769531
66,651,366.77582,0.6295844,21.289062,1.3765525817871094,2023-12-08 21:02:41.941508,14.453125,13.8671875
67,661,366.78238,0.6295844,21.289062,1.290191411972046,2023-12-08 21:02:43.547526,14.453125,13.964844
68,671,369.58887,0.6295844,21.484375,1.3330140113830566,2023-12-08 21:02:45.195189,14.6484375,14.0625
69,681,371.66537,0.6295844,21.582031,1.3844668865203857,2023-12-08 21:02:46.908261,14.6484375,14.2578125
70,691,377.0152,0.6295844,21.875,1.3113694190979004,2023-12-08 21:02:48.562113,14.746094,14.550781
71,701,379.51706,0.6295844,22.070312,1.2703275680541992,2023-12-08 21:02:50.249870,15.136719,14.453125
72,711,382.7862,0.6295844,22.265625,1.3717610836029053,2023-12-08 21:02:51.948429,15.136719,14.6484375
73,721,384.5035,0.6295844,22.363281,1.319615125656128,2023-12-08 21:02:53.587824,15.234375,14.746094
74,731,384.5497,0.6295844,22.363281,1.3562943935394287,2023-12-08 21:02:55.358921,15.332031,14.6484375
75,741,389.4232,0.70910645,22.65625,1.2966675758361816,2023-12-08 21:02:57.000363,15.527344,14.84375
76,751,394.2244,0.70910645,22.949219,1.3332998752593994,2023-12-08 21:02:58.849435,15.527344,14.746094
77,761,400.09552,0.70910645,23.339844,1.337559461593628,2023-12-08 21:03:00.500501,15.625,14.941406
78,771,401.8121,0.70910645,23.4375,1.2745041847229004,2023-12-08 21:03:02.089643,15.722656,15.0390625
79,781,405.3128,0.70910645,23.632812,1.3576347827911377,2023-12-08 21:03:03.830514,15.8203125,15.0390625
80,791,407.03314,0.70910645,23.730469,1.3226685523986816,2023-12-08 21:03:05.467368,15.8203125,15.136719
81,801,410.75504,0.70910645,23.925781,1.2692086696624756,2023-12-08 21:03:07.100308,15.8203125,15.136719
82,811,414.2857,0.70910645,24.121094,1.328993797302246,2023-12-08 21:03:08.802015,16.113281,15.234375
83,821,417.5863,0.70910645,24.316406,1.2867615222930908,2023-12-08 21:03:10.554776,16.210938,15.527344
84,831,421.11346,0.70910645,24.511719,1.328951120376587,2023-12-08 21:03:12.200426,16.210938,15.527344
85,841,421.2039,0.70910645,24.511719,1.3529939651489258,2023-12-08 21:03:13.928819,16.015625,15.332031
86,851,426.31915,0.70910645,24.804688,1.25691819190979,2023-12-08 21:03:15.502013,16.210938,15.4296875
87,861,426.33575,0.70910645,24.804688,1.3364472389221191,2023-12-08 21:03:17.242150,16.308594,15.4296875
88,871,427.9426,0.70910645,24.902344,1.3023273944854736,2023-12-08 21:03:19.004418,16.210938,15.527344
89,881,429.55887,0.70910645,25.0,1.3273112773895264,2023-12-08 21:03:20.735808,16.210938,15.625
90,891,434.18958,0.70910645,25.292969,1.3123505115509033,2023-12-08 21:03:22.365869,16.113281,15.8203125
91,901,439.05032,0.70910645,25.585938,1.29250168800354,2023-12-08 21:03:24.089527,16.210938,16.210938
92,911,444.94482,0.70910645,25.878906,1.3005695343017578,2023-12-08 21:03:25.713828,16.40625,16.210938
93,921,444.99927,0.70910645,25.878906,1.2716424465179443,2023-12-08 21:03:27.310038,16.503906,16.308594
94,931,446.6983,0.70910645,25.976562,1.3131465911865234,2023-12-08 21:03:29.013058,16.601562,16.308594
95,941,449.5484,0.70910645,26.171875,1.3666894435882568,2023-12-08 21:03:30.861313,16.894531,16.113281
96,951,449.5501,0.70910645,26.171875,1.3475379943847656,2023-12-08 21:03:32.569938,16.894531,16.015625
97,961,449.643,0.70910645,26.171875,1.3134338855743408,2023-12-08 21:03:34.207081,16.894531,16.113281
98,971,451.765,0.70910645,26.269531,1.4149553775787354,2023-12-08 21:03:35.933429,16.992188,16.40625
99,981,451.96265,0.7245451,26.269531,1.2818846702575684,2023-12-08 21:03:37.581719,17.1875,16.503906
100,991,452.03967,0.7245451,26.269531,1.310344934463501,2023-12-08 21:03:39.230349,16.992188,16.40625
101,1001,452.09186,0.7245451,26.269531,1.294689655303955,2023-12-08 21:03:40.854531,17.089844,16.308594
102,1011,452.10568,0.7245451,26.269531,1.3485107421875,2023-12-08 21:03:42.517445,16.992188,16.210938
103,1021,452.11053,0.7245451,26.269531,1.3876092433929443,2023-12-08 21:03:44.333697,17.089844,16.210938
104,1031,452.27267,0.7245451,26.269531,1.3159337043762207,2023-12-08 21:03:46.006399,17.1875,16.308594
105,1041,452.35565,0.7245451,26.269531,1.3072876930236816,2023-12-08 21:03:47.672528,17.1875,16.308594
106,1051,452.4144,0.7245451,26.269531,1.3070361614227295,2023-12-08 21:03:49.320189,17.1875,16.40625
107,1061,452.44812,0.7245451,26.269531,1.3128440380096436,2023-12-08 21:03:50.960533,17.285156,16.503906
108,1071,452.56793,0.7245451,26.269531,1.3057808876037598,2023-12-08 21:03:52.750778,17.1875,16.601562
109,1081,452.5692,0.7245451,26.269531,1.2794089317321777,2023-12-08 21:03:54.434295,17.089844,16.503906
110,1091,454.29083,0.7245451,26.367188,1.312598466873169,2023-12-08 21:03:56.210280,17.285156,16.699219
111,1101,454.30194,0.7245451,26.367188,1.265019178390503,2023-12-08 21:03:57.847037,17.382812,16.601562
112,1111,456.06436,0.7245451,26.464844,1.3161959648132324,2023-12-08 21:03:59.533135,17.480469,16.699219
113,1121,457.7434,0.7245451,26.5625,1.2789995670318604,2023-12-08 21:04:01.155475,17.578125,16.796875
114,1131,457.7983,0.7245451,26.5625,1.2717156410217285,2023-12-08 21:04:02.818873,17.578125,16.894531
115,1141,459.23712,0.7245451,26.660156,1.254756212234497,2023-12-08 21:04:04.478145,17.675781,16.992188
116,1151,459.27252,0.7245451,26.660156,1.371460199356079,2023-12-08 21:04:06.168375,17.675781,17.1875
117,1161,459.28973,0.7245451,26.660156,1.3423480987548828,2023-12-08 21:04:07.824085,17.675781,17.1875
118,1171,459.31882,0.7245451,26.660156,1.4030358791351318,2023-12-08 21:04:09.577952,17.675781,17.285156
119,1181,460.67285,0.7245451,26.757812,1.3907699584960938,2023-12-08 21:04:11.289902,17.578125,17.1875
120,1191,460.71732,0.7245451,26.757812,1.4184296131134033,2023-12-08 21:04:13.026784,17.578125,17.089844
121,1201,462.04407,0.7245451,26.855469,1.376152753829956,2023-12-08 21:04:14.720788,17.675781,17.089844
122,1211,463.93414,0.7245451,26.953125,1.304001808166504,2023-12-08 21:04:16.406614,17.675781,16.992188
123,1221,465.11896,0.7245451,27.050781,1.25888991355896,2023-12-08 21:04:17.985722,17.871094,16.992188
124,1231,465.1926,0.7245451,27.050781,1.3200805187225342,2023-12-08 21:04:19.702616,17.773438,16.992188
125,1241,467.3897,0.7245451,27.148438,1.3076188564300537,2023-12-08 21:04:21.350564,18.066406,17.089844
126,1251,467.39734,0.7245451,27.148438,1.2712397575378418,2023-12-08 21:04:22.952644,18.164062,17.089844
127,1261,467.45197,0.7245451,27.148438,1.2786614894866943,2023-12-08 21:04:24.569036,18.164062,17.089844
128,1271,467.45847,0.7245451,27.148438,1.2567451000213623,2023-12-08 21:04:26.169230,18.164062,17.1875
129,1281,467.46405,0.7245451,27.148438,1.363523244857788,2023-12-08 21:04:27.894418,18.164062,17.1875
130,1291,467.46448,0.7245451,27.148438,1.3134891986846924,2023-12-08 21:04:29.524822,18.164062,17.285156
131,1301,467.50806,0.73384875,27.148438,1.3713319301605225,2023-12-08 21:04:31.212269,18.164062,17.1875
132,1311,468.91028,0.73384875,27.246094,1.3981051445007324,2023-12-08 21:04:32.997425,18.261719,17.1875
133,1321,468.9112,0.73384875,27.246094,1.3535542488098145,2023-12-08 21:04:34.825971,18.261719,17.1875
134,1331,470.43198,0.73384875,27.34375,1.378835916519165,2023-12-08 21:04:36.518284,18.261719,17.1875
135,1341,470.4391,0.73384875,27.34375,1.325035810470581,2023-12-08 21:04:38.170160,18.164062,17.1875
136,1351,470.45096,0.73384875,27.34375,1.394458532333374,2023-12-08 21:04:39.922395,18.066406,17.1875
137,1361,472.365,0.73384875,27.441406,1.2574543952941895,2023-12-08 21:04:41.543886,18.164062,17.480469
138,1371,472.37195,0.73384875,27.441406,1.3330342769622803,2023-12-08 21:04:43.191736,18.261719,17.578125
139,1381,476.04037,0.73384875,27.636719,1.3276751041412354,2023-12-08 21:04:44.836104,18.164062,17.675781
140,1391,476.0419,0.73384875,27.636719,1.3322069644927979,2023-12-08 21:04:46.583502,18.164062,17.675781
141,1401,476.11868,0.73384875,27.636719,1.2621498107910156,2023-12-08 21:04:48.226071,18.164062,17.675781
142,1411,476.1396,0.73384875,27.636719,1.3196356296539307,2023-12-08 21:04:49.860665,18.164062,17.578125
143,1421,476.1538,0.73384875,27.636719,1.3461291790008545,2023-12-08 21:04:51.520409,18.164062,17.578125
144,1431,479.3839,0.73384875,27.832031,1.3660993576049805,2023-12-08 21:04:53.255186,18.359375,17.578125
145,1441,480.6951,0.73384875,27.929688,1.3739194869995117,2023-12-08 21:04:54.943609,18.457031,17.578125
146,1451,480.6951,0.73384875,27.929688,1.372028112411499,2023-12-08 21:04:56.626797,18.457031,17.578125
147,1461,480.7917,0.73384875,27.929688,1.3548319339752197,2023-12-08 21:04:58.309460,18.554688,17.578125
148,1471,484.27606,0.73384875,28.125,1.2842655181884766,2023-12-08 21:04:59.910855,18.75,17.480469
149,1481,485.99866,0.73384875,28.222656,1.33146333694458,2023-12-08 21:05:01.628086,18.945312,17.382812
150,1491,486.07336,0.73384875,28.222656,1.3552229404449463,2023-12-08 21:05:03.311069,19.042969,17.480469
151,1501,486.0753,0.73384875,28.222656,1.356412410736084,2023-12-08 21:05:05.060125,19.042969,17.382812
152,1511,486.07715,0.73384875,28.222656,1.2936391830444336,2023-12-08 21:05:06.691614,19.042969,17.382812
153,1521,486.0777,0.73384875,28.222656,1.3031156063079834,2023-12-08 21:05:08.321015,19.042969,17.382812
154,1531,487.39984,0.73384875,28.320312,1.402350664138794,2023-12-08 21:05:10.092692,19.140625,17.480469
155,1541,487.47934,0.73384875,28.320312,1.3163456916809082,2023-12-08 21:05:11.724637,19.140625,17.578125
156,1551,487.4878,0.73384875,28.320312,1.333810567855835,2023-12-08 21:05:13.372192,19.238281,17.578125
157,1561,491.0389,0.73384875,28.515625,1.3645029067993164,2023-12-08 21:05:15.101835,19.335938,17.480469
158,1571,491.06168,0.73384875,28.515625,1.3870553970336914,2023-12-08 21:05:16.987775,19.335938,17.480469
159,1581,495.69604,0.73384875,28.808594,1.3200311660766602,2023-12-08 21:05:18.760009,19.53125,17.675781
160,1591,497.09415,0.73384875,28.90625,1.27012038230896,2023-12-08 21:05:20.356912,19.53125,17.675781
161,1601,497.09415,0.73384875,28.90625,1.32167387008667,2023-12-08 21:05:22.001325,19.53125,17.675781
162,1611,498.98364,0.73384875,29.003906,1.281313419342041,2023-12-08 21:05:23.682662,19.53125,17.578125
163,1621,500.43307,0.73384875,29.101562,1.3472926616668701,2023-12-08 21:05:25.481402,19.628906,17.578125
164,1631,500.45053,0.73384875,29.101562,1.3443677425384521,2023-12-08 21:05:27.162651,19.726562,17.578125
165,1641,502.2515,0.73384875,29.199219,1.3331379890441895,2023-12-08 21:05:28.813293,19.824219,17.480469
166,1651,502.25903,0.73384875,29.199219,1.2729246616363525,2023-12-08 21:05:30.417742,19.824219,17.382812
167,1661,502.2616,0.73384875,29.199219,1.3033409118652344,2023-12-08 21:05:32.116168,19.824219,17.382812
168,1671,502.34235,0.73384875,29.199219,1.3105988502502441,2023-12-08 21:05:33.787493,19.824219,17.480469
169,1681,503.96188,0.73384875,29.296875,1.3586022853851318,2023-12-08 21:05:35.514225,19.921875,17.578125
170,1691,507.8914,0.73384875,29.492188,1.3027369976043701,2023-12-08 21:05:37.132347,20.117188,17.675781
171,1701,509.1038,0.73384875,29.589844,1.3123745918273926,2023-12-08 21:05:38.912620,20.3125,17.675781
172,1711,509.1128,0.73384875,29.589844,1.356691837310791,2023-12-08 21:05:40.606921,20.3125,17.675781
173,1721,510.3472,0.73384875,29.6875,1.315162181854248,2023-12-08 21:05:42.263700,20.410156,17.675781
174,1731,512.59534,0.7366202,29.785156,1.3151628971099854,2023-12-08 21:05:43.908797,20.410156,17.675781
175,1741,514.30304,0.7366202,29.882812,1.3469822406768799,2023-12-08 21:05:45.571698,20.605469,17.773438
176,1751,516.65436,0.7366202,29.980469,1.3545005321502686,2023-12-08 21:05:47.286805,20.605469,17.773438
177,1761,518.0898,0.7366202,30.078125,1.3025562763214111,2023-12-08 21:05:48.929196,20.703125,17.675781
178,1771,518.11816,0.7366202,30.078125,1.380284309387207,2023-12-08 21:05:50.621234,20.898438,17.871094
179,1781,518.20557,0.7366202,30.078125,1.2797815799713135,2023-12-08 21:05:52.214784,20.898438,17.871094
180,1791,518.2593,0.7366202,30.078125,1.3147196769714355,2023-12-08 21:05:53.890427,20.996094,18.066406
181,1801,519.9648,0.7366202,30.175781,1.3651444911956787,2023-12-08 21:05:55.575247,21.191406,18.261719
182,1811,522.8631,0.7366202,30.371094,1.3903834819793701,2023-12-08 21:05:57.282777,21.386719,18.261719
183,1821,522.8697,0.7366202,30.371094,1.3341214656829834,2023-12-08 21:05:58.933469,21.484375,18.359375
184,1831,524.66266,0.7366202,30.46875,1.374823808670044,2023-12-08 21:06:00.642377,21.582031,18.457031
185,1841,524.66266,0.7366202,30.46875,1.276886224746704,2023-12-08 21:06:02.238497,21.582031,18.457031
186,1851,526.0806,0.7366202,30.566406,1.3717880249023438,2023-12-08 21:06:04.123081,21.484375,18.457031
187,1861,526.0806,0.7366202,30.566406,1.309619426727295,2023-12-08 21:06:05.759034,21.484375,18.457031
188,1871,526.0806,0.7366202,30.566406,1.341230869293213,2023-12-08 21:06:07.538834,21.484375,18.457031
189,1881,526.1204,0.7366202,30.566406,1.3155348300933838,2023-12-08 21:06:09.171548,21.582031,18.554688
190,1891,527.58527,0.7366202,30.664062,1.2803680896759033,2023-12-08 21:06:10.769771,21.679688,18.554688
191,1901,529.7106,0.7366202,30.761719,1.2631237506866455,2023-12-08 21:06:12.370189,21.679688,18.652344
192,1911,529.7801,0.7366202,30.761719,1.288057804107666,2023-12-08 21:06:13.971468,21.679688,18.652344
193,1921,531.393,0.7366202,30.859375,1.3464891910552979,2023-12-08 21:06:15.633446,21.777344,18.652344
194,1931,532.70374,0.7366202,30.957031,1.359445571899414,2023-12-08 21:06:17.305959,21.679688,18.652344
195,1941,532.7068,0.7366202,30.957031,1.2651562690734863,2023-12-08 21:06:18.883639,21.679688,18.652344
196,1951,532.76337,0.7366202,30.957031,1.3458833694458008,2023-12-08 21:06:20.545234,21.777344,18.554688
197,1961,534.7152,0.7366202,31.054688,1.3144769668579102,2023-12-08 21:06:22.186818,21.875,18.554688
198,1971,534.77997,0.7366202,31.054688,1.305121898651123,2023-12-08 21:06:23.826281,21.777344,18.554688
199,1981,537.7829,0.7366202,31.25,1.3027856349945068,2023-12-08 21:06:25.471176,22.070312,18.652344
200,1991,539.58997,0.7366202,31.347656,1.3195700645446777,2023-12-08 21:06:27.221874,22.070312,18.75
201,2001,539.5936,0.7366202,31.347656,1.3532819747924805,2023-12-08 21:06:28.889778,22.070312,18.652344
202,2011,539.598,0.7366202,31.347656,1.31044602394104,2023-12-08 21:06:30.575288,22.070312,18.554688
203,2021,539.6104,0.7366202,31.347656,1.2911267280578613,2023-12-08 21:06:32.298771,21.972656,18.554688
204,2031,542.5284,0.7366202,31.542969,1.3512370586395264,2023-12-08 21:06:33.960250,21.972656,18.554688
205,2041,542.6094,0.7366202,31.542969,1.3065595626831055,2023-12-08 21:06:35.597093,21.972656,18.554688
206,2051,542.64484,0.7366202,31.542969,1.3092920780181885,2023-12-08 21:06:37.271277,21.875,18.652344
207,2061,542.7223,0.7366202,31.542969,1.2711429595947266,2023-12-08 21:06:38.951845,21.972656,18.652344
208,2071,544.805,0.7366202,31.640625,1.3414862155914307,2023-12-08 21:06:40.604275,21.972656,18.75
209,2081,544.805,0.7366202,31.640625,1.3880691528320312,2023-12-08 21:06:42.323284,21.972656,18.75
210,2091,548.8054,0.7366202,31.835938,1.2537710666656494,2023-12-08 21:06:43.907297,22.167969,18.652344
211,2101,548.97974,0.7366202,31.835938,1.3592462539672852,2023-12-08 21:06:45.579195,22.265625,18.652344
212,2111,548.97974,0.7366202,31.835938,1.3639731407165527,2023-12-08 21:06:47.302832,22.265625,18.652344
213,2121,550.5786,0.7366202,31.933594,1.3234820365905762,2023-12-08 21:06:48.941435,22.167969,18.847656
214,2131,552.57684,0.7366202,32.03125,1.342085838317871,2023-12-08 21:06:50.595417,22.167969,18.75
215,2141,552.70233,0.7366202,32.03125,1.3814637660980225,2023-12-08 21:06:52.357325,22.070312,18.847656
216,2151,552.8739,0.7366202,32.03125,1.2942955493927002,2023-12-08 21:06:54.017402,22.070312,18.847656
217,2161,555.6612,0.7366202,32.226562,1.319878339767456,2023-12-08 21:06:55.732146,22.265625,18.945312
218,2171,555.6642,0.7366202,32.226562,1.3565216064453125,2023-12-08 21:06:57.501049,22.265625,19.042969
219,2181,555.66473,0.7366202,32.226562,1.3468446731567383,2023-12-08 21:06:59.231635,22.363281,19.140625
220,2191,557.2266,0.7366202,32.32422,1.360316514968872,2023-12-08 21:07:01.056901,22.363281,19.140625
221,2201,557.23816,0.7366202,32.32422,1.3019604682922363,2023-12-08 21:07:02.705586,22.363281,19.140625
222,2211,558.8604,0.7366202,32.421875,1.3207406997680664,2023-12-08 21:07:04.336724,22.363281,19.140625
223,2221,560.9637,0.7366202,32.51953,1.3666250705718994,2023-12-08 21:07:06.058693,22.363281,19.238281
224,2231,560.9637,0.7366202,32.51953,1.3153533935546875,2023-12-08 21:07:07.718993,22.363281,19.238281
225,2241,560.9637,0.7366202,32.51953,1.3655009269714355,2023-12-08 21:07:09.434313,22.363281,19.238281
226,2251,560.9701,0.7366202,32.51953,1.3534774780273438,2023-12-08 21:07:11.107447,22.265625,19.238281
227,2261,562.38324,0.7366202,32.617188,1.3684132099151611,2023-12-08 21:07:12.852064,22.363281,19.140625
228,2271,562.4011,0.7366202,32.617188,1.311225175857544,2023-12-08 21:07:14.485687,22.460938,19.238281
229,2281,563.88727,0.7366202,32.714844,1.3404262065887451,2023-12-08 21:07:16.164191,22.363281,19.335938
230,2291,563.9285,0.7366202,32.714844,1.3082895278930664,2023-12-08 21:07:17.816492,22.265625,19.433594
231,2301,564.0701,0.7366202,32.714844,1.307743787765503,2023-12-08 21:07:19.471595,22.167969,19.238281
232,2311,564.0963,0.7366202,32.714844,1.268523931503296,2023-12-08 21:07:21.060340,22.167969,19.140625
233,2321,567.24133,0.7366202,32.910156,1.3881735801696777,2023-12-08 21:07:22.764943,22.167969,19.335938
234,2331,568.64746,0.7366202,33.007812,1.3336858749389648,2023-12-08 21:07:24.466812,22.265625,19.238281
235,2341,568.6605,0.7366202,33.007812,1.3125724792480469,2023-12-08 21:07:26.239285,22.265625,19.238281
236,2351,568.68005,0.7366202,33.007812,1.3008687496185303,2023-12-08 21:07:27.876728,22.265625,19.238281
237,2361,570.281,0.7366202,33.10547,1.366917610168457,2023-12-08 21:07:29.609165,22.265625,19.335938
238,2371,570.52966,0.7366202,33.10547,1.3194506168365479,2023-12-08 21:07:31.267548,21.972656,19.335938
239,2381,570.5297,0.7366202,33.10547,1.3206980228424072,2023-12-08 21:07:32.905236,21.972656,19.335938
240,2391,570.5774,0.7366202,33.10547,1.3337361812591553,2023-12-08 21:07:34.556679,22.070312,19.53125
241,2401,571.98804,0.7366202,33.203125,1.348597526550293,2023-12-08 21:07:36.253895,22.070312,19.628906
242,2411,572.03406,0.7366202,33.203125,1.28096604347229,2023-12-08 21:07:37.873850,21.972656,19.628906
243,2421,575.6263,0.7366202,33.398438,1.3294084072113037,2023-12-08 21:07:39.538278,21.875,19.628906
244,2431,576.677,0.7366202,33.496094,1.4050979614257812,2023-12-08 21:07:41.284583,21.972656,19.53125
245,2441,578.4723,0.7366202,33.59375,1.3883929252624512,2023-12-08 21:07:43.026282,22.070312,19.628906
246,2451,578.5045,0.7366202,33.59375,1.335965871810913,2023-12-08 21:07:44.747427,22.070312,19.628906
247,2461,579.99146,0.7366202,33.691406,1.261523962020874,2023-12-08 21:07:46.395250,22.070312,19.628906
248,2471,581.7538,0.7366202,33.789062,1.4118831157684326,2023-12-08 21:07:48.206371,22.070312,19.726562
249,2481,581.7878,0.7366202,33.789062,1.3427164554595947,2023-12-08 21:07:49.866870,22.070312,19.726562
250,2491,581.81714,0.7366202,33.789062,1.3548223972320557,2023-12-08 21:07:51.574319,21.972656,19.628906
