loop,iteration,qd_score,max_fitness,coverage,time,current_time,coverage1,coverage2
37,361,233.76593,0.62815684,13.378906,1.3549463748931885,2023-12-07 21:45:35.279455,8.7890625,9.667969
38,371,239.58337,0.62815684,13.671875,1.3690924644470215,2023-12-07 21:45:37.077609,8.7890625,9.9609375
39,381,241.23618,0.62815684,13.769531,1.3167166709899902,2023-12-07 21:45:38.731636,8.886719,10.058594
40,391,242.95049,0.62815684,13.8671875,1.343078851699829,2023-12-07 21:45:40.417896,8.984375,10.449219
41,401,242.9887,0.62815684,13.8671875,1.3148388862609863,2023-12-07 21:45:42.055363,9.082031,10.058594
42,411,246.23584,0.62815684,14.0625,1.2834653854370117,2023-12-07 21:45:43.721156,9.1796875,10.058594
43,421,248.3677,0.62815684,14.160156,1.4042716026306152,2023-12-07 21:45:45.442936,9.082031,9.863281
44,431,250.33368,0.62815684,14.2578125,1.2893397808074951,2023-12-07 21:45:47.049348,9.082031,10.15625
45,441,251.8541,0.62815684,14.355469,1.364070177078247,2023-12-07 21:45:48.741118,9.277344,10.449219
46,451,251.93144,0.62815684,14.355469,1.3113720417022705,2023-12-07 21:45:50.457854,9.277344,10.15625
47,461,251.99135,0.66761976,14.355469,1.3149619102478027,2023-12-07 21:45:52.103917,9.472656,9.9609375
48,471,254.98892,0.66761976,14.550781,1.3726787567138672,2023-12-07 21:45:53.851230,9.5703125,10.15625
49,481,255.2472,0.66761976,14.550781,1.3703176975250244,2023-12-07 21:45:55.634870,9.765625,10.3515625
50,491,255.25488,0.66761976,14.550781,1.3022561073303223,2023-12-07 21:45:57.283452,9.765625,10.449219
51,501,255.25488,0.66761976,14.550781,1.4329266548156738,2023-12-07 21:45:59.043899,9.765625,10.449219
52,511,255.30974,0.66761976,14.550781,1.299410104751587,2023-12-07 21:46:00.659534,9.863281,10.449219
53,521,258.1109,0.66761976,14.746094,1.323425054550171,2023-12-07 21:46:02.315836,10.058594,10.449219
54,531,259.6337,0.66761976,14.84375,1.3421237468719482,2023-12-07 21:46:04.012842,10.058594,10.546875
55,541,263.29883,0.66761976,15.0390625,1.283972978591919,2023-12-07 21:46:05.613402,10.253906,10.546875
56,551,264.9986,0.66761976,15.136719,1.3301241397857666,2023-12-07 21:46:07.283231,10.449219,10.644531
57,561,271.55173,0.66761976,15.527344,1.3116731643676758,2023-12-07 21:46:08.921241,10.7421875,11.035156
58,571,273.3935,0.66761976,15.625,1.3655061721801758,2023-12-07 21:46:10.600043,10.7421875,11.1328125
59,581,276.7173,0.66761976,15.8203125,1.334238052368164,2023-12-07 21:46:12.247860,10.7421875,11.425781
60,591,278.8479,0.66761976,15.917969,1.3681800365447998,2023-12-07 21:46:13.994860,10.7421875,11.230469
61,601,280.19635,0.66761976,16.015625,1.3383960723876953,2023-12-07 21:46:15.802120,10.839844,11.035156
62,611,281.72897,0.66761976,16.113281,1.3571562767028809,2023-12-07 21:46:17.528301,10.839844,11.035156
63,621,284.69,0.66761976,16.308594,1.324033498764038,2023-12-07 21:46:19.233107,11.035156,11.035156
64,631,287.89926,0.66761976,16.503906,1.3243687152862549,2023-12-07 21:46:20.896711,11.035156,11.1328125
65,641,289.55258,0.66761976,16.601562,1.30940842628479,2023-12-07 21:46:22.639377,11.1328125,11.1328125
66,651,289.65134,0.66761976,16.601562,1.2442348003387451,2023-12-07 21:46:24.263201,11.1328125,11.035156
67,661,292.8463,0.66761976,16.796875,1.3242387771606445,2023-12-07 21:46:26.046971,11.230469,11.035156
68,671,294.39566,0.66761976,16.894531,1.3191747665405273,2023-12-07 21:46:27.734692,10.9375,11.1328125
69,681,296.4348,0.66761976,16.992188,1.2478010654449463,2023-12-07 21:46:29.337010,10.839844,11.1328125
70,691,302.99768,0.66761976,17.382812,1.3463304042816162,2023-12-07 21:46:31.075274,11.328125,11.425781
71,701,304.5327,0.66761976,17.480469,1.3311891555786133,2023-12-07 21:46:32.745651,11.425781,11.425781
72,711,307.44363,0.66761976,17.675781,1.3414196968078613,2023-12-07 21:46:34.569176,11.71875,11.621094
73,721,310.3539,0.66761976,17.871094,1.3323922157287598,2023-12-07 21:46:36.273077,11.71875,11.425781
74,731,312.50436,0.66761976,17.96875,1.2892649173736572,2023-12-07 21:46:37.928305,11.816406,11.425781
75,741,313.99084,0.66761976,18.066406,1.3196001052856445,2023-12-07 21:46:39.563703,12.011719,11.425781
76,751,317.0649,0.66761976,18.261719,1.3305113315582275,2023-12-07 21:46:41.279549,12.011719,11.5234375
77,761,317.30255,0.66761976,18.261719,1.333674669265747,2023-12-07 21:46:42.951620,12.207031,11.816406
78,771,317.51675,0.66761976,18.261719,1.3287031650543213,2023-12-07 21:46:44.594423,12.207031,11.9140625
79,781,320.43262,0.66761976,18.457031,1.3271336555480957,2023-12-07 21:46:46.298596,12.3046875,11.9140625
80,791,321.86395,0.66761976,18.554688,1.3195223808288574,2023-12-07 21:46:47.959111,12.6953125,11.425781
81,801,321.8773,0.66761976,18.554688,1.3292434215545654,2023-12-07 21:46:49.618689,12.6953125,11.425781
82,811,323.91006,0.66761976,18.652344,1.2737009525299072,2023-12-07 21:46:51.215928,12.6953125,11.71875
83,821,323.95645,0.66761976,18.652344,1.372070550918579,2023-12-07 21:46:52.990336,12.597656,11.71875
84,831,327.01334,0.66761976,18.847656,1.3154098987579346,2023-12-07 21:46:54.695082,12.6953125,12.011719
85,841,329.83054,0.66761976,19.042969,1.4398910999298096,2023-12-07 21:46:56.477314,12.890625,12.011719
86,851,333.89304,0.66761976,19.238281,1.3598566055297852,2023-12-07 21:46:58.157008,12.988281,12.011719
87,861,333.9284,0.66761976,19.238281,1.3898420333862305,2023-12-07 21:46:59.937829,13.0859375,12.011719
88,871,334.10275,0.66761976,19.238281,1.4001646041870117,2023-12-07 21:47:01.707738,12.988281,12.3046875
89,881,335.46356,0.66761976,19.335938,1.2631497383117676,2023-12-07 21:47:03.398918,13.0859375,12.3046875
90,891,335.5352,0.66761976,19.335938,1.2937016487121582,2023-12-07 21:47:05.010697,12.988281,12.207031
91,901,338.77417,0.66761976,19.53125,1.3571178913116455,2023-12-07 21:47:06.807350,12.988281,12.5
92,911,338.79526,0.66761976,19.53125,1.2518773078918457,2023-12-07 21:47:08.431489,12.792969,12.5
93,921,340.59183,0.66761976,19.628906,1.301558256149292,2023-12-07 21:47:10.166046,12.792969,12.597656
94,931,342.68317,0.66761976,19.726562,1.4008524417877197,2023-12-07 21:47:11.920296,12.792969,12.597656
95,941,344.1283,0.66761976,19.824219,1.3254148960113525,2023-12-07 21:47:13.564073,12.890625,12.597656
96,951,345.9958,0.66761976,19.921875,1.2910408973693848,2023-12-07 21:47:15.279282,12.890625,12.6953125
97,961,348.75436,0.66761976,20.117188,1.3408286571502686,2023-12-07 21:47:16.966191,13.0859375,12.792969
98,971,350.0168,0.66761976,20.214844,1.3377697467803955,2023-12-07 21:47:18.618673,13.378906,12.792969
99,981,354.78345,0.66761976,20.507812,1.2992427349090576,2023-12-07 21:47:20.269092,13.574219,12.890625
100,991,354.83905,0.66761976,20.507812,1.3195381164550781,2023-12-07 21:47:21.921014,13.671875,12.988281
101,1001,357.4283,0.66761976,20.703125,1.3125853538513184,2023-12-07 21:47:23.620817,13.8671875,13.0859375
102,1011,360.28445,0.66761976,20.898438,1.267529010772705,2023-12-07 21:47:25.200976,13.964844,13.183594
103,1021,360.30777,0.66761976,20.898438,1.3449859619140625,2023-12-07 21:47:26.957454,13.964844,13.28125
104,1031,364.60202,0.66761976,21.191406,1.3111398220062256,2023-12-07 21:47:28.584104,14.0625,13.4765625
105,1041,367.23264,0.66761976,21.386719,1.3470849990844727,2023-12-07 21:47:30.288744,14.2578125,13.769531
106,1051,371.19443,0.66761976,21.582031,1.3841612339019775,2023-12-07 21:47:31.991398,14.160156,13.964844
107,1061,372.96814,0.66761976,21.679688,1.394782304763794,2023-12-07 21:47:33.724656,14.453125,13.769531
108,1071,374.68378,0.66761976,21.777344,1.3383574485778809,2023-12-07 21:47:35.484411,14.746094,13.8671875
109,1081,374.70206,0.66761976,21.777344,1.3645684719085693,2023-12-07 21:47:37.171591,14.6484375,13.671875
110,1091,376.3084,0.66761976,21.875,1.3357646465301514,2023-12-07 21:47:38.834202,14.550781,13.964844
111,1101,378.03912,0.68197125,21.972656,1.3438100814819336,2023-12-07 21:47:40.491210,14.6484375,14.0625
112,1111,378.0452,0.68197125,21.972656,1.3121626377105713,2023-12-07 21:47:42.117729,14.6484375,13.8671875
113,1121,380.2329,0.68197125,22.070312,1.30189847946167,2023-12-07 21:47:43.732567,14.746094,13.964844
114,1131,384.82498,0.68197125,22.363281,1.3398933410644531,2023-12-07 21:47:45.420074,14.84375,14.0625
115,1141,384.83054,0.68197125,22.363281,1.2739875316619873,2023-12-07 21:47:47.052632,14.746094,14.0625
116,1151,384.83054,0.68197125,22.363281,1.3350193500518799,2023-12-07 21:47:48.723526,14.746094,14.0625
117,1161,384.89883,0.68197125,22.363281,1.3094449043273926,2023-12-07 21:47:50.348134,14.746094,14.160156
118,1171,388.39,0.68197125,22.558594,1.258669137954712,2023-12-07 21:47:52.004713,14.746094,14.355469
119,1181,389.59192,0.68197125,22.65625,1.3129005432128906,2023-12-07 21:47:53.634538,14.84375,14.453125
120,1191,395.55887,0.68197125,23.046875,1.332578182220459,2023-12-07 21:47:55.305533,14.941406,14.746094
121,1201,395.61798,0.68197125,23.046875,1.3358886241912842,2023-12-07 21:47:56.981173,14.941406,15.0390625
122,1211,395.64688,0.68197125,23.046875,1.3580036163330078,2023-12-07 21:47:58.744165,14.746094,15.234375
123,1221,402.1635,0.68197125,23.4375,1.3200018405914307,2023-12-07 21:48:00.399515,15.0390625,15.527344
124,1231,405.37488,0.68197125,23.632812,1.3650224208831787,2023-12-07 21:48:02.152659,15.0390625,15.527344
125,1241,407.00345,0.68197125,23.730469,1.375490427017212,2023-12-07 21:48:03.962473,15.332031,15.625
126,1251,410.33853,0.68197125,23.925781,1.328885793685913,2023-12-07 21:48:05.617708,15.4296875,15.625
127,1261,412.33984,0.68197125,24.023438,1.2835662364959717,2023-12-07 21:48:07.231115,15.625,15.625
128,1271,413.58728,0.68197125,24.121094,1.329700231552124,2023-12-07 21:48:08.887453,15.4296875,15.527344
129,1281,414.87323,0.68197125,24.21875,1.3512113094329834,2023-12-07 21:48:10.594871,15.332031,15.917969
130,1291,417.5107,0.68197125,24.414062,1.294797658920288,2023-12-07 21:48:12.274157,15.4296875,15.917969
131,1301,420.70175,0.68197125,24.609375,1.2943928241729736,2023-12-07 21:48:13.948647,15.722656,15.917969
132,1311,423.97168,0.68197125,24.804688,1.3406875133514404,2023-12-07 21:48:15.653721,15.8203125,16.210938
133,1321,425.23077,0.68197125,24.902344,1.3609752655029297,2023-12-07 21:48:17.333935,16.113281,16.40625
134,1331,426.57315,0.68197125,25.0,1.2997677326202393,2023-12-07 21:48:18.960176,16.210938,16.503906
135,1341,426.59845,0.68197125,25.0,1.2957723140716553,2023-12-07 21:48:20.588425,16.210938,16.699219
136,1351,428.78915,0.69070745,25.097656,1.2968194484710693,2023-12-07 21:48:22.215326,16.308594,16.699219
137,1361,431.89072,0.69070745,25.292969,1.336920976638794,2023-12-07 21:48:23.914741,16.601562,16.992188
138,1371,433.4393,0.69070745,25.390625,1.3177881240844727,2023-12-07 21:48:25.565456,16.796875,16.894531
139,1381,435.14493,0.69070745,25.488281,1.3117361068725586,2023-12-07 21:48:27.200753,16.894531,16.894531
140,1391,439.57764,0.69070745,25.683594,1.3631234169006348,2023-12-07 21:48:28.881068,17.1875,16.992188
141,1401,441.4976,0.69070745,25.78125,1.2691082954406738,2023-12-07 21:48:30.472984,17.285156,16.894531
142,1411,442.76978,0.69070745,25.878906,1.2684433460235596,2023-12-07 21:48:32.172428,17.382812,16.894531
143,1421,444.61224,0.69070745,25.976562,1.255692720413208,2023-12-07 21:48:33.824621,17.480469,16.894531
144,1431,447.45938,0.69070745,26.171875,1.27463698387146,2023-12-07 21:48:35.445893,17.578125,17.1875
145,1441,447.53308,0.69070745,26.171875,1.2361538410186768,2023-12-07 21:48:37.019038,17.480469,17.285156
146,1451,452.57996,0.69070745,26.464844,1.387467861175537,2023-12-07 21:48:38.724047,17.578125,17.285156
147,1461,454.43582,0.69070745,26.5625,1.3029510974884033,2023-12-07 21:48:40.379309,17.773438,17.285156
148,1471,454.44153,0.69070745,26.5625,1.3847618103027344,2023-12-07 21:48:42.081178,17.871094,17.285156
149,1481,454.49323,0.69070745,26.5625,1.3331522941589355,2023-12-07 21:48:43.795072,17.871094,17.285156
150,1491,454.5117,0.69294715,26.5625,1.2498540878295898,2023-12-07 21:48:45.362138,17.871094,17.1875
151,1501,459.00818,0.69294715,26.855469,1.3361427783966064,2023-12-07 21:48:47.046453,18.066406,17.089844
152,1511,459.01294,0.69294715,26.855469,1.2854254245758057,2023-12-07 21:48:48.726076,18.066406,17.089844
153,1521,461.27435,0.69294715,26.953125,1.2805914878845215,2023-12-07 21:48:50.349915,17.96875,17.285156
154,1531,463.11987,0.69294715,27.050781,1.293276071548462,2023-12-07 21:48:52.002531,18.261719,17.089844
155,1541,467.85425,0.69294715,27.34375,1.3505136966705322,2023-12-07 21:48:53.711261,18.457031,17.1875
156,1551,469.65024,0.69294715,27.441406,1.3667805194854736,2023-12-07 21:48:55.420674,18.554688,17.1875
157,1561,471.52106,0.69294715,27.539062,1.31937837600708,2023-12-07 21:48:57.076386,18.652344,17.285156
158,1571,471.54187,0.69294715,27.539062,1.2962687015533447,2023-12-07 21:48:58.687513,18.554688,17.1875
159,1581,471.677,0.69294715,27.539062,1.383554220199585,2023-12-07 21:49:00.427794,18.847656,16.894531
160,1591,471.76813,0.7035801,27.539062,1.3021068572998047,2023-12-07 21:49:02.117034,18.847656,16.894531
161,1601,474.90222,0.7035801,27.734375,1.2537510395050049,2023-12-07 21:49:03.695169,18.945312,16.992188
162,1611,479.02798,0.7035801,27.929688,1.2697362899780273,2023-12-07 21:49:05.285716,19.335938,17.089844
163,1621,482.00754,0.7035801,28.125,1.3617124557495117,2023-12-07 21:49:07.076131,19.53125,17.1875
164,1631,485.1887,0.7035801,28.320312,1.303983449935913,2023-12-07 21:49:08.718300,19.628906,17.1875
165,1641,489.21597,0.7035801,28.515625,1.3231656551361084,2023-12-07 21:49:10.487472,19.53125,17.382812
166,1651,490.70834,0.7035801,28.613281,1.3338618278503418,2023-12-07 21:49:12.160204,19.53125,17.382812
167,1661,491.99194,0.7035801,28.710938,1.4013242721557617,2023-12-07 21:49:13.892995,19.628906,17.382812
168,1671,494.02188,0.7035801,28.808594,1.369339942932129,2023-12-07 21:49:15.591510,19.433594,17.382812
169,1681,497.40228,0.7035801,29.003906,1.3279962539672852,2023-12-07 21:49:17.247315,19.53125,17.480469
170,1691,497.48584,0.7035801,29.003906,1.3788676261901855,2023-12-07 21:49:18.946976,19.53125,17.480469
171,1701,498.88754,0.7035801,29.101562,1.268364667892456,2023-12-07 21:49:20.566138,19.433594,17.480469
172,1711,501.73355,0.7035801,29.296875,1.326340675354004,2023-12-07 21:49:22.260241,19.433594,17.675781
173,1721,501.78964,0.7035801,29.296875,1.4146943092346191,2023-12-07 21:49:24.050147,19.335938,17.773438
174,1731,504.93466,0.7035801,29.492188,1.2954411506652832,2023-12-07 21:49:25.724114,19.433594,17.871094
175,1741,505.0075,0.7035801,29.492188,1.3273930549621582,2023-12-07 21:49:27.374540,19.433594,17.871094
176,1751,505.0652,0.7035801,29.492188,1.3316102027893066,2023-12-07 21:49:29.027026,19.53125,17.871094
177,1761,505.12567,0.7035801,29.492188,1.3320391178131104,2023-12-07 21:49:30.687459,19.53125,17.96875
178,1771,505.24585,0.7035801,29.492188,1.299572467803955,2023-12-07 21:49:32.366446,19.53125,18.066406
179,1781,505.2872,0.7035801,29.492188,1.261345624923706,2023-12-07 21:49:34.063630,19.628906,18.359375
180,1791,505.38663,0.7035801,29.492188,1.373333215713501,2023-12-07 21:49:35.754045,19.824219,18.359375
181,1801,507.44925,0.7035801,29.589844,1.3570818901062012,2023-12-07 21:49:37.439589,20.019531,18.359375
182,1811,509.07697,0.7035801,29.6875,1.3573191165924072,2023-12-07 21:49:39.124209,20.117188,18.359375
183,1821,510.83475,0.7035801,29.785156,1.3253967761993408,2023-12-07 21:49:40.781382,20.214844,18.652344
184,1831,510.87152,0.7035801,29.785156,1.3197062015533447,2023-12-07 21:49:42.431777,20.214844,18.847656
185,1841,510.93945,0.7035801,29.785156,1.400432825088501,2023-12-07 21:49:44.185601,20.3125,18.945312
186,1851,511.07373,0.7035801,29.785156,1.3116083145141602,2023-12-07 21:49:45.857584,20.507812,18.945312
187,1861,513.01776,0.7163518,29.882812,1.3547065258026123,2023-12-07 21:49:47.526391,20.800781,18.945312
188,1871,513.1679,0.7163518,29.882812,1.3423123359680176,2023-12-07 21:49:49.302184,20.800781,18.945312
189,1881,513.2138,0.7163518,29.882812,1.3442325592041016,2023-12-07 21:49:51.032899,20.800781,18.945312
190,1891,518.2366,0.7163518,30.175781,1.309602975845337,2023-12-07 21:49:52.662931,20.800781,19.140625
191,1901,521.41724,0.7163518,30.371094,1.3472046852111816,2023-12-07 21:49:54.323415,20.996094,19.433594
192,1911,521.62616,0.7163518,30.371094,1.2941465377807617,2023-12-07 21:49:55.965148,21.09375,19.628906
193,1921,521.6351,0.7163518,30.371094,1.3625569343566895,2023-12-07 21:49:57.710775,21.09375,19.726562
194,1931,521.7462,0.7163518,30.371094,1.3081655502319336,2023-12-07 21:49:59.336549,21.191406,19.824219
195,1941,521.98004,0.7163518,30.371094,1.3205633163452148,2023-12-07 21:50:01.036006,21.191406,19.726562
196,1951,523.73157,0.7163518,30.46875,1.2582736015319824,2023-12-07 21:50:02.619084,21.191406,19.726562
197,1961,523.89453,0.7163518,30.46875,1.269768238067627,2023-12-07 21:50:04.272693,21.191406,19.824219
198,1971,527.4645,0.7163518,30.664062,1.2744073867797852,2023-12-07 21:50:05.866166,21.191406,19.921875
199,1981,529.12537,0.7163518,30.761719,1.3009207248687744,2023-12-07 21:50:07.485916,21.289062,20.019531
200,1991,530.3773,0.7163518,30.859375,1.3314151763916016,2023-12-07 21:50:09.132791,21.386719,20.214844
201,2001,531.8237,0.7163518,30.957031,1.3170366287231445,2023-12-07 21:50:10.887916,21.582031,20.214844
202,2011,531.86316,0.7163518,30.957031,1.4065213203430176,2023-12-07 21:50:12.655554,21.582031,20.214844
203,2021,531.9903,0.7163518,30.957031,1.3109917640686035,2023-12-07 21:50:14.300161,21.582031,20.214844
204,2031,532.0308,0.7163518,30.957031,1.2628283500671387,2023-12-07 21:50:15.936802,21.679688,20.3125
205,2041,532.0364,0.7163518,30.957031,1.3604793548583984,2023-12-07 21:50:17.616987,21.679688,20.214844
206,2051,534.83264,0.7163518,31.152344,1.3275530338287354,2023-12-07 21:50:19.331499,21.875,20.410156
207,2061,534.9109,0.7163518,31.152344,1.3451282978057861,2023-12-07 21:50:20.997370,22.070312,20.214844
208,2071,536.37146,0.7163518,31.25,1.3669958114624023,2023-12-07 21:50:22.856275,22.070312,20.117188
209,2081,541.4583,0.7163518,31.542969,1.3084914684295654,2023-12-07 21:50:24.572233,22.460938,20.117188
210,2091,541.6097,0.7163518,31.542969,1.3337116241455078,2023-12-07 21:50:26.255948,22.363281,20.019531
211,2101,541.64465,0.7163518,31.542969,1.3109309673309326,2023-12-07 21:50:27.914346,22.265625,19.921875
212,2111,547.36884,0.7163518,31.835938,1.391728162765503,2023-12-07 21:50:29.621817,22.363281,19.921875
213,2121,549.07587,0.7163518,31.933594,1.3430726528167725,2023-12-07 21:50:31.318984,22.558594,19.921875
214,2131,549.1133,0.7163518,31.933594,1.3221406936645508,2023-12-07 21:50:32.961686,22.753906,19.921875
215,2141,549.1133,0.7163518,31.933594,1.2883460521697998,2023-12-07 21:50:34.591274,22.753906,19.921875
216,2151,549.13257,0.7163518,31.933594,1.3135228157043457,2023-12-07 21:50:36.268617,22.65625,19.921875
217,2161,550.56433,0.7163518,32.03125,1.325563669204712,2023-12-07 21:50:37.962965,22.558594,20.019531
218,2171,552.0679,0.72620535,32.128906,1.406371831893921,2023-12-07 21:50:39.696369,22.65625,19.726562
219,2181,552.06903,0.72620535,32.128906,1.3829023838043213,2023-12-07 21:50:41.396709,22.65625,19.726562
220,2191,552.15466,0.72620535,32.128906,1.3788161277770996,2023-12-07 21:50:43.132715,22.558594,19.824219
221,2201,552.222,0.72620535,32.128906,1.3130087852478027,2023-12-07 21:50:44.807982,22.65625,19.921875
222,2211,554.17816,0.72620535,32.226562,1.3902897834777832,2023-12-07 21:50:46.513184,22.460938,20.117188
223,2221,554.2379,0.72620535,32.226562,1.3064873218536377,2023-12-07 21:50:48.215241,22.460938,20.117188
224,2231,558.2174,0.72620535,32.421875,1.3187646865844727,2023-12-07 21:50:49.887571,22.558594,20.019531
225,2241,560.16156,0.72620535,32.51953,1.3708093166351318,2023-12-07 21:50:51.583190,22.558594,19.921875
226,2251,560.1889,0.72620535,32.51953,1.2981536388397217,2023-12-07 21:50:53.204630,22.65625,19.921875
227,2261,561.57996,0.72620535,32.617188,1.2782320976257324,2023-12-07 21:50:54.812971,22.851562,19.921875
228,2271,561.5825,0.72620535,32.617188,1.2898755073547363,2023-12-07 21:50:56.417950,22.753906,19.921875
229,2281,563.90515,0.7274212,32.714844,1.3081624507904053,2023-12-07 21:50:58.080021,23.046875,19.921875
230,2291,563.90515,0.7274212,32.714844,1.2808988094329834,2023-12-07 21:50:59.676038,23.046875,19.921875
231,2301,563.94604,0.7274212,32.714844,1.2653453350067139,2023-12-07 21:51:01.319033,23.144531,20.019531
232,2311,565.45764,0.7274212,32.8125,1.3232624530792236,2023-12-07 21:51:02.964196,23.242188,20.019531
233,2321,565.4657,0.7274212,32.8125,1.3664395809173584,2023-12-07 21:51:04.711886,23.242188,20.019531
234,2331,567.5817,0.73445106,32.910156,1.3209021091461182,2023-12-07 21:51:06.388814,23.242188,19.921875
235,2341,567.6192,0.73445106,32.910156,1.3477637767791748,2023-12-07 21:51:08.084256,23.242188,19.921875
236,2351,573.0571,0.73445106,33.203125,1.3401167392730713,2023-12-07 21:51:09.744330,23.339844,20.214844
237,2361,573.1174,0.73445106,33.203125,1.3659663200378418,2023-12-07 21:51:11.512603,23.242188,20.214844
238,2371,573.19275,0.73445106,33.203125,1.2893271446228027,2023-12-07 21:51:13.179316,23.144531,20.117188
239,2381,573.34894,0.73445106,33.203125,1.3015332221984863,2023-12-07 21:51:14.840590,23.339844,19.921875
240,2391,574.8826,0.73445106,33.30078,1.3454139232635498,2023-12-07 21:51:16.641301,23.339844,19.921875
241,2401,574.9397,0.73445106,33.30078,1.2989113330841064,2023-12-07 21:51:18.257755,23.4375,19.921875
242,2411,574.98706,0.73445106,33.30078,1.367781400680542,2023-12-07 21:51:19.959050,23.4375,19.921875
243,2421,575.01263,0.73445106,33.30078,1.3699352741241455,2023-12-07 21:51:21.723182,23.4375,19.921875
244,2431,576.66644,0.73445106,33.398438,1.3455054759979248,2023-12-07 21:51:23.485661,23.535156,19.921875
245,2441,576.6862,0.73445106,33.398438,1.2903392314910889,2023-12-07 21:51:25.168921,23.4375,19.921875
246,2451,576.7728,0.73445106,33.398438,1.4120161533355713,2023-12-07 21:51:26.901747,23.4375,20.019531
247,2461,576.8392,0.73445106,33.398438,1.3196306228637695,2023-12-07 21:51:28.594079,23.730469,20.117188
248,2471,576.8418,0.73445106,33.398438,1.3141493797302246,2023-12-07 21:51:30.221142,23.730469,20.117188
249,2481,576.97406,0.73445106,33.398438,1.3536372184753418,2023-12-07 21:51:31.954940,23.828125,20.117188
