loop,iteration,qd_score,max_fitness,coverage,time,current_time,coverage1,coverage2
27,261,265.44907,0.6261245,15.332031,1.3313798904418945,2023-12-08 21:01:03.568066,9.9609375,10.253906
28,271,270.43054,0.6261245,15.625,1.2348644733428955,2023-12-08 21:01:05.130104,10.058594,10.449219
29,281,278.7464,0.6261245,16.113281,1.2531695365905762,2023-12-08 21:01:06.735665,10.449219,10.7421875
30,291,278.9438,0.6261245,16.113281,1.3099544048309326,2023-12-08 21:01:08.413339,10.449219,10.7421875
31,301,284.55426,0.71369547,16.40625,1.2887134552001953,2023-12-08 21:01:10.058513,10.644531,11.230469
32,311,290.86972,0.71369547,16.796875,1.2719488143920898,2023-12-08 21:01:11.633799,10.9375,11.5234375
33,321,296.81805,0.71369547,17.1875,1.3380234241485596,2023-12-08 21:01:13.333554,11.035156,11.5234375
34,331,300.38263,0.71369547,17.382812,1.2858972549438477,2023-12-08 21:01:14.980236,11.230469,11.816406
35,341,304.19104,0.71369547,17.578125,1.3092994689941406,2023-12-08 21:01:16.667736,11.230469,12.011719
36,351,307.68884,0.71369547,17.773438,1.296314001083374,2023-12-08 21:01:18.348043,11.425781,11.71875
37,361,310.75848,0.72553796,17.96875,1.2449696063995361,2023-12-08 21:01:19.932785,11.5234375,11.9140625
38,371,312.85233,0.72553796,18.066406,1.3351576328277588,2023-12-08 21:01:21.596283,11.621094,11.71875
39,381,314.2084,0.72553796,18.164062,1.3233158588409424,2023-12-08 21:01:23.230043,11.71875,11.816406
40,391,320.37802,0.72553796,18.554688,1.2984647750854492,2023-12-08 21:01:24.838350,12.011719,12.011719
41,401,321.42798,0.72553796,18.652344,1.3010296821594238,2023-12-08 21:01:26.520364,12.3046875,12.207031
42,411,321.4648,0.72553796,18.652344,1.3156874179840088,2023-12-08 21:01:28.145198,12.3046875,12.207031
43,421,327.71347,0.72553796,19.042969,1.3425414562225342,2023-12-08 21:01:29.790234,12.402344,12.402344
44,431,329.3232,0.72553796,19.140625,1.335550308227539,2023-12-08 21:01:31.463449,12.597656,12.597656
45,441,339.5851,0.72553796,19.824219,1.2852888107299805,2023-12-08 21:01:33.056638,13.0859375,12.792969
46,451,341.23425,0.72553796,19.921875,1.3259830474853516,2023-12-08 21:01:34.688172,13.183594,12.6953125
47,461,341.4345,0.72553796,19.921875,1.301443099975586,2023-12-08 21:01:36.296803,13.378906,12.792969
48,471,341.52502,0.72553796,19.921875,1.2785773277282715,2023-12-08 21:01:37.937151,13.28125,12.597656
49,481,344.61255,0.72553796,20.117188,1.2854180335998535,2023-12-08 21:01:39.536739,13.769531,12.890625
50,491,349.60602,0.72553796,20.410156,1.3238811492919922,2023-12-08 21:01:41.182396,13.964844,12.890625
51,501,349.69305,0.72553796,20.410156,1.2568604946136475,2023-12-08 21:01:42.757676,13.964844,13.378906
52,511,352.7611,0.72553796,20.605469,1.2899954319000244,2023-12-08 21:01:44.366902,14.160156,13.4765625
53,521,354.3109,0.72553796,20.703125,1.3233625888824463,2023-12-08 21:01:45.999132,14.160156,13.769531
54,531,354.4549,0.72553796,20.703125,1.3624091148376465,2023-12-08 21:01:47.668654,14.355469,13.671875
55,541,359.52594,0.72553796,20.996094,1.3355438709259033,2023-12-08 21:01:49.352250,14.453125,13.671875
56,551,359.70676,0.72553796,20.996094,1.2789044380187988,2023-12-08 21:01:50.937463,14.6484375,13.769531
57,561,362.39606,0.72553796,21.191406,1.3222746849060059,2023-12-08 21:01:52.565752,14.746094,14.160156
58,571,366.5367,0.72553796,21.484375,1.3232862949371338,2023-12-08 21:01:54.260964,14.84375,14.355469
59,581,366.67535,0.72553796,21.484375,1.3209998607635498,2023-12-08 21:01:55.887217,14.941406,14.453125
60,591,374.10074,0.72553796,21.972656,1.2653095722198486,2023-12-08 21:01:57.477235,15.136719,14.550781
61,601,374.10333,0.72553796,21.972656,1.2563905715942383,2023-12-08 21:01:59.134508,15.0390625,14.550781
62,611,376.00882,0.72553796,22.070312,1.3131332397460938,2023-12-08 21:02:00.923524,15.0390625,14.746094
63,621,378.25296,0.72553796,22.167969,1.2952771186828613,2023-12-08 21:02:02.563425,15.234375,14.84375
64,631,381.9427,0.72553796,22.363281,1.3666625022888184,2023-12-08 21:02:04.240832,15.234375,14.84375
65,641,383.15442,0.72553796,22.460938,1.351698637008667,2023-12-08 21:02:05.904585,15.136719,15.136719
66,651,386.98492,0.72553796,22.65625,1.3440732955932617,2023-12-08 21:02:07.619045,15.0390625,15.4296875
67,661,388.778,0.72553796,22.753906,1.380465030670166,2023-12-08 21:02:09.313320,15.234375,15.332031
68,671,392.01474,0.72553796,22.949219,1.3589177131652832,2023-12-08 21:02:10.982833,15.4296875,15.4296875
69,681,394.02673,0.72553796,23.046875,1.3213632106781006,2023-12-08 21:02:12.666416,15.527344,15.527344
70,691,397.2292,0.7330645,23.242188,1.2845869064331055,2023-12-08 21:02:14.264348,15.527344,15.4296875
71,701,397.3371,0.7330645,23.242188,1.2950878143310547,2023-12-08 21:02:15.928410,15.4296875,15.4296875
72,711,399.45248,0.7330645,23.339844,1.3414812088012695,2023-12-08 21:02:17.575985,15.4296875,15.4296875
73,721,399.5149,0.7330645,23.339844,1.4154913425445557,2023-12-08 21:02:19.397034,15.332031,15.527344
74,731,399.65314,0.7330645,23.339844,1.344574213027954,2023-12-08 21:02:21.122710,15.625,15.722656
75,741,399.8768,0.7330645,23.339844,1.3602044582366943,2023-12-08 21:02:22.814452,15.722656,15.722656
76,751,402.68195,0.7330645,23.535156,1.3023149967193604,2023-12-08 21:02:24.422433,15.917969,15.917969
77,761,404.73593,0.7330645,23.632812,1.3155345916748047,2023-12-08 21:02:26.062183,15.722656,16.308594
78,771,409.06604,0.7330645,23.925781,1.3098664283752441,2023-12-08 21:02:27.695529,15.917969,16.308594
79,781,409.204,0.7330645,23.925781,1.3914377689361572,2023-12-08 21:02:29.451342,15.8203125,16.210938
80,791,410.8224,0.7330645,24.023438,1.2550995349884033,2023-12-08 21:02:31.080534,16.015625,16.113281
81,801,415.17758,0.7330645,24.316406,1.3402276039123535,2023-12-08 21:02:32.727176,16.113281,16.210938
82,811,418.4787,0.7330645,24.511719,1.333664894104004,2023-12-08 21:02:34.380323,16.210938,16.210938
83,821,422.26825,0.7330645,24.707031,1.363459587097168,2023-12-08 21:02:36.074590,16.113281,16.308594
84,831,423.7571,0.7330645,24.804688,1.3151335716247559,2023-12-08 21:02:37.802178,16.40625,16.503906
85,841,423.81244,0.7330645,24.804688,1.383864164352417,2023-12-08 21:02:39.551776,16.40625,16.601562
86,851,425.68948,0.7330645,24.902344,1.268735408782959,2023-12-08 21:02:41.179356,16.40625,16.308594
87,861,430.69006,0.7330645,25.195312,1.3518497943878174,2023-12-08 21:02:42.843330,16.40625,16.503906
88,871,432.2788,0.7330645,25.292969,1.3060331344604492,2023-12-08 21:02:44.470068,16.503906,16.308594
89,881,436.56696,0.7330645,25.585938,1.3418653011322021,2023-12-08 21:02:46.141545,16.601562,16.503906
90,891,437.98273,0.7330645,25.683594,1.337719202041626,2023-12-08 21:02:47.828066,16.503906,16.503906
91,901,439.82288,0.7330645,25.78125,1.281775951385498,2023-12-08 21:02:49.445908,16.699219,16.40625
92,911,443.5926,0.7330645,25.976562,1.3020853996276855,2023-12-08 21:02:51.065584,16.601562,16.601562
93,921,445.4222,0.7330645,26.074219,1.365112066268921,2023-12-08 21:02:52.742909,16.601562,16.796875
94,931,447.5977,0.7330645,26.171875,1.2438738346099854,2023-12-08 21:02:54.336308,16.503906,16.796875
95,941,449.12323,0.7330645,26.269531,1.3775837421417236,2023-12-08 21:02:56.022623,16.601562,16.894531
96,951,449.13928,0.7330645,26.269531,1.2593321800231934,2023-12-08 21:02:57.602494,16.503906,16.992188
97,961,452.22543,0.7330645,26.464844,1.2658331394195557,2023-12-08 21:02:59.173481,16.601562,16.992188
98,971,452.2372,0.7330645,26.464844,1.3226263523101807,2023-12-08 21:03:00.808122,16.601562,16.992188
99,981,452.46518,0.7330645,26.464844,1.3215510845184326,2023-12-08 21:03:02.445449,16.796875,17.1875
100,991,453.71365,0.7330645,26.5625,1.3398792743682861,2023-12-08 21:03:04.141509,16.894531,17.1875
101,1001,455.25073,0.7330645,26.660156,1.3207037448883057,2023-12-08 21:03:05.793951,17.089844,16.699219
102,1011,456.66556,0.7330645,26.757812,1.3580775260925293,2023-12-08 21:03:07.507260,17.089844,16.894531
103,1021,459.74628,0.7330645,26.953125,1.2919695377349854,2023-12-08 21:03:09.117083,17.1875,16.796875
104,1031,459.80103,0.7330645,26.953125,1.3781182765960693,2023-12-08 21:03:10.802875,17.1875,16.894531
105,1041,459.84515,0.7330645,26.953125,1.3074686527252197,2023-12-08 21:03:12.424184,17.1875,16.796875
106,1051,461.16428,0.7330645,27.050781,1.3886985778808594,2023-12-08 21:03:14.183672,17.382812,16.699219
107,1061,462.92822,0.7330645,27.148438,1.3717775344848633,2023-12-08 21:03:15.878047,17.480469,16.699219
108,1071,464.57227,0.7330645,27.246094,1.3739337921142578,2023-12-08 21:03:17.565476,17.675781,16.699219
109,1081,470.01865,0.7330645,27.539062,1.3498849868774414,2023-12-08 21:03:19.225410,17.96875,16.699219
110,1091,471.45447,0.7330645,27.636719,1.3851923942565918,2023-12-08 21:03:20.920064,18.164062,16.796875
111,1101,471.45517,0.7330645,27.636719,1.2598886489868164,2023-12-08 21:03:22.521450,18.164062,16.796875
112,1111,471.4924,0.7330645,27.636719,1.3048381805419922,2023-12-08 21:03:24.234577,18.066406,16.699219
113,1121,471.50922,0.7330645,27.636719,1.3527653217315674,2023-12-08 21:03:25.896958,18.164062,16.699219
114,1131,473.20834,0.7330645,27.734375,1.34488844871521,2023-12-08 21:03:27.620335,18.359375,16.601562
115,1141,474.54312,0.7330645,27.832031,1.299501895904541,2023-12-08 21:03:29.230017,18.359375,16.601562
116,1151,474.5618,0.7330645,27.832031,1.3507575988769531,2023-12-08 21:03:30.985093,18.261719,16.503906
117,1161,474.59045,0.7330645,27.832031,1.3678462505340576,2023-12-08 21:03:32.654228,18.261719,16.308594
118,1171,478.17886,0.7330645,28.027344,1.3922646045684814,2023-12-08 21:03:34.357615,18.554688,16.210938
119,1181,478.26163,0.7330645,28.027344,1.3337676525115967,2023-12-08 21:03:36.024496,18.457031,16.210938
120,1191,479.75656,0.7330645,28.125,1.3351991176605225,2023-12-08 21:03:37.678042,18.359375,16.210938
121,1201,479.76544,0.7330645,28.125,1.3189804553985596,2023-12-08 21:03:39.326735,18.359375,16.210938
122,1211,479.82373,0.7330645,28.125,1.3258461952209473,2023-12-08 21:03:41.023859,18.359375,16.210938
123,1221,481.47348,0.7330645,28.222656,1.251720666885376,2023-12-08 21:03:42.637100,18.457031,16.308594
124,1231,483.08875,0.7330645,28.320312,1.394122838973999,2023-12-08 21:03:44.343357,18.652344,16.210938
125,1241,485.5237,0.7330645,28.515625,1.2921593189239502,2023-12-08 21:03:45.989592,18.75,16.308594
126,1251,489.01218,0.7330645,28.710938,1.303879737854004,2023-12-08 21:03:47.601761,18.945312,16.308594
127,1261,492.05682,0.7330645,28.90625,1.3487694263458252,2023-12-08 21:03:49.306135,19.042969,16.503906
128,1271,492.1027,0.7330645,28.90625,1.290614366531372,2023-12-08 21:03:50.916987,19.042969,16.503906
129,1281,492.1808,0.7330645,28.90625,1.2984039783477783,2023-12-08 21:03:52.521748,19.042969,16.40625
130,1291,495.69687,0.7330645,29.101562,1.3092215061187744,2023-12-08 21:03:54.174339,19.238281,16.308594
131,1301,499.95178,0.7330645,29.296875,1.2848947048187256,2023-12-08 21:03:55.784880,19.335938,16.308594
132,1311,501.57407,0.7330645,29.394531,1.2524762153625488,2023-12-08 21:03:57.403464,19.53125,16.308594
133,1321,501.61166,0.7330645,29.394531,1.2632355690002441,2023-12-08 21:03:59.033194,19.433594,16.210938
134,1331,501.7295,0.7330645,29.394531,1.3032779693603516,2023-12-08 21:04:00.778959,19.53125,16.210938
135,1341,503.4219,0.7330645,29.492188,1.2814853191375732,2023-12-08 21:04:02.369180,19.53125,16.308594
136,1351,503.43762,0.7330645,29.492188,1.2547869682312012,2023-12-08 21:04:03.972796,19.433594,16.40625
137,1361,503.5412,0.7330645,29.492188,1.3047869205474854,2023-12-08 21:04:05.589764,19.238281,16.601562
138,1371,505.37473,0.7330645,29.589844,1.3278815746307373,2023-12-08 21:04:07.229792,19.238281,16.601562
139,1381,505.45227,0.7330645,29.589844,1.29738187789917,2023-12-08 21:04:08.834842,19.140625,16.699219
140,1391,505.53885,0.7330645,29.589844,1.3644523620605469,2023-12-08 21:04:10.536212,19.433594,16.796875
141,1401,505.55066,0.7330645,29.589844,1.3051953315734863,2023-12-08 21:04:12.174238,19.53125,16.796875
142,1411,508.28876,0.7330645,29.785156,1.3276989459991455,2023-12-08 21:04:13.857468,19.53125,16.796875
143,1421,508.29874,0.7330645,29.785156,1.344574213027954,2023-12-08 21:04:15.554714,19.53125,16.796875
144,1431,510.12494,0.7330645,29.882812,1.267716407775879,2023-12-08 21:04:17.214878,19.726562,16.992188
145,1441,510.22202,0.7330645,29.882812,1.3067328929901123,2023-12-08 21:04:18.861234,19.726562,16.992188
146,1451,510.22314,0.7330645,29.882812,1.3482120037078857,2023-12-08 21:04:20.594698,19.824219,17.089844
147,1461,510.28888,0.7330645,29.882812,1.3598861694335938,2023-12-08 21:04:22.323821,20.019531,17.1875
148,1471,511.73077,0.7330645,29.980469,1.29130220413208,2023-12-08 21:04:23.999674,20.214844,17.382812
149,1481,511.73077,0.7330645,29.980469,1.337636947631836,2023-12-08 21:04:25.677802,20.214844,17.382812
150,1491,513.3052,0.7330645,30.078125,1.279325008392334,2023-12-08 21:04:27.391035,20.3125,17.382812
151,1501,514.855,0.7330645,30.175781,1.2866015434265137,2023-12-08 21:04:28.987262,20.3125,17.578125
152,1511,514.9132,0.7330645,30.175781,1.3336079120635986,2023-12-08 21:04:30.630715,20.3125,17.578125
153,1521,514.96735,0.7330645,30.175781,1.328871250152588,2023-12-08 21:04:32.297879,20.410156,17.578125
154,1531,514.9702,0.7330645,30.175781,1.2888751029968262,2023-12-08 21:04:33.894701,20.3125,17.578125
155,1541,517.79504,0.7330645,30.371094,1.306880235671997,2023-12-08 21:04:35.588780,20.507812,17.773438
156,1551,519.5675,0.7330645,30.46875,1.3366711139678955,2023-12-08 21:04:37.281646,20.507812,17.96875
157,1561,521.06433,0.7330645,30.566406,1.3014113903045654,2023-12-08 21:04:38.946721,20.507812,17.96875
158,1571,521.2178,0.7330645,30.566406,1.3197171688079834,2023-12-08 21:04:40.678151,20.605469,17.773438
159,1581,521.21893,0.7330645,30.566406,1.3349545001983643,2023-12-08 21:04:42.358110,20.605469,17.773438
160,1591,521.3207,0.7330645,30.566406,1.355473518371582,2023-12-08 21:04:44.052162,20.410156,17.871094
161,1601,522.4317,0.7330645,30.664062,1.3469736576080322,2023-12-08 21:04:45.781352,20.605469,17.773438
162,1611,524.29663,0.7330645,30.761719,1.2976930141448975,2023-12-08 21:04:47.402611,20.703125,17.871094
163,1621,525.7177,0.7330645,30.859375,1.3781847953796387,2023-12-08 21:04:49.178677,20.898438,17.96875
164,1631,527.0921,0.7330645,30.957031,1.3575146198272705,2023-12-08 21:04:50.879322,20.996094,18.066406
165,1641,527.2117,0.7330645,30.957031,1.3348660469055176,2023-12-08 21:04:52.551702,21.09375,18.066406
166,1651,530.77454,0.7330645,31.152344,1.3143258094787598,2023-12-08 21:04:54.348734,21.386719,18.066406
167,1661,530.78265,0.7330645,31.152344,1.3573317527770996,2023-12-08 21:04:56.098275,21.386719,18.261719
168,1671,530.7836,0.7330645,31.152344,1.3140878677368164,2023-12-08 21:04:57.778559,21.289062,18.261719
169,1681,530.89105,0.7330645,31.152344,1.2898287773132324,2023-12-08 21:04:59.379661,21.484375,18.261719
170,1691,532.7014,0.7330645,31.25,1.3492741584777832,2023-12-08 21:05:01.044282,21.386719,18.164062
171,1701,534.7186,0.7330645,31.347656,1.286327838897705,2023-12-08 21:05:02.669917,21.386719,18.066406
172,1711,534.74695,0.7330645,31.347656,1.359894037246704,2023-12-08 21:05:04.342917,21.484375,18.066406
173,1721,534.7602,0.7330645,31.347656,1.2323625087738037,2023-12-08 21:05:05.939587,21.484375,18.066406
174,1731,537.9021,0.7370057,31.542969,1.37648606300354,2023-12-08 21:05:07.630319,21.582031,18.164062
175,1741,537.9021,0.7370057,31.542969,1.2443568706512451,2023-12-08 21:05:09.195646,21.582031,18.164062
176,1751,539.7638,0.7370057,31.640625,1.2865285873413086,2023-12-08 21:05:10.905494,21.582031,18.261719
177,1761,541.2254,0.7370057,31.738281,1.3777596950531006,2023-12-08 21:05:12.659570,21.582031,18.261719
178,1771,541.27386,0.7370057,31.738281,1.2724370956420898,2023-12-08 21:05:14.241872,21.582031,18.261719
179,1781,544.6104,0.7370057,31.933594,1.4048473834991455,2023-12-08 21:05:15.983456,21.582031,18.457031
180,1791,544.6229,0.7370057,31.933594,1.3682658672332764,2023-12-08 21:05:17.687214,21.484375,18.554688
181,1801,544.6767,0.7370057,31.933594,1.286428451538086,2023-12-08 21:05:19.305444,21.484375,18.554688
182,1811,544.72546,0.7370057,31.933594,1.2324721813201904,2023-12-08 21:05:20.859313,21.386719,18.652344
183,1821,544.7404,0.7370057,31.933594,1.3573205471038818,2023-12-08 21:05:22.526774,21.386719,18.554688
184,1831,544.8211,0.7370057,31.933594,1.3377022743225098,2023-12-08 21:05:24.216146,21.386719,18.652344
185,1841,544.8211,0.7370057,31.933594,1.3110980987548828,2023-12-08 21:05:25.838097,21.386719,18.652344
186,1851,544.86804,0.7370057,31.933594,1.3435389995574951,2023-12-08 21:05:27.486074,21.386719,18.652344
187,1861,547.96173,0.7370057,32.128906,1.3225445747375488,2023-12-08 21:05:29.146992,21.582031,18.652344
188,1871,548.01514,0.7370057,32.128906,1.3966691493988037,2023-12-08 21:05:30.850120,21.582031,18.847656
189,1881,548.0707,0.7370057,32.128906,1.3270585536956787,2023-12-08 21:05:32.487361,21.582031,18.75
190,1891,548.12146,0.7370057,32.128906,1.3191337585449219,2023-12-08 21:05:34.167419,21.679688,18.75
191,1901,548.12146,0.7370057,32.128906,1.309180736541748,2023-12-08 21:05:35.832317,21.679688,18.75
192,1911,549.9439,0.7370057,32.226562,1.3164341449737549,2023-12-08 21:05:37.464131,21.777344,18.75
193,1921,553.3607,0.7370057,32.421875,1.2901945114135742,2023-12-08 21:05:39.096432,21.679688,18.945312
194,1931,557.03345,0.7370057,32.617188,1.3493170738220215,2023-12-08 21:05:40.787776,21.679688,19.140625
195,1941,560.1422,0.7370057,32.8125,1.3226768970489502,2023-12-08 21:05:42.438210,21.679688,19.335938
196,1951,560.2224,0.7370057,32.8125,1.3499574661254883,2023-12-08 21:05:44.185633,21.582031,19.140625
197,1961,563.8427,0.7370057,33.007812,1.296799898147583,2023-12-08 21:05:45.869798,21.582031,19.140625
198,1971,563.8427,0.7370057,33.007812,1.3773417472839355,2023-12-08 21:05:47.624569,21.582031,19.140625
199,1981,565.47485,0.7370057,33.10547,1.3393888473510742,2023-12-08 21:05:49.342581,21.582031,19.433594
200,1991,565.5527,0.7370057,33.10547,1.316399335861206,2023-12-08 21:05:51.083783,21.777344,19.53125
201,2001,567.5505,0.7370057,33.203125,1.3332457542419434,2023-12-08 21:05:52.752144,21.777344,19.628906
202,2011,567.6021,0.7370057,33.203125,1.3162236213684082,2023-12-08 21:05:54.418093,21.777344,19.53125
203,2021,569.1627,0.7370057,33.30078,1.343179702758789,2023-12-08 21:05:56.069954,21.875,19.433594
204,2031,571.0107,0.7370057,33.398438,1.3261597156524658,2023-12-08 21:05:57.774305,21.875,19.433594
205,2041,571.0107,0.7370057,33.398438,1.3229742050170898,2023-12-08 21:05:59.407040,21.875,19.433594
206,2051,571.0412,0.7370057,33.398438,1.271130084991455,2023-12-08 21:06:01.020837,21.972656,19.53125
207,2061,573.29913,0.7370057,33.496094,1.3600175380706787,2023-12-08 21:06:02.755389,22.070312,19.628906
208,2071,574.7151,0.7370057,33.59375,1.2815582752227783,2023-12-08 21:06:04.361109,21.972656,19.628906
209,2081,576.29315,0.7370057,33.691406,1.345820426940918,2023-12-08 21:06:06.130383,21.875,19.628906
210,2091,576.34906,0.7370057,33.691406,1.3305652141571045,2023-12-08 21:06:07.781845,21.875,19.53125
211,2101,576.3751,0.7370057,33.691406,1.3290297985076904,2023-12-08 21:06:09.515931,21.777344,19.53125
212,2111,578.33875,0.7370057,33.789062,1.2891037464141846,2023-12-08 21:06:11.115441,21.972656,19.53125
213,2121,579.9592,0.7370057,33.88672,1.2860491275787354,2023-12-08 21:06:12.724473,21.972656,19.628906
214,2131,581.6294,0.7370057,33.984375,1.3362843990325928,2023-12-08 21:06:14.370788,21.972656,19.726562
215,2141,581.8943,0.7370057,33.984375,1.2750682830810547,2023-12-08 21:06:16.080590,22.167969,19.726562
216,2151,583.32983,0.7370057,34.08203,1.3436682224273682,2023-12-08 21:06:17.733958,22.265625,19.921875
217,2161,584.7522,0.7370057,34.179688,1.342278242111206,2023-12-08 21:06:19.452230,22.265625,19.921875
218,2171,584.8551,0.7370057,34.179688,1.3808157444000244,2023-12-08 21:06:21.139244,22.460938,19.726562
219,2181,589.5704,0.7370057,34.472656,1.35402250289917,2023-12-08 21:06:22.881093,22.949219,20.214844
220,2191,589.581,0.7370057,34.472656,1.3284623622894287,2023-12-08 21:06:24.517540,22.949219,20.214844
221,2201,591.1487,0.7370057,34.570312,1.2991480827331543,2023-12-08 21:06:26.240993,22.949219,20.3125
222,2211,591.1577,0.7370057,34.570312,1.3042261600494385,2023-12-08 21:06:27.960464,23.046875,20.410156
223,2221,591.19183,0.7370057,34.570312,1.3343141078948975,2023-12-08 21:06:29.602465,23.046875,20.410156
224,2231,591.19183,0.7370057,34.570312,1.3487987518310547,2023-12-08 21:06:31.457944,23.046875,20.410156
225,2241,591.1927,0.7370057,34.570312,1.281252384185791,2023-12-08 21:06:33.047803,23.046875,20.410156
226,2251,591.1927,0.7370057,34.570312,1.3284797668457031,2023-12-08 21:06:34.745377,23.046875,20.410156
227,2261,591.1927,0.7370057,34.570312,1.3499259948730469,2023-12-08 21:06:36.416611,23.046875,20.410156
228,2271,591.3594,0.7370057,34.570312,1.3407394886016846,2023-12-08 21:06:38.069191,23.046875,20.3125
229,2281,591.3715,0.7370057,34.570312,1.369063138961792,2023-12-08 21:06:39.795289,22.851562,20.410156
230,2291,591.4863,0.7370057,34.570312,1.339576005935669,2023-12-08 21:06:41.448144,22.65625,20.507812
231,2301,591.593,0.7370057,34.570312,1.341970682144165,2023-12-08 21:06:43.134217,22.851562,20.507812
232,2311,593.3227,0.7427459,34.66797,1.3424708843231201,2023-12-08 21:06:44.784611,22.851562,20.3125
233,2321,593.3227,0.7427459,34.66797,1.4161036014556885,2023-12-08 21:06:46.523589,22.851562,20.3125
234,2331,593.3596,0.7427459,34.66797,1.3668370246887207,2023-12-08 21:06:48.243175,22.851562,20.3125
235,2341,593.3928,0.7427459,34.66797,1.2853374481201172,2023-12-08 21:06:49.937618,22.851562,20.3125
236,2351,593.3928,0.7427459,34.66797,1.3414638042449951,2023-12-08 21:06:51.644840,22.851562,20.3125
237,2361,595.34906,0.7427459,34.765625,1.3596916198730469,2023-12-08 21:06:53.368009,22.851562,20.507812
238,2371,595.3764,0.7427459,34.765625,1.3236699104309082,2023-12-08 21:06:55.004035,22.851562,20.605469
239,2381,595.4651,0.7427459,34.765625,1.333540439605713,2023-12-08 21:06:56.720243,23.046875,20.703125
240,2391,595.49744,0.7427459,34.765625,1.268911361694336,2023-12-08 21:06:58.318823,23.242188,20.703125
241,2401,595.49744,0.7427459,34.765625,1.3467566967010498,2023-12-08 21:06:59.978981,23.242188,20.703125
242,2411,595.49744,0.7427459,34.765625,1.4048616886138916,2023-12-08 21:07:01.695192,23.242188,20.703125
243,2421,595.49744,0.7427459,34.765625,1.3625884056091309,2023-12-08 21:07:03.435998,23.242188,20.703125
244,2431,595.5054,0.7427459,34.765625,1.345275640487671,2023-12-08 21:07:05.190119,23.242188,20.800781
245,2441,595.5196,0.7427459,34.765625,1.3155598640441895,2023-12-08 21:07:06.873591,23.144531,20.800781
246,2451,595.62,0.7427459,34.765625,1.2793147563934326,2023-12-08 21:07:08.466244,23.046875,20.800781
247,2461,595.62,0.7427459,34.765625,1.2581682205200195,2023-12-08 21:07:10.058340,23.046875,20.800781
248,2471,599.0665,0.7427459,35.058594,1.3017706871032715,2023-12-08 21:07:11.668310,23.242188,20.996094
249,2481,599.2346,0.7427459,35.058594,1.3452987670898438,2023-12-08 21:07:13.321688,23.339844,21.09375
250,2491,601.1821,0.7427459,35.15625,1.3938884735107422,2023-12-08 21:07:15.048283,23.339844,21.191406
