loop,iteration,qd_score,max_fitness,coverage,time,current_time,coverage1,coverage2
32,311,292.41968,0.71243715,16.992188,1.2770159244537354,2023-12-07 21:44:53.035480,10.7421875,12.109375
33,321,306.62375,0.71243715,17.773438,1.355191707611084,2023-12-07 21:44:54.829085,11.035156,12.207031
34,331,318.7245,0.71243715,18.457031,1.377608299255371,2023-12-07 21:44:56.588978,11.621094,12.6953125
35,341,329.50952,0.71243715,19.042969,1.3205699920654297,2023-12-07 21:44:58.221042,11.9140625,12.792969
36,351,335.87872,0.71243715,19.433594,1.2798130512237549,2023-12-07 21:44:59.813562,12.402344,12.988281
37,361,345.635,0.71243715,20.019531,1.3523483276367188,2023-12-07 21:45:01.536636,12.890625,13.28125
38,371,352.73087,0.71243715,20.410156,1.379972219467163,2023-12-07 21:45:03.268787,13.183594,12.988281
39,381,355.16367,0.71243715,20.507812,1.3303778171539307,2023-12-07 21:45:04.961543,13.183594,12.988281
40,391,361.7497,0.71243715,20.898438,1.2831506729125977,2023-12-07 21:45:06.558343,13.4765625,12.988281
41,401,361.87164,0.71243715,20.898438,1.3352501392364502,2023-12-07 21:45:08.213933,13.4765625,12.988281
42,411,365.06335,0.71243715,21.09375,1.3455173969268799,2023-12-07 21:45:09.875555,13.8671875,13.0859375
43,421,366.58496,0.71243715,21.191406,1.3650197982788086,2023-12-07 21:45:11.630970,14.355469,12.890625
44,431,370.3086,0.71243715,21.386719,1.343759298324585,2023-12-07 21:45:13.377511,14.550781,12.6953125
45,441,373.50488,0.71243715,21.582031,1.264430284500122,2023-12-07 21:45:14.955753,14.746094,12.890625
46,451,373.58133,0.71243715,21.582031,1.3382148742675781,2023-12-07 21:45:16.710933,15.0390625,12.890625
47,461,376.8929,0.71243715,21.777344,1.3127596378326416,2023-12-07 21:45:18.380661,15.234375,12.792969
48,471,380.75922,0.71243715,21.972656,1.3387057781219482,2023-12-07 21:45:20.040287,15.332031,12.792969
49,481,382.6218,0.71243715,22.070312,1.3978171348571777,2023-12-07 21:45:21.782835,14.84375,13.0859375
50,491,387.1305,0.71243715,22.363281,1.2913308143615723,2023-12-07 21:45:23.405188,15.136719,13.378906
51,501,387.24533,0.71243715,22.363281,1.3396024703979492,2023-12-07 21:45:25.104444,15.0390625,13.671875
52,511,389.36505,0.71243715,22.460938,1.2914979457855225,2023-12-07 21:45:26.713817,15.136719,13.671875
53,521,392.6858,0.71243715,22.65625,1.301656723022461,2023-12-07 21:45:28.368856,15.136719,13.8671875
54,531,394.12708,0.71243715,22.753906,1.2733874320983887,2023-12-07 21:45:29.954106,14.941406,13.671875
55,541,398.56226,0.71243715,23.046875,1.3735980987548828,2023-12-07 21:45:31.710630,15.4296875,13.8671875
56,551,400.0071,0.71243715,23.144531,1.3064846992492676,2023-12-07 21:45:33.337760,15.625,13.964844
57,561,402.90198,0.71243715,23.339844,1.2784934043884277,2023-12-07 21:45:35.022717,15.8203125,14.160156
58,571,404.33447,0.71243715,23.4375,1.3338820934295654,2023-12-07 21:45:36.702461,15.8203125,14.0625
59,581,409.27017,0.71243715,23.730469,1.3261082172393799,2023-12-07 21:45:38.368158,15.8203125,14.355469
60,591,413.61783,0.71243715,24.023438,1.3158681392669678,2023-12-07 21:45:40.008221,16.113281,14.453125
61,601,413.98132,0.71243715,24.023438,1.3772783279418945,2023-12-07 21:45:41.722581,16.503906,14.6484375
62,611,415.4104,0.71243715,24.121094,1.3665070533752441,2023-12-07 21:45:43.456192,16.601562,14.6484375
63,621,416.7775,0.71243715,24.21875,1.362370252609253,2023-12-07 21:45:45.131807,16.601562,14.6484375
64,631,416.83508,0.71243715,24.21875,1.3334226608276367,2023-12-07 21:45:46.803291,16.796875,14.453125
65,641,418.35858,0.71243715,24.316406,1.2398438453674316,2023-12-07 21:45:48.390288,16.894531,14.355469
66,651,422.10617,0.71243715,24.511719,1.3216617107391357,2023-12-07 21:45:50.034599,16.992188,14.550781
67,661,424.12744,0.71243715,24.609375,1.3952124118804932,2023-12-07 21:45:51.744140,17.089844,14.84375
68,671,424.17725,0.71243715,24.609375,1.3764781951904297,2023-12-07 21:45:53.489725,17.089844,14.84375
69,681,424.25537,0.71243715,24.609375,1.3505792617797852,2023-12-07 21:45:55.230572,17.1875,14.746094
70,691,424.2852,0.71243715,24.609375,1.3460593223571777,2023-12-07 21:45:56.892106,17.382812,14.746094
71,701,425.52475,0.71243715,24.707031,1.414219856262207,2023-12-07 21:45:58.629984,17.578125,14.84375
72,711,426.96722,0.71243715,24.804688,1.3604283332824707,2023-12-07 21:46:00.306307,17.578125,14.84375
73,721,427.17932,0.71243715,24.804688,1.291517734527588,2023-12-07 21:46:01.960815,17.675781,15.136719
74,731,427.2321,0.71243715,24.804688,1.2917547225952148,2023-12-07 21:46:03.618789,17.773438,15.0390625
75,741,431.55405,0.71243715,25.097656,1.3317489624023438,2023-12-07 21:46:05.270129,17.96875,15.234375
76,751,431.7324,0.71243715,25.097656,1.295546293258667,2023-12-07 21:46:06.963181,17.773438,14.84375
77,761,431.7747,0.71243715,25.097656,1.2953402996063232,2023-12-07 21:46:08.662290,17.871094,14.84375
78,771,431.80713,0.71243715,25.097656,1.3735036849975586,2023-12-07 21:46:10.392761,17.871094,14.84375
79,781,431.96115,0.71243715,25.097656,1.308720350265503,2023-12-07 21:46:12.070801,17.773438,14.84375
80,791,438.5613,0.71243715,25.488281,1.2989223003387451,2023-12-07 21:46:13.712503,17.96875,15.136719
81,801,440.54422,0.71243715,25.585938,1.3306524753570557,2023-12-07 21:46:15.359680,17.871094,14.84375
82,811,442.43158,0.71243715,25.683594,1.3423988819122314,2023-12-07 21:46:17.081267,17.96875,14.746094
83,821,444.301,0.71243715,25.78125,1.260312557220459,2023-12-07 21:46:18.818808,17.871094,14.84375
84,831,445.49957,0.71243715,25.878906,1.355375051498413,2023-12-07 21:46:20.488653,18.066406,14.941406
85,841,445.60706,0.71243715,25.878906,1.3142659664154053,2023-12-07 21:46:22.156518,18.164062,15.0390625
86,851,445.67975,0.71243715,25.878906,1.3223090171813965,2023-12-07 21:46:23.894222,18.359375,15.332031
87,861,446.8781,0.71243715,25.976562,1.319580316543579,2023-12-07 21:46:25.523515,18.359375,15.527344
88,871,448.3562,0.71243715,26.074219,1.3268554210662842,2023-12-07 21:46:27.186615,18.457031,15.527344
89,881,448.46576,0.71243715,26.074219,1.3691871166229248,2023-12-07 21:46:28.898824,18.359375,15.625
90,891,451.9545,0.71243715,26.269531,1.376753330230713,2023-12-07 21:46:30.598095,18.164062,15.527344
91,901,455.75528,0.71243715,26.464844,1.3420331478118896,2023-12-07 21:46:32.265309,18.261719,15.4296875
92,911,455.81,0.71243715,26.464844,1.3711984157562256,2023-12-07 21:46:33.952835,17.96875,15.722656
93,921,455.83054,0.71243715,26.464844,1.3642220497131348,2023-12-07 21:46:35.656872,17.96875,15.722656
94,931,455.87717,0.71243715,26.464844,1.4058935642242432,2023-12-07 21:46:37.432690,17.96875,15.722656
95,941,457.14505,0.71243715,26.5625,1.332606315612793,2023-12-07 21:46:39.108674,17.96875,15.4296875
96,951,457.27628,0.71243715,26.5625,1.2915403842926025,2023-12-07 21:46:40.714600,18.066406,15.527344
97,961,461.35727,0.71243715,26.855469,1.3509821891784668,2023-12-07 21:46:42.458867,18.359375,15.625
98,971,464.79688,0.71243715,27.050781,1.3294086456298828,2023-12-07 21:46:44.117574,18.652344,15.625
99,981,466.5357,0.71243715,27.148438,1.3708207607269287,2023-12-07 21:46:45.886292,18.652344,15.722656
100,991,466.6216,0.71243715,27.148438,1.2682881355285645,2023-12-07 21:46:47.485993,18.847656,15.722656
101,1001,468.3645,0.71243715,27.246094,1.3541984558105469,2023-12-07 21:46:49.216321,19.042969,16.113281
102,1011,469.87042,0.71243715,27.34375,1.2458381652832031,2023-12-07 21:46:50.827448,18.75,16.015625
103,1021,470.04477,0.71243715,27.34375,1.3539342880249023,2023-12-07 21:46:52.536392,18.457031,15.625
104,1031,470.06158,0.71243715,27.34375,1.2202553749084473,2023-12-07 21:46:54.156783,18.457031,15.625
105,1041,472.32324,0.728704,27.441406,1.3411610126495361,2023-12-07 21:46:55.911717,18.554688,15.722656
106,1051,472.33685,0.728704,27.441406,1.3029112815856934,2023-12-07 21:46:57.550078,18.554688,15.917969
107,1061,473.74222,0.728704,27.539062,1.3123481273651123,2023-12-07 21:46:59.279206,18.554688,16.015625
108,1071,473.7554,0.728704,27.539062,1.3533849716186523,2023-12-07 21:47:00.943126,18.652344,16.015625
109,1081,475.31418,0.728704,27.636719,1.3175876140594482,2023-12-07 21:47:02.593374,18.554688,16.015625
110,1091,479.17596,0.728704,27.832031,1.3343257904052734,2023-12-07 21:47:04.257910,18.652344,16.210938
111,1101,479.34296,0.728704,27.832031,1.2866556644439697,2023-12-07 21:47:05.861874,18.554688,16.113281
112,1111,480.85596,0.728704,27.929688,1.3251440525054932,2023-12-07 21:47:07.501525,18.75,16.308594
113,1121,484.1241,0.728704,28.125,1.2740049362182617,2023-12-07 21:47:09.092369,18.847656,16.503906
114,1131,485.93274,0.728704,28.222656,1.3353345394134521,2023-12-07 21:47:10.742510,18.945312,16.503906
115,1141,487.4896,0.728704,28.320312,1.3593053817749023,2023-12-07 21:47:12.413234,18.945312,16.601562
116,1151,487.56723,0.7287158,28.320312,1.3344416618347168,2023-12-07 21:47:14.096431,18.945312,16.601562
117,1161,489.60562,0.7287158,28.417969,1.3309564590454102,2023-12-07 21:47:15.781972,18.945312,16.601562
118,1171,492.84058,0.7287158,28.613281,1.3286373615264893,2023-12-07 21:47:17.512006,19.335938,16.503906
119,1181,492.84882,0.7287158,28.613281,1.3392767906188965,2023-12-07 21:47:19.170600,19.433594,16.503906
120,1191,499.28897,0.7287158,29.003906,1.3432159423828125,2023-12-07 21:47:20.830241,19.335938,16.699219
121,1201,504.06644,0.72878826,29.296875,1.331820011138916,2023-12-07 21:47:22.475533,19.53125,16.601562
122,1211,507.50974,0.7362407,29.492188,1.4006304740905762,2023-12-07 21:47:24.224278,19.726562,16.992188
123,1221,511.1728,0.7362407,29.6875,1.2734599113464355,2023-12-07 21:47:25.896239,19.921875,17.089844
124,1231,512.8368,0.7362407,29.785156,1.3227596282958984,2023-12-07 21:47:27.609146,19.824219,16.992188
125,1241,515.03326,0.7362407,29.882812,1.3575546741485596,2023-12-07 21:47:29.375227,19.921875,16.992188
126,1251,518.3387,0.7362407,30.078125,1.3545515537261963,2023-12-07 21:47:31.104939,20.117188,16.992188
127,1261,520.1345,0.7362407,30.175781,1.2754807472229004,2023-12-07 21:47:32.822273,20.117188,17.089844
128,1271,521.9401,0.7362407,30.273438,1.3190250396728516,2023-12-07 21:47:34.553279,20.3125,17.1875
129,1281,525.2847,0.7362407,30.46875,1.3460125923156738,2023-12-07 21:47:36.213993,20.800781,17.480469
130,1291,531.18005,0.7362407,30.761719,1.3189821243286133,2023-12-07 21:47:37.844317,20.996094,17.675781
131,1301,532.7229,0.7362407,30.859375,1.3936009407043457,2023-12-07 21:47:39.594814,20.898438,17.96875
132,1311,532.75,0.7362407,30.859375,1.3940715789794922,2023-12-07 21:47:41.346708,20.800781,17.96875
133,1321,532.7516,0.7362407,30.859375,1.2858200073242188,2023-12-07 21:47:42.968539,20.703125,17.871094
134,1331,536.3354,0.7362407,31.054688,1.2824218273162842,2023-12-07 21:47:44.568307,20.507812,17.96875
135,1341,536.37006,0.7362407,31.054688,1.302917242050171,2023-12-07 21:47:46.211973,20.410156,18.164062
136,1351,537.71045,0.7362407,31.152344,1.3343603610992432,2023-12-07 21:47:47.885674,20.605469,18.261719
137,1361,539.6755,0.7362407,31.25,1.3221921920776367,2023-12-07 21:47:49.516333,20.507812,18.261719
138,1371,543.795,0.7362407,31.542969,1.3108940124511719,2023-12-07 21:47:51.238747,20.703125,18.457031
139,1381,545.6263,0.7364966,31.640625,1.3425509929656982,2023-12-07 21:47:52.931698,20.898438,18.554688
140,1391,547.4583,0.7364966,31.738281,1.3714396953582764,2023-12-07 21:47:54.630796,20.996094,18.554688
141,1401,547.51855,0.7364966,31.738281,1.3433425426483154,2023-12-07 21:47:56.359860,20.996094,18.554688
142,1411,549.3201,0.7364966,31.835938,1.3806347846984863,2023-12-07 21:47:58.083006,20.996094,18.554688
143,1421,549.405,0.7364966,31.835938,1.3352782726287842,2023-12-07 21:47:59.755353,20.800781,18.652344
144,1431,549.40924,0.7364966,31.835938,1.3083760738372803,2023-12-07 21:48:01.426910,20.703125,18.554688
145,1441,551.7448,0.7364966,31.933594,1.3067817687988281,2023-12-07 21:48:03.067653,20.800781,18.75
146,1451,551.88824,0.7364966,31.933594,1.3823025226593018,2023-12-07 21:48:04.842409,20.800781,18.945312
147,1461,551.908,0.7364966,31.933594,1.286729097366333,2023-12-07 21:48:06.445700,20.800781,18.945312
148,1471,553.546,0.7364966,32.03125,1.2665596008300781,2023-12-07 21:48:08.065390,20.898438,18.945312
149,1481,557.05273,0.7364966,32.226562,1.3888959884643555,2023-12-07 21:48:09.777709,21.191406,18.847656
150,1491,559.1157,0.7364966,32.32422,1.2823824882507324,2023-12-07 21:48:11.433939,21.289062,18.847656
151,1501,560.51416,0.7364966,32.421875,1.2819843292236328,2023-12-07 21:48:13.046439,21.386719,18.847656
152,1511,561.86487,0.7364966,32.51953,1.3161389827728271,2023-12-07 21:48:14.799068,21.289062,18.75
153,1521,561.8965,0.7364966,32.51953,1.2486515045166016,2023-12-07 21:48:16.419646,21.484375,18.847656
154,1531,561.9223,0.7364966,32.51953,1.391329288482666,2023-12-07 21:48:18.165911,21.484375,18.945312
155,1541,561.9263,0.7364966,32.51953,1.3209888935089111,2023-12-07 21:48:19.801516,21.386719,18.945312
156,1551,561.92816,0.7364966,32.51953,1.3210692405700684,2023-12-07 21:48:21.459092,21.386719,18.945312
157,1561,563.74347,0.7364966,32.617188,1.2557339668273926,2023-12-07 21:48:23.031532,21.484375,19.042969
158,1571,563.7522,0.7364966,32.617188,1.3184125423431396,2023-12-07 21:48:24.663385,21.484375,19.042969
159,1581,563.8039,0.7364966,32.617188,1.2669496536254883,2023-12-07 21:48:26.294494,21.484375,19.140625
160,1591,565.3933,0.7364966,32.714844,1.3112099170684814,2023-12-07 21:48:27.966610,21.777344,19.140625
161,1601,565.4045,0.7364966,32.714844,1.275942325592041,2023-12-07 21:48:29.644959,21.875,19.140625
162,1611,565.45306,0.7364966,32.714844,1.226958990097046,2023-12-07 21:48:31.186173,21.972656,19.140625
163,1621,566.7929,0.7364966,32.8125,1.3089396953582764,2023-12-07 21:48:32.837825,22.167969,19.042969
164,1631,566.85156,0.7364966,32.8125,1.3645424842834473,2023-12-07 21:48:34.515136,22.265625,18.847656
165,1641,568.6583,0.7364966,32.910156,1.371694803237915,2023-12-07 21:48:36.279335,22.265625,18.75
166,1651,568.72577,0.7364966,32.910156,1.3475372791290283,2023-12-07 21:48:37.939869,22.363281,18.652344
167,1661,568.72577,0.7364966,32.910156,1.37735915184021,2023-12-07 21:48:39.653838,22.363281,18.652344
168,1671,568.74805,0.7364966,32.910156,1.3195009231567383,2023-12-07 21:48:41.309510,22.65625,18.75
169,1681,570.2985,0.7364966,33.007812,1.3260776996612549,2023-12-07 21:48:42.946291,22.65625,18.75
170,1691,570.3418,0.7364966,33.007812,1.3568131923675537,2023-12-07 21:48:44.639945,22.65625,18.75
171,1701,570.4435,0.7364966,33.007812,1.3823931217193604,2023-12-07 21:48:46.328797,22.753906,18.847656
172,1711,571.9993,0.7364966,33.10547,1.3548622131347656,2023-12-07 21:48:48.031433,22.65625,18.945312
173,1721,572.044,0.7364966,33.10547,1.3929810523986816,2023-12-07 21:48:49.844476,22.558594,19.042969
174,1731,572.0494,0.7364966,33.10547,1.3327467441558838,2023-12-07 21:48:51.491564,22.558594,18.945312
175,1741,576.09064,0.7364966,33.398438,1.2728240489959717,2023-12-07 21:48:53.160833,22.851562,19.042969
176,1751,577.5869,0.7364966,33.496094,1.3460259437561035,2023-12-07 21:48:54.827014,22.851562,19.140625
177,1761,579.17334,0.7364966,33.59375,1.3402245044708252,2023-12-07 21:48:56.503215,22.851562,19.238281
178,1771,579.19073,0.7364966,33.59375,1.2816588878631592,2023-12-07 21:48:58.101950,22.851562,19.140625
179,1781,579.2491,0.7390194,33.59375,1.3753674030303955,2023-12-07 21:48:59.786965,22.753906,18.945312
180,1791,580.7602,0.7390194,33.691406,1.2706267833709717,2023-12-07 21:49:01.467271,22.949219,19.042969
181,1801,585.63556,0.7390194,33.984375,1.3135387897491455,2023-12-07 21:49:03.098811,23.046875,19.042969
182,1811,585.6491,0.7390194,33.984375,1.3799912929534912,2023-12-07 21:49:04.911500,23.144531,19.140625
183,1821,585.7154,0.7390194,33.984375,1.3336455821990967,2023-12-07 21:49:06.575640,22.851562,19.140625
184,1831,587.8805,0.7390194,34.08203,1.3452119827270508,2023-12-07 21:49:08.280148,22.949219,19.140625
185,1841,587.96765,0.7390194,34.08203,1.4028372764587402,2023-12-07 21:49:10.087003,22.949219,19.042969
186,1851,591.0287,0.7390194,34.277344,1.3328680992126465,2023-12-07 21:49:11.765210,23.046875,19.140625
187,1861,592.9564,0.7390194,34.375,1.3123586177825928,2023-12-07 21:49:13.453309,23.046875,19.238281
188,1871,596.72797,0.7390194,34.570312,1.361762285232544,2023-12-07 21:49:15.216023,23.339844,19.433594
189,1881,598.5115,0.7390194,34.66797,1.3074605464935303,2023-12-07 21:49:16.877290,23.4375,19.53125
190,1891,601.4136,0.7390194,34.86328,1.3513073921203613,2023-12-07 21:49:18.543444,23.632812,19.628906
191,1901,601.4156,0.7390194,34.86328,1.279878854751587,2023-12-07 21:49:20.149819,23.535156,19.53125
192,1911,601.47296,0.7390194,34.86328,1.316756010055542,2023-12-07 21:49:21.866921,23.4375,19.628906
193,1921,601.54645,0.7390194,34.86328,1.3861119747161865,2023-12-07 21:49:23.625851,23.339844,19.726562
194,1931,603.4249,0.7390194,34.960938,1.369152307510376,2023-12-07 21:49:25.316989,23.4375,19.824219
195,1941,603.4362,0.7390194,34.960938,1.319237470626831,2023-12-07 21:49:26.978395,23.4375,19.824219
196,1951,605.2047,0.7390194,35.058594,1.3737313747406006,2023-12-07 21:49:28.721169,23.4375,19.921875
197,1961,605.25696,0.7390194,35.058594,1.2950105667114258,2023-12-07 21:49:30.349913,23.535156,19.921875
198,1971,607.1994,0.7390194,35.15625,1.300142765045166,2023-12-07 21:49:32.004636,23.632812,19.628906
199,1981,608.50305,0.7390194,35.253906,1.289778232574463,2023-12-07 21:49:33.699606,23.828125,19.726562
200,1991,609.99414,0.7390194,35.351562,1.3577494621276855,2023-12-07 21:49:35.425193,23.828125,19.726562
201,2001,610.06665,0.7390194,35.351562,1.297499179840088,2023-12-07 21:49:37.047050,24.023438,19.824219
202,2011,612.45636,0.7390194,35.44922,1.3550729751586914,2023-12-07 21:49:38.718836,23.828125,19.921875
203,2021,614.09576,0.7390194,35.546875,1.34266996383667,2023-12-07 21:49:40.378304,23.828125,20.019531
204,2031,615.56604,0.7390194,35.64453,1.305616855621338,2023-12-07 21:49:42.041046,23.925781,20.019531
205,2041,615.67883,0.7390194,35.64453,1.3675878047943115,2023-12-07 21:49:43.724235,24.023438,20.214844
206,2051,615.70306,0.7390194,35.64453,1.3306910991668701,2023-12-07 21:49:45.400747,24.023438,20.117188
207,2061,617.6409,0.7390194,35.742188,1.2893130779266357,2023-12-07 21:49:47.085426,24.023438,20.117188
208,2071,618.83405,0.7390194,35.839844,1.3254938125610352,2023-12-07 21:49:48.837724,24.121094,20.3125
209,2081,620.5815,0.7390194,35.9375,1.3189709186553955,2023-12-07 21:49:50.652521,24.316406,20.410156
210,2091,620.62994,0.7390194,35.9375,1.352121114730835,2023-12-07 21:49:52.337185,24.414062,20.507812
211,2101,622.46027,0.7390194,36.035156,1.3070502281188965,2023-12-07 21:49:53.956471,24.414062,20.410156
212,2111,622.6462,0.7390194,36.035156,1.3553664684295654,2023-12-07 21:49:55.636559,24.511719,20.410156
213,2121,624.45856,0.7390194,36.132812,1.3434371948242188,2023-12-07 21:49:57.298017,24.609375,20.507812
214,2131,624.5597,0.7390194,36.132812,1.361314058303833,2023-12-07 21:49:59.008321,24.707031,20.605469
215,2141,624.56696,0.7390194,36.132812,1.4198880195617676,2023-12-07 21:50:00.786433,24.707031,20.605469
216,2151,624.5779,0.7390194,36.132812,1.3728280067443848,2023-12-07 21:50:02.529411,24.804688,20.800781
217,2161,625.8474,0.7390194,36.23047,1.3788762092590332,2023-12-07 21:50:04.249374,24.902344,20.703125
218,2171,625.8744,0.7390194,36.23047,1.305588722229004,2023-12-07 21:50:05.897255,24.902344,20.605469
219,2181,629.2082,0.7390194,36.42578,1.3331072330474854,2023-12-07 21:50:07.677845,24.902344,20.703125
220,2191,629.2407,0.7390194,36.42578,1.354823350906372,2023-12-07 21:50:09.347374,24.902344,20.605469
221,2201,629.243,0.7390194,36.42578,1.382340908050537,2023-12-07 21:50:11.042728,24.902344,20.703125
222,2211,629.3708,0.7390194,36.42578,1.2911851406097412,2023-12-07 21:50:12.649701,24.902344,20.703125
223,2221,629.4087,0.7390194,36.42578,1.3247947692871094,2023-12-07 21:50:14.343875,24.707031,20.703125
224,2231,629.4175,0.7390194,36.42578,1.304898738861084,2023-12-07 21:50:15.985290,24.707031,20.703125
225,2241,632.5545,0.7390194,36.621094,1.382615089416504,2023-12-07 21:50:17.693768,24.707031,20.703125
226,2251,634.04956,0.7390194,36.71875,1.2940428256988525,2023-12-07 21:50:19.302860,24.707031,20.800781
227,2261,634.0543,0.7390194,36.71875,1.2970271110534668,2023-12-07 21:50:20.927738,24.609375,20.898438
228,2271,635.62476,0.7390194,36.816406,1.3937113285064697,2023-12-07 21:50:22.724775,24.609375,20.800781
229,2281,635.63806,0.7390194,36.816406,1.3499126434326172,2023-12-07 21:50:24.397337,24.707031,20.898438
230,2291,635.67725,0.7390194,36.816406,1.3344557285308838,2023-12-07 21:50:26.168815,24.707031,20.800781
231,2301,635.7259,0.7390194,36.816406,1.2429630756378174,2023-12-07 21:50:27.726552,24.804688,20.800781
232,2311,635.764,0.7390194,36.816406,1.388535737991333,2023-12-07 21:50:29.428567,24.902344,20.800781
233,2321,635.83844,0.74420536,36.816406,1.3450632095336914,2023-12-07 21:50:31.086820,25.0,20.703125
234,2331,635.8515,0.74420536,36.816406,1.296729564666748,2023-12-07 21:50:32.762887,25.0,20.800781
235,2341,637.245,0.74420536,36.914062,1.310115098953247,2023-12-07 21:50:34.412473,25.0,20.800781
236,2351,637.26074,0.74420536,36.914062,1.3145818710327148,2023-12-07 21:50:36.051886,25.0,20.703125
237,2361,637.33765,0.74420536,36.914062,1.3400063514709473,2023-12-07 21:50:37.804335,25.0,20.605469
238,2371,637.3945,0.74420536,36.914062,1.3312442302703857,2023-12-07 21:50:39.449675,24.902344,20.605469
239,2381,638.949,0.74420536,37.01172,1.3159902095794678,2023-12-07 21:50:41.175789,25.0,20.507812
240,2391,639.04944,0.74420536,37.01172,1.2876489162445068,2023-12-07 21:50:42.783995,24.902344,20.3125
241,2401,641.9248,0.74420536,37.20703,1.315474033355713,2023-12-07 21:50:44.442226,25.097656,20.214844
242,2411,641.95056,0.74420536,37.20703,1.36517333984375,2023-12-07 21:50:46.198830,25.0,20.3125
243,2421,641.99744,0.74420536,37.20703,1.2713813781738281,2023-12-07 21:50:47.861608,25.097656,20.3125
244,2431,642.0174,0.74420536,37.20703,1.3690755367279053,2023-12-07 21:50:49.544692,25.0,20.3125
245,2441,643.6322,0.74420536,37.304688,1.3291041851043701,2023-12-07 21:50:51.241897,25.097656,20.3125
246,2451,643.7057,0.74420536,37.304688,1.3549041748046875,2023-12-07 21:50:52.930856,25.195312,20.3125
247,2461,643.7435,0.74420536,37.304688,1.331634759902954,2023-12-07 21:50:54.602650,25.195312,20.3125
248,2471,643.7584,0.74420536,37.304688,1.2720246315002441,2023-12-07 21:50:56.217454,25.195312,20.117188
249,2481,643.86865,0.74420536,37.304688,1.320258617401123,2023-12-07 21:50:57.860134,25.292969,20.019531
250,2491,643.86865,0.74420536,37.304688,1.3395960330963135,2023-12-07 21:50:59.572371,25.292969,20.019531
251,2501,645.30615,0.74420536,37.402344,1.319122314453125,2023-12-07 21:51:01.207409,25.488281,20.117188
