loop,iteration,qd_score,max_fitness,coverage,time,current_time,coverage1,coverage2
38,371,282.0527,0.6242963,16.40625,1.304509162902832,2023-12-07 21:43:58.575986,10.7421875,10.546875
39,381,291.55307,0.6242963,16.992188,1.260167121887207,2023-12-07 21:44:00.163353,10.7421875,10.839844
40,391,293.522,0.62559384,17.089844,1.3874537944793701,2023-12-07 21:44:01.982614,10.9375,10.9375
41,401,295.06863,0.62559384,17.1875,1.3325064182281494,2023-12-07 21:44:03.693493,10.839844,10.9375
42,411,297.19168,0.62559384,17.285156,1.3090696334838867,2023-12-07 21:44:05.364757,11.035156,11.328125
43,421,301.55243,0.62559384,17.578125,1.3327312469482422,2023-12-07 21:44:07.050491,11.230469,11.328125
44,431,311.17145,0.7407372,18.164062,1.303966760635376,2023-12-07 21:44:08.724703,11.425781,11.71875
45,441,315.53708,0.7407372,18.457031,1.2896838188171387,2023-12-07 21:44:10.324835,11.71875,11.9140625
46,451,319.6096,0.7407372,18.75,1.3084335327148438,2023-12-07 21:44:11.942635,11.71875,11.9140625
47,461,321.60266,0.7407372,18.847656,1.24932861328125,2023-12-07 21:44:13.565800,11.9140625,12.011719
48,471,324.62222,0.7407372,19.042969,1.187445878982544,2023-12-07 21:44:15.060730,12.207031,12.011719
49,481,328.26578,0.7407372,19.238281,1.2583682537078857,2023-12-07 21:44:16.687828,12.597656,12.207031
50,491,329.77438,0.7407372,19.335938,1.2998325824737549,2023-12-07 21:44:18.365691,12.792969,12.207031
51,501,333.53326,0.7407372,19.53125,1.3031220436096191,2023-12-07 21:44:20.121866,12.988281,12.3046875
52,511,335.31018,0.7407372,19.628906,1.2442522048950195,2023-12-07 21:44:21.684379,13.0859375,12.3046875
53,521,339.85712,0.7407372,19.921875,1.276440143585205,2023-12-07 21:44:23.346230,13.28125,12.3046875
54,531,339.9112,0.7407372,19.921875,1.265735149383545,2023-12-07 21:44:24.921233,13.28125,12.3046875
55,541,342.37573,0.7407372,20.117188,1.317561149597168,2023-12-07 21:44:26.551154,13.4765625,12.402344
56,551,345.54083,0.7407372,20.3125,1.2927088737487793,2023-12-07 21:44:28.193279,13.378906,12.5
57,561,345.63858,0.7407372,20.3125,1.2401623725891113,2023-12-07 21:44:29.764156,13.378906,12.597656
58,571,345.67908,0.7422539,20.3125,1.3337242603302002,2023-12-07 21:44:31.462749,13.378906,12.5
59,581,347.1699,0.7422539,20.410156,1.3363895416259766,2023-12-07 21:44:33.124735,13.574219,12.597656
60,591,350.3725,0.7422539,20.605469,1.3277618885040283,2023-12-07 21:44:34.818132,13.769531,12.5
61,601,352.1805,0.7422539,20.703125,1.262150764465332,2023-12-07 21:44:36.391847,13.964844,12.5
62,611,355.18872,0.7422539,20.898438,1.2655870914459229,2023-12-07 21:44:38.017401,14.160156,12.597656
63,621,356.4821,0.7422539,20.996094,1.3143465518951416,2023-12-07 21:44:39.646654,14.160156,12.6953125
64,631,356.51004,0.7422539,20.996094,1.2816212177276611,2023-12-07 21:44:41.259824,14.160156,12.792969
65,641,360.45178,0.7422539,21.191406,1.307025671005249,2023-12-07 21:44:42.874681,14.453125,12.792969
66,651,362.42886,0.7422539,21.289062,1.368354320526123,2023-12-07 21:44:44.642785,14.453125,12.890625
67,661,364.2905,0.7422539,21.386719,1.3602845668792725,2023-12-07 21:44:46.379974,14.550781,12.792969
68,671,372.0481,0.7422539,21.875,1.313410758972168,2023-12-07 21:44:48.007314,14.941406,13.28125
69,681,377.22375,0.7422539,22.167969,1.2589216232299805,2023-12-07 21:44:49.630508,15.136719,13.183594
70,691,384.51483,0.7422539,22.558594,1.2833847999572754,2023-12-07 21:44:51.223325,15.332031,12.988281
71,701,390.6695,0.7422539,22.851562,1.2509095668792725,2023-12-07 21:44:52.804787,15.332031,13.183594
72,711,394.21658,0.7422539,23.046875,1.3426222801208496,2023-12-07 21:44:54.489910,15.4296875,13.28125
73,721,396.4845,0.7422539,23.144531,1.3880789279937744,2023-12-07 21:44:56.186466,15.527344,13.28125
74,731,403.3676,0.7422539,23.535156,1.231855869293213,2023-12-07 21:44:57.738945,15.722656,13.378906
75,741,403.52228,0.7422539,23.535156,1.2707033157348633,2023-12-07 21:44:59.319120,15.4296875,13.574219
76,751,403.5941,0.7422539,23.535156,1.283341407775879,2023-12-07 21:45:00.940490,15.4296875,13.574219
77,761,407.26834,0.7422539,23.730469,1.3329174518585205,2023-12-07 21:45:02.609294,15.527344,13.671875
78,771,410.09653,0.7422539,23.925781,1.3505713939666748,2023-12-07 21:45:04.318634,15.8203125,13.671875
79,781,410.14838,0.7422539,23.925781,1.3820641040802002,2023-12-07 21:45:06.108386,15.8203125,13.671875
80,791,413.69534,0.7422539,24.121094,1.3052845001220703,2023-12-07 21:45:07.730463,15.917969,13.769531
81,801,413.69534,0.7422539,24.121094,1.3121392726898193,2023-12-07 21:45:09.439709,15.917969,13.769531
82,811,416.86423,0.7422539,24.316406,1.314617395401001,2023-12-07 21:45:11.092618,16.113281,13.8671875
83,821,416.88416,0.7422539,24.316406,1.3608059883117676,2023-12-07 21:45:12.782782,15.917969,13.8671875
84,831,419.89722,0.7422539,24.511719,1.3603882789611816,2023-12-07 21:45:14.547865,16.210938,13.8671875
85,841,423.63675,0.7422539,24.707031,1.3367831707000732,2023-12-07 21:45:16.195648,16.113281,13.671875
86,851,426.5061,0.7422539,24.902344,1.3141224384307861,2023-12-07 21:45:17.832972,16.210938,13.769531
87,861,426.58026,0.7422539,24.902344,1.3395140171051025,2023-12-07 21:45:19.522559,16.210938,13.769531
88,871,426.73746,0.7422539,24.902344,1.3184993267059326,2023-12-07 21:45:21.217741,16.113281,13.671875
89,881,426.8718,0.7422539,24.902344,1.324601650238037,2023-12-07 21:45:22.910390,16.113281,13.671875
90,891,428.4517,0.7422539,25.0,1.3166687488555908,2023-12-07 21:45:24.545542,16.308594,13.8671875
91,901,428.49567,0.7422539,25.0,1.3428499698638916,2023-12-07 21:45:26.214240,16.210938,13.8671875
92,911,428.51962,0.7422539,25.0,1.2857625484466553,2023-12-07 21:45:27.811556,16.210938,13.964844
93,921,430.6226,0.7422539,25.097656,1.3176121711730957,2023-12-07 21:45:29.544063,16.308594,14.160156
94,931,432.23114,0.7422539,25.195312,1.377392292022705,2023-12-07 21:45:31.252116,16.308594,14.0625
95,941,432.36917,0.7422539,25.195312,1.306206464767456,2023-12-07 21:45:32.909707,16.40625,14.0625
96,951,435.45996,0.7422539,25.390625,1.3148303031921387,2023-12-07 21:45:34.537714,16.699219,14.0625
97,961,436.90738,0.7422539,25.488281,1.3490614891052246,2023-12-07 21:45:36.268854,16.699219,13.964844
98,971,436.95657,0.7422539,25.488281,1.3685767650604248,2023-12-07 21:45:37.948785,16.894531,14.2578125
99,981,436.98517,0.7422539,25.488281,1.287062406539917,2023-12-07 21:45:39.569671,16.894531,14.2578125
100,991,438.52075,0.7422539,25.585938,1.275284767150879,2023-12-07 21:45:41.154534,17.089844,14.355469
101,1001,440.23425,0.7422539,25.683594,1.3966200351715088,2023-12-07 21:45:42.874208,17.089844,14.355469
102,1011,440.28076,0.7422539,25.683594,1.2728817462921143,2023-12-07 21:45:44.473233,17.1875,14.2578125
103,1021,440.30447,0.7422539,25.683594,1.315380573272705,2023-12-07 21:45:46.182231,17.1875,14.2578125
104,1031,445.28754,0.7422539,25.976562,1.3262779712677002,2023-12-07 21:45:47.818798,17.578125,14.453125
105,1041,448.1872,0.7422539,26.171875,1.374607801437378,2023-12-07 21:45:49.510305,17.773438,14.453125
106,1051,449.46802,0.7422539,26.269531,1.3134243488311768,2023-12-07 21:45:51.182656,17.96875,14.355469
107,1061,451.2305,0.7422539,26.367188,1.3472437858581543,2023-12-07 21:45:52.856114,17.96875,14.355469
108,1071,454.9233,0.7422539,26.5625,1.315274715423584,2023-12-07 21:45:54.509750,18.066406,14.550781
109,1081,459.05774,0.7422539,26.855469,1.3830375671386719,2023-12-07 21:45:56.228003,18.164062,14.453125
110,1091,461.9646,0.7422539,27.050781,1.3654758930206299,2023-12-07 21:45:57.903776,18.261719,14.6484375
111,1101,463.4017,0.7422539,27.148438,1.2884101867675781,2023-12-07 21:45:59.505720,18.261719,14.6484375
112,1111,463.424,0.7422539,27.148438,1.3801946640014648,2023-12-07 21:46:01.211839,18.164062,14.6484375
113,1121,466.79755,0.7422539,27.34375,1.3247392177581787,2023-12-07 21:46:02.848324,18.164062,14.550781
114,1131,466.92493,0.7422539,27.34375,1.2874608039855957,2023-12-07 21:46:04.517340,18.457031,14.550781
115,1141,470.46274,0.7422539,27.539062,1.2520053386688232,2023-12-07 21:46:06.084505,18.554688,14.746094
116,1151,470.48013,0.7422539,27.539062,1.337991714477539,2023-12-07 21:46:07.848652,18.75,14.746094
117,1161,472.51437,0.7422539,27.636719,1.2707710266113281,2023-12-07 21:46:09.491511,18.847656,14.84375
118,1171,476.49203,0.7422539,27.832031,1.3010571002960205,2023-12-07 21:46:11.224608,18.652344,15.136719
119,1181,477.87836,0.7422539,27.929688,1.2984607219696045,2023-12-07 21:46:12.837701,18.945312,15.0390625
120,1191,479.51126,0.7422539,28.027344,1.3629400730133057,2023-12-07 21:46:14.695828,19.042969,15.0390625
121,1201,479.60864,0.7422539,28.027344,1.292684555053711,2023-12-07 21:46:16.314792,19.140625,15.136719
122,1211,479.6115,0.7422539,28.027344,1.2707586288452148,2023-12-07 21:46:17.921287,19.140625,15.0390625
123,1221,481.2674,0.7422539,28.125,1.3912084102630615,2023-12-07 21:46:19.713857,19.140625,15.0390625
124,1231,484.39633,0.7422539,28.320312,1.3917291164398193,2023-12-07 21:46:21.463226,18.945312,14.941406
125,1241,486.02756,0.7422539,28.417969,1.3272528648376465,2023-12-07 21:46:23.113835,19.042969,14.746094
126,1251,487.54324,0.7422539,28.515625,1.2718374729156494,2023-12-07 21:46:24.729741,19.042969,15.0390625
127,1261,492.47668,0.7422539,28.808594,1.2983686923980713,2023-12-07 21:46:26.337276,18.945312,15.527344
128,1271,495.16556,0.7422539,29.003906,1.3064379692077637,2023-12-07 21:46:28.008093,19.140625,15.527344
129,1281,495.2496,0.7422539,29.003906,1.2877798080444336,2023-12-07 21:46:29.660525,19.140625,15.527344
130,1291,496.9234,0.7422539,29.101562,1.3079228401184082,2023-12-07 21:46:31.286518,19.042969,15.625
131,1301,498.36008,0.7422539,29.199219,1.338900089263916,2023-12-07 21:46:32.937159,19.042969,15.625
132,1311,499.58798,0.7422539,29.296875,1.3365862369537354,2023-12-07 21:46:34.637900,19.140625,15.527344
133,1321,501.44446,0.7422539,29.394531,1.2719128131866455,2023-12-07 21:46:36.312423,19.238281,15.625
134,1331,504.36273,0.7422539,29.589844,1.3701577186584473,2023-12-07 21:46:38.013532,19.53125,15.8203125
135,1341,504.4358,0.7422539,29.589844,1.2772653102874756,2023-12-07 21:46:39.655704,19.53125,15.917969
136,1351,508.44995,0.7422539,29.882812,1.379467487335205,2023-12-07 21:46:41.346216,19.628906,15.917969
137,1361,511.39502,0.7422539,30.078125,1.354442834854126,2023-12-07 21:46:43.061367,19.726562,15.917969
138,1371,511.4372,0.7422539,30.078125,1.3138837814331055,2023-12-07 21:46:44.728128,19.726562,16.015625
139,1381,511.50333,0.7422539,30.078125,1.3785467147827148,2023-12-07 21:46:46.445162,19.726562,15.917969
140,1391,511.5318,0.7422539,30.078125,1.342982530593872,2023-12-07 21:46:48.099211,19.726562,15.917969
141,1401,513.18884,0.7422539,30.175781,1.3835875988006592,2023-12-07 21:46:49.933524,19.726562,16.113281
142,1411,514.7544,0.7422539,30.273438,1.347609281539917,2023-12-07 21:46:51.660736,19.921875,16.210938
143,1421,514.77106,0.7422539,30.273438,1.3364300727844238,2023-12-07 21:46:53.309873,19.921875,16.40625
144,1431,514.82184,0.7422539,30.273438,1.3315622806549072,2023-12-07 21:46:54.965772,19.824219,16.40625
145,1441,514.95264,0.7422539,30.273438,1.3299670219421387,2023-12-07 21:46:56.650741,19.824219,16.503906
146,1451,515.0349,0.7422539,30.273438,1.3778834342956543,2023-12-07 21:46:58.391205,19.824219,16.503906
147,1461,518.08105,0.7422539,30.46875,1.3610429763793945,2023-12-07 21:47:00.179800,20.019531,16.503906
148,1471,518.30994,0.7422539,30.46875,1.371739387512207,2023-12-07 21:47:01.892194,20.214844,16.503906
149,1481,519.7958,0.7422539,30.566406,1.320946216583252,2023-12-07 21:47:03.525278,20.3125,16.699219
150,1491,519.9697,0.7422539,30.566406,1.3121039867401123,2023-12-07 21:47:05.163624,20.117188,16.796875
151,1501,520.0225,0.7422539,30.566406,1.3104493618011475,2023-12-07 21:47:06.782086,19.824219,16.796875
152,1511,520.02527,0.7422539,30.566406,1.2988879680633545,2023-12-07 21:47:08.390475,19.824219,16.796875
153,1521,520.1943,0.7422539,30.566406,1.3494985103607178,2023-12-07 21:47:10.090169,19.433594,16.894531
154,1531,524.22705,0.7422539,30.761719,1.2905404567718506,2023-12-07 21:47:11.807114,19.335938,16.992188
155,1541,526.2002,0.7422539,30.859375,1.3311140537261963,2023-12-07 21:47:13.528773,19.433594,16.992188
156,1551,526.2123,0.7422539,30.859375,1.380119800567627,2023-12-07 21:47:15.318902,19.433594,17.1875
157,1561,528.1592,0.7422539,30.957031,1.3102593421936035,2023-12-07 21:47:16.939536,19.433594,17.089844
158,1571,531.2907,0.7422539,31.152344,1.266653060913086,2023-12-07 21:47:18.572168,19.433594,17.1875
159,1581,532.62085,0.7422539,31.25,1.3281826972961426,2023-12-07 21:47:20.231569,19.53125,17.285156
160,1591,534.3922,0.7422539,31.347656,1.3259251117706299,2023-12-07 21:47:21.873002,19.53125,17.382812
161,1601,534.4483,0.7422539,31.347656,1.3115801811218262,2023-12-07 21:47:23.495526,19.628906,17.480469
162,1611,534.4861,0.7422539,31.347656,1.2913823127746582,2023-12-07 21:47:25.168911,19.726562,17.578125
163,1621,535.96735,0.7422539,31.445312,1.3321356773376465,2023-12-07 21:47:26.816804,19.628906,17.773438
164,1631,535.99554,0.7422539,31.445312,1.3655579090118408,2023-12-07 21:47:28.494152,19.628906,17.675781
165,1641,536.02234,0.7422539,31.445312,1.4049029350280762,2023-12-07 21:47:30.248862,19.824219,17.578125
166,1651,536.1595,0.7422539,31.445312,1.3402233123779297,2023-12-07 21:47:31.923274,19.921875,17.578125
167,1661,536.1851,0.7422539,31.445312,1.3665390014648438,2023-12-07 21:47:33.631900,19.824219,17.578125
168,1671,536.2397,0.7422539,31.445312,1.3178775310516357,2023-12-07 21:47:35.282028,19.824219,17.675781
169,1681,536.30646,0.7422539,31.445312,1.2905261516571045,2023-12-07 21:47:36.922177,20.019531,17.773438
170,1691,538.23926,0.7422539,31.542969,1.2848403453826904,2023-12-07 21:47:38.607223,20.117188,17.675781
171,1701,539.7422,0.7422539,31.640625,1.353121042251587,2023-12-07 21:47:40.333245,20.410156,17.675781
172,1711,541.5355,0.7422539,31.738281,1.2190477848052979,2023-12-07 21:47:41.880578,20.410156,17.773438
173,1721,541.6293,0.7422539,31.738281,1.3297083377838135,2023-12-07 21:47:43.558773,20.410156,17.871094
174,1731,541.77856,0.7422539,31.738281,1.3193285465240479,2023-12-07 21:47:45.196798,20.507812,17.773438
175,1741,541.7787,0.7422539,31.738281,1.3258867263793945,2023-12-07 21:47:46.833191,20.507812,17.871094
176,1751,543.65753,0.7422539,31.835938,1.3078155517578125,2023-12-07 21:47:48.453964,20.410156,17.96875
177,1761,548.0266,0.7422539,32.128906,1.2661495208740234,2023-12-07 21:47:50.042154,20.605469,18.066406
178,1771,548.0649,0.7422539,32.128906,1.3117220401763916,2023-12-07 21:47:51.754786,20.605469,17.96875
179,1781,549.58887,0.7422539,32.226562,1.3907010555267334,2023-12-07 21:47:53.469387,20.605469,18.164062
180,1791,549.6196,0.7422539,32.226562,1.331071138381958,2023-12-07 21:47:55.138142,20.605469,18.066406
181,1801,549.64087,0.7422539,32.226562,1.3679718971252441,2023-12-07 21:47:56.926186,20.605469,18.261719
182,1811,551.3178,0.7422539,32.32422,1.3043212890625,2023-12-07 21:47:58.574223,20.605469,18.457031
183,1821,551.35803,0.7422539,32.32422,1.3276948928833008,2023-12-07 21:48:00.219032,20.605469,18.359375
184,1831,556.11786,0.7422539,32.617188,1.3287591934204102,2023-12-07 21:48:01.857937,20.703125,18.359375
185,1841,556.12427,0.7422539,32.617188,1.3938486576080322,2023-12-07 21:48:03.612595,20.703125,18.359375
186,1851,559.53625,0.7422539,32.8125,1.353705644607544,2023-12-07 21:48:05.360465,20.800781,18.359375
187,1861,562.07477,0.7422539,33.007812,1.401033878326416,2023-12-07 21:48:07.113519,20.898438,18.359375
188,1871,562.2449,0.7422539,33.007812,1.3144643306732178,2023-12-07 21:48:08.784530,21.191406,18.359375
189,1881,562.2959,0.7422539,33.007812,1.3204128742218018,2023-12-07 21:48:10.486566,21.191406,18.261719
190,1891,563.69324,0.7422539,33.10547,1.2874326705932617,2023-12-07 21:48:12.115540,21.191406,18.359375
191,1901,565.7964,0.7422539,33.203125,1.3630897998809814,2023-12-07 21:48:13.806261,21.289062,18.457031
192,1911,567.7488,0.7422539,33.30078,1.3105623722076416,2023-12-07 21:48:15.466166,21.484375,18.457031
193,1921,569.29803,0.7422539,33.398438,1.2436621189117432,2023-12-07 21:48:17.022522,21.484375,18.359375
194,1931,569.29803,0.7422539,33.398438,1.3182501792907715,2023-12-07 21:48:18.809050,21.484375,18.359375
195,1941,570.8708,0.7422539,33.496094,1.3180670738220215,2023-12-07 21:48:20.436719,21.777344,18.457031
196,1951,571.05096,0.7422539,33.496094,1.3221778869628906,2023-12-07 21:48:22.076296,21.777344,18.457031
197,1961,572.68256,0.7422539,33.59375,1.3219220638275146,2023-12-07 21:48:23.807720,21.582031,18.457031
198,1971,572.77905,0.7422539,33.59375,1.338953971862793,2023-12-07 21:48:25.505534,21.582031,18.359375
199,1981,572.79785,0.7422539,33.59375,1.2834439277648926,2023-12-07 21:48:27.243971,21.777344,18.457031
200,1991,572.8625,0.7422539,33.59375,1.3490335941314697,2023-12-07 21:48:28.922059,21.582031,18.359375
201,2001,572.96893,0.7422539,33.59375,1.3231313228607178,2023-12-07 21:48:30.605360,21.386719,18.359375
202,2011,573.02045,0.7422539,33.59375,1.3048632144927979,2023-12-07 21:48:32.265260,21.484375,18.359375
203,2021,574.80505,0.7422539,33.691406,1.2634906768798828,2023-12-07 21:48:33.929631,21.484375,18.554688
204,2031,576.3745,0.7422539,33.789062,1.3387515544891357,2023-12-07 21:48:35.625801,21.582031,18.75
205,2041,576.4647,0.7422539,33.789062,1.354107141494751,2023-12-07 21:48:37.379926,21.582031,18.847656
206,2051,581.53357,0.7422539,34.08203,1.3624789714813232,2023-12-07 21:48:39.097966,21.777344,18.945312
207,2061,582.968,0.7422539,34.179688,1.2549901008605957,2023-12-07 21:48:40.669674,21.777344,19.042969
208,2071,584.6156,0.7422539,34.277344,1.3002054691314697,2023-12-07 21:48:42.280857,21.875,19.042969
209,2081,586.9304,0.7422539,34.375,1.3938274383544922,2023-12-07 21:48:44.032652,21.777344,19.238281
210,2091,589.97815,0.7422539,34.570312,1.3126699924468994,2023-12-07 21:48:45.725709,22.167969,19.335938
211,2101,591.97314,0.7422539,34.66797,1.3168940544128418,2023-12-07 21:48:47.400321,22.070312,19.433594
212,2111,592.00134,0.7422539,34.66797,1.3356027603149414,2023-12-07 21:48:49.073879,22.265625,19.433594
213,2121,592.0075,0.7422539,34.66797,1.272099256515503,2023-12-07 21:48:50.730241,22.265625,19.335938
214,2131,592.0407,0.7422539,34.66797,1.2818825244903564,2023-12-07 21:48:52.355838,22.265625,19.335938
215,2141,594.0477,0.7422539,34.765625,1.3669407367706299,2023-12-07 21:48:54.053193,22.363281,19.335938
216,2151,594.0501,0.7422539,34.765625,1.2830839157104492,2023-12-07 21:48:55.751515,22.460938,19.433594
217,2161,595.5875,0.7422539,34.86328,1.3731539249420166,2023-12-07 21:48:57.520270,22.265625,19.628906
218,2171,597.20386,0.7422539,34.960938,1.396388053894043,2023-12-07 21:48:59.228474,22.363281,19.628906
219,2181,597.2599,0.7422539,34.960938,1.2465357780456543,2023-12-07 21:49:00.797431,22.460938,19.726562
220,2191,597.3003,0.7422539,34.960938,1.333312749862671,2023-12-07 21:49:02.449410,22.363281,19.726562
221,2201,597.3021,0.7422539,34.960938,1.2359955310821533,2023-12-07 21:49:04.040672,22.363281,19.726562
222,2211,599.16034,0.7422539,35.058594,1.3417272567749023,2023-12-07 21:49:05.760962,22.265625,19.726562
223,2221,604.5611,0.7422539,35.351562,1.2798161506652832,2023-12-07 21:49:07.390592,22.363281,19.824219
224,2231,606.1793,0.7422539,35.44922,1.290140151977539,2023-12-07 21:49:08.995995,22.363281,19.921875
225,2241,607.8154,0.7422539,35.546875,1.3611302375793457,2023-12-07 21:49:10.730280,22.363281,19.921875
226,2251,607.81573,0.7422539,35.546875,1.3875298500061035,2023-12-07 21:49:12.544485,22.363281,19.921875
227,2261,607.91034,0.7422539,35.546875,1.3649110794067383,2023-12-07 21:49:14.269333,22.363281,19.921875
228,2271,608.0012,0.7422539,35.546875,1.2566466331481934,2023-12-07 21:49:15.848011,22.265625,19.824219
229,2281,609.3657,0.7422539,35.64453,1.36348295211792,2023-12-07 21:49:17.551485,22.167969,19.726562
230,2291,609.4099,0.7422539,35.64453,1.3059372901916504,2023-12-07 21:49:19.221019,22.167969,19.726562
231,2301,612.54047,0.7422539,35.839844,1.301332950592041,2023-12-07 21:49:20.876008,22.265625,19.726562
232,2311,612.7064,0.7422539,35.839844,1.298248291015625,2023-12-07 21:49:22.551832,22.363281,19.824219
233,2321,612.7262,0.7422539,35.839844,1.2894189357757568,2023-12-07 21:49:24.195560,22.363281,19.921875
234,2331,614.09534,0.7422539,35.9375,1.3291778564453125,2023-12-07 21:49:25.854593,22.363281,19.824219
235,2341,619.25415,0.7422539,36.23047,1.3435213565826416,2023-12-07 21:49:27.589489,22.460938,19.824219
236,2351,619.29065,0.7422539,36.23047,1.418010950088501,2023-12-07 21:49:29.342045,22.363281,19.726562
237,2361,619.3925,0.7422539,36.23047,1.2641546726226807,2023-12-07 21:49:30.933019,22.363281,19.921875
238,2371,619.41144,0.7422539,36.23047,1.3458349704742432,2023-12-07 21:49:32.644713,22.460938,19.921875
239,2381,619.4313,0.7422539,36.23047,1.2819952964782715,2023-12-07 21:49:34.260022,22.460938,19.921875
240,2391,619.46173,0.7422539,36.23047,1.3261160850524902,2023-12-07 21:49:35.967789,22.558594,19.824219
241,2401,621.05725,0.7422539,36.328125,1.3609378337860107,2023-12-07 21:49:37.696921,22.558594,19.921875
242,2411,621.07025,0.7422539,36.328125,1.3287498950958252,2023-12-07 21:49:39.339680,22.65625,19.921875
243,2421,622.39734,0.7422539,36.42578,1.3063523769378662,2023-12-07 21:49:40.955406,22.851562,20.019531
244,2431,622.43317,0.7422539,36.42578,1.2668404579162598,2023-12-07 21:49:42.625232,22.851562,20.019531
245,2441,622.5242,0.7422539,36.42578,1.3454382419586182,2023-12-07 21:49:44.303123,22.851562,20.117188
246,2451,622.6254,0.7422539,36.42578,1.3815281391143799,2023-12-07 21:49:46.050249,22.753906,20.117188
247,2461,624.3255,0.7422539,36.523438,1.2736334800720215,2023-12-07 21:49:47.636881,22.753906,20.019531
248,2471,626.2482,0.7422539,36.621094,1.3365590572357178,2023-12-07 21:49:49.282835,22.851562,20.117188
249,2481,628.03876,0.7422539,36.71875,1.2401700019836426,2023-12-07 21:49:50.899252,22.851562,20.117188
250,2491,628.0719,0.7422539,36.71875,1.3821992874145508,2023-12-07 21:49:52.621263,22.949219,20.214844
