loop,iteration,qd_score,max_fitness,coverage,time,current_time,coverage1,coverage2
21,201,217.75685,0.6272292,12.5,1.3179869651794434,2023-12-08 21:02:06.761699,7.9101562,8.300781
22,211,220.75832,0.6272292,12.6953125,1.369060754776001,2023-12-08 21:02:08.448063,8.105469,8.59375
23,221,223.49193,0.6272292,12.890625,1.3656742572784424,2023-12-08 21:02:10.173205,8.0078125,8.59375
24,231,231.50845,0.6272292,13.378906,1.3426523208618164,2023-12-08 21:02:11.829114,8.300781,8.886719
25,241,236.142,0.6272292,13.671875,1.293858289718628,2023-12-08 21:02:13.452526,8.3984375,9.082031
26,251,239.595,0.6272292,13.8671875,1.2123839855194092,2023-12-08 21:02:15.089256,8.3984375,9.472656
27,261,241.5322,0.6272292,13.964844,1.3548693656921387,2023-12-08 21:02:16.864936,8.3984375,9.375
28,271,245.03235,0.6272292,14.160156,1.3030025959014893,2023-12-08 21:02:18.483715,8.59375,9.863281
29,281,249.43864,0.6272292,14.453125,1.272986650466919,2023-12-08 21:02:20.133645,8.886719,9.863281
30,291,249.51653,0.6272292,14.453125,1.319617509841919,2023-12-08 21:02:21.765737,8.886719,9.863281
31,301,251.12672,0.6272292,14.550781,1.3222320079803467,2023-12-08 21:02:23.405641,8.984375,10.058594
32,311,252.89001,0.6272292,14.6484375,1.3708553314208984,2023-12-08 21:02:25.116043,8.886719,10.058594
33,321,259.24423,0.6272292,15.0390625,1.3263518810272217,2023-12-08 21:02:26.905599,9.277344,10.15625
34,331,264.59613,0.6272292,15.332031,1.2818269729614258,2023-12-08 21:02:28.521874,9.765625,10.15625
35,341,267.62463,0.6272292,15.527344,1.2764372825622559,2023-12-08 21:02:30.247387,10.15625,10.253906
36,351,271.84338,0.6272292,15.8203125,1.296576976776123,2023-12-08 21:02:31.967054,10.253906,10.546875
37,361,272.06555,0.6272292,15.8203125,1.2163453102111816,2023-12-08 21:02:33.495610,10.15625,10.546875
38,371,281.36136,0.6272292,16.40625,1.3968441486358643,2023-12-08 21:02:35.206885,10.449219,10.644531
39,381,281.42212,0.6272292,16.40625,1.2887332439422607,2023-12-08 21:02:36.807232,10.546875,10.644531
40,391,283.03516,0.6272292,16.503906,1.2794771194458008,2023-12-08 21:02:38.436240,10.644531,10.9375
41,401,283.0474,0.6272292,16.503906,1.2699785232543945,2023-12-08 21:02:40.013342,10.644531,11.035156
42,411,285.99567,0.6272292,16.699219,1.3418188095092773,2023-12-08 21:02:41.668590,11.035156,11.425781
43,421,286.09232,0.6272292,16.699219,1.3679108619689941,2023-12-08 21:02:43.352673,11.1328125,11.5234375
44,431,286.16522,0.6272292,16.699219,1.3183164596557617,2023-12-08 21:02:45.020400,11.1328125,11.621094
45,441,287.59787,0.6272292,16.796875,1.3108880519866943,2023-12-08 21:02:46.768135,11.328125,11.425781
46,451,287.80594,0.6272292,16.796875,1.2220218181610107,2023-12-08 21:02:48.376488,11.328125,11.5234375
47,461,287.84488,0.6272292,16.796875,1.3687396049499512,2023-12-08 21:02:50.157102,11.328125,11.5234375
48,471,287.89514,0.6272292,16.796875,1.3462269306182861,2023-12-08 21:02:51.818657,11.425781,11.5234375
49,481,289.91553,0.6272292,16.894531,1.271575927734375,2023-12-08 21:02:53.491705,11.621094,11.425781
50,491,293.91287,0.6272292,17.089844,1.3699333667755127,2023-12-08 21:02:55.175774,11.816406,11.71875
51,501,295.47516,0.6272292,17.1875,1.3014397621154785,2023-12-08 21:02:56.835650,11.816406,11.9140625
52,511,297.75952,0.6272292,17.285156,1.3045375347137451,2023-12-08 21:02:58.473820,11.5234375,12.3046875
53,521,303.25626,0.6272292,17.578125,1.292729139328003,2023-12-08 21:03:00.201540,11.816406,12.597656
54,531,310.10867,0.6272292,17.96875,1.3024513721466064,2023-12-08 21:03:01.832356,12.011719,12.988281
55,541,313.2158,0.6272292,18.164062,1.3161497116088867,2023-12-08 21:03:03.500445,12.207031,12.890625
56,551,318.55545,0.6272292,18.457031,1.3077361583709717,2023-12-08 21:03:05.189669,12.207031,12.6953125
57,561,318.64328,0.6272292,18.457031,1.2859227657318115,2023-12-08 21:03:06.803941,12.109375,12.6953125
58,571,320.53915,0.6272292,18.554688,1.3297224044799805,2023-12-08 21:03:08.465071,12.109375,12.6953125
59,581,320.6121,0.6272292,18.554688,1.3838608264923096,2023-12-08 21:03:10.215528,12.011719,12.792969
60,591,322.31976,0.6272292,18.652344,1.2660388946533203,2023-12-08 21:03:11.803126,12.207031,12.890625
61,601,322.32462,0.6272292,18.652344,1.2668511867523193,2023-12-08 21:03:13.385932,12.109375,12.988281
62,611,326.71158,0.6272292,18.945312,1.1796576976776123,2023-12-08 21:03:14.891378,12.207031,12.890625
63,621,329.59024,0.6272292,19.140625,1.3270354270935059,2023-12-08 21:03:16.540233,12.6953125,13.0859375
64,631,330.8349,0.6272292,19.238281,1.345329999923706,2023-12-08 21:03:18.202819,12.597656,13.183594
65,641,332.9392,0.6272292,19.335938,1.3357443809509277,2023-12-08 21:03:19.896976,12.6953125,13.0859375
66,651,332.9778,0.6272292,19.335938,1.3248424530029297,2023-12-08 21:03:21.586412,12.6953125,13.183594
67,661,337.71143,0.6272292,19.628906,1.2945399284362793,2023-12-08 21:03:23.249967,12.890625,13.0859375
68,671,337.76685,0.6272292,19.628906,1.2920072078704834,2023-12-08 21:03:24.904225,12.890625,13.0859375
69,681,337.8914,0.6272292,19.628906,1.322051763534546,2023-12-08 21:03:26.545253,12.792969,13.28125
70,691,337.9131,0.6272292,19.628906,1.3014414310455322,2023-12-08 21:03:28.213201,12.890625,13.28125
71,701,339.22308,0.6272292,19.726562,1.3678698539733887,2023-12-08 21:03:29.949998,12.890625,13.378906
72,711,340.65784,0.6272292,19.824219,1.3875758647918701,2023-12-08 21:03:31.689138,13.183594,13.28125
73,721,343.80817,0.6272292,20.019531,1.3400838375091553,2023-12-08 21:03:33.412108,13.28125,13.378906
74,731,345.51065,0.6272292,20.117188,1.338226556777954,2023-12-08 21:03:35.076633,13.378906,13.28125
75,741,347.22946,0.6272292,20.214844,1.3011565208435059,2023-12-08 21:03:36.731200,13.4765625,13.28125
76,751,348.68704,0.6272292,20.3125,1.3045849800109863,2023-12-08 21:03:38.352850,13.671875,13.574219
77,761,350.83548,0.6272292,20.410156,1.3193364143371582,2023-12-08 21:03:39.988670,13.574219,13.769531
78,771,354.73758,0.6272292,20.605469,1.2779245376586914,2023-12-08 21:03:41.607921,13.574219,13.964844
79,781,356.4507,0.6272292,20.703125,1.233536958694458,2023-12-08 21:03:43.208478,13.4765625,14.0625
80,791,357.87323,0.6272292,20.800781,1.3629558086395264,2023-12-08 21:03:44.895134,13.4765625,14.0625
81,801,359.44287,0.6272292,20.898438,1.2873311042785645,2023-12-08 21:03:46.503662,13.574219,14.160156
82,811,360.68073,0.6272292,20.996094,1.3484973907470703,2023-12-08 21:03:48.168489,13.769531,14.160156
83,821,361.97412,0.6272292,21.09375,1.3094358444213867,2023-12-08 21:03:49.845877,13.8671875,14.2578125
84,831,361.97882,0.6272292,21.09375,1.289907455444336,2023-12-08 21:03:51.473547,13.8671875,14.160156
85,841,366.59897,0.6272292,21.386719,1.2953100204467773,2023-12-08 21:03:53.265777,14.355469,14.2578125
86,851,366.66248,0.6272292,21.386719,1.3016090393066406,2023-12-08 21:03:54.906781,14.355469,14.160156
87,861,368.10886,0.6272292,21.484375,1.3002290725708008,2023-12-08 21:03:56.680539,14.550781,14.355469
88,871,369.62442,0.6272292,21.582031,1.3257572650909424,2023-12-08 21:03:58.394386,14.84375,14.0625
89,881,369.73993,0.6272292,21.582031,1.2924542427062988,2023-12-08 21:04:00.002618,14.746094,14.160156
90,891,371.49194,0.6272292,21.679688,1.3171589374542236,2023-12-08 21:04:01.662461,14.746094,14.2578125
91,901,373.00262,0.6272292,21.777344,1.2729837894439697,2023-12-08 21:04:03.245377,14.6484375,14.453125
92,911,373.0777,0.6272292,21.777344,1.240349531173706,2023-12-08 21:04:04.799499,14.6484375,14.453125
93,921,373.0921,0.6272292,21.777344,1.388024091720581,2023-12-08 21:04:06.613060,14.6484375,14.453125
94,931,375.90518,0.6272292,21.972656,1.3479220867156982,2023-12-08 21:04:08.274065,14.84375,14.6484375
95,941,377.28436,0.6272292,22.070312,1.2931451797485352,2023-12-08 21:04:09.881609,14.84375,14.6484375
96,951,378.8793,0.6272292,22.167969,1.3325047492980957,2023-12-08 21:04:11.530744,15.0390625,14.6484375
97,961,382.02783,0.6272292,22.363281,1.3677921295166016,2023-12-08 21:04:13.262259,15.234375,14.746094
98,971,382.11792,0.6272292,22.363281,1.3314599990844727,2023-12-08 21:04:14.928482,15.332031,14.550781
99,981,382.234,0.6272292,22.363281,1.3502230644226074,2023-12-08 21:04:16.652950,15.527344,14.746094
100,991,382.32452,0.6272292,22.363281,1.2562708854675293,2023-12-08 21:04:18.222743,15.527344,14.746094
101,1001,385.39478,0.6272292,22.558594,1.340717077255249,2023-12-08 21:04:19.905607,15.722656,14.6484375
102,1011,387.24945,0.6272292,22.65625,1.3337273597717285,2023-12-08 21:04:21.577631,15.917969,14.84375
103,1021,387.27994,0.6272292,22.65625,1.363745927810669,2023-12-08 21:04:23.375574,16.015625,14.84375
104,1031,388.75583,0.6272292,22.753906,1.3735215663909912,2023-12-08 21:04:25.171188,16.015625,14.84375
105,1041,388.75937,0.6272292,22.753906,1.3617818355560303,2023-12-08 21:04:26.858809,16.015625,14.746094
106,1051,390.00626,0.6272292,22.851562,1.3338956832885742,2023-12-08 21:04:28.641472,16.015625,14.746094
107,1061,390.13074,0.6272292,22.851562,1.269562005996704,2023-12-08 21:04:30.255665,15.917969,14.84375
108,1071,391.41345,0.6272292,22.949219,1.3209807872772217,2023-12-08 21:04:31.913456,16.113281,14.84375
109,1081,392.75024,0.6272292,23.046875,1.3007221221923828,2023-12-08 21:04:33.569007,16.308594,14.941406
110,1091,392.7756,0.6272292,23.046875,1.352109432220459,2023-12-08 21:04:35.235504,16.308594,15.0390625
111,1101,392.79767,0.6272292,23.046875,1.3916590213775635,2023-12-08 21:04:36.949229,16.503906,15.0390625
112,1111,392.79767,0.6272292,23.046875,1.37498140335083,2023-12-08 21:04:38.666860,16.503906,15.0390625
113,1121,394.30884,0.6272292,23.144531,1.3370068073272705,2023-12-08 21:04:40.320289,16.40625,15.0390625
114,1131,397.3236,0.6272292,23.339844,1.3029124736785889,2023-12-08 21:04:41.949996,16.308594,15.136719
115,1141,397.37784,0.6272292,23.339844,1.2778565883636475,2023-12-08 21:04:43.562180,16.40625,15.0390625
116,1151,397.3931,0.6272292,23.339844,1.3097853660583496,2023-12-08 21:04:45.254544,16.40625,14.941406
117,1161,397.42108,0.6272292,23.339844,1.2958483695983887,2023-12-08 21:04:46.862248,16.40625,15.0390625
118,1171,400.512,0.6272292,23.535156,1.2776381969451904,2023-12-08 21:04:48.455940,16.601562,15.0390625
119,1181,403.37338,0.6272292,23.730469,1.3216311931610107,2023-12-08 21:04:50.104083,16.699219,15.0390625
120,1191,403.45587,0.6272292,23.730469,1.382673978805542,2023-12-08 21:04:51.869297,16.796875,15.0390625
121,1201,406.59424,0.6272292,23.925781,1.3323078155517578,2023-12-08 21:04:53.626086,16.992188,15.234375
122,1211,406.69586,0.6272292,23.925781,1.3246290683746338,2023-12-08 21:04:55.294999,16.894531,15.234375
123,1221,406.75015,0.6272292,23.925781,1.3911712169647217,2023-12-08 21:04:57.000419,16.796875,15.136719
124,1231,406.9349,0.6272292,23.925781,1.3481996059417725,2023-12-08 21:04:58.668382,16.796875,15.4296875
125,1241,406.97617,0.6272292,23.925781,1.3303468227386475,2023-12-08 21:05:00.362899,16.894531,15.527344
126,1251,408.75415,0.6272292,24.023438,1.2921605110168457,2023-12-08 21:05:01.991109,16.992188,15.722656
127,1261,408.79608,0.6272292,24.023438,1.3391928672790527,2023-12-08 21:05:03.673787,16.992188,15.625
128,1271,410.61313,0.6272292,24.121094,1.280907392501831,2023-12-08 21:05:05.273768,17.089844,15.8203125
129,1281,410.6274,0.6272292,24.121094,1.3016304969787598,2023-12-08 21:05:06.887516,17.1875,15.8203125
130,1291,410.6274,0.6272292,24.121094,1.2913308143615723,2023-12-08 21:05:08.552273,17.1875,15.8203125
131,1301,410.71408,0.6272292,24.121094,1.3029468059539795,2023-12-08 21:05:10.170757,17.382812,15.722656
132,1311,410.7198,0.6272292,24.121094,1.3141303062438965,2023-12-08 21:05:11.800053,17.285156,15.722656
133,1321,410.7813,0.6272292,24.121094,1.275916337966919,2023-12-08 21:05:13.389372,17.1875,15.4296875
134,1331,410.8693,0.6272292,24.121094,1.30971360206604,2023-12-08 21:05:15.032213,17.089844,15.4296875
135,1341,414.4994,0.6272292,24.316406,1.3460533618927002,2023-12-08 21:05:16.697670,17.285156,15.527344
136,1351,414.4994,0.6272292,24.316406,1.2738957405090332,2023-12-08 21:05:18.479023,17.285156,15.527344
137,1361,417.4315,0.6272292,24.511719,1.2606849670410156,2023-12-08 21:05:20.085140,17.382812,15.8203125
138,1371,419.41144,0.6272292,24.609375,1.2866673469543457,2023-12-08 21:05:21.738845,17.285156,15.625
139,1381,419.448,0.6272292,24.609375,1.2998077869415283,2023-12-08 21:05:23.461394,17.382812,15.527344
140,1391,420.9554,0.6272292,24.707031,1.3985731601715088,2023-12-08 21:05:25.195179,17.578125,15.527344
141,1401,420.96344,0.6272292,24.707031,1.352506160736084,2023-12-08 21:05:26.975116,17.675781,15.527344
142,1411,420.96353,0.6272292,24.707031,1.3485825061798096,2023-12-08 21:05:28.702575,17.675781,15.527344
143,1421,422.24988,0.6272292,24.804688,1.2621259689331055,2023-12-08 21:05:30.279952,17.871094,15.527344
144,1431,423.47095,0.6272292,24.902344,1.318798303604126,2023-12-08 21:05:31.978104,17.871094,15.527344
145,1441,425.38812,0.6272292,25.0,1.2997124195098877,2023-12-08 21:05:33.611808,17.773438,15.4296875
146,1451,426.91125,0.6272292,25.097656,1.3246750831604004,2023-12-08 21:05:35.295906,17.871094,15.527344
147,1461,426.99792,0.6272292,25.097656,1.262664794921875,2023-12-08 21:05:36.948307,17.773438,15.722656
148,1471,429.13174,0.6287494,25.195312,1.3113408088684082,2023-12-08 21:05:38.636061,17.871094,15.8203125
149,1481,430.68536,0.6287494,25.292969,1.3442111015319824,2023-12-08 21:05:40.383777,17.96875,15.917969
150,1491,432.21768,0.6287494,25.390625,1.2835524082183838,2023-12-08 21:05:42.047928,17.96875,15.917969
151,1501,434.00882,0.6287494,25.488281,1.3603971004486084,2023-12-08 21:05:43.723149,18.261719,16.015625
152,1511,434.166,0.6287494,25.488281,1.3330411911010742,2023-12-08 21:05:45.370354,18.164062,16.015625
153,1521,434.166,0.6287494,25.488281,1.3280444145202637,2023-12-08 21:05:47.012535,18.164062,16.015625
154,1531,434.19617,0.6287494,25.488281,1.2918834686279297,2023-12-08 21:05:48.618760,18.261719,16.015625
155,1541,436.0355,0.6695544,25.585938,1.433729887008667,2023-12-08 21:05:50.409766,18.457031,16.210938
156,1551,439.28986,0.6695544,25.78125,1.290489673614502,2023-12-08 21:05:52.086330,18.652344,16.40625
157,1561,440.7354,0.6695544,25.878906,1.310955286026001,2023-12-08 21:05:53.712339,18.75,16.40625
158,1571,440.75046,0.6695544,25.878906,1.3432374000549316,2023-12-08 21:05:55.420975,18.554688,16.503906
159,1581,442.7433,0.6695544,25.976562,1.3717114925384521,2023-12-08 21:05:57.196001,18.457031,16.503906
160,1591,446.25092,0.6695544,26.171875,1.2990529537200928,2023-12-08 21:05:58.810219,18.457031,16.601562
161,1601,446.27783,0.6695544,26.171875,1.2655935287475586,2023-12-08 21:06:00.409883,18.359375,16.601562
162,1611,450.59445,0.6695544,26.464844,1.3551266193389893,2023-12-08 21:06:02.151714,18.457031,16.601562
163,1621,450.65698,0.6695544,26.464844,1.2826037406921387,2023-12-08 21:06:03.783744,18.457031,16.699219
164,1631,450.69244,0.6695544,26.464844,1.375922441482544,2023-12-08 21:06:05.500207,18.554688,16.699219
165,1641,452.04413,0.6695544,26.5625,1.394242286682129,2023-12-08 21:06:07.373830,18.652344,16.796875
166,1651,452.11566,0.6695544,26.5625,1.3131003379821777,2023-12-08 21:06:09.002221,18.652344,16.601562
167,1661,452.2097,0.6695544,26.5625,1.2941563129425049,2023-12-08 21:06:10.623782,18.652344,16.796875
168,1671,452.25058,0.6695544,26.5625,1.3532421588897705,2023-12-08 21:06:12.352953,18.75,16.796875
169,1681,453.7618,0.6695544,26.660156,1.2858784198760986,2023-12-08 21:06:13.956353,18.847656,16.894531
170,1691,455.2091,0.6695544,26.757812,1.3037264347076416,2023-12-08 21:06:15.591042,19.042969,16.992188
171,1701,456.66757,0.6695544,26.855469,1.2842693328857422,2023-12-08 21:06:17.197313,19.042969,16.992188
172,1711,456.71194,0.6695544,26.855469,1.374934434890747,2023-12-08 21:06:18.887410,19.042969,16.992188
173,1721,456.71194,0.6695544,26.855469,1.3488397598266602,2023-12-08 21:06:20.638564,19.042969,16.992188
174,1731,456.71606,0.6695544,26.855469,1.2853713035583496,2023-12-08 21:06:22.268076,19.042969,16.992188
175,1741,458.34286,0.6695544,26.953125,1.2391860485076904,2023-12-08 21:06:23.893391,19.042969,17.089844
176,1751,460.04184,0.6695544,27.050781,1.29445219039917,2023-12-08 21:06:25.526396,19.140625,17.285156
177,1761,461.3682,0.6695544,27.148438,1.3685173988342285,2023-12-08 21:06:27.226081,19.140625,17.285156
178,1771,461.37164,0.6695544,27.148438,1.2586841583251953,2023-12-08 21:06:28.806291,19.042969,17.382812
179,1781,461.52457,0.6695544,27.148438,1.2905302047729492,2023-12-08 21:06:30.413173,19.140625,17.285156
180,1791,463.5348,0.6695544,27.246094,1.327678918838501,2023-12-08 21:06:32.078172,19.238281,17.285156
181,1801,463.596,0.6695544,27.246094,1.326291561126709,2023-12-08 21:06:33.816503,19.238281,17.285156
182,1811,463.74142,0.6695544,27.246094,1.3122427463531494,2023-12-08 21:06:35.455623,19.335938,17.1875
183,1821,465.15704,0.6695544,27.34375,1.3681790828704834,2023-12-08 21:06:37.181758,19.433594,17.1875
184,1831,465.23187,0.6695544,27.34375,1.3404567241668701,2023-12-08 21:06:38.834850,19.628906,17.089844
185,1841,465.2868,0.6695544,27.34375,1.306117296218872,2023-12-08 21:06:40.514300,19.726562,17.285156
186,1851,466.64563,0.6695544,27.441406,1.3390748500823975,2023-12-08 21:06:42.236414,19.824219,17.1875
187,1861,466.75055,0.6695544,27.441406,1.2957470417022705,2023-12-08 21:06:43.927499,19.726562,17.285156
188,1871,470.528,0.6695544,27.636719,1.3151743412017822,2023-12-08 21:06:45.664134,19.824219,17.480469
189,1881,470.52905,0.6695544,27.636719,1.354435682296753,2023-12-08 21:06:47.363023,19.726562,17.480469
190,1891,470.60205,0.6695544,27.636719,1.2584435939788818,2023-12-08 21:06:48.938588,19.628906,17.480469
191,1901,470.6139,0.6695544,27.636719,1.3635849952697754,2023-12-08 21:06:50.640347,19.628906,17.578125
192,1911,470.6139,0.6695544,27.636719,1.3301551342010498,2023-12-08 21:06:52.339458,19.628906,17.578125
193,1921,473.43274,0.6695544,27.832031,1.3279204368591309,2023-12-08 21:06:53.984051,19.726562,17.675781
194,1931,473.607,0.6695544,27.832031,1.3348486423492432,2023-12-08 21:06:55.637325,19.824219,17.578125
195,1941,473.63965,0.6695544,27.832031,1.357957124710083,2023-12-08 21:06:57.318520,19.921875,17.480469
196,1951,475.47876,0.6695544,27.929688,1.3560123443603516,2023-12-08 21:06:58.985612,20.117188,17.285156
197,1961,477.54678,0.6695544,28.027344,1.3179924488067627,2023-12-08 21:07:00.706417,20.214844,17.285156
198,1971,477.63184,0.6695544,28.027344,1.3413853645324707,2023-12-08 21:07:02.459126,20.214844,17.480469
199,1981,479.07516,0.6695544,28.125,1.3781301975250244,2023-12-08 21:07:04.198415,20.3125,17.285156
200,1991,484.92822,0.7405591,28.417969,1.3248975276947021,2023-12-08 21:07:05.930414,20.507812,17.382812
201,2001,484.9377,0.7405591,28.417969,1.3936617374420166,2023-12-08 21:07:07.710453,20.410156,17.382812
202,2011,484.98187,0.7405591,28.417969,1.3213527202606201,2023-12-08 21:07:09.350519,20.410156,17.285156
203,2021,484.99173,0.7405591,28.417969,1.3229951858520508,2023-12-08 21:07:11.066517,20.507812,17.1875
204,2031,485.06583,0.7405591,28.417969,1.3584182262420654,2023-12-08 21:07:12.781601,20.507812,17.1875
205,2041,485.06583,0.7405591,28.417969,1.3643169403076172,2023-12-08 21:07:14.475128,20.507812,17.1875
206,2051,485.13953,0.7405591,28.417969,1.2782649993896484,2023-12-08 21:07:16.133067,20.507812,17.089844
207,2061,488.0385,0.7405591,28.613281,1.3556897640228271,2023-12-08 21:07:17.813762,20.703125,17.089844
208,2071,489.34937,0.7405591,28.710938,1.2885181903839111,2023-12-08 21:07:19.456698,20.800781,17.1875
209,2081,489.40945,0.7405591,28.710938,1.3592445850372314,2023-12-08 21:07:21.237050,20.703125,17.1875
210,2091,489.48276,0.7405591,28.710938,1.2872943878173828,2023-12-08 21:07:22.858017,20.800781,17.1875
211,2101,489.52502,0.7405591,28.710938,1.3138220310211182,2023-12-08 21:07:24.606893,20.800781,17.1875
212,2111,489.58215,0.7405591,28.710938,1.2622761726379395,2023-12-08 21:07:26.230442,20.703125,17.1875
213,2121,490.8891,0.7405591,28.808594,1.2541320323944092,2023-12-08 21:07:27.846666,20.703125,17.285156
214,2131,493.15378,0.7405591,28.90625,1.3439710140228271,2023-12-08 21:07:29.564899,20.605469,17.285156
215,2141,496.78815,0.7405591,29.101562,1.3943004608154297,2023-12-08 21:07:31.278047,20.703125,17.285156
216,2151,500.55786,0.7405591,29.296875,1.346555471420288,2023-12-08 21:07:32.945263,20.800781,17.1875
217,2161,503.75238,0.7405591,29.492188,1.2370610237121582,2023-12-08 21:07:34.518321,20.898438,17.285156
218,2171,503.88333,0.7405591,29.492188,1.316493272781372,2023-12-08 21:07:36.153490,20.800781,17.382812
219,2181,505.60144,0.7405591,29.589844,1.28271484375,2023-12-08 21:07:37.754275,20.703125,17.480469
220,2191,505.61676,0.7405591,29.589844,1.3062353134155273,2023-12-08 21:07:39.487784,20.703125,17.480469
221,2201,507.60245,0.7405591,29.6875,1.3510017395019531,2023-12-08 21:07:41.272081,20.800781,17.480469
222,2211,507.6319,0.7405591,29.6875,1.3408429622650146,2023-12-08 21:07:42.930807,20.800781,17.480469
223,2221,507.641,0.7405591,29.6875,1.414581060409546,2023-12-08 21:07:44.674619,20.800781,17.480469
224,2231,509.13248,0.7405591,29.785156,1.2690861225128174,2023-12-08 21:07:46.262645,20.996094,17.578125
225,2241,509.13248,0.7405591,29.785156,1.3955085277557373,2023-12-08 21:07:48.056360,20.996094,17.578125
226,2251,511.1885,0.7405591,29.882812,1.4038071632385254,2023-12-08 21:07:49.776665,20.996094,17.675781
227,2261,511.1972,0.7405591,29.882812,1.2951886653900146,2023-12-08 21:07:51.402175,20.996094,17.675781
228,2271,511.26425,0.7405591,29.882812,1.3490993976593018,2023-12-08 21:07:53.107008,20.996094,17.675781
229,2281,511.28522,0.7405591,29.882812,1.3380670547485352,2023-12-08 21:07:54.760702,20.898438,17.675781
230,2291,512.86584,0.7405591,29.980469,1.3262653350830078,2023-12-08 21:07:56.407778,21.09375,17.871094
231,2301,512.87415,0.7405591,29.980469,1.342294692993164,2023-12-08 21:07:58.173876,21.09375,17.773438
232,2311,512.9511,0.7405591,29.980469,1.2975139617919922,2023-12-08 21:07:59.784050,21.09375,17.675781
233,2321,513.05444,0.7405591,29.980469,1.3590497970581055,2023-12-08 21:08:01.456140,21.09375,17.675781
234,2331,513.10925,0.7405591,29.980469,1.351008653640747,2023-12-08 21:08:03.196830,20.898438,17.773438
235,2341,516.78204,0.7405591,30.175781,1.3606147766113281,2023-12-08 21:08:04.892773,20.996094,17.773438
236,2351,518.44574,0.7405591,30.273438,1.3339989185333252,2023-12-08 21:08:06.614778,21.09375,17.871094
237,2361,518.477,0.7405591,30.273438,1.2615811824798584,2023-12-08 21:08:08.204988,21.09375,17.96875
238,2371,518.4832,0.7405591,30.273438,1.3283429145812988,2023-12-08 21:08:09.951402,21.191406,17.871094
239,2381,521.3947,0.7405591,30.46875,1.3613481521606445,2023-12-08 21:08:11.666077,21.386719,17.96875
240,2391,521.4147,0.7405591,30.46875,1.3294689655303955,2023-12-08 21:08:13.308092,21.386719,17.96875
241,2401,521.4213,0.7405591,30.46875,1.329378366470337,2023-12-08 21:08:14.997401,21.191406,17.96875
242,2411,524.8204,0.7405591,30.664062,1.331021785736084,2023-12-08 21:08:16.708071,21.191406,18.164062
243,2421,526.277,0.7405591,30.761719,1.4039320945739746,2023-12-08 21:08:18.459057,21.289062,18.164062
244,2431,527.8009,0.7405591,30.859375,1.2749693393707275,2023-12-08 21:08:20.047931,21.386719,18.164062
245,2441,529.4192,0.7405591,30.957031,1.2959461212158203,2023-12-08 21:08:21.782791,21.484375,18.261719
246,2451,529.44214,0.7405591,30.957031,1.3273587226867676,2023-12-08 21:08:23.439449,21.484375,18.261719
247,2461,529.44214,0.7405591,30.957031,1.3678784370422363,2023-12-08 21:08:25.127533,21.484375,18.261719
248,2471,529.4727,0.7405591,30.957031,1.3860783576965332,2023-12-08 21:08:26.857976,21.386719,18.164062
249,2481,529.5525,0.7405591,30.957031,1.366387128829956,2023-12-08 21:08:28.539018,21.386719,18.261719
250,2491,531.7591,0.7405591,31.054688,1.369603157043457,2023-12-08 21:08:30.359028,21.484375,18.261719
