loop,iteration,qd_score1,max_fitness,coverage1,time,current_time,qd_score2,coverage2
29,281,444.82523,0.6447469,26.5625,1.3969671726226807,2023-12-07 19:54:42.177164,512.90735,25.878906
30,291,456.16638,0.6447469,27.246094,1.3716545104980469,2023-12-07 19:54:44.162032,520.6954,26.269531
31,301,458.1725,0.6447469,27.34375,1.3929686546325684,2023-12-07 19:54:46.229857,529.3518,26.660156
32,311,458.20642,0.6447469,27.34375,1.4537711143493652,2023-12-07 19:54:48.403013,540.26764,27.246094
33,321,461.80765,0.6447469,27.539062,1.4067556858062744,2023-12-07 19:54:50.590630,545.8036,27.539062
34,331,463.93207,0.6447469,27.636719,1.428013563156128,2023-12-07 19:54:52.743462,554.7611,28.027344
35,341,465.76337,0.6447469,27.734375,1.4298696517944336,2023-12-07 19:54:54.825177,560.8947,28.320312
36,351,471.32977,0.6447469,28.027344,1.4193668365478516,2023-12-07 19:54:56.894610,561.7927,28.320312
37,361,471.39047,0.6447469,28.027344,1.3698091506958008,2023-12-07 19:54:58.946257,564.04504,28.417969
38,371,473.0661,0.6447469,28.125,1.4647719860076904,2023-12-07 19:55:01.065398,568.9933,28.710938
39,381,474.84448,0.6447469,28.222656,1.5071837902069092,2023-12-07 19:55:03.248878,575.12854,29.003906
40,391,474.86258,0.6447469,28.222656,1.41275954246521,2023-12-07 19:55:05.344526,580.9297,29.296875
41,401,477.7941,0.6447469,28.417969,1.3916106224060059,2023-12-07 19:55:07.426089,581.5867,29.296875
42,411,482.21384,0.6447469,28.710938,1.4076855182647705,2023-12-07 19:55:09.659163,593.1979,29.980469
43,421,483.47403,0.6447469,28.808594,1.486168384552002,2023-12-07 19:55:11.828674,597.4965,30.175781
44,431,485.47397,0.6447469,28.90625,1.4212307929992676,2023-12-07 19:55:13.986981,599.4765,30.273438
45,441,485.5193,0.6447469,28.90625,1.4309253692626953,2023-12-07 19:55:16.066277,602.7312,30.371094
46,451,487.46075,0.6447469,29.003906,1.374377727508545,2023-12-07 19:55:18.132449,604.45044,30.46875
47,461,494.57446,0.6447469,29.394531,1.4227216243743896,2023-12-07 19:55:20.197821,610.4291,30.761719
48,471,503.10236,0.6447469,29.882812,1.4273886680603027,2023-12-07 19:55:22.423675,613.7774,30.957031
49,481,503.10974,0.6447469,29.882812,1.3902432918548584,2023-12-07 19:55:24.476071,617.3794,31.152344
50,491,505.70605,0.6447469,30.078125,1.3444688320159912,2023-12-07 19:55:26.504464,621.0575,31.347656
51,501,512.3697,0.6447469,30.46875,1.381568431854248,2023-12-07 19:55:28.624677,623.2271,31.445312
52,511,515.73694,0.6447469,30.664062,1.4182884693145752,2023-12-07 19:55:30.792259,626.35815,31.542969
53,521,517.37036,0.6447469,30.761719,1.3859095573425293,2023-12-07 19:55:32.859319,627.70935,31.542969
54,531,521.27325,0.6447469,30.957031,1.3771884441375732,2023-12-07 19:55:34.874707,634.3377,31.933594
55,541,526.08057,0.6447469,31.25,1.3835523128509521,2023-12-07 19:55:36.911051,635.3176,31.933594
56,551,528.65814,0.6447469,31.445312,1.4431731700897217,2023-12-07 19:55:38.999487,638.75525,32.128906
57,561,531.65173,0.6447469,31.640625,1.346505880355835,2023-12-07 19:55:40.980923,639.4399,32.128906
58,571,534.88586,0.6447469,31.835938,1.3928029537200928,2023-12-07 19:55:43.051176,640.11865,32.128906
59,581,537.5949,0.6447469,32.03125,1.4065747261047363,2023-12-07 19:55:45.290442,640.5242,32.128906
60,591,537.6082,0.6447469,32.03125,1.3563649654388428,2023-12-07 19:55:47.387563,644.2295,32.32422
61,601,540.8124,0.6447469,32.226562,1.473823070526123,2023-12-07 19:55:49.506279,645.1759,32.32422
62,611,543.601,0.6447469,32.421875,1.4559850692749023,2023-12-07 19:55:51.740075,652.4446,32.714844
63,621,546.23834,0.6447469,32.617188,1.440424919128418,2023-12-07 19:55:53.863876,654.60516,32.8125
64,631,547.605,0.6447469,32.714844,1.4876477718353271,2023-12-07 19:55:56.131594,658.5992,33.007812
65,641,547.6398,0.6447469,32.714844,1.4393415451049805,2023-12-07 19:55:58.209251,661.62634,33.10547
66,651,547.64777,0.6447469,32.714844,1.4759471416473389,2023-12-07 19:56:00.352408,665.20984,33.203125
67,661,547.64777,0.6447469,32.714844,1.4496872425079346,2023-12-07 19:56:02.458898,668.31274,33.398438
68,671,547.6631,0.6447469,32.714844,1.4265236854553223,2023-12-07 19:56:04.579559,672.0221,33.59375
69,681,549.6916,0.6447469,32.8125,1.4031262397766113,2023-12-07 19:56:06.759171,674.9105,33.691406
70,691,554.8178,0.6447469,33.10547,1.4261195659637451,2023-12-07 19:56:08.933087,676.94336,33.789062
71,701,556.1393,0.6447469,33.203125,1.388127088546753,2023-12-07 19:56:11.078576,680.9814,33.984375
72,711,558.9868,0.6447469,33.398438,1.4504728317260742,2023-12-07 19:56:13.187210,688.5266,34.375
73,721,559.00085,0.6447469,33.398438,1.4810519218444824,2023-12-07 19:56:15.445019,688.69916,34.375
74,731,560.2196,0.6447469,33.496094,1.4667384624481201,2023-12-07 19:56:17.600799,690.6471,34.472656
75,741,560.2605,0.6447469,33.496094,1.4324374198913574,2023-12-07 19:56:19.710854,700.1783,34.960938
76,751,561.9924,0.6447469,33.59375,1.413794755935669,2023-12-07 19:56:21.752775,703.12695,35.058594
77,761,565.2905,0.6447469,33.789062,1.3690001964569092,2023-12-07 19:56:23.773383,705.74677,35.15625
78,771,572.34,0.6447469,34.277344,1.4264881610870361,2023-12-07 19:56:25.855022,706.6656,35.15625
79,781,572.39594,0.6447469,34.277344,1.4212977886199951,2023-12-07 19:56:27.915348,708.4625,35.253906
80,791,576.2427,0.6447469,34.472656,1.4500617980957031,2023-12-07 19:56:29.989499,710.50525,35.351562
81,801,579.51886,0.6447469,34.66797,1.3536655902862549,2023-12-07 19:56:31.986743,713.76587,35.44922
82,811,580.8092,0.6447469,34.765625,1.4126076698303223,2023-12-07 19:56:34.038232,716.0268,35.546875
83,821,583.2258,0.6447469,34.960938,1.4262199401855469,2023-12-07 19:56:36.133608,720.8966,35.742188
84,831,583.2633,0.6447469,34.960938,1.490596055984497,2023-12-07 19:56:38.254737,724.4265,35.9375
85,841,583.28595,0.6447469,34.960938,1.4079399108886719,2023-12-07 19:56:40.361361,729.8753,36.23047
86,851,583.34344,0.6447469,34.960938,1.459078311920166,2023-12-07 19:56:42.461398,732.26764,36.328125
87,861,588.1853,0.6447469,35.253906,1.4508254528045654,2023-12-07 19:56:44.560090,736.14856,36.523438
88,871,588.19196,0.6447469,35.253906,1.3664426803588867,2023-12-07 19:56:46.559423,740.2433,36.71875
89,881,588.2124,0.6447469,35.253906,1.4082660675048828,2023-12-07 19:56:48.649764,741.5048,36.71875
90,891,589.5322,0.6447469,35.351562,1.4551639556884766,2023-12-07 19:56:50.745223,742.4122,36.71875
91,901,589.5365,0.6447469,35.351562,1.4309792518615723,2023-12-07 19:56:52.909551,744.36835,36.816406
92,911,591.63257,0.6447469,35.44922,1.382460594177246,2023-12-07 19:56:54.943556,746.42017,36.914062
93,921,591.64417,0.6447469,35.44922,1.3867723941802979,2023-12-07 19:56:57.045634,748.3583,37.01172
94,931,593.11707,0.6447469,35.546875,1.4490723609924316,2023-12-07 19:56:59.154128,752.01245,37.20703
95,941,595.7241,0.6447469,35.742188,1.4190282821655273,2023-12-07 19:57:01.203230,754.27856,37.304688
96,951,595.7813,0.6447469,35.742188,1.5408625602722168,2023-12-07 19:57:03.434869,755.1805,37.304688
97,961,597.25037,0.6447469,35.839844,1.4127697944641113,2023-12-07 19:57:05.602842,755.5526,37.304688
98,971,600.4558,0.6447469,36.035156,1.378373384475708,2023-12-07 19:57:07.622429,760.828,37.597656
99,981,602.4453,0.6447469,36.132812,1.4088702201843262,2023-12-07 19:57:09.659401,761.2181,37.597656
100,991,604.46356,0.6447469,36.23047,1.410529613494873,2023-12-07 19:57:11.757195,761.77765,37.597656
101,1001,605.9485,0.6447469,36.328125,1.3787000179290771,2023-12-07 19:57:13.906246,765.6146,37.79297
102,1011,609.2517,0.6735644,36.523438,1.2929346561431885,2023-12-07 19:57:15.848988,766.16705,37.79297
103,1021,611.8383,0.6735644,36.71875,1.4536700248718262,2023-12-07 19:57:17.928159,766.8032,37.79297
104,1031,611.88696,0.6735644,36.71875,1.3615405559539795,2023-12-07 19:57:19.946420,768.4763,37.890625
105,1041,611.8873,0.6735644,36.71875,1.352182149887085,2023-12-07 19:57:21.973290,771.1074,37.98828
106,1051,615.0452,0.6735644,36.914062,1.4237422943115234,2023-12-07 19:57:24.280360,772.9565,38.085938
107,1061,617.8472,0.6735644,37.109375,1.3816711902618408,2023-12-07 19:57:26.383248,773.1927,38.085938
108,1071,617.85614,0.6735644,37.109375,1.4203886985778809,2023-12-07 19:57:28.528833,775.1497,38.183594
109,1081,619.8036,0.6735644,37.20703,1.4595980644226074,2023-12-07 19:57:30.675205,777.1195,38.28125
110,1091,621.31433,0.6735644,37.304688,1.3987772464752197,2023-12-07 19:57:32.832242,778.0324,38.28125
111,1101,623.08026,0.6735644,37.402344,1.4371337890625,2023-12-07 19:57:34.919949,779.82776,38.378906
112,1111,623.12463,0.6735644,37.402344,1.4447541236877441,2023-12-07 19:57:37.030298,780.8706,38.378906
113,1121,627.9253,0.6735644,37.695312,1.5113415718078613,2023-12-07 19:57:39.271797,783.3994,38.476562
114,1131,630.8086,0.6735644,37.890625,1.426781177520752,2023-12-07 19:57:41.405985,783.9657,38.476562
115,1141,630.82495,0.6735644,37.890625,1.3905901908874512,2023-12-07 19:57:43.451350,784.5969,38.476562
116,1151,630.825,0.6735644,37.890625,1.4179205894470215,2023-12-07 19:57:45.542351,787.0447,38.57422
117,1161,632.50287,0.6735644,37.98828,1.3333110809326172,2023-12-07 19:57:47.549815,790.2495,38.76953
118,1171,635.1918,0.6735644,38.183594,1.4278221130371094,2023-12-07 19:57:49.655453,794.4621,38.964844
119,1181,635.1994,0.6735644,38.183594,1.3567678928375244,2023-12-07 19:57:51.736293,797.8329,39.160156
120,1191,638.14526,0.6735644,38.378906,1.3814671039581299,2023-12-07 19:57:53.779946,803.6084,39.453125
121,1201,639.87616,0.6735644,38.476562,1.4194409847259521,2023-12-07 19:57:55.887350,805.67566,39.55078
122,1211,641.25476,0.6735644,38.57422,1.4682817459106445,2023-12-07 19:57:57.978236,808.051,39.648438
123,1221,644.8416,0.6735644,38.76953,1.4734375476837158,2023-12-07 19:58:00.129762,810.46906,39.746094
124,1231,646.0729,0.6735644,38.867188,1.451237678527832,2023-12-07 19:58:02.250187,810.7105,39.746094
125,1241,647.43744,0.6735644,38.964844,1.4034528732299805,2023-12-07 19:58:04.288124,812.38477,39.84375
126,1251,652.03784,0.6735644,39.257812,1.3978862762451172,2023-12-07 19:58:06.323154,815.4565,40.039062
127,1261,655.6816,0.7245451,39.453125,1.4420077800750732,2023-12-07 19:58:08.449301,818.92194,40.234375
128,1271,655.7523,0.7245451,39.453125,1.453033447265625,2023-12-07 19:58:10.573727,819.10956,40.234375
129,1281,655.7906,0.7245451,39.453125,1.4651682376861572,2023-12-07 19:58:12.766492,821.8873,40.33203
130,1291,658.4319,0.7245451,39.648438,1.4787518978118896,2023-12-07 19:58:14.904512,824.2864,40.429688
131,1301,658.4555,0.7245451,39.648438,1.3806469440460205,2023-12-07 19:58:16.927000,824.84296,40.429688
132,1311,661.6865,0.7245451,39.84375,1.380643367767334,2023-12-07 19:58:18.981558,825.20886,40.429688
133,1321,664.5906,0.7245451,40.039062,1.3843460083007812,2023-12-07 19:58:21.046738,827.7909,40.527344
134,1331,670.6615,0.7245451,40.429688,1.4515368938446045,2023-12-07 19:58:23.135644,831.6298,40.722656
135,1341,675.2886,0.7245451,40.722656,1.4369008541107178,2023-12-07 19:58:25.329419,831.97906,40.722656
136,1351,675.338,0.7245451,40.722656,1.3675734996795654,2023-12-07 19:58:27.381997,834.67053,40.820312
137,1361,675.3895,0.7245451,40.722656,1.428968906402588,2023-12-07 19:58:29.442961,836.4879,40.91797
138,1371,675.3962,0.7245451,40.722656,1.524247646331787,2023-12-07 19:58:31.667828,837.24805,40.91797
139,1381,679.78064,0.7245451,41.015625,1.4537301063537598,2023-12-07 19:58:33.792982,837.31775,40.91797
140,1391,679.78357,0.7245451,41.015625,1.4160430431365967,2023-12-07 19:58:35.917777,837.8016,40.91797
141,1401,681.72217,0.7245451,41.11328,1.4669785499572754,2023-12-07 19:58:38.017201,838.0154,40.91797
142,1411,684.45984,0.7245451,41.308594,1.4017643928527832,2023-12-07 19:58:40.050932,841.78784,41.11328
143,1421,689.2536,0.7245451,41.601562,1.4149482250213623,2023-12-07 19:58:42.183635,842.3993,41.11328
144,1431,690.5197,0.7245451,41.69922,1.450697898864746,2023-12-07 19:58:44.330178,842.7202,41.11328
145,1441,693.5532,0.7245451,41.89453,1.4289493560791016,2023-12-07 19:58:46.450423,847.99207,41.40625
146,1451,693.5781,0.7245451,41.89453,1.4292304515838623,2023-12-07 19:58:48.520640,849.7733,41.503906
147,1461,695.529,0.7245451,41.992188,1.501683235168457,2023-12-07 19:58:50.654018,851.53577,41.601562
148,1471,696.8248,0.7245451,42.089844,1.418837547302246,2023-12-07 19:58:52.749143,851.61804,41.601562
149,1481,699.8463,0.7245451,42.285156,1.379647970199585,2023-12-07 19:58:54.777566,851.8324,41.601562
150,1491,702.5587,0.7245451,42.48047,1.3811073303222656,2023-12-07 19:58:56.903169,853.3324,41.69922
151,1501,706.9834,0.7245451,42.773438,1.3694000244140625,2023-12-07 19:58:58.920933,853.5737,41.69922
152,1511,712.721,0.7245451,43.164062,1.38649582862854,2023-12-07 19:59:00.995349,853.7002,41.69922
153,1521,712.74194,0.7245451,43.164062,1.4532957077026367,2023-12-07 19:59:03.119091,854.5055,41.69922
154,1531,714.3212,0.7245451,43.26172,1.3898546695709229,2023-12-07 19:59:05.149117,858.69586,41.89453
155,1541,715.5652,0.7245451,43.359375,1.3647148609161377,2023-12-07 19:59:07.206121,860.86957,41.992188
156,1551,718.5999,0.7245451,43.554688,1.406611442565918,2023-12-07 19:59:09.369094,861.1284,41.992188
157,1561,724.70984,0.7245451,43.945312,1.5134344100952148,2023-12-07 19:59:11.591650,861.6008,41.992188
158,1571,729.22943,0.7245451,44.23828,1.3931353092193604,2023-12-07 19:59:13.637813,861.94604,41.992188
159,1581,730.8137,0.7245451,44.335938,1.4270164966583252,2023-12-07 19:59:15.717067,862.18677,41.992188
160,1591,730.82324,0.7245451,44.335938,1.4116830825805664,2023-12-07 19:59:17.790658,862.5554,41.992188
161,1601,732.13574,0.7245451,44.433594,1.439789056777954,2023-12-07 19:59:20.086267,862.8413,41.992188
162,1611,738.28046,0.7245451,44.82422,1.39851713180542,2023-12-07 19:59:22.180681,862.9581,41.992188
163,1621,738.32556,0.7245451,44.82422,1.4912083148956299,2023-12-07 19:59:24.376005,865.5653,42.089844
164,1631,744.8947,0.7245451,45.214844,1.4295451641082764,2023-12-07 19:59:26.437111,866.0501,42.089844
165,1641,749.78143,0.7245451,45.507812,1.3628900051116943,2023-12-07 19:59:28.554964,866.4658,42.089844
166,1651,752.823,0.7245451,45.703125,1.4016838073730469,2023-12-07 19:59:30.689787,866.89526,42.089844
167,1661,754.5989,0.7245451,45.80078,1.4344727993011475,2023-12-07 19:59:32.791796,867.2475,42.089844
168,1671,757.29535,0.7245451,45.996094,1.4499804973602295,2023-12-07 19:59:34.918420,867.52576,42.089844
169,1681,760.6333,0.7245451,46.191406,1.4055540561676025,2023-12-07 19:59:36.976695,868.375,42.089844
170,1691,765.0365,0.7245451,46.484375,1.40179443359375,2023-12-07 19:59:39.043181,869.3924,42.089844
171,1701,768.27106,0.7245451,46.679688,1.4466509819030762,2023-12-07 19:59:41.248362,872.97925,42.285156
172,1711,771.68726,0.7245451,46.875,1.3629355430603027,2023-12-07 19:59:43.269288,872.9944,42.285156
173,1721,774.7434,0.7245451,47.070312,1.4570105075836182,2023-12-07 19:59:45.385528,873.46936,42.285156
174,1731,776.378,0.7245451,47.16797,1.430464506149292,2023-12-07 19:59:47.450726,873.53723,42.285156
175,1741,776.49725,0.7245451,47.16797,1.3805491924285889,2023-12-07 19:59:49.524203,874.025,42.285156
176,1751,780.76917,0.7245451,47.460938,1.473933219909668,2023-12-07 19:59:51.716386,874.71106,42.285156
177,1761,785.6234,0.7245451,47.753906,1.4473960399627686,2023-12-07 19:59:53.896955,875.35974,42.285156
178,1771,787.0647,0.7245451,47.851562,1.441474199295044,2023-12-07 19:59:56.085501,875.47455,42.285156
179,1781,787.06885,0.7245451,47.851562,1.3506953716278076,2023-12-07 19:59:58.145713,875.5315,42.285156
180,1791,790.72485,0.7245451,48.046875,1.4656341075897217,2023-12-07 20:00:00.261200,876.0363,42.285156
181,1801,794.3765,0.7245451,48.242188,1.380674123764038,2023-12-07 20:00:02.444854,876.48364,42.285156
182,1811,799.5934,0.7245451,48.535156,1.477957010269165,2023-12-07 20:00:04.646180,876.4849,42.285156
183,1821,803.2056,0.728704,48.73047,1.4042248725891113,2023-12-07 20:00:06.724881,876.58954,42.285156
184,1831,803.2229,0.728704,48.73047,1.4951813220977783,2023-12-07 20:00:08.844009,876.78754,42.285156
185,1841,807.19214,0.728704,49.023438,1.438593864440918,2023-12-07 20:00:11.004168,877.19745,42.285156
186,1851,811.2008,0.728704,49.316406,1.445620059967041,2023-12-07 20:00:13.132630,877.5233,42.285156
187,1861,813.869,0.728704,49.51172,1.4535493850708008,2023-12-07 20:00:15.212355,877.6795,42.285156
188,1871,820.1864,0.728704,49.902344,1.3418359756469727,2023-12-07 20:00:17.302920,878.0549,42.285156
189,1881,823.0319,0.728704,50.097656,1.4511799812316895,2023-12-07 20:00:19.405015,878.1048,42.285156
190,1891,828.14886,0.728704,50.390625,1.404848575592041,2023-12-07 20:00:21.445066,879.7215,42.382812
191,1901,829.54974,0.728704,50.48828,1.4148688316345215,2023-12-07 20:00:23.540331,880.05554,42.382812
192,1911,832.8125,0.728704,50.683594,1.3830668926239014,2023-12-07 20:00:25.568970,881.75476,42.48047
193,1921,834.35657,0.728704,50.78125,1.422348976135254,2023-12-07 20:00:27.709916,881.75476,42.48047
194,1931,837.2689,0.728704,50.976562,1.4493567943572998,2023-12-07 20:00:29.795612,881.76996,42.48047
195,1941,837.3044,0.728704,50.976562,1.402679681777954,2023-12-07 20:00:31.842568,881.8165,42.48047
196,1951,840.391,0.728704,51.171875,1.4130730628967285,2023-12-07 20:00:33.914242,882.1487,42.48047
197,1961,841.73694,0.728704,51.26953,1.4014763832092285,2023-12-07 20:00:35.997047,882.3236,42.48047
198,1971,844.84875,0.728704,51.464844,1.4060697555541992,2023-12-07 20:00:38.101072,884.4049,42.578125
199,1981,844.873,0.728704,51.464844,1.4366018772125244,2023-12-07 20:00:40.212928,884.4136,42.578125
200,1991,845.95483,0.728704,51.5625,1.456446647644043,2023-12-07 20:00:42.301805,884.85504,42.578125
201,2001,845.97296,0.728704,51.5625,1.4621620178222656,2023-12-07 20:00:44.408413,885.8033,42.578125
202,2011,848.91235,0.728704,51.757812,1.4364867210388184,2023-12-07 20:00:46.566176,885.80536,42.578125
203,2021,848.94037,0.728704,51.757812,1.368257761001587,2023-12-07 20:00:48.630492,887.6315,42.67578
204,2031,848.94037,0.728704,51.757812,1.4549000263214111,2023-12-07 20:00:50.735290,887.92596,42.67578
205,2041,850.7018,0.728704,51.85547,1.4077692031860352,2023-12-07 20:00:52.845308,887.9352,42.67578
206,2051,850.7189,0.728704,51.85547,1.4236905574798584,2023-12-07 20:00:55.020708,888.1228,42.67578
207,2061,853.48895,0.728704,52.05078,1.4514596462249756,2023-12-07 20:00:57.188966,890.13196,42.773438
208,2071,853.5038,0.728704,52.05078,1.4191434383392334,2023-12-07 20:00:59.372183,890.15216,42.773438
209,2081,856.75476,0.728704,52.246094,1.440476655960083,2023-12-07 20:01:01.620432,890.2377,42.773438
210,2091,856.78564,0.728704,52.246094,1.4225471019744873,2023-12-07 20:01:03.698073,890.54565,42.773438
211,2101,859.8898,0.728704,52.441406,1.4481182098388672,2023-12-07 20:01:05.851888,890.682,42.773438
212,2111,861.8279,0.728704,52.539062,1.4019713401794434,2023-12-07 20:01:07.937608,890.6848,42.773438
213,2121,865.2955,0.728704,52.734375,1.419419288635254,2023-12-07 20:01:10.143287,892.20026,42.871094
214,2131,869.5149,0.728704,53.027344,1.3946635723114014,2023-12-07 20:01:12.226383,894.0359,42.96875
215,2141,869.56024,0.728704,53.027344,1.4819200038909912,2023-12-07 20:01:14.367531,894.051,42.96875
216,2151,870.97485,0.728704,53.125,1.3806791305541992,2023-12-07 20:01:16.575373,894.24744,42.96875
217,2161,873.46173,0.728704,53.320312,1.364152193069458,2023-12-07 20:01:18.608279,894.5049,42.96875
218,2171,876.99567,0.728704,53.515625,1.4018733501434326,2023-12-07 20:01:20.640527,894.6774,42.96875
219,2181,880.03345,0.728704,53.710938,1.386824131011963,2023-12-07 20:01:22.667966,896.53516,43.066406
220,2191,883.2586,0.728704,53.90625,1.3594293594360352,2023-12-07 20:01:24.715336,896.7544,43.066406
221,2201,885.4815,0.728704,54.003906,1.4018781185150146,2023-12-07 20:01:26.791275,896.82056,43.066406
222,2211,890.5301,0.728704,54.296875,1.475675106048584,2023-12-07 20:01:28.906817,897.4789,43.066406
223,2221,895.6906,0.728704,54.589844,1.4486942291259766,2023-12-07 20:01:31.135732,897.737,43.066406
224,2231,895.7541,0.728704,54.589844,1.39579176902771,2023-12-07 20:01:33.205577,899.22266,43.164062
225,2241,895.7597,0.728704,54.589844,1.3630139827728271,2023-12-07 20:01:35.236807,899.59985,43.164062
226,2251,899.1222,0.728704,54.785156,1.4305157661437988,2023-12-07 20:01:37.335080,901.1089,43.26172
227,2261,902.9165,0.728704,54.98047,1.4572491645812988,2023-12-07 20:01:39.512586,902.69244,43.359375
228,2271,904.9365,0.728704,55.078125,1.4218804836273193,2023-12-07 20:01:41.636678,902.9402,43.359375
229,2281,911.9944,0.728704,55.46875,1.4260687828063965,2023-12-07 20:01:43.714569,902.9826,43.359375
230,2291,913.44476,0.728704,55.566406,1.5125703811645508,2023-12-07 20:01:45.946540,903.2103,43.359375
231,2301,914.9123,0.728704,55.664062,1.3706917762756348,2023-12-07 20:01:47.984662,903.2103,43.359375
232,2311,918.53894,0.728704,55.859375,1.4252700805664062,2023-12-07 20:01:50.049068,903.7142,43.359375
233,2321,919.79956,0.728704,55.95703,1.4056899547576904,2023-12-07 20:01:52.091928,904.0249,43.359375
234,2331,919.87134,0.728704,55.95703,1.461670160293579,2023-12-07 20:01:54.213286,904.049,43.359375
235,2341,921.34656,0.728704,56.054688,1.3997714519500732,2023-12-07 20:01:56.274031,904.141,43.359375
236,2351,926.9763,0.728704,56.347656,1.4233126640319824,2023-12-07 20:01:58.343160,904.3545,43.359375
237,2361,930.91516,0.728704,56.54297,1.3810138702392578,2023-12-07 20:02:00.384721,904.63226,43.359375
238,2371,930.9233,0.728704,56.54297,1.4314188957214355,2023-12-07 20:02:02.466593,904.9034,43.359375
239,2381,936.86755,0.728704,56.835938,1.4405152797698975,2023-12-07 20:02:04.596937,905.08044,43.359375
240,2391,938.647,0.728704,56.933594,1.468937635421753,2023-12-07 20:02:06.796632,905.0929,43.359375
241,2401,938.67926,0.728704,56.933594,1.387239933013916,2023-12-07 20:02:08.821140,905.105,43.359375
242,2411,943.07214,0.728704,57.226562,1.4628267288208008,2023-12-07 20:02:11.104282,905.37317,43.359375
243,2421,943.0947,0.728704,57.226562,1.4265942573547363,2023-12-07 20:02:13.303258,905.38574,43.359375
244,2431,943.0976,0.728704,57.226562,1.400219440460205,2023-12-07 20:02:15.350159,905.7248,43.359375
245,2441,951.1723,0.728704,57.714844,1.4119441509246826,2023-12-07 20:02:17.403361,906.04236,43.359375
246,2451,953.52966,0.728704,57.910156,1.3335204124450684,2023-12-07 20:02:19.381366,909.709,43.554688
247,2461,958.11487,0.728704,58.203125,1.3635053634643555,2023-12-07 20:02:21.501735,909.7402,43.554688
248,2471,961.0055,0.728704,58.398438,1.4182524681091309,2023-12-07 20:02:23.565531,910.2726,43.554688
249,2481,968.12805,0.728704,58.88672,1.3486313819885254,2023-12-07 20:02:25.549982,912.009,43.652344
250,2491,971.4886,0.728704,59.08203,1.455171823501587,2023-12-07 20:02:27.654535,912.1024,43.652344
251,2501,974.18994,0.728704,59.277344,1.3941593170166016,2023-12-07 20:02:29.685990,913.61676,43.75
252,2511,983.3297,0.728704,59.86328,1.4705233573913574,2023-12-07 20:02:31.798730,914.12555,43.75
253,2521,984.6492,0.728704,59.960938,1.4531621932983398,2023-12-07 20:02:33.911697,914.14087,43.75
