loop,iteration,qd_score1,max_fitness,coverage1,time,current_time,qd_score2,coverage2
67,661,613.0653,0.71383464,37.402344,1.4769220352172852,2023-12-08 19:13:27.303088,612.1548,30.566406
68,671,614.7329,0.71383464,37.5,1.400083065032959,2023-12-08 19:13:29.335431,614.0712,30.664062
69,681,617.01733,0.71383464,37.695312,1.4725110530853271,2023-12-08 19:13:31.450671,617.26074,30.859375
70,691,624.351,0.71383464,38.085938,1.4108099937438965,2023-12-08 19:13:33.528733,620.2873,30.957031
71,701,632.3106,0.71383464,38.57422,1.3748745918273926,2023-12-08 19:13:35.603256,622.2098,31.054688
72,711,634.0164,0.71383464,38.671875,1.407252550125122,2023-12-08 19:13:37.729623,627.4958,31.347656
73,721,635.29016,0.71383464,38.76953,1.426689624786377,2023-12-08 19:13:40.012738,630.2056,31.445312
74,731,637.03625,0.71383464,38.867188,1.343094825744629,2023-12-08 19:13:42.061765,632.84845,31.542969
75,741,640.85376,0.71383464,39.160156,1.4002716541290283,2023-12-08 19:13:44.245999,634.6602,31.640625
76,751,644.1609,0.71383464,39.35547,1.447113275527954,2023-12-08 19:13:46.370700,635.2739,31.640625
77,761,647.34937,0.71383464,39.55078,1.341083288192749,2023-12-08 19:13:48.441704,637.0357,31.738281
78,771,647.37164,0.71383464,39.55078,1.4718163013458252,2023-12-08 19:13:50.598643,637.7348,31.738281
79,781,651.4683,0.71383464,39.84375,1.4283044338226318,2023-12-08 19:13:52.663262,640.10693,31.835938
80,791,655.32635,0.71383464,40.039062,1.3577933311462402,2023-12-08 19:13:54.734392,643.24805,32.03125
81,801,655.3878,0.71383464,40.039062,1.3699157238006592,2023-12-08 19:13:56.887749,643.781,32.03125
82,811,658.07587,0.71383464,40.234375,1.328296422958374,2023-12-08 19:13:58.885472,645.6542,32.128906
83,821,662.7406,0.71383464,40.527344,1.4265480041503906,2023-12-08 19:14:01.023248,647.1563,32.226562
84,831,664.47516,0.71383464,40.625,1.42335844039917,2023-12-08 19:14:03.215473,648.0342,32.226562
85,841,668.301,0.71383464,40.91797,1.4570181369781494,2023-12-08 19:14:05.366548,650.38226,32.32422
86,851,671.7246,0.71383464,41.11328,1.4595654010772705,2023-12-08 19:14:07.489338,651.28064,32.32422
87,861,674.9358,0.71383464,41.308594,1.4514703750610352,2023-12-08 19:14:09.670398,655.1876,32.51953
88,871,683.3978,0.71383464,41.796875,1.339832067489624,2023-12-08 19:14:11.674181,661.89905,32.910156
89,881,688.3699,0.71383464,42.089844,1.3440797328948975,2023-12-08 19:14:13.730669,664.0015,33.007812
90,891,694.306,0.71383464,42.382812,1.3832228183746338,2023-12-08 19:14:15.818887,667.7019,33.203125
91,901,702.3285,0.71383464,42.871094,1.4543426036834717,2023-12-08 19:14:17.921433,669.91693,33.30078
92,911,702.46045,0.71383464,42.871094,1.4399299621582031,2023-12-08 19:14:20.126609,672.9326,33.496094
93,921,703.9022,0.71383464,42.96875,1.3908195495605469,2023-12-08 19:14:22.213636,676.3154,33.691406
94,931,705.7063,0.71383464,43.066406,1.3436696529388428,2023-12-08 19:14:24.229156,683.30414,34.08203
95,941,715.0293,0.71383464,43.652344,1.4047958850860596,2023-12-08 19:14:26.378923,683.7557,34.08203
96,951,717.57495,0.71383464,43.847656,1.3743276596069336,2023-12-08 19:14:28.386941,684.2144,34.08203
97,961,720.75134,0.71383464,44.04297,1.4575772285461426,2023-12-08 19:14:30.504004,684.23016,34.08203
98,971,723.45447,0.71383464,44.23828,1.4649841785430908,2023-12-08 19:14:32.655263,690.2512,34.375
99,981,724.9156,0.71383464,44.335938,1.4594545364379883,2023-12-08 19:14:34.784370,692.7787,34.472656
100,991,726.99884,0.71383464,44.433594,1.344191074371338,2023-12-08 19:14:36.809426,696.81964,34.66797
101,1001,730.3686,0.71383464,44.628906,1.360450267791748,2023-12-08 19:14:38.835070,701.5359,34.960938
102,1011,733.39014,0.71383464,44.82422,1.4026710987091064,2023-12-08 19:14:40.901395,701.95953,34.960938
103,1021,741.0341,0.71383464,45.3125,1.4850797653198242,2023-12-08 19:14:43.020556,705.46704,35.15625
104,1031,742.48804,0.71383464,45.410156,1.453192949295044,2023-12-08 19:14:45.107273,708.1759,35.253906
105,1041,746.4971,0.71383464,45.703125,1.4140901565551758,2023-12-08 19:14:47.190443,710.3656,35.351562
106,1051,752.3033,0.71383464,46.09375,1.421198844909668,2023-12-08 19:14:49.304709,715.07996,35.546875
107,1061,752.30835,0.71383464,46.09375,1.4275152683258057,2023-12-08 19:14:51.554261,717.1248,35.64453
108,1071,752.33563,0.71383464,46.09375,1.3134596347808838,2023-12-08 19:14:53.749736,722.9887,35.9375
109,1081,752.35297,0.71383464,46.09375,1.4378652572631836,2023-12-08 19:14:55.849820,725.1708,36.035156
110,1091,756.8437,0.71383464,46.38672,1.4684531688690186,2023-12-08 19:14:57.988819,725.2446,36.035156
111,1101,758.49994,0.71383464,46.484375,1.358879804611206,2023-12-08 19:15:00.081524,727.5448,36.132812
112,1111,760.1501,0.71383464,46.58203,1.414395809173584,2023-12-08 19:15:02.186211,729.5774,36.23047
113,1121,763.392,0.71383464,46.777344,1.397367238998413,2023-12-08 19:15:04.228278,731.838,36.328125
114,1131,766.4558,0.71383464,46.972656,1.478604793548584,2023-12-08 19:15:06.354184,735.32947,36.523438
115,1141,767.6328,0.71383464,47.070312,1.4205822944641113,2023-12-08 19:15:08.503703,739.2292,36.71875
116,1151,771.6834,0.71383464,47.36328,1.3805103302001953,2023-12-08 19:15:10.594404,741.3662,36.816406
117,1161,773.0652,0.71383464,47.460938,1.4854364395141602,2023-12-08 19:15:12.747615,741.97705,36.816406
118,1171,776.7434,0.71383464,47.753906,1.3835771083831787,2023-12-08 19:15:14.820291,747.0447,37.109375
119,1181,779.76105,0.71383464,47.94922,1.3826403617858887,2023-12-08 19:15:17.006322,753.12604,37.402344
120,1191,786.37244,0.71383464,48.339844,1.3867745399475098,2023-12-08 19:15:19.048156,754.1101,37.402344
121,1201,788.2614,0.71383464,48.4375,1.365264892578125,2023-12-08 19:15:21.157528,756.68994,37.5
122,1211,792.0492,0.71383464,48.632812,1.4027717113494873,2023-12-08 19:15:23.191569,756.88794,37.5
123,1221,798.035,0.71383464,49.023438,1.506453514099121,2023-12-08 19:15:25.420602,758.2548,37.5
124,1231,801.8405,0.71383464,49.21875,1.4789047241210938,2023-12-08 19:15:27.534878,761.75543,37.695312
125,1241,805.6114,0.71383464,49.51172,1.524190902709961,2023-12-08 19:15:29.716240,765.0791,37.890625
126,1251,807.392,0.71383464,49.609375,1.4319565296173096,2023-12-08 19:15:31.969743,767.9831,37.98828
127,1261,808.72595,0.71383464,49.70703,1.3840761184692383,2023-12-08 19:15:33.994810,768.22736,37.98828
128,1271,810.10626,0.71383464,49.804688,1.4592487812042236,2023-12-08 19:15:36.102161,770.3684,38.085938
129,1281,813.10126,0.71383464,50.0,1.3529434204101562,2023-12-08 19:15:38.123234,772.21826,38.183594
130,1291,816.7174,0.71383464,50.195312,1.4348442554473877,2023-12-08 19:15:40.233903,774.70276,38.28125
131,1301,820.31146,0.71383464,50.390625,1.4432415962219238,2023-12-08 19:15:42.372699,777.0067,38.378906
132,1311,820.3264,0.71383464,50.390625,1.4468343257904053,2023-12-08 19:15:44.550447,778.83826,38.476562
133,1321,825.1783,0.71383464,50.683594,1.4522335529327393,2023-12-08 19:15:46.669895,782.0642,38.57422
134,1331,827.1026,0.71383464,50.78125,1.5233237743377686,2023-12-08 19:15:48.963487,782.4702,38.57422
135,1341,832.3334,0.71383464,51.07422,1.4126412868499756,2023-12-08 19:15:51.011419,783.5512,38.57422
136,1351,835.5843,0.71383464,51.26953,1.4648840427398682,2023-12-08 19:15:53.289940,785.36,38.671875
137,1361,838.28534,0.71383464,51.464844,1.4406754970550537,2023-12-08 19:15:55.380240,787.5429,38.76953
138,1371,842.1643,0.71383464,51.660156,1.374648094177246,2023-12-08 19:15:57.459326,791.609,38.964844
139,1381,845.4234,0.71383464,51.85547,1.512005090713501,2023-12-08 19:15:59.622479,791.98584,38.964844
140,1391,847.3804,0.71383464,51.953125,1.4544143676757812,2023-12-08 19:16:01.801407,793.72943,39.0625
141,1401,847.40045,0.71383464,51.953125,1.4265098571777344,2023-12-08 19:16:03.864272,794.1048,39.0625
142,1411,851.9663,0.71383464,52.246094,1.4283735752105713,2023-12-08 19:16:05.938659,797.06384,39.257812
143,1421,851.9726,0.71383464,52.246094,1.4267148971557617,2023-12-08 19:16:08.027661,797.50757,39.257812
144,1431,857.067,0.71383464,52.539062,1.4735214710235596,2023-12-08 19:16:10.202392,797.57477,39.257812
145,1441,860.17163,0.71383464,52.734375,1.3977010250091553,2023-12-08 19:16:12.401064,797.6234,39.257812
146,1451,861.30084,0.71383464,52.83203,1.4133012294769287,2023-12-08 19:16:14.544923,797.94885,39.257812
147,1461,865.71893,0.71383464,53.125,1.4595201015472412,2023-12-08 19:16:16.736690,800.0483,39.35547
148,1471,867.317,0.71383464,53.222656,1.4310190677642822,2023-12-08 19:16:18.834952,802.2217,39.453125
149,1481,869.7347,0.71383464,53.41797,1.4605274200439453,2023-12-08 19:16:21.091379,802.61176,39.453125
150,1491,872.69434,0.71383464,53.61328,1.3800106048583984,2023-12-08 19:16:23.158370,802.9484,39.453125
151,1501,875.8035,0.71383464,53.808594,1.3989784717559814,2023-12-08 19:16:25.183276,804.0693,39.453125
152,1511,878.7822,0.71383464,54.003906,1.5437955856323242,2023-12-08 19:16:27.438142,807.38794,39.648438
153,1521,882.7694,0.71383464,54.19922,1.4949438571929932,2023-12-08 19:16:29.742530,807.9504,39.648438
154,1531,884.46875,0.71383464,54.296875,1.4274108409881592,2023-12-08 19:16:31.847655,809.97595,39.746094
155,1541,888.26556,0.71383464,54.589844,1.4157915115356445,2023-12-08 19:16:34.051852,811.77594,39.84375
156,1551,890.3312,0.71383464,54.6875,1.4527533054351807,2023-12-08 19:16:36.229221,811.77686,39.84375
157,1561,898.4898,0.71383464,55.17578,1.4169113636016846,2023-12-08 19:16:38.295649,812.15735,39.84375
158,1571,907.65106,0.71383464,55.76172,1.427065372467041,2023-12-08 19:16:40.460447,812.89233,39.84375
159,1581,909.17755,0.71383464,55.859375,1.472012996673584,2023-12-08 19:16:42.560484,814.31866,39.84375
160,1591,909.1825,0.71383464,55.859375,1.4591336250305176,2023-12-08 19:16:44.725846,814.321,39.84375
161,1601,910.3464,0.71383464,55.95703,1.458200216293335,2023-12-08 19:16:46.851486,815.1824,39.84375
162,1611,911.77606,0.71383464,56.054688,1.465848684310913,2023-12-08 19:16:48.994374,815.66046,39.84375
163,1621,919.848,0.71383464,56.54297,1.4550046920776367,2023-12-08 19:16:51.085434,816.2616,39.84375
164,1631,923.10065,0.71383464,56.73828,1.4711523056030273,2023-12-08 19:16:53.282660,818.4549,39.941406
165,1641,928.07935,0.71383464,57.03125,1.4658832550048828,2023-12-08 19:16:55.384158,818.7961,39.941406
166,1651,932.7014,0.71383464,57.32422,1.437187910079956,2023-12-08 19:16:57.582450,820.1311,39.941406
167,1661,938.2541,0.71383464,57.617188,1.4120814800262451,2023-12-08 19:16:59.622029,820.2611,39.941406
168,1671,940.7045,0.71383464,57.8125,1.4145188331604004,2023-12-08 19:17:01.784801,822.2676,40.039062
169,1681,940.70544,0.71383464,57.8125,1.4954156875610352,2023-12-08 19:17:04.014543,824.3779,40.13672
170,1691,942.7071,0.71383464,57.910156,1.3821265697479248,2023-12-08 19:17:06.121578,824.6553,40.13672
171,1701,948.38275,0.71383464,58.203125,1.456287145614624,2023-12-08 19:17:08.240723,826.2905,40.234375
172,1711,956.17975,0.71383464,58.691406,1.3706774711608887,2023-12-08 19:17:10.244580,828.4749,40.33203
173,1721,960.43365,0.71383464,58.984375,1.4181864261627197,2023-12-08 19:17:12.313698,830.034,40.429688
174,1731,960.46515,0.71383464,58.984375,1.4241583347320557,2023-12-08 19:17:14.481936,830.89374,40.429688
175,1741,963.63226,0.71383464,59.179688,1.4252898693084717,2023-12-08 19:17:16.542170,831.577,40.429688
176,1751,964.91504,0.71383464,59.277344,1.3816232681274414,2023-12-08 19:17:18.689088,833.10046,40.527344
177,1761,964.9489,0.71383464,59.277344,1.3844897747039795,2023-12-08 19:17:20.756875,833.10913,40.527344
178,1771,971.66327,0.71383464,59.66797,1.384702205657959,2023-12-08 19:17:22.884273,833.43604,40.527344
179,1781,977.83234,0.71383464,60.058594,1.5635271072387695,2023-12-08 19:17:25.166358,834.5697,40.527344
180,1791,984.6299,0.71383464,60.44922,1.4469022750854492,2023-12-08 19:17:27.338984,834.63293,40.527344
181,1801,989.408,0.71383464,60.742188,1.4742844104766846,2023-12-08 19:17:29.542411,836.9519,40.625
182,1811,989.4232,0.71383464,60.742188,1.437204122543335,2023-12-08 19:17:31.706305,839.1432,40.722656
183,1821,992.80176,0.71383464,60.9375,1.457627773284912,2023-12-08 19:17:33.899629,845.47284,41.11328
184,1831,997.3442,0.71383464,61.23047,1.3508517742156982,2023-12-08 19:17:35.904456,845.48584,41.11328
185,1841,1002.1634,0.71383464,61.523438,1.5194103717803955,2023-12-08 19:17:38.188488,847.6678,41.210938
186,1851,1004.1164,0.71383464,61.621094,1.4575862884521484,2023-12-08 19:17:40.389942,849.3415,41.308594
187,1861,1005.4824,0.71383464,61.71875,1.4036006927490234,2023-12-08 19:17:42.441475,849.34656,41.308594
188,1871,1011.9516,0.71383464,62.109375,1.4647319316864014,2023-12-08 19:17:44.611164,851.162,41.40625
189,1881,1018.7485,0.71383464,62.5,1.4633448123931885,2023-12-08 19:17:46.852302,851.2677,41.40625
190,1891,1023.5394,0.71383464,62.79297,1.473752498626709,2023-12-08 19:17:48.954687,853.1375,41.503906
191,1901,1025.7886,0.71383464,62.890625,1.409752368927002,2023-12-08 19:17:51.203616,855.3611,41.601562
192,1911,1027.239,0.71383464,62.98828,1.413405179977417,2023-12-08 19:17:53.317779,855.64514,41.601562
193,1921,1030.4778,0.71383464,63.183594,1.3851263523101807,2023-12-08 19:17:55.408155,859.19836,41.796875
194,1931,1034.1942,0.71383464,63.378906,1.341362476348877,2023-12-08 19:17:57.379247,859.2666,41.796875
195,1941,1035.9434,0.71383464,63.476562,1.4782819747924805,2023-12-08 19:17:59.497443,859.7257,41.796875
196,1951,1039.3105,0.71383464,63.671875,1.3850023746490479,2023-12-08 19:18:01.555274,860.4052,41.796875
197,1961,1044.1005,0.71383464,63.964844,1.4125754833221436,2023-12-08 19:18:03.599731,860.4509,41.796875
198,1971,1047.3156,0.71383464,64.16016,1.4121146202087402,2023-12-08 19:18:05.843329,864.41144,41.992188
199,1981,1051.1643,0.71383464,64.35547,1.4760751724243164,2023-12-08 19:18:07.954656,865.0821,41.992188
200,1991,1055.8441,0.71383464,64.64844,1.4136700630187988,2023-12-08 19:18:10.058038,866.5934,42.089844
201,2001,1058.9905,0.71383464,64.84375,1.3910737037658691,2023-12-08 19:18:12.179649,868.4967,42.1875
202,2011,1060.746,0.71383464,64.94141,1.4080967903137207,2023-12-08 19:18:14.220084,871.64124,42.382812
203,2021,1064.8048,0.7245872,65.13672,1.3673014640808105,2023-12-08 19:18:16.312231,872.0964,42.382812
204,2031,1064.8546,0.7245872,65.13672,1.4765841960906982,2023-12-08 19:18:18.439800,872.484,42.382812
205,2041,1064.8562,0.7245872,65.13672,1.417268991470337,2023-12-08 19:18:20.502136,873.1382,42.382812
206,2051,1064.8616,0.7245872,65.13672,1.37766432762146,2023-12-08 19:18:22.589012,873.8036,42.382812
207,2061,1066.9701,0.7245872,65.234375,1.44875168800354,2023-12-08 19:18:24.684574,873.8919,42.382812
208,2071,1068.5808,0.7245872,65.33203,1.4423589706420898,2023-12-08 19:18:26.751805,875.40625,42.48047
209,2081,1071.9224,0.7245872,65.52734,1.4040212631225586,2023-12-08 19:18:28.819336,875.6478,42.48047
210,2091,1071.9493,0.7245872,65.52734,1.4365277290344238,2023-12-08 19:18:30.886959,876.3362,42.48047
211,2101,1071.9722,0.7245872,65.52734,1.411360263824463,2023-12-08 19:18:32.993405,876.37646,42.48047
212,2111,1075.1779,0.7245872,65.72266,1.3855125904083252,2023-12-08 19:18:35.078612,876.9318,42.48047
213,2121,1076.7585,0.7245872,65.82031,1.3407931327819824,2023-12-08 19:18:37.167786,878.7698,42.578125
214,2131,1078.0756,0.7245872,65.91797,1.4599213600158691,2023-12-08 19:18:39.279693,884.22375,42.871094
215,2141,1078.0891,0.7245872,65.91797,1.4020740985870361,2023-12-08 19:18:41.347097,884.53156,42.871094
216,2151,1081.1809,0.7245872,66.11328,1.4321067333221436,2023-12-08 19:18:43.634393,884.8391,42.871094
217,2161,1082.505,0.7245872,66.21094,1.4576780796051025,2023-12-08 19:18:45.723376,887.1198,42.96875
218,2171,1085.4379,0.7245872,66.40625,1.427729845046997,2023-12-08 19:18:47.851681,889.17004,43.066406
219,2181,1092.0865,0.7245872,66.796875,1.4983758926391602,2023-12-08 19:18:50.144094,889.7712,43.066406
220,2191,1093.2148,0.7245872,66.89453,1.41316819190979,2023-12-08 19:18:52.188131,891.3662,43.164062
221,2201,1094.6584,0.7245872,66.99219,1.4813880920410156,2023-12-08 19:18:54.370085,891.5524,43.164062
222,2211,1094.708,0.7245872,66.99219,1.3388667106628418,2023-12-08 19:18:56.385300,891.85156,43.164062
223,2221,1098.0739,0.7245872,67.1875,1.383296012878418,2023-12-08 19:18:58.549660,894.0407,43.26172
224,2231,1101.2766,0.7245872,67.38281,1.4237494468688965,2023-12-08 19:19:00.738610,894.05096,43.26172
225,2241,1101.292,0.7245872,67.38281,1.38972806930542,2023-12-08 19:19:02.796725,895.7495,43.359375
226,2251,1106.9108,0.7322437,67.67578,1.4234721660614014,2023-12-08 19:19:04.875987,896.64,43.359375
227,2261,1108.4336,0.7322437,67.77344,1.4368362426757812,2023-12-08 19:19:06.954702,899.6987,43.554688
228,2271,1117.1765,0.7322437,68.359375,1.4014825820922852,2023-12-08 19:19:09.052039,899.9812,43.554688
229,2281,1120.5378,0.7322437,68.55469,1.481184959411621,2023-12-08 19:19:11.239956,900.05853,43.554688
230,2291,1123.8053,0.7322437,68.75,1.3680872917175293,2023-12-08 19:19:13.281550,900.3607,43.554688
231,2301,1123.8053,0.7322437,68.75,1.52463960647583,2023-12-08 19:19:15.437665,902.18066,43.652344
232,2311,1123.8633,0.7322437,68.75,1.4675285816192627,2023-12-08 19:19:17.636635,902.2729,43.652344
233,2321,1123.8638,0.7322437,68.75,1.4580514430999756,2023-12-08 19:19:19.761049,902.2897,43.652344
234,2331,1123.8973,0.7322437,68.75,1.3926293849945068,2023-12-08 19:19:21.862115,902.3152,43.652344
235,2341,1125.3384,0.7322437,68.84766,1.4112603664398193,2023-12-08 19:19:23.909822,902.3915,43.652344
236,2351,1127.0305,0.7322437,68.94531,1.452195405960083,2023-12-08 19:19:26.101470,903.31384,43.652344
237,2361,1128.3489,0.7322437,69.04297,1.4519097805023193,2023-12-08 19:19:28.224473,903.42004,43.652344
238,2371,1129.6317,0.7322437,69.140625,1.4256370067596436,2023-12-08 19:19:30.356190,903.8396,43.652344
239,2381,1129.6644,0.7322437,69.140625,1.317854404449463,2023-12-08 19:19:32.411681,903.8712,43.652344
240,2391,1129.6979,0.7322437,69.140625,1.4593305587768555,2023-12-08 19:19:34.517281,904.1671,43.652344
241,2401,1129.704,0.7322437,69.140625,1.4296021461486816,2023-12-08 19:19:36.616612,904.2606,43.652344
242,2411,1129.7218,0.7322437,69.140625,1.4194297790527344,2023-12-08 19:19:38.704235,904.7426,43.652344
243,2421,1134.5767,0.7322437,69.43359,1.5085084438323975,2023-12-08 19:19:40.877663,905.0902,43.652344
244,2431,1136.115,0.7322437,69.53125,1.486159086227417,2023-12-08 19:19:43.053428,905.2562,43.652344
245,2441,1137.3685,0.7322437,69.62891,1.4675052165985107,2023-12-08 19:19:45.163915,905.374,43.652344
246,2451,1137.4097,0.7322437,69.62891,1.3697972297668457,2023-12-08 19:19:47.235600,905.38635,43.652344
247,2461,1137.4105,0.7322437,69.62891,1.4974164962768555,2023-12-08 19:19:49.413409,907.1975,43.75
248,2471,1140.3269,0.7322437,69.82422,1.4225292205810547,2023-12-08 19:19:51.476744,907.20264,43.75
249,2481,1141.6943,0.7322437,69.921875,1.4461288452148438,2023-12-08 19:19:53.585837,908.9083,43.847656
250,2491,1147.3545,0.7322437,70.21484,1.4173064231872559,2023-12-08 19:19:55.652077,910.45056,43.945312
251,2501,1149.2396,0.7322437,70.3125,1.4679412841796875,2023-12-08 19:19:57.800461,910.49243,43.945312
