loop,iteration,qd_score,max_fitness,coverage,time,current_time,coverage1,coverage2
21,201,220.89558,0.6229454,12.890625,1.3242452144622803,2023-12-07 21:45:05.634579,8.984375,8.691406
22,211,227.78317,0.6229454,13.28125,1.2419023513793945,2023-12-07 21:45:07.214424,9.1796875,9.1796875
23,221,232.66362,0.6248971,13.574219,1.2700707912445068,2023-12-07 21:45:08.835157,9.277344,9.1796875
24,231,235.27219,0.6248971,13.769531,1.3260762691497803,2023-12-07 21:45:10.566046,9.375,9.375
25,241,238.94275,0.6248971,13.964844,1.2262890338897705,2023-12-07 21:45:12.105950,9.472656,9.5703125
26,251,241.76166,0.6248971,14.160156,1.4208309650421143,2023-12-07 21:45:13.866729,9.667969,9.472656
27,261,243.42708,0.6248971,14.2578125,1.3291914463043213,2023-12-07 21:45:15.530246,9.5703125,9.863281
28,271,245.07622,0.62493265,14.355469,1.2645373344421387,2023-12-07 21:45:17.150797,9.667969,9.765625
29,281,245.15004,0.62493265,14.355469,1.3249030113220215,2023-12-07 21:45:18.872388,9.375,9.667969
30,291,246.76253,0.62493265,14.453125,1.3395309448242188,2023-12-07 21:45:20.530210,9.5703125,9.765625
31,301,251.02089,0.728704,14.6484375,1.3012886047363281,2023-12-07 21:45:22.232400,9.5703125,10.15625
32,311,251.16852,0.728704,14.6484375,1.2619845867156982,2023-12-07 21:45:23.931123,9.667969,10.253906
33,321,255.86028,0.728704,14.941406,1.2983531951904297,2023-12-07 21:45:25.593017,9.863281,9.9609375
34,331,258.68506,0.728704,15.136719,1.3493075370788574,2023-12-07 21:45:27.279096,10.15625,10.058594
35,341,264.27097,0.728704,15.527344,1.3460335731506348,2023-12-07 21:45:28.990176,10.449219,10.3515625
36,351,269.799,0.728704,15.8203125,1.3422973155975342,2023-12-07 21:45:30.671323,10.644531,10.3515625
37,361,273.41223,0.728704,16.015625,1.3349061012268066,2023-12-07 21:45:32.411628,11.035156,10.546875
38,371,278.49625,0.728704,16.308594,1.3229548931121826,2023-12-07 21:45:34.112178,11.1328125,10.7421875
39,381,284.83548,0.728704,16.699219,1.274547815322876,2023-12-07 21:45:35.722954,11.328125,10.9375
40,391,291.5026,0.728704,17.089844,1.3026459217071533,2023-12-07 21:45:37.425053,11.425781,11.230469
41,401,294.57852,0.728704,17.285156,1.2905354499816895,2023-12-07 21:45:39.055077,11.621094,11.1328125
42,411,296.18936,0.728704,17.382812,1.2596991062164307,2023-12-07 21:45:40.649711,11.71875,11.230469
43,421,299.08887,0.728704,17.578125,1.3210554122924805,2023-12-07 21:45:42.294232,11.9140625,11.425781
44,431,306.71136,0.7287073,18.066406,1.3116919994354248,2023-12-07 21:45:43.954509,11.9140625,11.816406
45,441,310.5121,0.7287073,18.261719,1.310598373413086,2023-12-07 21:45:45.580753,11.9140625,11.71875
46,451,313.71948,0.7287073,18.457031,1.3802847862243652,2023-12-07 21:45:47.282654,12.207031,12.011719
47,461,316.48795,0.7287073,18.652344,1.283233880996704,2023-12-07 21:45:48.932664,12.5,12.207031
48,471,318.28873,0.7287073,18.75,1.2766165733337402,2023-12-07 21:45:50.605063,12.3046875,12.207031
49,481,318.3034,0.7287073,18.75,1.317563533782959,2023-12-07 21:45:52.243162,12.3046875,12.109375
50,491,322.81503,0.7287073,19.042969,1.2272112369537354,2023-12-07 21:45:53.813556,12.402344,12.207031
51,501,324.53442,0.7287073,19.140625,1.3048157691955566,2023-12-07 21:45:55.469871,12.402344,12.3046875
52,511,326.71054,0.7287073,19.238281,1.2924509048461914,2023-12-07 21:45:57.107428,12.3046875,12.3046875
53,521,329.80383,0.7287073,19.433594,1.2744958400726318,2023-12-07 21:45:58.733150,12.402344,12.109375
54,531,331.5685,0.7287073,19.53125,1.3682551383972168,2023-12-07 21:46:00.419354,12.5,12.3046875
55,541,331.73438,0.7287073,19.53125,1.3778076171875,2023-12-07 21:46:02.151374,12.207031,12.402344
56,551,331.85367,0.7287073,19.53125,1.2317299842834473,2023-12-07 21:46:03.717575,12.3046875,12.3046875
57,561,336.7257,0.7287073,19.824219,1.3106069564819336,2023-12-07 21:46:05.401202,12.5,12.3046875
58,571,336.76825,0.7287073,19.824219,1.3152897357940674,2023-12-07 21:46:07.089007,12.402344,12.5
59,581,338.19153,0.7287073,19.921875,1.3435947895050049,2023-12-07 21:46:08.821321,12.6953125,12.597656
60,591,339.79965,0.7287073,20.019531,1.339782953262329,2023-12-07 21:46:10.521716,12.6953125,12.597656
61,601,339.88617,0.7287073,20.019531,1.2928669452667236,2023-12-07 21:46:12.246221,12.6953125,12.6953125
62,611,340.01596,0.7287073,20.019531,1.3664469718933105,2023-12-07 21:46:13.925648,12.792969,12.5
63,621,345.69153,0.7287073,20.3125,1.2558138370513916,2023-12-07 21:46:15.498304,12.988281,12.597656
64,631,349.02982,0.7287073,20.507812,1.355926513671875,2023-12-07 21:46:17.167439,12.988281,12.6953125
65,641,351.78223,0.7287073,20.703125,1.2337377071380615,2023-12-07 21:46:18.754106,13.0859375,12.890625
66,651,357.002,0.7287073,20.996094,1.2901549339294434,2023-12-07 21:46:20.424598,13.28125,12.988281
67,661,361.05875,0.7287073,21.191406,1.2816059589385986,2023-12-07 21:46:22.093295,13.671875,13.0859375
68,671,363.21585,0.7287073,21.289062,1.2965035438537598,2023-12-07 21:46:23.705041,13.8671875,13.0859375
69,681,364.84396,0.7287073,21.386719,1.3175506591796875,2023-12-07 21:46:25.348142,13.8671875,13.0859375
70,691,364.90875,0.7287073,21.386719,1.2594654560089111,2023-12-07 21:46:26.999943,14.0625,13.0859375
71,701,367.7372,0.7287073,21.582031,1.2847483158111572,2023-12-07 21:46:28.650400,14.355469,13.183594
72,711,369.1632,0.7287073,21.679688,1.3904871940612793,2023-12-07 21:46:30.359651,14.453125,13.183594
73,721,370.67877,0.7287073,21.777344,1.354473352432251,2023-12-07 21:46:32.036476,14.550781,13.0859375
74,731,370.71268,0.7287073,21.777344,1.3141844272613525,2023-12-07 21:46:33.677775,14.453125,13.183594
75,741,370.80173,0.7287073,21.777344,1.3451077938079834,2023-12-07 21:46:35.373983,14.453125,13.28125
76,751,372.55032,0.7287073,21.875,1.33286452293396,2023-12-07 21:46:37.032106,14.355469,13.28125
77,761,374.06256,0.7287073,21.972656,1.33921480178833,2023-12-07 21:46:38.687899,14.355469,13.183594
78,771,374.07022,0.7287073,21.972656,1.3222579956054688,2023-12-07 21:46:40.327126,14.2578125,13.183594
79,781,375.81186,0.7287073,22.070312,1.3436110019683838,2023-12-07 21:46:42.015442,14.2578125,13.378906
80,791,377.5045,0.7287073,22.167969,1.3464341163635254,2023-12-07 21:46:43.699094,14.355469,13.378906
81,801,377.614,0.7287073,22.167969,1.3579132556915283,2023-12-07 21:46:45.389547,14.2578125,13.4765625
82,811,377.76993,0.7287073,22.167969,1.2922706604003906,2023-12-07 21:46:47.031506,14.2578125,13.4765625
83,821,382.43982,0.7287073,22.460938,1.2770419120788574,2023-12-07 21:46:48.687405,14.6484375,13.769531
84,831,383.75842,0.72884464,22.558594,1.2698047161102295,2023-12-07 21:46:50.317977,14.746094,13.769531
85,841,388.9567,0.72884464,22.851562,1.3879947662353516,2023-12-07 21:46:52.016385,15.0390625,13.964844
86,851,389.11572,0.72884464,22.851562,1.300234317779541,2023-12-07 21:46:53.629762,15.234375,13.769531
87,861,390.85022,0.72884464,22.949219,1.2798233032226562,2023-12-07 21:46:55.254542,15.332031,13.769531
88,871,392.10153,0.72884464,23.046875,1.3332312107086182,2023-12-07 21:46:57.050642,15.527344,13.964844
89,881,394.98712,0.72884464,23.242188,1.3242526054382324,2023-12-07 21:46:58.806854,15.8203125,13.769531
90,891,397.07498,0.72884464,23.339844,1.269453525543213,2023-12-07 21:47:00.468742,15.917969,13.964844
91,901,397.10065,0.72884464,23.339844,1.3182594776153564,2023-12-07 21:47:02.164752,16.015625,13.964844
92,911,397.12173,0.72884464,23.339844,1.3468749523162842,2023-12-07 21:47:03.829403,16.113281,14.0625
93,921,397.1278,0.72884464,23.339844,1.3855600357055664,2023-12-07 21:47:05.549840,16.113281,14.160156
94,931,397.24884,0.72884464,23.339844,1.3566703796386719,2023-12-07 21:47:07.222804,16.113281,14.0625
95,941,397.27176,0.72884464,23.339844,1.2182354927062988,2023-12-07 21:47:08.769675,16.113281,14.0625
96,951,400.17075,0.72884464,23.535156,1.3284430503845215,2023-12-07 21:47:10.415002,16.210938,14.0625
97,961,401.77576,0.7340561,23.632812,1.3651158809661865,2023-12-07 21:47:12.101970,16.40625,14.160156
98,971,401.79617,0.7340561,23.632812,1.3359475135803223,2023-12-07 21:47:13.820348,16.40625,14.160156
99,981,407.79156,0.7340561,23.925781,1.2841169834136963,2023-12-07 21:47:15.476387,16.699219,14.2578125
100,991,409.13995,0.7340561,24.023438,1.3090665340423584,2023-12-07 21:47:17.157197,16.796875,14.2578125
101,1001,409.15198,0.7340561,24.023438,1.295621395111084,2023-12-07 21:47:18.772890,16.894531,14.355469
102,1011,410.84592,0.7340561,24.121094,1.3594133853912354,2023-12-07 21:47:20.445627,16.992188,14.550781
103,1021,412.69397,0.7340561,24.21875,1.24056077003479,2023-12-07 21:47:22.006157,16.992188,14.6484375
104,1031,412.70975,0.7340561,24.21875,1.3282976150512695,2023-12-07 21:47:23.650790,17.089844,14.453125
105,1041,418.3554,0.7340561,24.609375,1.345813274383545,2023-12-07 21:47:25.309320,17.285156,14.746094
106,1051,418.3567,0.7340561,24.609375,1.3061027526855469,2023-12-07 21:47:26.986400,17.285156,14.6484375
107,1061,420.25385,0.7340561,24.707031,1.3189241886138916,2023-12-07 21:47:28.647369,17.382812,14.84375
108,1071,425.03763,0.7340561,25.0,1.360419511795044,2023-12-07 21:47:30.323905,17.578125,15.0390625
109,1081,428.09366,0.7340561,25.195312,1.3338615894317627,2023-12-07 21:47:31.988140,17.578125,15.0390625
110,1091,429.62735,0.7340561,25.292969,1.335770845413208,2023-12-07 21:47:33.735006,17.675781,15.136719
111,1101,431.36465,0.7340561,25.390625,1.3710439205169678,2023-12-07 21:47:35.429226,17.96875,15.0390625
112,1111,433.04547,0.7375279,25.488281,1.3156232833862305,2023-12-07 21:47:37.092081,17.96875,15.0390625
113,1121,435.16968,0.7375279,25.585938,1.3230986595153809,2023-12-07 21:47:38.734854,18.066406,15.0390625
114,1131,436.70062,0.7375279,25.683594,1.36869478225708,2023-12-07 21:47:40.416712,17.96875,14.941406
115,1141,438.32938,0.7375279,25.78125,1.301485300064087,2023-12-07 21:47:42.159967,18.066406,14.941406
116,1151,438.4044,0.7375279,25.78125,1.3427939414978027,2023-12-07 21:47:43.864217,18.066406,14.941406
117,1161,439.84216,0.7375279,25.878906,1.3160648345947266,2023-12-07 21:47:45.497832,18.164062,14.941406
118,1171,439.91296,0.7375279,25.878906,1.3216521739959717,2023-12-07 21:47:47.174274,18.261719,15.136719
119,1181,439.9159,0.7375279,25.878906,1.290938377380371,2023-12-07 21:47:48.799460,18.261719,15.136719
120,1191,439.9453,0.7375279,25.878906,1.320737361907959,2023-12-07 21:47:50.437035,18.359375,15.136719
121,1201,439.96237,0.7375279,25.878906,1.3191900253295898,2023-12-07 21:47:52.136509,18.359375,14.84375
122,1211,440.09653,0.7375279,25.878906,1.3142139911651611,2023-12-07 21:47:53.875938,18.359375,14.746094
123,1221,440.11465,0.7375279,25.878906,1.3164403438568115,2023-12-07 21:47:55.507436,18.457031,14.84375
124,1231,440.23093,0.7375279,25.878906,1.2863996028900146,2023-12-07 21:47:57.179279,18.457031,14.941406
125,1241,440.29852,0.7375279,25.878906,1.335641622543335,2023-12-07 21:47:58.865635,18.554688,14.84375
126,1251,446.09265,0.7375279,26.171875,1.2707786560058594,2023-12-07 21:48:00.452333,18.652344,14.941406
127,1261,446.15332,0.7375279,26.171875,1.3393757343292236,2023-12-07 21:48:02.181381,18.554688,15.0390625
128,1271,446.16373,0.7375279,26.171875,1.3416907787322998,2023-12-07 21:48:03.904117,18.457031,15.136719
129,1281,446.3413,0.7375279,26.171875,1.3060665130615234,2023-12-07 21:48:05.602113,18.359375,15.0390625
130,1291,448.0047,0.7375279,26.269531,1.3417026996612549,2023-12-07 21:48:07.257298,18.457031,14.941406
131,1301,448.04517,0.7375279,26.269531,1.3780090808868408,2023-12-07 21:48:09.094091,18.457031,14.941406
132,1311,448.04517,0.7375279,26.269531,1.3414840698242188,2023-12-07 21:48:10.753443,18.457031,14.941406
133,1321,448.07376,0.7375279,26.269531,1.2972581386566162,2023-12-07 21:48:12.378311,18.457031,14.84375
134,1331,449.89594,0.7375279,26.367188,1.310039758682251,2023-12-07 21:48:14.074270,18.457031,14.941406
135,1341,449.98257,0.7375279,26.367188,1.327528953552246,2023-12-07 21:48:15.758121,18.554688,15.234375
136,1351,454.7568,0.7375279,26.660156,1.2874836921691895,2023-12-07 21:48:17.374344,18.75,15.234375
137,1361,454.86792,0.7375279,26.660156,1.3765006065368652,2023-12-07 21:48:19.102302,18.554688,15.0390625
138,1371,454.91122,0.7375279,26.660156,1.3696722984313965,2023-12-07 21:48:20.802995,18.554688,15.136719
139,1381,454.95142,0.7375279,26.660156,1.3509666919708252,2023-12-07 21:48:22.487566,18.652344,15.136719
140,1391,459.95392,0.7375279,26.953125,1.3297874927520752,2023-12-07 21:48:24.133142,18.75,15.4296875
141,1401,459.99164,0.7375279,26.953125,1.2687313556671143,2023-12-07 21:48:25.715800,18.945312,15.4296875
142,1411,461.44873,0.7375279,27.050781,1.2931146621704102,2023-12-07 21:48:27.361342,19.042969,15.4296875
143,1421,461.48972,0.7375279,27.050781,1.3389019966125488,2023-12-07 21:48:29.121457,19.042969,15.332031
144,1431,462.97437,0.7375279,27.148438,1.2980835437774658,2023-12-07 21:48:30.812457,18.945312,15.332031
145,1441,464.51886,0.7375279,27.246094,1.2958378791809082,2023-12-07 21:48:32.522103,19.140625,15.332031
146,1451,464.53912,0.7375279,27.246094,1.3584904670715332,2023-12-07 21:48:34.374711,19.140625,15.332031
147,1461,464.53912,0.7375279,27.246094,1.2845466136932373,2023-12-07 21:48:35.977325,19.140625,15.332031
148,1471,466.53046,0.7375279,27.34375,1.3593311309814453,2023-12-07 21:48:37.654522,19.335938,15.332031
149,1481,471.69913,0.7375279,27.636719,1.4265403747558594,2023-12-07 21:48:39.396268,19.628906,15.234375
150,1491,473.47348,0.7375279,27.734375,1.2860476970672607,2023-12-07 21:48:41.019463,19.628906,15.4296875
151,1501,474.817,0.7375279,27.832031,1.3769111633300781,2023-12-07 21:48:42.706787,19.726562,15.4296875
152,1511,474.81943,0.7375279,27.832031,1.3457939624786377,2023-12-07 21:48:44.504243,19.726562,15.4296875
153,1521,474.8541,0.7375279,27.832031,1.2996501922607422,2023-12-07 21:48:46.152413,20.019531,15.625
154,1531,474.86023,0.7375279,27.832031,1.3280937671661377,2023-12-07 21:48:47.848735,20.019531,15.527344
155,1541,476.783,0.7375279,27.929688,1.4175269603729248,2023-12-07 21:48:49.644073,19.824219,15.4296875
156,1551,476.82422,0.7375279,27.929688,1.362966537475586,2023-12-07 21:48:51.353022,19.824219,15.4296875
157,1561,476.82422,0.7375279,27.929688,1.3091328144073486,2023-12-07 21:48:53.006096,19.824219,15.4296875
158,1571,476.83044,0.7375279,27.929688,1.367933750152588,2023-12-07 21:48:54.683559,19.824219,15.527344
159,1581,479.02185,0.7375279,28.027344,1.2877817153930664,2023-12-07 21:48:56.284168,19.824219,15.8203125
160,1591,479.1496,0.7375279,28.027344,1.293665885925293,2023-12-07 21:48:57.899252,19.726562,15.917969
161,1601,479.38086,0.7375279,28.027344,1.4272208213806152,2023-12-07 21:48:59.724125,20.019531,15.917969
162,1611,479.4194,0.7375279,28.027344,1.3249659538269043,2023-12-07 21:49:01.372256,20.117188,15.722656
163,1621,481.13562,0.7375279,28.125,1.309648036956787,2023-12-07 21:49:03.109293,20.214844,15.722656
164,1631,481.15704,0.7375279,28.125,1.2827091217041016,2023-12-07 21:49:04.712259,20.214844,15.625
165,1641,481.26608,0.7375279,28.125,1.3168306350708008,2023-12-07 21:49:06.378685,20.3125,15.722656
166,1651,486.01807,0.7375279,28.417969,1.2998051643371582,2023-12-07 21:49:07.996783,20.800781,16.015625
167,1661,486.08804,0.7375279,28.417969,1.2890818119049072,2023-12-07 21:49:09.605231,20.898438,16.015625
168,1671,487.75626,0.7375279,28.515625,1.2937848567962646,2023-12-07 21:49:11.239554,20.898438,16.015625
169,1681,487.8229,0.7375279,28.515625,1.2646732330322266,2023-12-07 21:49:12.922258,21.191406,16.113281
170,1691,489.32635,0.7375279,28.613281,1.3716247081756592,2023-12-07 21:49:14.611013,21.09375,16.113281
171,1701,489.3631,0.7375279,28.613281,1.2786352634429932,2023-12-07 21:49:16.290188,20.996094,16.113281
172,1711,491.38162,0.7375279,28.710938,1.2776005268096924,2023-12-07 21:49:17.965020,21.09375,16.308594
173,1721,493.49207,0.7375279,28.808594,1.3852672576904297,2023-12-07 21:49:19.672871,20.898438,16.699219
174,1731,493.59424,0.7375279,28.808594,1.3480451107025146,2023-12-07 21:49:21.407045,20.898438,16.601562
175,1741,493.60846,0.7375279,28.808594,1.3748924732208252,2023-12-07 21:49:23.130022,20.898438,16.699219
176,1751,493.64594,0.7375279,28.808594,1.4388015270233154,2023-12-07 21:49:24.963554,20.800781,16.699219
177,1761,495.4687,0.7375279,28.90625,1.322526216506958,2023-12-07 21:49:26.681181,20.898438,16.503906
178,1771,495.47592,0.7375279,28.90625,1.2851533889770508,2023-12-07 21:49:28.307701,20.800781,16.601562
179,1781,495.50305,0.7375279,28.90625,1.2936620712280273,2023-12-07 21:49:29.971094,20.800781,16.601562
180,1791,496.99893,0.7375279,29.003906,1.2745544910430908,2023-12-07 21:49:31.639912,20.996094,16.699219
181,1801,497.1713,0.7375279,29.003906,1.3126497268676758,2023-12-07 21:49:33.299471,20.996094,16.796875
182,1811,497.19696,0.7375279,29.003906,1.2818312644958496,2023-12-07 21:49:34.900390,20.898438,16.796875
183,1821,497.2599,0.7375279,29.003906,1.34763765335083,2023-12-07 21:49:36.590395,20.898438,16.796875
184,1831,500.87686,0.7375279,29.199219,1.3241784572601318,2023-12-07 21:49:38.311742,20.996094,16.796875
185,1841,502.38235,0.7375279,29.296875,1.3466966152191162,2023-12-07 21:49:39.997788,20.996094,16.796875
186,1851,504.03583,0.7375279,29.394531,1.3222448825836182,2023-12-07 21:49:41.704520,20.996094,16.699219
187,1861,504.15128,0.7375279,29.394531,1.3349523544311523,2023-12-07 21:49:43.447710,20.898438,16.601562
188,1871,504.26794,0.7375279,29.394531,1.3814311027526855,2023-12-07 21:49:45.172103,20.996094,16.503906
189,1881,506.00378,0.7375279,29.492188,1.3380162715911865,2023-12-07 21:49:46.839333,20.898438,16.699219
190,1891,506.00696,0.7375279,29.492188,1.363553524017334,2023-12-07 21:49:48.597472,20.800781,16.699219
191,1901,506.07382,0.7375279,29.492188,1.3239774703979492,2023-12-07 21:49:50.289458,20.800781,16.699219
192,1911,506.09644,0.7375279,29.492188,1.361246109008789,2023-12-07 21:49:51.975943,20.800781,16.699219
193,1921,506.1218,0.7375279,29.492188,1.3795461654663086,2023-12-07 21:49:53.703481,20.605469,16.699219
194,1931,507.5111,0.7375279,29.589844,1.2643508911132812,2023-12-07 21:49:55.313885,20.605469,16.699219
195,1941,507.52975,0.7375279,29.589844,1.3318517208099365,2023-12-07 21:49:56.986159,20.507812,16.699219
196,1951,509.3832,0.7375279,29.6875,1.3552234172821045,2023-12-07 21:49:58.800942,20.507812,16.796875
197,1961,509.46387,0.7375279,29.6875,1.3268465995788574,2023-12-07 21:50:00.461868,20.507812,16.894531
198,1971,511.1659,0.7375279,29.785156,1.28914475440979,2023-12-07 21:50:02.070882,20.703125,17.1875
199,1981,512.7034,0.7375279,29.882812,1.34726881980896,2023-12-07 21:50:03.802428,20.703125,17.1875
200,1991,514.2276,0.7375279,29.980469,1.23744797706604,2023-12-07 21:50:05.449387,20.703125,17.1875
201,2001,517.41626,0.7375279,30.175781,1.2997076511383057,2023-12-07 21:50:07.104900,20.996094,17.382812
202,2011,519.3127,0.7375279,30.273438,1.3510963916778564,2023-12-07 21:50:08.803274,20.996094,17.382812
203,2021,519.3762,0.7375279,30.273438,1.3348991870880127,2023-12-07 21:50:10.466843,20.898438,17.480469
204,2031,519.43976,0.7375279,30.273438,1.2835078239440918,2023-12-07 21:50:12.096520,21.09375,17.480469
205,2041,521.6889,0.7375279,30.371094,1.310539722442627,2023-12-07 21:50:13.753075,21.386719,17.382812
206,2051,523.60156,0.7375279,30.46875,1.2683775424957275,2023-12-07 21:50:15.339432,21.386719,17.675781
207,2061,523.62256,0.7375279,30.46875,1.319288969039917,2023-12-07 21:50:16.974770,21.484375,17.578125
208,2071,523.67096,0.7375279,30.46875,1.3269164562225342,2023-12-07 21:50:18.645722,21.386719,17.480469
209,2081,523.6752,0.7375279,30.46875,1.3015880584716797,2023-12-07 21:50:20.285946,21.289062,17.578125
210,2091,523.99774,0.7375279,30.46875,1.3340628147125244,2023-12-07 21:50:21.962838,21.09375,17.578125
211,2101,524.0312,0.7375279,30.46875,1.3294854164123535,2023-12-07 21:50:23.641580,20.996094,17.675781
212,2111,524.0316,0.7375279,30.46875,1.3553276062011719,2023-12-07 21:50:25.310859,20.996094,17.675781
213,2121,525.7107,0.7375279,30.566406,1.305129051208496,2023-12-07 21:50:26.948179,20.898438,17.578125
214,2131,529.40466,0.7375279,30.761719,1.3470935821533203,2023-12-07 21:50:28.621493,21.09375,17.578125
215,2141,529.47925,0.7375279,30.761719,1.3598933219909668,2023-12-07 21:50:30.298711,20.898438,17.578125
216,2151,529.47925,0.7375279,30.761719,1.296156406402588,2023-12-07 21:50:31.977192,20.898438,17.578125
217,2161,533.0784,0.7375279,30.957031,1.2769463062286377,2023-12-07 21:50:33.608267,21.09375,17.578125
218,2171,533.08496,0.7375279,30.957031,1.2697443962097168,2023-12-07 21:50:35.210093,20.996094,17.675781
219,2181,535.2754,0.7375279,31.054688,1.3550074100494385,2023-12-07 21:50:36.879361,21.09375,17.675781
220,2191,535.2887,0.7375279,31.054688,1.3266706466674805,2023-12-07 21:50:38.521385,20.996094,17.773438
221,2201,537.1425,0.7375279,31.152344,1.2964906692504883,2023-12-07 21:50:40.188848,20.898438,17.773438
222,2211,537.1836,0.7375279,31.152344,1.3262193202972412,2023-12-07 21:50:41.841959,20.898438,17.773438
223,2221,538.53723,0.7375279,31.25,1.2450780868530273,2023-12-07 21:50:43.466692,20.898438,17.96875
224,2231,540.1416,0.7375279,31.347656,1.3509204387664795,2023-12-07 21:50:45.217862,20.898438,18.066406
225,2241,540.1649,0.7375279,31.347656,1.3455452919006348,2023-12-07 21:50:46.877065,20.898438,18.066406
226,2251,540.1978,0.7375279,31.347656,1.3426625728607178,2023-12-07 21:50:48.662628,20.898438,18.066406
227,2261,540.1978,0.7375279,31.347656,1.2732219696044922,2023-12-07 21:50:50.264145,20.898438,18.066406
228,2271,541.75867,0.7375279,31.445312,1.3408312797546387,2023-12-07 21:50:51.912627,20.898438,18.261719
229,2281,541.7591,0.7375279,31.445312,1.3377437591552734,2023-12-07 21:50:53.628523,20.898438,18.164062
230,2291,544.86084,0.7375279,31.640625,1.3323445320129395,2023-12-07 21:50:55.325401,20.996094,18.261719
231,2301,544.89606,0.7375279,31.640625,1.368830680847168,2023-12-07 21:50:57.029801,20.996094,18.261719
232,2311,546.76135,0.7375279,31.738281,1.2919931411743164,2023-12-07 21:50:58.639794,21.09375,18.359375
233,2321,548.58966,0.7375279,31.835938,1.2294652462005615,2023-12-07 21:51:00.279833,21.289062,18.359375
234,2331,548.58984,0.7375279,31.835938,1.3183104991912842,2023-12-07 21:51:01.928498,21.289062,18.359375
235,2341,548.7606,0.7375279,31.835938,1.339618444442749,2023-12-07 21:51:03.587811,21.191406,18.359375
236,2351,548.9385,0.7375279,31.835938,1.3730967044830322,2023-12-07 21:51:05.289498,21.289062,18.554688
237,2361,549.041,0.7375279,31.835938,1.3472869396209717,2023-12-07 21:51:06.990692,21.386719,18.554688
238,2371,550.5243,0.7375279,31.933594,1.2761037349700928,2023-12-07 21:51:08.721688,21.582031,18.554688
239,2381,550.5312,0.7375279,31.933594,1.3152258396148682,2023-12-07 21:51:10.354223,21.679688,18.554688
240,2391,550.55,0.7375279,31.933594,1.30843186378479,2023-12-07 21:51:12.060894,21.679688,18.457031
241,2401,550.5611,0.7375279,31.933594,1.3315603733062744,2023-12-07 21:51:13.776122,21.777344,18.457031
242,2411,550.61743,0.7375279,31.933594,1.3496639728546143,2023-12-07 21:51:15.445286,21.679688,18.457031
243,2421,552.05975,0.7375279,32.03125,1.303999423980713,2023-12-07 21:51:17.066933,21.679688,18.457031
244,2431,553.50574,0.7375279,32.128906,1.2385215759277344,2023-12-07 21:51:18.691253,21.777344,18.554688
245,2441,553.5302,0.7375279,32.128906,1.276892900466919,2023-12-07 21:51:20.294423,21.679688,18.554688
246,2451,554.66943,0.7375279,32.226562,1.387418270111084,2023-12-07 21:51:22.089056,21.875,18.554688
247,2461,556.5785,0.7375279,32.32422,1.2599031925201416,2023-12-07 21:51:23.689629,21.875,18.652344
248,2471,556.61206,0.7375279,32.32422,1.2892625331878662,2023-12-07 21:51:25.355786,21.875,18.652344
249,2481,556.64154,0.7375279,32.32422,1.3071258068084717,2023-12-07 21:51:26.977715,21.875,18.75
250,2491,558.8335,0.7375279,32.421875,1.301757574081421,2023-12-07 21:51:28.621155,21.972656,18.75
