loop,iteration,qd_score,max_fitness,coverage,time,current_time,coverage1,coverage2
99,981,407.399,0.6919615,23.925781,1.2589528560638428,2023-12-07 21:46:08.179978,16.699219,14.941406
100,991,412.533,0.6919615,24.21875,1.2894127368927002,2023-12-07 21:46:09.785480,16.796875,15.332031
101,1001,412.53827,0.6919615,24.21875,1.2668561935424805,2023-12-07 21:46:11.379801,16.699219,15.332031
102,1011,414.35294,0.6919615,24.316406,1.3252239227294922,2023-12-07 21:46:13.017027,16.796875,15.4296875
103,1021,416.57843,0.6919615,24.414062,1.2886989116668701,2023-12-07 21:46:14.657396,16.894531,15.527344
104,1031,416.63318,0.6919615,24.414062,1.2814838886260986,2023-12-07 21:46:16.268483,16.894531,15.527344
105,1041,418.09082,0.6919615,24.511719,1.3004179000854492,2023-12-07 21:46:17.998386,16.894531,15.625
106,1051,418.14133,0.6919615,24.511719,1.2942218780517578,2023-12-07 21:46:19.605245,16.894531,15.722656
107,1061,419.8884,0.6919615,24.609375,1.3190367221832275,2023-12-07 21:46:21.241851,17.089844,15.722656
108,1071,421.38995,0.6919615,24.707031,1.3243536949157715,2023-12-07 21:46:22.896860,17.089844,15.8203125
109,1081,425.2803,0.6919615,24.902344,1.265064001083374,2023-12-07 21:46:24.513316,17.089844,15.917969
110,1091,425.28687,0.6919615,24.902344,1.3051297664642334,2023-12-07 21:46:26.287765,16.992188,15.8203125
111,1101,428.37625,0.6919615,25.097656,1.2836713790893555,2023-12-07 21:46:27.887813,17.285156,15.917969
112,1111,429.7735,0.6919615,25.195312,1.2513530254364014,2023-12-07 21:46:29.465273,17.285156,15.917969
113,1121,433.96515,0.6919615,25.488281,1.3964622020721436,2023-12-07 21:46:31.195127,17.480469,16.113281
114,1131,438.264,0.6919615,25.683594,1.2973976135253906,2023-12-07 21:46:32.877952,17.578125,16.308594
115,1141,438.27036,0.6919615,25.683594,1.3453071117401123,2023-12-07 21:46:34.541429,17.578125,16.308594
116,1151,440.2274,0.6919615,25.78125,1.2752134799957275,2023-12-07 21:46:36.129706,17.773438,16.308594
117,1161,443.12912,0.6919615,25.976562,1.3137691020965576,2023-12-07 21:46:37.807243,17.773438,16.503906
118,1171,447.1753,0.6919615,26.171875,1.2795372009277344,2023-12-07 21:46:39.412171,17.96875,16.699219
119,1181,447.2737,0.6919615,26.171875,1.3465275764465332,2023-12-07 21:46:41.087902,17.773438,16.601562
120,1191,451.0988,0.6919615,26.367188,1.3549308776855469,2023-12-07 21:46:42.757389,17.96875,16.699219
121,1201,451.1756,0.6919615,26.367188,1.2941243648529053,2023-12-07 21:46:44.486999,17.871094,16.699219
122,1211,455.88055,0.6919615,26.660156,1.274822473526001,2023-12-07 21:46:46.076231,18.066406,16.992188
123,1221,460.92603,0.6919615,26.953125,1.2517814636230469,2023-12-07 21:46:47.636543,18.261719,17.1875
124,1231,461.05957,0.6919615,26.953125,1.2901976108551025,2023-12-07 21:46:49.293594,18.261719,17.1875
125,1241,461.063,0.6919615,26.953125,1.3108906745910645,2023-12-07 21:46:50.970137,18.261719,17.089844
126,1251,461.11417,0.6919615,26.953125,1.3523647785186768,2023-12-07 21:46:52.633282,18.359375,16.992188
127,1261,461.16766,0.7214058,26.953125,1.2814428806304932,2023-12-07 21:46:54.237519,18.457031,16.894531
128,1271,461.18668,0.7214058,26.953125,1.3727149963378906,2023-12-07 21:46:55.962263,18.359375,16.796875
129,1281,461.24783,0.7214058,26.953125,1.3897008895874023,2023-12-07 21:46:57.662998,18.359375,16.796875
130,1291,462.6699,0.7214058,27.050781,1.377861738204956,2023-12-07 21:46:59.485183,18.359375,16.796875
131,1301,462.7262,0.7214058,27.050781,1.3407814502716064,2023-12-07 21:47:01.211949,18.457031,16.894531
132,1311,462.93445,0.7214058,27.050781,1.2920465469360352,2023-12-07 21:47:02.910058,18.75,16.992188
133,1321,462.98312,0.7214058,27.050781,1.3383865356445312,2023-12-07 21:47:04.565135,18.75,17.089844
134,1331,464.5357,0.7214058,27.148438,1.3341138362884521,2023-12-07 21:47:06.223936,18.945312,17.089844
135,1341,466.41992,0.7214058,27.246094,1.3032667636871338,2023-12-07 21:47:07.880386,19.042969,17.1875
136,1351,470.48584,0.7214058,27.441406,1.2926459312438965,2023-12-07 21:47:09.532590,19.042969,17.1875
137,1361,470.5421,0.7214058,27.441406,1.303077220916748,2023-12-07 21:47:11.149028,19.238281,17.285156
138,1371,477.14014,0.7214058,27.832031,1.218855619430542,2023-12-07 21:47:12.681177,19.726562,17.382812
139,1381,480.80463,0.7214058,28.027344,1.3559563159942627,2023-12-07 21:47:14.349857,20.117188,17.480469
140,1391,480.9122,0.7214058,28.027344,1.3043773174285889,2023-12-07 21:47:15.993380,20.214844,17.675781
141,1401,481.0364,0.7214058,28.027344,1.358616828918457,2023-12-07 21:47:17.694610,20.3125,17.578125
142,1411,481.0448,0.7214058,28.027344,1.3040616512298584,2023-12-07 21:47:19.344834,20.3125,17.675781
143,1421,481.08124,0.7214058,28.027344,1.3832788467407227,2023-12-07 21:47:21.039688,20.214844,17.773438
144,1431,481.13965,0.7214058,28.027344,1.2828235626220703,2023-12-07 21:47:22.672509,20.117188,17.675781
145,1441,481.1471,0.7214058,28.027344,1.3204753398895264,2023-12-07 21:47:24.304337,20.117188,17.675781
146,1451,483.99756,0.7214058,28.222656,1.3254234790802002,2023-12-07 21:47:25.991714,20.214844,17.578125
147,1461,484.06378,0.7214058,28.222656,1.2955658435821533,2023-12-07 21:47:27.691832,20.214844,17.675781
148,1471,484.1123,0.7214058,28.222656,1.371138572692871,2023-12-07 21:47:29.437266,20.3125,17.578125
149,1481,485.67963,0.7214058,28.320312,1.307809829711914,2023-12-07 21:47:31.104819,20.3125,17.871094
150,1491,485.75485,0.7214058,28.320312,1.3286800384521484,2023-12-07 21:47:32.757871,20.214844,17.96875
151,1501,487.36456,0.7214058,28.417969,1.3463478088378906,2023-12-07 21:47:34.501324,20.3125,17.96875
152,1511,488.73087,0.7214058,28.515625,1.3089077472686768,2023-12-07 21:47:36.135102,20.507812,18.066406
153,1521,488.78876,0.7214058,28.515625,1.384561538696289,2023-12-07 21:47:37.855185,20.410156,18.066406
154,1531,488.87228,0.7214058,28.515625,1.2923154830932617,2023-12-07 21:47:39.459294,20.3125,17.96875
155,1541,490.59302,0.7214058,28.613281,1.304119348526001,2023-12-07 21:47:41.077503,20.605469,17.773438
156,1551,490.61957,0.7214058,28.613281,1.3425264358520508,2023-12-07 21:47:42.809105,20.703125,17.871094
157,1561,492.0722,0.7214058,28.710938,1.313776969909668,2023-12-07 21:47:44.438901,20.800781,17.871094
158,1571,494.3112,0.7214058,28.808594,1.245884895324707,2023-12-07 21:47:46.012895,20.800781,17.96875
159,1581,495.78296,0.7214058,28.90625,1.3547554016113281,2023-12-07 21:47:47.766094,20.703125,18.066406
160,1591,497.60144,0.7214058,29.003906,1.307870626449585,2023-12-07 21:47:49.384192,20.800781,18.164062
161,1601,497.62134,0.7214058,29.003906,1.3009073734283447,2023-12-07 21:47:51.003874,20.996094,18.066406
162,1611,497.62134,0.7214058,29.003906,1.3873074054718018,2023-12-07 21:47:52.716818,20.996094,18.066406
163,1621,497.66663,0.7214058,29.003906,1.2655680179595947,2023-12-07 21:47:54.369391,20.898438,18.164062
164,1631,497.68857,0.7214058,29.003906,1.2787644863128662,2023-12-07 21:47:55.990992,20.703125,17.96875
165,1641,502.5008,0.7214058,29.296875,1.2699952125549316,2023-12-07 21:47:57.650281,20.800781,17.96875
166,1651,502.52344,0.7214058,29.296875,1.3322134017944336,2023-12-07 21:47:59.463968,20.703125,17.773438
167,1661,505.67123,0.7214058,29.492188,1.320481300354004,2023-12-07 21:48:01.140999,20.996094,17.871094
168,1671,505.78558,0.7214058,29.492188,1.3212835788726807,2023-12-07 21:48:02.776728,20.898438,17.871094
169,1681,507.19186,0.7214058,29.589844,1.2815396785736084,2023-12-07 21:48:04.368083,21.09375,18.066406
170,1691,507.20667,0.72214484,29.589844,1.3077352046966553,2023-12-07 21:48:05.991319,20.996094,17.96875
171,1701,507.25,0.72214484,29.589844,1.3571982383728027,2023-12-07 21:48:07.668003,21.09375,17.871094
172,1711,510.21118,0.7330962,29.785156,1.3179638385772705,2023-12-07 21:48:09.352237,21.289062,18.359375
173,1721,510.24808,0.7330962,29.785156,1.281890630722046,2023-12-07 21:48:10.986228,21.289062,18.457031
174,1731,510.27905,0.7330962,29.785156,1.2989583015441895,2023-12-07 21:48:12.600667,21.289062,18.359375
175,1741,510.3102,0.7330962,29.785156,1.3079545497894287,2023-12-07 21:48:14.245902,21.289062,18.554688
176,1751,512.2715,0.7330962,29.882812,1.275665521621704,2023-12-07 21:48:15.832749,21.386719,18.652344
177,1761,512.2715,0.7330962,29.882812,1.310070276260376,2023-12-07 21:48:17.501871,21.386719,18.652344
178,1771,513.95856,0.7330962,29.980469,1.360520601272583,2023-12-07 21:48:19.199150,21.386719,18.554688
179,1781,513.97394,0.7330962,29.980469,1.2642097473144531,2023-12-07 21:48:20.774807,21.289062,18.554688
180,1791,513.9816,0.7330962,29.980469,1.3005874156951904,2023-12-07 21:48:22.418413,21.289062,18.75
181,1801,514.03564,0.7330962,29.980469,1.3263542652130127,2023-12-07 21:48:24.065082,21.191406,18.75
182,1811,514.03564,0.7330962,29.980469,1.2885198593139648,2023-12-07 21:48:25.688227,21.191406,18.75
183,1821,517.5761,0.7330962,30.175781,1.29378342628479,2023-12-07 21:48:27.299148,21.386719,18.75
184,1831,517.7751,0.7330962,30.175781,1.3638081550598145,2023-12-07 21:48:29.001065,21.386719,18.945312
185,1841,517.78455,0.7330962,30.175781,1.3511903285980225,2023-12-07 21:48:30.782868,21.386719,18.847656
186,1851,519.59863,0.7330962,30.273438,1.3047869205474854,2023-12-07 21:48:32.406188,21.484375,18.945312
187,1861,521.6111,0.7330962,30.371094,1.3228998184204102,2023-12-07 21:48:34.044408,21.484375,19.042969
188,1871,523.32623,0.7330962,30.46875,1.3304977416992188,2023-12-07 21:48:35.711349,21.582031,19.335938
189,1881,523.32623,0.7330962,30.46875,1.1924469470977783,2023-12-07 21:48:37.279845,21.582031,19.335938
190,1891,524.57794,0.7330962,30.566406,1.3949315547943115,2023-12-07 21:48:39.070660,21.679688,19.335938
191,1901,526.62524,0.7330962,30.664062,1.2517011165618896,2023-12-07 21:48:40.681344,21.777344,19.335938
192,1911,528.7345,0.7330962,30.761719,1.396036148071289,2023-12-07 21:48:42.488465,21.875,19.335938
193,1921,530.81586,0.7330962,30.859375,1.321223258972168,2023-12-07 21:48:44.333748,21.972656,19.335938
194,1931,530.8659,0.7330962,30.859375,1.2930457592010498,2023-12-07 21:48:45.998601,21.875,19.335938
195,1941,530.8743,0.7330962,30.859375,1.236290454864502,2023-12-07 21:48:47.596682,21.875,19.335938
196,1951,530.96295,0.7330962,30.859375,1.3632981777191162,2023-12-07 21:48:49.326106,21.972656,19.335938
197,1961,530.98145,0.7330962,30.859375,1.289546251296997,2023-12-07 21:48:50.992099,22.167969,19.335938
198,1971,531.00574,0.7330962,30.859375,1.2450623512268066,2023-12-07 21:48:52.613329,22.167969,19.335938
199,1981,531.0941,0.7330962,30.859375,1.3542752265930176,2023-12-07 21:48:54.297783,22.265625,19.140625
200,1991,532.3043,0.7330962,30.957031,1.313565731048584,2023-12-07 21:48:56.002600,22.363281,19.042969
201,2001,534.82715,0.7330962,31.152344,1.3783469200134277,2023-12-07 21:48:57.716301,22.460938,18.945312
202,2011,534.8391,0.7330962,31.152344,1.4149773120880127,2023-12-07 21:48:59.445840,22.460938,19.042969
203,2021,536.3361,0.7330962,31.25,1.3023228645324707,2023-12-07 21:49:01.100870,22.558594,19.042969
204,2031,536.36456,0.7330962,31.25,1.3366963863372803,2023-12-07 21:49:02.775577,22.65625,19.042969
205,2041,537.9746,0.7330962,31.347656,1.294219732284546,2023-12-07 21:49:04.383625,22.753906,19.042969
206,2051,538.04095,0.7330962,31.347656,1.2884879112243652,2023-12-07 21:49:06.141775,22.558594,18.847656
207,2061,538.04095,0.7330962,31.347656,1.339651346206665,2023-12-07 21:49:07.799033,22.558594,18.847656
208,2071,541.0757,0.7330962,31.542969,1.3186047077178955,2023-12-07 21:49:09.434093,22.851562,19.140625
209,2081,541.0773,0.7330962,31.542969,1.3325481414794922,2023-12-07 21:49:11.146908,22.851562,19.042969
210,2091,541.0773,0.7330962,31.542969,1.3542125225067139,2023-12-07 21:49:12.822196,22.851562,19.042969
211,2101,541.0788,0.7330962,31.542969,1.381960153579712,2023-12-07 21:49:14.540664,22.851562,19.042969
212,2111,541.1351,0.7330962,31.542969,1.2478296756744385,2023-12-07 21:49:16.108602,22.851562,19.140625
213,2121,542.6087,0.7330962,31.640625,1.2890920639038086,2023-12-07 21:49:17.708091,22.949219,19.042969
214,2131,542.6087,0.7330962,31.640625,1.281127691268921,2023-12-07 21:49:19.299113,22.949219,19.042969
215,2141,544.22833,0.7330962,31.738281,1.250962734222412,2023-12-07 21:49:20.864554,23.046875,19.140625
216,2151,546.1659,0.7330962,31.835938,1.2911531925201416,2023-12-07 21:49:22.524758,22.949219,19.238281
217,2161,546.22955,0.7330962,31.835938,1.3906550407409668,2023-12-07 21:49:24.265666,23.046875,19.335938
218,2171,546.2338,0.7330962,31.835938,1.3152952194213867,2023-12-07 21:49:25.914554,23.046875,19.433594
219,2181,546.26,0.7330962,31.835938,1.323784351348877,2023-12-07 21:49:27.570586,23.046875,19.53125
220,2191,546.3589,0.7330962,31.835938,1.4238834381103516,2023-12-07 21:49:29.377940,22.753906,19.433594
221,2201,546.5279,0.7330962,31.835938,1.2966020107269287,2023-12-07 21:49:31.089410,22.753906,19.433594
222,2211,546.5279,0.7330962,31.835938,1.3577780723571777,2023-12-07 21:49:32.789357,22.753906,19.433594
223,2221,547.8828,0.7330962,31.933594,1.3134419918060303,2023-12-07 21:49:34.438923,22.753906,19.433594
224,2231,547.8944,0.7330962,31.933594,1.2970941066741943,2023-12-07 21:49:36.058250,22.851562,19.433594
225,2241,547.9134,0.7330962,31.933594,1.3470115661621094,2023-12-07 21:49:37.746296,22.753906,19.433594
226,2251,549.23517,0.7330962,32.03125,1.360053539276123,2023-12-07 21:49:39.473731,22.753906,19.433594
227,2261,549.27136,0.7330962,32.03125,1.2969121932983398,2023-12-07 21:49:41.163987,22.65625,19.335938
228,2271,550.4756,0.7330962,32.128906,1.3576369285583496,2023-12-07 21:49:42.868799,22.851562,19.335938
229,2281,551.93744,0.7330962,32.226562,1.2783608436584473,2023-12-07 21:49:44.472775,22.949219,19.238281
230,2291,551.9946,0.7330962,32.226562,1.3466823101043701,2023-12-07 21:49:46.155509,23.046875,19.140625
231,2301,555.0958,0.7347265,32.421875,1.3228464126586914,2023-12-07 21:49:47.823886,23.144531,19.335938
232,2311,555.1427,0.7347265,32.421875,1.360914945602417,2023-12-07 21:49:49.602676,23.046875,19.335938
233,2321,555.1592,0.7347265,32.421875,1.3604822158813477,2023-12-07 21:49:51.292601,23.144531,19.335938
234,2331,555.20776,0.7347265,32.421875,1.3786733150482178,2023-12-07 21:49:53.148279,23.046875,19.335938
235,2341,555.31744,0.7347265,32.421875,1.3043622970581055,2023-12-07 21:49:54.834619,22.949219,19.335938
236,2351,556.8716,0.7347265,32.51953,1.3464620113372803,2023-12-07 21:49:56.563558,22.949219,19.335938
237,2361,558.9088,0.7347265,32.617188,1.323805332183838,2023-12-07 21:49:58.257174,22.949219,19.433594
238,2371,558.91797,0.7347265,32.617188,1.3832507133483887,2023-12-07 21:49:59.954691,22.851562,19.53125
239,2381,560.9745,0.7347265,32.714844,1.3137729167938232,2023-12-07 21:50:01.613214,22.851562,19.433594
240,2391,560.992,0.7347265,32.714844,1.3427550792694092,2023-12-07 21:50:03.318351,23.046875,19.433594
241,2401,561.0056,0.7347265,32.714844,1.333552360534668,2023-12-07 21:50:04.964688,23.046875,19.238281
242,2411,561.06775,0.7347265,32.714844,1.2732744216918945,2023-12-07 21:50:06.571114,23.046875,19.335938
243,2421,561.0954,0.7347265,32.714844,1.3031697273254395,2023-12-07 21:50:08.189143,23.046875,19.335938
244,2431,561.1164,0.7347265,32.714844,1.3617022037506104,2023-12-07 21:50:09.922820,22.949219,19.335938
245,2441,562.4408,0.7347265,32.8125,1.3800790309906006,2023-12-07 21:50:11.651248,22.949219,19.335938
246,2451,565.45325,0.7347265,33.007812,1.3107249736785889,2023-12-07 21:50:13.283143,23.046875,19.335938
247,2461,569.196,0.7347265,33.203125,1.3716611862182617,2023-12-07 21:50:15.012264,23.4375,19.433594
248,2471,569.2218,0.7347265,33.203125,1.2524526119232178,2023-12-07 21:50:16.582800,23.4375,19.53125
249,2481,569.2218,0.7347265,33.203125,1.3442509174346924,2023-12-07 21:50:18.387295,23.4375,19.53125
250,2491,569.2218,0.7347265,33.203125,1.243741750717163,2023-12-07 21:50:20.136800,23.4375,19.53125
