loop,iteration,qd_score,max_fitness,coverage,time,current_time,coverage1,coverage2
251,2501,510.80984,0.7434235,29.6875,1.380312442779541,2023-12-07 21:50:23.717205,20.214844,16.992188
252,2511,510.8612,0.7434235,29.6875,1.3064582347869873,2023-12-07 21:50:25.366581,20.214844,16.992188
253,2521,510.8717,0.7434235,29.6875,1.3358139991760254,2023-12-07 21:50:27.018975,20.214844,16.992188
254,2531,510.97516,0.7434235,29.6875,1.2604308128356934,2023-12-07 21:50:28.599570,20.214844,16.992188
255,2541,514.308,0.7434235,29.882812,1.344435214996338,2023-12-07 21:50:30.261217,20.3125,16.992188
256,2551,517.75745,0.7434235,30.078125,1.336399793624878,2023-12-07 21:50:31.909676,20.507812,17.089844
257,2561,519.29626,0.7434235,30.175781,1.3097608089447021,2023-12-07 21:50:33.543508,20.703125,17.1875
258,2571,519.29626,0.7434235,30.175781,1.3117437362670898,2023-12-07 21:50:35.181029,20.703125,17.1875
259,2581,520.9873,0.7434235,30.273438,1.4360427856445312,2023-12-07 21:50:36.942355,20.800781,17.285156
260,2591,521.02405,0.7434235,30.273438,1.281034231185913,2023-12-07 21:50:38.533874,20.800781,17.1875
261,2601,521.02405,0.7434235,30.273438,1.3254776000976562,2023-12-07 21:50:40.234045,20.800781,17.1875
262,2611,521.0973,0.7434235,30.273438,1.3611326217651367,2023-12-07 21:50:41.954478,20.898438,17.1875
263,2621,524.6506,0.7434235,30.46875,1.3202650547027588,2023-12-07 21:50:43.613023,21.09375,17.285156
264,2631,528.30615,0.7434235,30.664062,1.3675565719604492,2023-12-07 21:50:45.379257,21.09375,17.382812
265,2641,530.2479,0.7434235,30.761719,1.3244693279266357,2023-12-07 21:50:47.071720,21.09375,17.382812
266,2651,530.39307,0.7434235,30.761719,1.3442339897155762,2023-12-07 21:50:48.785879,21.386719,17.480469
267,2661,530.405,0.7434235,30.761719,1.3712482452392578,2023-12-07 21:50:50.487841,21.386719,17.480469
268,2671,531.7298,0.7434235,30.859375,1.2893803119659424,2023-12-07 21:50:52.097490,21.484375,17.578125
269,2681,533.0534,0.7434235,30.957031,1.364969253540039,2023-12-07 21:50:53.824859,21.484375,17.675781
270,2691,534.4739,0.7434235,31.054688,1.298485517501831,2023-12-07 21:50:55.462942,21.484375,17.773438
271,2701,536.0694,0.7434235,31.152344,1.3281984329223633,2023-12-07 21:50:57.105661,21.484375,17.871094
272,2711,537.5034,0.7434235,31.25,1.3055174350738525,2023-12-07 21:50:58.780393,21.582031,18.066406
273,2721,539.03375,0.7434235,31.347656,1.3428645133972168,2023-12-07 21:51:00.434434,21.679688,18.164062
274,2731,539.0438,0.7434235,31.347656,1.366304874420166,2023-12-07 21:51:02.135384,21.679688,18.164062
275,2741,539.0814,0.7434235,31.347656,1.328256607055664,2023-12-07 21:51:03.811694,21.582031,17.96875
276,2751,539.09314,0.7434235,31.347656,1.3305549621582031,2023-12-07 21:51:05.520607,21.484375,17.96875
277,2761,539.10693,0.7434235,31.347656,1.3443458080291748,2023-12-07 21:51:07.331959,21.582031,18.066406
278,2771,539.1664,0.7434235,31.347656,1.3453876972198486,2023-12-07 21:51:09.033522,21.582031,18.164062
279,2781,540.4331,0.7434235,31.445312,1.3189587593078613,2023-12-07 21:51:10.665790,21.679688,18.261719
280,2791,540.43335,0.7434235,31.445312,1.4112548828125,2023-12-07 21:51:12.397882,21.679688,18.164062
281,2801,540.4455,0.7434235,31.445312,1.3576810359954834,2023-12-07 21:51:14.091833,21.679688,18.261719
282,2811,542.5787,0.7434235,31.542969,1.3600990772247314,2023-12-07 21:51:15.769771,21.582031,18.164062
283,2821,542.58875,0.7434235,31.542969,1.2985594272613525,2023-12-07 21:51:17.417395,21.484375,18.066406
284,2831,545.91296,0.7434235,31.738281,1.3887929916381836,2023-12-07 21:51:19.267046,21.582031,18.359375
285,2841,550.19794,0.7434235,31.933594,1.3178651332855225,2023-12-07 21:51:20.901169,21.582031,18.359375
286,2851,550.19794,0.7434235,31.933594,1.274827003479004,2023-12-07 21:51:22.502546,21.582031,18.359375
287,2861,550.2868,0.7434235,31.933594,1.3296971321105957,2023-12-07 21:51:24.172703,21.679688,18.359375
288,2871,550.32227,0.7434235,31.933594,1.304657220840454,2023-12-07 21:51:25.847903,21.582031,18.359375
289,2881,551.68475,0.7434235,32.03125,1.2968254089355469,2023-12-07 21:51:27.486708,21.582031,18.457031
290,2891,551.76196,0.7434235,32.03125,1.322474718093872,2023-12-07 21:51:29.127552,21.582031,18.457031
291,2901,553.6256,0.7434235,32.128906,1.3095552921295166,2023-12-07 21:51:30.791978,21.679688,18.554688
292,2911,553.63715,0.7434235,32.128906,1.3205163478851318,2023-12-07 21:51:32.474142,21.679688,18.652344
293,2921,556.56433,0.7434235,32.32422,1.314479112625122,2023-12-07 21:51:34.135104,21.777344,18.554688
294,2931,558.1324,0.7434235,32.421875,1.3308608531951904,2023-12-07 21:51:35.791717,21.875,18.652344
295,2941,559.63885,0.7434235,32.51953,1.294719934463501,2023-12-07 21:51:37.403522,22.070312,18.75
296,2951,559.67523,0.7434235,32.51953,1.3377447128295898,2023-12-07 21:51:39.059100,21.972656,18.75
297,2961,561.74036,0.7434235,32.617188,1.3675880432128906,2023-12-07 21:51:40.742366,21.777344,18.652344
298,2971,561.78156,0.7434235,32.617188,1.2853240966796875,2023-12-07 21:51:42.373270,21.777344,18.652344
299,2981,564.56696,0.7434235,32.8125,1.26755690574646,2023-12-07 21:51:44.000614,21.875,18.652344
300,2991,564.5928,0.7434235,32.8125,1.3555424213409424,2023-12-07 21:51:45.684051,21.875,18.554688
301,3001,564.6054,0.7434235,32.8125,1.2904136180877686,2023-12-07 21:51:47.320269,21.875,18.652344
302,3011,564.61005,0.7434235,32.8125,1.393726110458374,2023-12-07 21:51:49.033020,21.875,18.652344
303,3021,567.57245,0.7434235,33.007812,1.2853214740753174,2023-12-07 21:51:50.654325,22.167969,18.652344
304,3031,569.5203,0.7434235,33.10547,1.3146085739135742,2023-12-07 21:51:52.405694,22.265625,18.652344
305,3041,569.65796,0.7434235,33.10547,1.2965822219848633,2023-12-07 21:51:54.043728,22.363281,18.457031
306,3051,569.65796,0.7434235,33.10547,1.3574848175048828,2023-12-07 21:51:55.823936,22.363281,18.457031
307,3061,569.65796,0.7434235,33.10547,1.357555866241455,2023-12-07 21:51:57.603794,22.363281,18.457031
308,3071,569.676,0.7434235,33.10547,1.273683786392212,2023-12-07 21:51:59.205541,22.460938,18.554688
309,3081,571.24347,0.7434235,33.203125,1.349048137664795,2023-12-07 21:52:00.868652,22.363281,18.457031
310,3091,571.2799,0.7434235,33.203125,1.3926746845245361,2023-12-07 21:52:02.598292,22.363281,18.554688
311,3101,571.31146,0.7434235,33.203125,1.2571017742156982,2023-12-07 21:52:04.168094,22.265625,18.554688
312,3111,571.3144,0.7434235,33.203125,1.3394322395324707,2023-12-07 21:52:05.820069,22.363281,18.652344
313,3121,571.32446,0.7434235,33.203125,1.3452510833740234,2023-12-07 21:52:07.562662,22.363281,18.75
314,3131,571.3896,0.7434235,33.203125,1.3009512424468994,2023-12-07 21:52:09.227677,22.460938,18.75
315,3141,571.40234,0.7434235,33.203125,1.2416493892669678,2023-12-07 21:52:10.877283,22.363281,18.847656
316,3151,572.8418,0.7434235,33.30078,1.3361668586730957,2023-12-07 21:52:12.606873,22.363281,18.945312
317,3161,572.9255,0.7434235,33.30078,1.3198707103729248,2023-12-07 21:52:14.268194,22.265625,19.140625
318,3171,574.61554,0.7434235,33.398438,1.3043708801269531,2023-12-07 21:52:15.887400,22.363281,19.140625
319,3181,574.61554,0.7434235,33.398438,1.3272743225097656,2023-12-07 21:52:17.606061,22.363281,19.140625
320,3191,574.638,0.7434235,33.398438,1.3586986064910889,2023-12-07 21:52:19.322392,22.460938,19.042969
321,3201,574.638,0.7434235,33.398438,1.2679393291473389,2023-12-07 21:52:20.932317,22.460938,19.042969
322,3211,574.65656,0.7434235,33.398438,1.2750325202941895,2023-12-07 21:52:22.520351,22.363281,19.042969
323,3221,574.6956,0.7434235,33.398438,1.3209688663482666,2023-12-07 21:52:24.155820,22.265625,19.042969
324,3231,574.6963,0.7434235,33.398438,1.3504257202148438,2023-12-07 21:52:25.836891,22.265625,19.042969
325,3241,574.77185,0.7434235,33.398438,1.374082326889038,2023-12-07 21:52:27.561728,22.363281,19.140625
326,3251,574.77185,0.7434235,33.398438,1.2999777793884277,2023-12-07 21:52:29.305471,22.363281,19.140625
327,3261,574.87225,0.7434235,33.398438,1.3153762817382812,2023-12-07 21:52:30.938855,22.363281,19.140625
328,3271,576.4251,0.7434235,33.496094,1.4082708358764648,2023-12-07 21:52:32.662176,22.65625,19.140625
329,3281,576.4355,0.7434235,33.496094,1.347996711730957,2023-12-07 21:52:34.321274,22.753906,19.140625
330,3291,576.45715,0.7434235,33.496094,1.3501784801483154,2023-12-07 21:52:36.010169,22.65625,19.042969
331,3301,576.4717,0.7434235,33.496094,1.3397796154022217,2023-12-07 21:52:37.731049,22.65625,19.042969
332,3311,576.48083,0.7434235,33.496094,1.3304994106292725,2023-12-07 21:52:39.375467,22.753906,18.945312
333,3321,576.48083,0.7434235,33.496094,1.351475715637207,2023-12-07 21:52:41.057309,22.753906,18.945312
334,3331,576.55994,0.7434235,33.496094,1.318695068359375,2023-12-07 21:52:42.725140,22.851562,19.042969
335,3341,577.8198,0.7434235,33.59375,1.297792673110962,2023-12-07 21:52:44.388211,22.753906,19.042969
336,3351,577.82465,0.7434235,33.59375,1.2742211818695068,2023-12-07 21:52:45.979756,22.753906,18.945312
337,3361,579.46893,0.7434235,33.691406,1.3868193626403809,2023-12-07 21:52:47.676454,22.753906,18.945312
338,3371,579.46893,0.7434235,33.691406,1.3746888637542725,2023-12-07 21:52:49.366982,22.753906,18.945312
339,3381,579.48987,0.7434235,33.691406,1.3576602935791016,2023-12-07 21:52:51.079384,22.753906,18.945312
340,3391,579.4922,0.7434235,33.691406,1.27903151512146,2023-12-07 21:52:52.669794,22.753906,18.945312
341,3401,579.5904,0.7434235,33.691406,1.2640490531921387,2023-12-07 21:52:54.276980,22.558594,18.945312
342,3411,579.6431,0.7434235,33.691406,1.3059561252593994,2023-12-07 21:52:55.973662,22.460938,18.945312
343,3421,583.11383,0.7434235,33.88672,1.3319525718688965,2023-12-07 21:52:57.638666,22.65625,19.042969
344,3431,583.1283,0.7434235,33.88672,1.2527284622192383,2023-12-07 21:52:59.257095,22.753906,18.945312
345,3441,583.1389,0.7434235,33.88672,1.3423912525177002,2023-12-07 21:53:01.018720,22.851562,18.945312
346,3451,583.1389,0.7434235,33.88672,1.37516450881958,2023-12-07 21:53:02.759289,22.851562,18.945312
347,3461,583.17017,0.7434235,33.88672,1.3503339290618896,2023-12-07 21:53:04.472415,22.753906,18.847656
348,3471,585.25275,0.7434235,33.984375,1.3412353992462158,2023-12-07 21:53:06.135005,22.753906,18.945312
349,3481,585.27026,0.7434235,33.984375,1.302647590637207,2023-12-07 21:53:07.787819,22.753906,18.945312
350,3491,585.2963,0.7434235,33.984375,1.3578243255615234,2023-12-07 21:53:09.459981,22.753906,19.140625
351,3501,585.4119,0.7434235,33.984375,1.3157498836517334,2023-12-07 21:53:11.107015,22.65625,19.238281
352,3511,585.41235,0.7434235,33.984375,1.332836627960205,2023-12-07 21:53:12.769035,22.65625,19.238281
353,3521,585.4426,0.7434235,33.984375,1.2582252025604248,2023-12-07 21:53:14.342154,22.65625,19.140625
354,3531,591.39136,0.7434235,34.277344,1.3186142444610596,2023-12-07 21:53:15.974122,22.851562,19.238281
355,3541,591.6013,0.7434235,34.277344,1.4035072326660156,2023-12-07 21:53:17.690139,23.046875,19.335938
356,3551,591.6167,0.7434235,34.277344,1.3179495334625244,2023-12-07 21:53:19.319894,22.949219,19.335938
357,3561,591.6749,0.7434235,34.277344,1.2903904914855957,2023-12-07 21:53:21.015980,22.851562,19.335938
358,3571,591.67957,0.7434235,34.277344,1.3336155414581299,2023-12-07 21:53:22.663004,22.851562,19.335938
359,3581,591.7073,0.7434235,34.277344,1.3265256881713867,2023-12-07 21:53:24.332379,22.949219,19.335938
360,3591,591.7341,0.7434235,34.277344,1.3902614116668701,2023-12-07 21:53:26.108748,22.851562,19.335938
361,3601,593.8519,0.7434235,34.375,1.3911478519439697,2023-12-07 21:53:27.812870,22.949219,19.53125
362,3611,598.4929,0.7434235,34.66797,1.2397041320800781,2023-12-07 21:53:29.377124,23.242188,19.628906
363,3621,598.4929,0.7434235,34.66797,1.3156468868255615,2023-12-07 21:53:31.005377,23.242188,19.628906
364,3631,598.50665,0.7434235,34.66797,1.3324480056762695,2023-12-07 21:53:32.676291,23.242188,19.628906
365,3641,598.52454,0.7434235,34.66797,1.2633607387542725,2023-12-07 21:53:34.317392,23.339844,19.628906
366,3651,598.52454,0.7434235,34.66797,1.3206660747528076,2023-12-07 21:53:35.964619,23.339844,19.628906
367,3661,598.5411,0.7434235,34.66797,1.324446201324463,2023-12-07 21:53:37.604044,23.339844,19.53125
368,3671,598.5868,0.7434235,34.66797,1.2900123596191406,2023-12-07 21:53:39.247936,23.339844,19.433594
369,3681,598.62854,0.7434235,34.66797,1.3433194160461426,2023-12-07 21:53:40.922644,23.242188,19.53125
370,3691,598.68134,0.7434235,34.66797,1.328833818435669,2023-12-07 21:53:42.557879,23.242188,19.433594
371,3701,598.6827,0.7434235,34.66797,1.4170200824737549,2023-12-07 21:53:44.288071,23.242188,19.433594
372,3711,600.2992,0.7434235,34.765625,1.3299806118011475,2023-12-07 21:53:45.926904,23.242188,19.433594
373,3721,600.30457,0.7434235,34.765625,1.2938473224639893,2023-12-07 21:53:47.559257,23.144531,19.433594
374,3731,600.309,0.7434235,34.765625,1.3721976280212402,2023-12-07 21:53:49.240875,23.242188,19.433594
375,3741,600.331,0.7434235,34.765625,1.3489723205566406,2023-12-07 21:53:50.945002,23.242188,19.433594
376,3751,602.4188,0.7434235,34.86328,1.3008570671081543,2023-12-07 21:53:52.562514,23.242188,19.433594
377,3761,602.4286,0.7434235,34.86328,1.393449068069458,2023-12-07 21:53:54.271595,23.242188,19.433594
378,3771,602.4306,0.7434235,34.86328,1.3417167663574219,2023-12-07 21:53:55.925191,23.242188,19.433594
379,3781,602.4337,0.7434235,34.86328,1.293187141418457,2023-12-07 21:53:57.530267,23.242188,19.433594
380,3791,603.72,0.7434235,34.960938,1.325103521347046,2023-12-07 21:53:59.167982,23.339844,19.53125
381,3801,605.39813,0.7434235,35.058594,1.3431484699249268,2023-12-07 21:54:00.857073,23.339844,19.433594
382,3811,605.4257,0.7434235,35.058594,1.3576526641845703,2023-12-07 21:54:02.530345,23.339844,19.53125
383,3821,605.42664,0.7434235,35.058594,1.3599002361297607,2023-12-07 21:54:04.245219,23.339844,19.53125
384,3831,605.5135,0.7434235,35.058594,1.3209397792816162,2023-12-07 21:54:06.049507,23.4375,19.53125
385,3841,605.57227,0.7434235,35.058594,1.4231233596801758,2023-12-07 21:54:07.846617,23.339844,19.726562
386,3851,605.6121,0.7434235,35.058594,1.3090238571166992,2023-12-07 21:54:09.487767,23.242188,19.726562
387,3861,605.6121,0.7434235,35.058594,1.314422369003296,2023-12-07 21:54:11.114399,23.242188,19.726562
388,3871,607.0325,0.7434235,35.15625,1.340242624282837,2023-12-07 21:54:12.846924,23.242188,19.824219
389,3881,607.0539,0.7434235,35.15625,1.2793073654174805,2023-12-07 21:54:14.446319,23.339844,19.824219
390,3891,607.05426,0.7434235,35.15625,1.3464510440826416,2023-12-07 21:54:16.202347,23.339844,19.824219
391,3901,607.05426,0.7434235,35.15625,1.335287094116211,2023-12-07 21:54:17.865289,23.339844,19.824219
392,3911,607.0669,0.7434235,35.15625,1.3284244537353516,2023-12-07 21:54:19.546328,23.4375,19.726562
393,3921,609.131,0.7434235,35.253906,1.3723609447479248,2023-12-07 21:54:21.234138,23.4375,19.726562
394,3931,609.27893,0.7434235,35.253906,1.3581197261810303,2023-12-07 21:54:22.938371,23.4375,19.726562
395,3941,610.88184,0.7434235,35.351562,1.3415918350219727,2023-12-07 21:54:24.600550,23.4375,19.726562
396,3951,610.885,0.7434235,35.351562,1.284912109375,2023-12-07 21:54:26.201509,23.4375,19.628906
397,3961,610.8863,0.7434235,35.351562,1.3404877185821533,2023-12-07 21:54:27.926292,23.4375,19.628906
398,3971,610.89636,0.7434235,35.351562,1.3356165885925293,2023-12-07 21:54:29.570597,23.339844,19.628906
399,3981,610.93524,0.7434235,35.351562,1.3195586204528809,2023-12-07 21:54:31.205352,23.339844,19.628906
400,3991,610.9592,0.7434235,35.351562,1.3950395584106445,2023-12-07 21:54:32.911653,23.4375,19.726562
401,4001,610.9597,0.7434235,35.351562,1.39349365234375,2023-12-07 21:54:34.617233,23.4375,19.628906
402,4011,612.8595,0.7434235,35.44922,1.3227953910827637,2023-12-07 21:54:36.314505,23.535156,19.53125
403,4021,612.8595,0.7434235,35.44922,1.367126703262329,2023-12-07 21:54:38.064558,23.535156,19.53125
404,4031,612.8726,0.7434235,35.44922,1.2877366542816162,2023-12-07 21:54:39.749563,23.535156,19.433594
405,4041,612.94305,0.7434235,35.44922,1.3213093280792236,2023-12-07 21:54:41.421346,23.535156,19.433594
406,4051,612.94385,0.7434235,35.44922,1.377763032913208,2023-12-07 21:54:43.239550,23.535156,19.433594
407,4061,612.9442,0.7434235,35.44922,1.3390493392944336,2023-12-07 21:54:44.892698,23.535156,19.433594
408,4071,614.1598,0.7434235,35.546875,1.4106776714324951,2023-12-07 21:54:46.644455,23.535156,19.433594
409,4081,614.1615,0.7434235,35.546875,1.3565442562103271,2023-12-07 21:54:48.432504,23.535156,19.433594
410,4091,614.16534,0.7434235,35.546875,1.3939735889434814,2023-12-07 21:54:50.249689,23.535156,19.433594
411,4101,615.82825,0.7434235,35.64453,1.2968122959136963,2023-12-07 21:54:51.987375,23.535156,19.53125
412,4111,615.82825,0.7434235,35.64453,1.2955341339111328,2023-12-07 21:54:53.688983,23.535156,19.628906
413,4121,615.83246,0.7434235,35.64453,1.3781471252441406,2023-12-07 21:54:55.438371,23.535156,19.628906
414,4131,615.8325,0.7434235,35.64453,1.4134159088134766,2023-12-07 21:54:57.184414,23.535156,19.628906
415,4141,615.8325,0.7434235,35.64453,1.374375820159912,2023-12-07 21:54:58.902054,23.535156,19.628906
416,4151,615.8662,0.7434235,35.64453,1.3350811004638672,2023-12-07 21:55:00.559899,23.535156,19.53125
417,4161,618.836,0.7434235,35.839844,1.3176546096801758,2023-12-07 21:55:02.188793,23.730469,19.53125
418,4171,618.836,0.7434235,35.839844,1.3071441650390625,2023-12-07 21:55:03.902119,23.730469,19.53125
419,4181,618.8832,0.7434235,35.839844,1.3538763523101807,2023-12-07 21:55:05.623740,23.730469,19.53125
420,4191,618.9044,0.7434235,35.839844,1.3512091636657715,2023-12-07 21:55:07.362322,23.730469,19.53125
421,4201,618.91223,0.7434235,35.839844,1.3309080600738525,2023-12-07 21:55:09.036431,23.828125,19.628906
422,4211,618.91223,0.7434235,35.839844,1.3139395713806152,2023-12-07 21:55:10.846601,23.828125,19.628906
423,4221,619.02496,0.7434235,35.839844,1.3719110488891602,2023-12-07 21:55:12.533598,23.828125,19.628906
424,4231,619.0469,0.7434235,35.839844,1.3451282978057861,2023-12-07 21:55:14.218219,23.925781,19.628906
425,4241,619.0902,0.7434235,35.839844,1.2993834018707275,2023-12-07 21:55:15.874963,24.121094,19.726562
426,4251,619.0902,0.7434235,35.839844,1.3079569339752197,2023-12-07 21:55:17.559574,24.121094,19.726562
427,4261,619.0902,0.7434235,35.839844,1.3015685081481934,2023-12-07 21:55:19.225356,24.121094,19.726562
428,4271,619.1125,0.7434235,35.839844,1.3140275478363037,2023-12-07 21:55:20.857745,24.023438,19.921875
429,4281,619.13385,0.7434235,35.839844,1.2789952754974365,2023-12-07 21:55:22.448952,24.023438,19.921875
430,4291,619.13385,0.7434235,35.839844,1.358274221420288,2023-12-07 21:55:24.124151,24.023438,19.921875
431,4301,619.14624,0.7434235,35.839844,1.3705084323883057,2023-12-07 21:55:25.832856,24.023438,20.019531
432,4311,619.14624,0.7434235,35.839844,1.3423199653625488,2023-12-07 21:55:27.533243,24.023438,20.019531
433,4321,619.16125,0.7434235,35.839844,1.3403456211090088,2023-12-07 21:55:29.183025,24.023438,20.019531
434,4331,619.166,0.7434235,35.839844,1.3375790119171143,2023-12-07 21:55:30.835423,24.023438,19.921875
435,4341,620.77234,0.7434235,35.9375,1.332228183746338,2023-12-07 21:55:32.514146,23.925781,20.117188
436,4351,620.7841,0.7434235,35.9375,1.374314785003662,2023-12-07 21:55:34.203823,23.925781,20.117188
437,4361,620.7842,0.7434235,35.9375,1.2894656658172607,2023-12-07 21:55:35.810015,24.023438,20.019531
438,4371,620.8,0.7434235,35.9375,1.3434476852416992,2023-12-07 21:55:37.465567,24.121094,20.019531
439,4381,620.84094,0.7434235,35.9375,1.327965497970581,2023-12-07 21:55:39.221492,24.316406,19.921875
440,4391,620.8435,0.7434235,35.9375,1.290196418762207,2023-12-07 21:55:40.823585,24.316406,20.117188
441,4401,623.0051,0.7434235,36.035156,1.3229730129241943,2023-12-07 21:55:42.459537,24.21875,20.214844
442,4411,623.0179,0.7434235,36.035156,1.3116512298583984,2023-12-07 21:55:44.220500,24.316406,20.214844
443,4421,625.0111,0.7434235,36.132812,1.3241539001464844,2023-12-07 21:55:45.906057,24.414062,20.3125
444,4431,625.0334,0.7434235,36.132812,1.2939298152923584,2023-12-07 21:55:47.516137,24.511719,20.214844
445,4441,625.0791,0.7434235,36.132812,1.2896926403045654,2023-12-07 21:55:49.117033,24.414062,20.214844
446,4451,625.1591,0.7434235,36.132812,1.3490750789642334,2023-12-07 21:55:50.792575,24.21875,20.214844
447,4461,625.17224,0.7434235,36.132812,1.4240829944610596,2023-12-07 21:55:52.547759,24.316406,20.3125
448,4471,625.1827,0.7434235,36.132812,1.3775839805603027,2023-12-07 21:55:54.238084,24.21875,20.214844
449,4481,625.1841,0.7434235,36.132812,1.2818970680236816,2023-12-07 21:55:55.994250,24.21875,20.214844
450,4491,625.1885,0.7434235,36.132812,1.2186861038208008,2023-12-07 21:55:57.702829,24.21875,20.214844
451,4501,625.1956,0.7434235,36.132812,1.297816276550293,2023-12-07 21:55:59.356112,24.121094,20.214844
452,4511,625.1956,0.7434235,36.132812,1.3389782905578613,2023-12-07 21:56:01.005923,24.121094,20.214844
453,4521,625.26764,0.7434235,36.132812,1.2740471363067627,2023-12-07 21:56:02.627127,24.121094,20.214844
454,4531,625.2924,0.7434235,36.132812,1.3270032405853271,2023-12-07 21:56:04.426950,24.121094,20.214844
455,4541,625.3425,0.7434235,36.132812,1.2900762557983398,2023-12-07 21:56:06.124397,24.121094,20.117188
456,4551,626.8052,0.7434235,36.23047,1.3056600093841553,2023-12-07 21:56:07.772713,24.121094,20.117188
457,4561,626.8463,0.7434235,36.23047,1.3378715515136719,2023-12-07 21:56:09.431556,24.21875,20.117188
458,4571,626.9065,0.7434235,36.23047,1.3151192665100098,2023-12-07 21:56:11.053496,24.21875,20.214844
459,4581,626.9065,0.7434235,36.23047,1.336441993713379,2023-12-07 21:56:12.736737,24.21875,20.214844
460,4591,628.2104,0.7434235,36.328125,1.3488430976867676,2023-12-07 21:56:14.394886,24.316406,20.214844
461,4601,628.2804,0.7434235,36.328125,1.313873052597046,2023-12-07 21:56:16.023633,24.414062,20.3125
462,4611,628.3136,0.7434235,36.328125,1.280522108078003,2023-12-07 21:56:17.611979,24.414062,20.3125
463,4621,628.37,0.7434235,36.328125,1.2593274116516113,2023-12-07 21:56:19.286805,24.609375,20.410156
464,4631,628.37,0.7434235,36.328125,1.3276898860931396,2023-12-07 21:56:20.978343,24.609375,20.410156
465,4641,628.37,0.7434235,36.328125,1.248896837234497,2023-12-07 21:56:22.533600,24.609375,20.410156
466,4651,628.3779,0.7434235,36.328125,1.3077261447906494,2023-12-07 21:56:24.158240,24.707031,20.507812
467,4661,630.0513,0.7434235,36.42578,1.3519856929779053,2023-12-07 21:56:25.914644,24.707031,20.507812
468,4671,630.0534,0.7434235,36.42578,1.3252148628234863,2023-12-07 21:56:27.547981,24.609375,20.507812
469,4681,630.107,0.7434235,36.42578,1.369795560836792,2023-12-07 21:56:29.395920,24.707031,20.605469
470,4691,630.1331,0.7434235,36.42578,1.330498456954956,2023-12-07 21:56:31.062555,24.804688,20.605469
471,4701,630.1596,0.7434235,36.42578,1.3465745449066162,2023-12-07 21:56:32.788941,24.902344,20.703125
472,4711,630.1596,0.7434235,36.42578,1.3230063915252686,2023-12-07 21:56:34.426576,24.902344,20.703125
473,4721,630.1598,0.7434235,36.42578,1.291499137878418,2023-12-07 21:56:36.183699,24.902344,20.703125
474,4731,630.17175,0.7434235,36.42578,1.2555391788482666,2023-12-07 21:56:37.820134,24.902344,20.605469
475,4741,632.22,0.7434235,36.523438,1.3363640308380127,2023-12-07 21:56:39.471059,24.902344,20.703125
476,4751,633.9154,0.7434235,36.621094,1.3448560237884521,2023-12-07 21:56:41.152496,24.902344,20.703125
477,4761,633.942,0.7434235,36.621094,1.3261826038360596,2023-12-07 21:56:42.793472,24.902344,20.800781
478,4771,633.942,0.7434235,36.621094,1.3375260829925537,2023-12-07 21:56:44.461680,24.902344,20.800781
479,4781,633.9486,0.7434235,36.621094,1.325343132019043,2023-12-07 21:56:46.134293,24.902344,20.703125
480,4791,633.9489,0.7434235,36.621094,1.3792831897735596,2023-12-07 21:56:47.831337,24.902344,20.703125
481,4801,635.308,0.7434235,36.71875,1.3112983703613281,2023-12-07 21:56:49.451977,25.0,20.898438
482,4811,635.308,0.7434235,36.71875,1.3262138366699219,2023-12-07 21:56:51.086338,25.0,20.898438
483,4821,635.33435,0.7434235,36.71875,1.36659574508667,2023-12-07 21:56:52.763525,25.0,20.800781
484,4831,635.34814,0.7434235,36.71875,1.2900190353393555,2023-12-07 21:56:54.373396,25.0,20.703125
485,4841,635.34814,0.7434235,36.71875,1.3134779930114746,2023-12-07 21:56:56.003217,25.0,20.703125
486,4851,636.53265,0.7434235,36.816406,1.289072036743164,2023-12-07 21:56:57.717329,24.902344,20.703125
487,4861,636.54724,0.7434235,36.816406,1.3198933601379395,2023-12-07 21:56:59.363449,25.0,20.605469
488,4871,636.5561,0.7434235,36.816406,1.3818402290344238,2023-12-07 21:57:01.107171,24.902344,20.410156
489,4881,636.56775,0.7434235,36.816406,1.3555915355682373,2023-12-07 21:57:02.863521,24.902344,20.3125
490,4891,637.9741,0.7434235,36.914062,1.281217336654663,2023-12-07 21:57:04.474927,25.0,20.410156
491,4901,637.9791,0.7434235,36.914062,1.379343032836914,2023-12-07 21:57:06.336161,25.0,20.507812
492,4911,638.0459,0.7434235,36.914062,1.3550827503204346,2023-12-07 21:57:08.064760,25.0,20.507812
493,4921,639.44135,0.7434235,37.01172,1.3838047981262207,2023-12-07 21:57:09.767876,25.097656,20.605469
494,4931,639.454,0.7434235,37.01172,1.314427375793457,2023-12-07 21:57:11.400434,25.195312,20.605469
495,4941,639.4765,0.7434235,37.01172,1.3201746940612793,2023-12-07 21:57:13.095001,25.292969,20.703125
496,4951,639.4796,0.7434235,37.01172,1.3265516757965088,2023-12-07 21:57:14.756643,25.390625,20.703125
497,4961,639.4983,0.7434235,37.01172,1.35638427734375,2023-12-07 21:57:16.436644,25.488281,20.703125
498,4971,639.4983,0.7434235,37.01172,1.3431966304779053,2023-12-07 21:57:18.111512,25.488281,20.703125
499,4981,639.5188,0.7434235,37.01172,1.3183543682098389,2023-12-07 21:57:19.772925,25.683594,20.703125
500,4991,639.52997,0.7434235,37.01172,1.2763683795928955,2023-12-07 21:57:21.411430,25.78125,20.703125
501,5001,639.53595,0.7434235,37.01172,1.3706340789794922,2023-12-07 21:57:23.186644,25.878906,20.605469
