loop,iteration,qd_score,max_fitness,coverage,time,current_time,coverage1,coverage2
252,2511,577.67847,0.726216,33.789062,1.324195384979248,2023-12-07 21:51:19.758307,22.949219,18.359375
253,2521,577.7515,0.726216,33.789062,1.3142592906951904,2023-12-07 21:51:21.387745,22.851562,18.457031
254,2531,579.06537,0.726216,33.88672,1.2496225833892822,2023-12-07 21:51:22.955518,23.046875,18.457031
255,2541,580.86743,0.726216,33.984375,1.390895128250122,2023-12-07 21:51:24.690116,23.242188,18.359375
256,2551,582.6641,0.726216,34.08203,1.3177273273468018,2023-12-07 21:51:26.415266,23.4375,18.457031
257,2561,582.70013,0.726216,34.08203,1.3614983558654785,2023-12-07 21:51:28.090975,23.4375,18.554688
258,2571,582.7723,0.726216,34.08203,1.2735729217529297,2023-12-07 21:51:29.675870,23.4375,18.652344
259,2581,582.8005,0.726216,34.08203,1.3040592670440674,2023-12-07 21:51:31.297759,23.4375,18.554688
260,2591,582.8005,0.726216,34.08203,1.3198308944702148,2023-12-07 21:51:32.932951,23.4375,18.554688
261,2601,582.8092,0.726216,34.08203,1.2965450286865234,2023-12-07 21:51:34.568774,23.535156,18.554688
262,2611,584.4984,0.726216,34.179688,1.328134298324585,2023-12-07 21:51:36.273482,23.4375,18.554688
263,2621,584.5598,0.726216,34.179688,1.3384754657745361,2023-12-07 21:51:38.012127,23.4375,18.554688
264,2631,584.5783,0.726216,34.179688,1.4035680294036865,2023-12-07 21:51:39.807901,23.4375,18.652344
265,2641,584.61957,0.726216,34.179688,1.2436752319335938,2023-12-07 21:51:41.373232,23.535156,18.847656
266,2651,584.61957,0.726216,34.179688,1.2684755325317383,2023-12-07 21:51:42.960939,23.535156,18.847656
267,2661,584.6913,0.726216,34.179688,1.285506248474121,2023-12-07 21:51:44.563416,23.535156,18.847656
268,2671,585.9697,0.726216,34.277344,1.3219523429870605,2023-12-07 21:51:46.221369,23.535156,18.945312
269,2681,585.9912,0.726216,34.277344,1.322319507598877,2023-12-07 21:51:47.976823,23.535156,18.945312
270,2691,586.06055,0.726216,34.277344,1.3397774696350098,2023-12-07 21:51:49.679620,23.730469,18.945312
271,2701,588.06696,0.726216,34.375,1.2753398418426514,2023-12-07 21:51:51.294663,23.632812,19.042969
272,2711,590.05066,0.726216,34.472656,1.3631575107574463,2023-12-07 21:51:52.976171,23.730469,19.042969
273,2721,590.06,0.726216,34.472656,1.2561426162719727,2023-12-07 21:51:54.548049,23.828125,19.042969
274,2731,590.0951,0.726216,34.472656,1.2781767845153809,2023-12-07 21:51:56.140143,23.828125,19.042969
275,2741,590.16364,0.726216,34.472656,1.3122425079345703,2023-12-07 21:51:57.801790,23.828125,19.042969
276,2751,590.189,0.726216,34.472656,1.342461347579956,2023-12-07 21:51:59.542126,23.828125,19.042969
277,2761,590.19037,0.726216,34.472656,1.3616371154785156,2023-12-07 21:52:01.234439,23.828125,19.042969
278,2771,590.2012,0.726216,34.472656,1.3059532642364502,2023-12-07 21:52:02.901203,23.828125,19.140625
279,2781,590.20844,0.726216,34.472656,1.3832714557647705,2023-12-07 21:52:04.676717,23.730469,19.238281
280,2791,590.2167,0.726216,34.472656,1.3942523002624512,2023-12-07 21:52:06.440153,23.828125,19.238281
281,2801,590.2346,0.726216,34.472656,1.2971904277801514,2023-12-07 21:52:08.078193,23.828125,19.238281
282,2811,590.2346,0.726216,34.472656,1.3436400890350342,2023-12-07 21:52:09.748913,23.828125,19.238281
283,2821,590.2399,0.726216,34.472656,1.3731091022491455,2023-12-07 21:52:11.467900,23.828125,19.140625
284,2831,590.24054,0.726216,34.472656,1.3899853229522705,2023-12-07 21:52:13.170906,23.828125,19.140625
285,2841,590.30194,0.739686,34.472656,1.3623390197753906,2023-12-07 21:52:14.853029,23.828125,19.238281
286,2851,590.3288,0.739686,34.472656,1.3305113315582275,2023-12-07 21:52:16.568327,23.828125,19.140625
287,2861,590.3934,0.739686,34.472656,1.385056972503662,2023-12-07 21:52:18.374248,23.828125,19.238281
288,2871,591.7055,0.739686,34.570312,1.2908573150634766,2023-12-07 21:52:20.053605,23.828125,19.238281
289,2881,597.2869,0.739686,34.86328,1.346437931060791,2023-12-07 21:52:21.751951,23.925781,19.238281
290,2891,597.30884,0.739686,34.86328,1.3694207668304443,2023-12-07 21:52:23.489463,23.828125,19.238281
291,2901,600.9873,0.739686,35.058594,1.3034675121307373,2023-12-07 21:52:25.119885,23.925781,19.238281
292,2911,603.0103,0.739686,35.15625,1.3032031059265137,2023-12-07 21:52:26.734732,24.023438,19.238281
293,2921,604.49854,0.739686,35.253906,1.2758007049560547,2023-12-07 21:52:28.346137,23.925781,19.140625
294,2931,604.5075,0.739686,35.253906,1.401282787322998,2023-12-07 21:52:30.151068,23.925781,19.140625
295,2941,606.13,0.739686,35.351562,1.325606107711792,2023-12-07 21:52:31.790426,23.925781,19.335938
296,2951,606.1685,0.739686,35.351562,1.3123204708099365,2023-12-07 21:52:33.515382,24.023438,19.238281
297,2961,606.25146,0.739686,35.351562,1.3249032497406006,2023-12-07 21:52:35.232041,24.121094,19.140625
298,2971,606.2951,0.7396883,35.351562,1.2896521091461182,2023-12-07 21:52:36.837750,24.121094,19.238281
299,2981,608.0587,0.7396883,35.44922,1.3200428485870361,2023-12-07 21:52:38.477732,24.023438,19.140625
300,2991,608.059,0.7396883,35.44922,1.3037314414978027,2023-12-07 21:52:40.108987,24.023438,19.140625
301,3001,611.45624,0.7396883,35.64453,1.2848632335662842,2023-12-07 21:52:41.763843,24.023438,19.335938
302,3011,612.7957,0.7396883,35.742188,1.2915492057800293,2023-12-07 21:52:43.370899,23.925781,19.628906
303,3021,614.5437,0.7396883,35.839844,1.2996494770050049,2023-12-07 21:52:45.034178,23.828125,19.824219
304,3031,614.5437,0.7396883,35.839844,1.3030805587768555,2023-12-07 21:52:46.697651,23.828125,19.824219
305,3041,614.56586,0.7396883,35.839844,1.3815240859985352,2023-12-07 21:52:48.463727,23.730469,19.824219
306,3051,614.56586,0.7396883,35.839844,1.330488681793213,2023-12-07 21:52:50.166607,23.730469,19.824219
307,3061,615.9575,0.7396883,35.9375,1.3275146484375,2023-12-07 21:52:51.905137,23.632812,20.019531
308,3071,615.9615,0.7396883,35.9375,1.3206195831298828,2023-12-07 21:52:53.604040,23.632812,20.019531
309,3081,616.0723,0.7396883,35.9375,1.2791812419891357,2023-12-07 21:52:55.267871,23.4375,20.117188
310,3091,617.5519,0.7396883,36.035156,1.3494758605957031,2023-12-07 21:52:56.928615,23.632812,20.117188
311,3101,618.9804,0.7396883,36.132812,1.2599904537200928,2023-12-07 21:52:58.546434,23.730469,20.214844
312,3111,620.57306,0.7396883,36.23047,1.3433990478515625,2023-12-07 21:53:00.200966,23.730469,20.214844
313,3121,620.57324,0.7396883,36.23047,1.3812663555145264,2023-12-07 21:53:01.984888,23.730469,20.214844
314,3131,620.62866,0.7396883,36.23047,1.2825582027435303,2023-12-07 21:53:03.629857,23.730469,20.3125
315,3141,620.66254,0.7396883,36.23047,1.3586013317108154,2023-12-07 21:53:05.302175,23.828125,20.410156
316,3151,620.6626,0.7396883,36.23047,1.4226469993591309,2023-12-07 21:53:07.087454,23.828125,20.410156
317,3161,620.7111,0.7396883,36.23047,1.2786376476287842,2023-12-07 21:53:08.681995,23.730469,20.410156
318,3171,622.20135,0.7396883,36.328125,1.4147841930389404,2023-12-07 21:53:10.414207,23.925781,20.507812
319,3181,625.3353,0.7396883,36.523438,1.3526389598846436,2023-12-07 21:53:12.075417,24.121094,20.703125
320,3191,626.9998,0.7396883,36.621094,1.333601713180542,2023-12-07 21:53:13.737911,24.21875,20.898438
321,3201,627.06287,0.7396883,36.621094,1.2807743549346924,2023-12-07 21:53:15.444685,24.121094,20.898438
322,3211,627.1036,0.7396883,36.621094,1.27236008644104,2023-12-07 21:53:17.033575,24.121094,20.898438
323,3221,627.1064,0.7396883,36.621094,1.3507320880889893,2023-12-07 21:53:18.700056,24.121094,20.898438
324,3231,627.10657,0.7396883,36.621094,1.318603277206421,2023-12-07 21:53:20.353630,24.121094,20.898438
325,3241,627.10657,0.7396883,36.621094,1.3751294612884521,2023-12-07 21:53:22.088476,24.121094,20.898438
326,3251,627.1117,0.7396883,36.621094,1.3635163307189941,2023-12-07 21:53:23.768910,24.023438,20.898438
327,3261,627.178,0.7396883,36.621094,1.2905285358428955,2023-12-07 21:53:25.520687,24.121094,20.703125
328,3271,627.178,0.7396883,36.621094,1.2446377277374268,2023-12-07 21:53:27.148620,24.121094,20.703125
329,3281,627.178,0.7396883,36.621094,1.3291640281677246,2023-12-07 21:53:28.799142,24.121094,20.703125
330,3291,627.28,0.7396883,36.621094,1.371697187423706,2023-12-07 21:53:30.494499,24.023438,20.703125
331,3301,627.2958,0.7396883,36.621094,1.3470230102539062,2023-12-07 21:53:32.231085,24.023438,20.703125
332,3311,627.3139,0.7396883,36.621094,1.3525404930114746,2023-12-07 21:53:33.950593,24.023438,20.703125
333,3321,627.38275,0.7396883,36.621094,1.3288888931274414,2023-12-07 21:53:35.657612,24.023438,20.703125
334,3331,627.4216,0.7396883,36.621094,1.3277204036712646,2023-12-07 21:53:37.295227,23.925781,20.605469
335,3341,627.42346,0.7396883,36.621094,1.3511590957641602,2023-12-07 21:53:38.982636,23.925781,20.507812
336,3351,627.4244,0.7396883,36.621094,1.355961561203003,2023-12-07 21:53:40.714613,23.828125,20.507812
337,3361,629.2605,0.7396883,36.71875,1.404975414276123,2023-12-07 21:53:42.458957,23.925781,20.3125
338,3371,629.28064,0.7396883,36.71875,1.3028621673583984,2023-12-07 21:53:44.110898,23.828125,20.410156
339,3381,629.32965,0.7396883,36.71875,1.3381810188293457,2023-12-07 21:53:45.868438,23.828125,20.410156
340,3391,629.3297,0.7396883,36.71875,1.3568024635314941,2023-12-07 21:53:47.536623,23.828125,20.410156
341,3401,629.3333,0.7396883,36.71875,1.3844904899597168,2023-12-07 21:53:49.274579,23.828125,20.507812
342,3411,629.3333,0.7396883,36.71875,1.3357059955596924,2023-12-07 21:53:50.923093,23.828125,20.507812
343,3421,629.57684,0.7396883,36.71875,1.3058948516845703,2023-12-07 21:53:52.562205,23.828125,20.410156
344,3431,631.47076,0.7396883,36.816406,1.3375537395477295,2023-12-07 21:53:54.336864,23.828125,20.507812
345,3441,631.47076,0.7396883,36.816406,1.2757151126861572,2023-12-07 21:53:55.935042,23.828125,20.507812
346,3451,631.47076,0.7396883,36.816406,1.2937586307525635,2023-12-07 21:53:57.538084,23.828125,20.507812
347,3461,631.47595,0.7396883,36.816406,1.2158522605895996,2023-12-07 21:53:59.067455,23.828125,20.507812
348,3471,631.5165,0.7396883,36.816406,1.2926418781280518,2023-12-07 21:54:00.669216,23.925781,20.507812
349,3481,631.5165,0.7396883,36.816406,1.3105008602142334,2023-12-07 21:54:02.364124,23.925781,20.507812
350,3491,631.5165,0.7396883,36.816406,1.2462644577026367,2023-12-07 21:54:03.929335,23.925781,20.507812
351,3501,633.0187,0.7396883,36.914062,1.255821704864502,2023-12-07 21:54:05.498406,24.023438,20.507812
352,3511,633.0858,0.7396883,36.914062,1.3468024730682373,2023-12-07 21:54:07.242031,24.121094,20.507812
353,3521,633.1616,0.7396883,36.914062,1.3055074214935303,2023-12-07 21:54:08.920525,24.121094,20.605469
354,3531,633.2444,0.7396883,36.914062,1.3200163841247559,2023-12-07 21:54:10.589937,24.121094,20.605469
355,3541,635.2633,0.7396883,37.01172,1.361847162246704,2023-12-07 21:54:12.277281,24.121094,20.605469
356,3551,637.31116,0.7396883,37.109375,1.2800049781799316,2023-12-07 21:54:13.943848,24.21875,20.605469
357,3561,637.39355,0.7396883,37.109375,1.377680778503418,2023-12-07 21:54:15.740999,24.414062,20.605469
358,3571,637.4514,0.7396883,37.109375,1.323458194732666,2023-12-07 21:54:17.377759,24.316406,20.605469
359,3581,637.452,0.7396883,37.109375,1.386247158050537,2023-12-07 21:54:19.099978,24.414062,20.605469
360,3591,637.51874,0.7396883,37.109375,1.2764201164245605,2023-12-07 21:54:20.730172,24.414062,20.605469
361,3601,639.043,0.7396883,37.20703,1.308764934539795,2023-12-07 21:54:22.441486,24.511719,20.605469
362,3611,639.0582,0.7396883,37.20703,1.3147175312042236,2023-12-07 21:54:24.153491,24.414062,20.703125
363,3621,639.0582,0.7396883,37.20703,1.3678548336029053,2023-12-07 21:54:25.852795,24.414062,20.703125
364,3631,639.0802,0.7396883,37.20703,1.28999662399292,2023-12-07 21:54:27.489710,24.414062,20.703125
365,3641,640.85925,0.7396883,37.304688,1.2804360389709473,2023-12-07 21:54:29.151913,24.316406,20.507812
366,3651,640.8614,0.7396883,37.304688,1.3633646965026855,2023-12-07 21:54:30.830211,24.316406,20.507812
367,3661,640.8769,0.7396883,37.304688,1.3460190296173096,2023-12-07 21:54:32.564877,24.414062,20.410156
368,3671,640.89923,0.7396883,37.304688,1.332381248474121,2023-12-07 21:54:34.218030,24.414062,20.507812
369,3681,642.4825,0.7396883,37.402344,1.2914037704467773,2023-12-07 21:54:35.891811,24.414062,20.3125
370,3691,642.4825,0.7396883,37.402344,1.3090870380401611,2023-12-07 21:54:37.537042,24.414062,20.3125
371,3701,642.50525,0.7396883,37.402344,1.3189845085144043,2023-12-07 21:54:39.183270,24.414062,20.3125
372,3711,642.50525,0.7396883,37.402344,1.2991201877593994,2023-12-07 21:54:40.795179,24.414062,20.3125
373,3721,642.54614,0.7396883,37.402344,1.315290927886963,2023-12-07 21:54:42.484193,24.511719,20.507812
374,3731,642.5481,0.7396883,37.402344,1.2931873798370361,2023-12-07 21:54:44.101645,24.414062,20.507812
375,3741,642.5481,0.7396883,37.402344,1.3375935554504395,2023-12-07 21:54:45.752735,24.414062,20.507812
376,3751,642.55774,0.7396883,37.402344,1.3641729354858398,2023-12-07 21:54:47.503407,24.511719,20.507812
377,3761,642.5725,0.7396883,37.402344,1.3228020668029785,2023-12-07 21:54:49.235583,24.511719,20.507812
378,3771,644.0195,0.7396883,37.5,1.389768123626709,2023-12-07 21:54:50.939490,24.511719,20.507812
379,3781,644.0226,0.7396883,37.5,1.331712245941162,2023-12-07 21:54:52.664044,24.511719,20.605469
380,3791,644.04297,0.7396883,37.5,1.3545897006988525,2023-12-07 21:54:54.334144,24.609375,20.800781
381,3801,644.0431,0.7396883,37.5,1.357795238494873,2023-12-07 21:54:56.012311,24.609375,20.703125
382,3811,644.06354,0.7396883,37.5,1.3982839584350586,2023-12-07 21:54:57.721884,24.511719,20.507812
383,3821,645.4602,0.7396883,37.597656,1.3764920234680176,2023-12-07 21:54:59.424593,24.609375,20.605469
384,3831,645.4602,0.7396883,37.597656,1.3019261360168457,2023-12-07 21:55:01.091528,24.609375,20.605469
385,3841,645.49945,0.7396883,37.597656,1.2809982299804688,2023-12-07 21:55:02.689199,24.511719,20.605469
386,3851,645.49945,0.7396883,37.597656,1.325057029724121,2023-12-07 21:55:04.342873,24.511719,20.605469
387,3861,645.5271,0.7396883,37.597656,1.4154908657073975,2023-12-07 21:55:06.116327,24.414062,20.703125
388,3871,646.7086,0.7396883,37.695312,1.3627474308013916,2023-12-07 21:55:07.888161,24.414062,20.703125
389,3881,646.7285,0.7396883,37.695312,1.3370823860168457,2023-12-07 21:55:09.537387,24.316406,20.703125
390,3891,648.64417,0.7396883,37.79297,1.2019245624542236,2023-12-07 21:55:11.131857,24.316406,20.800781
391,3901,648.64417,0.7396883,37.79297,1.32645583152771,2023-12-07 21:55:12.860880,24.316406,20.800781
392,3911,652.089,0.7396883,37.98828,1.2803852558135986,2023-12-07 21:55:14.469992,24.511719,20.898438
393,3921,652.1493,0.7396883,37.98828,1.3135945796966553,2023-12-07 21:55:16.193753,24.414062,20.800781
394,3931,652.1677,0.7396883,37.98828,1.3838684558868408,2023-12-07 21:55:17.917803,24.316406,20.507812
395,3941,653.6394,0.7396883,38.085938,1.352865219116211,2023-12-07 21:55:19.611447,24.316406,20.605469
396,3951,653.6676,0.7396883,38.085938,1.2615559101104736,2023-12-07 21:55:21.185411,24.316406,20.605469
397,3961,653.6712,0.7396883,38.085938,1.3223567008972168,2023-12-07 21:55:22.856471,24.316406,20.605469
398,3971,655.77,0.7396883,38.183594,1.2866716384887695,2023-12-07 21:55:24.572907,24.316406,20.605469
399,3981,655.84717,0.7396883,38.183594,1.2977008819580078,2023-12-07 21:55:26.239783,24.511719,20.507812
400,3991,659.7926,0.7396883,38.476562,1.2991139888763428,2023-12-07 21:55:27.868391,24.609375,20.605469
401,4001,659.79736,0.7396883,38.476562,1.303596019744873,2023-12-07 21:55:29.511415,24.609375,20.703125
402,4011,659.8533,0.7396883,38.476562,1.378058910369873,2023-12-07 21:55:31.218456,24.511719,20.800781
403,4021,659.9403,0.7396883,38.476562,1.3005731105804443,2023-12-07 21:55:32.841724,24.707031,20.800781
404,4031,659.94086,0.7396883,38.476562,1.4003450870513916,2023-12-07 21:55:34.602042,24.707031,20.800781
405,4041,659.9752,0.7396883,38.476562,1.3185858726501465,2023-12-07 21:55:36.287973,24.707031,20.800781
406,4051,660.0055,0.7396883,38.476562,1.2989282608032227,2023-12-07 21:55:37.923727,24.902344,20.800781
407,4061,660.00653,0.7396883,38.476562,1.2963407039642334,2023-12-07 21:55:39.625710,24.902344,20.800781
408,4071,660.031,0.7396883,38.476562,1.2968990802764893,2023-12-07 21:55:41.261455,25.0,20.800781
409,4081,660.03864,0.7396883,38.476562,1.297980785369873,2023-12-07 21:55:42.910242,25.0,20.800781
410,4091,660.03864,0.7396883,38.476562,1.28291916847229,2023-12-07 21:55:44.505227,25.0,20.800781
411,4101,660.03864,0.7396883,38.476562,1.2929482460021973,2023-12-07 21:55:46.113747,25.0,20.800781
412,4111,660.03864,0.7396883,38.476562,1.256781816482544,2023-12-07 21:55:47.688562,25.0,20.800781
413,4121,660.03864,0.7396883,38.476562,1.3140103816986084,2023-12-07 21:55:49.328616,25.0,20.800781
414,4131,661.7941,0.7396883,38.57422,1.384887933731079,2023-12-07 21:55:51.032762,25.0,20.898438
415,4141,661.8045,0.7396883,38.57422,1.341609001159668,2023-12-07 21:55:52.687330,25.097656,20.996094
416,4151,661.8045,0.7396883,38.57422,1.338836431503296,2023-12-07 21:55:54.361324,25.097656,20.996094
417,4161,661.8045,0.7396883,38.57422,1.2795214653015137,2023-12-07 21:55:55.978551,25.097656,20.996094
418,4171,661.8045,0.7396883,38.57422,1.3432319164276123,2023-12-07 21:55:57.633585,25.097656,20.996094
419,4181,661.90564,0.7396883,38.57422,1.2440969944000244,2023-12-07 21:55:59.228142,25.097656,21.09375
420,4191,661.90564,0.7396883,38.57422,1.2692348957061768,2023-12-07 21:56:00.809117,25.097656,21.09375
421,4201,661.90564,0.7396883,38.57422,1.278243064880371,2023-12-07 21:56:02.415929,25.097656,21.09375
422,4211,665.24493,0.7396883,38.76953,1.2833662033081055,2023-12-07 21:56:04.032397,25.0,21.191406
423,4221,665.2456,0.7396883,38.76953,1.2968945503234863,2023-12-07 21:56:05.741835,25.0,21.191406
424,4231,665.2456,0.7396883,38.76953,1.3137180805206299,2023-12-07 21:56:07.368721,25.0,21.191406
425,4241,665.3296,0.7396883,38.76953,1.371206521987915,2023-12-07 21:56:09.058034,25.097656,21.386719
426,4251,665.3609,0.7396883,38.76953,1.3318290710449219,2023-12-07 21:56:10.714582,25.097656,21.386719
427,4261,665.3684,0.7396883,38.76953,1.3287127017974854,2023-12-07 21:56:12.406653,25.097656,21.386719
428,4271,665.3946,0.7396883,38.76953,1.3124845027923584,2023-12-07 21:56:14.026811,25.0,21.289062
429,4281,665.3971,0.7396883,38.76953,1.4019465446472168,2023-12-07 21:56:15.877921,25.097656,21.289062
430,4291,665.41675,0.7396883,38.76953,1.348057508468628,2023-12-07 21:56:17.563916,25.097656,21.191406
431,4301,665.41675,0.7396883,38.76953,1.3105528354644775,2023-12-07 21:56:19.202180,25.097656,21.191406
432,4311,665.41675,0.7396883,38.76953,1.2862448692321777,2023-12-07 21:56:20.799076,25.097656,21.191406
433,4321,665.41754,0.7396883,38.76953,1.247222661972046,2023-12-07 21:56:22.389520,25.097656,21.09375
434,4331,665.4666,0.7396888,38.76953,1.3811545372009277,2023-12-07 21:56:24.103125,25.097656,21.191406
435,4341,665.46686,0.7396888,38.76953,1.4215996265411377,2023-12-07 21:56:25.843941,25.097656,21.09375
436,4351,665.48346,0.7396888,38.76953,1.298163652420044,2023-12-07 21:56:27.457192,25.195312,21.09375
437,4361,665.48364,0.7396888,38.76953,1.3606460094451904,2023-12-07 21:56:29.127641,25.195312,21.09375
438,4371,665.48364,0.7396888,38.76953,1.4096252918243408,2023-12-07 21:56:30.844640,25.195312,21.09375
439,4381,665.52075,0.7396888,38.76953,1.3720588684082031,2023-12-07 21:56:32.535847,25.195312,21.191406
440,4391,665.5505,0.7396888,38.76953,1.3292078971862793,2023-12-07 21:56:34.246139,25.0,20.898438
441,4401,665.5707,0.7396888,38.76953,1.293271780014038,2023-12-07 21:56:35.851639,24.902344,20.996094
442,4411,665.63336,0.7396888,38.76953,1.2945966720581055,2023-12-07 21:56:37.472152,25.0,20.996094
443,4421,669.22565,0.7396888,38.964844,1.3187334537506104,2023-12-07 21:56:39.137494,25.097656,21.09375
444,4431,669.2552,0.7396888,38.964844,1.2846322059631348,2023-12-07 21:56:40.770796,25.195312,21.09375
445,4441,669.295,0.7396888,38.964844,1.3573672771453857,2023-12-07 21:56:42.526109,25.195312,21.09375
446,4451,669.29645,0.7396888,38.964844,1.3144502639770508,2023-12-07 21:56:44.356081,25.195312,21.09375
447,4461,669.3181,0.7396888,38.964844,1.3382675647735596,2023-12-07 21:56:46.095971,25.097656,20.996094
448,4471,669.3361,0.7396888,38.964844,1.3650000095367432,2023-12-07 21:56:47.772668,25.097656,20.898438
449,4481,669.3841,0.7396888,38.964844,1.3163785934448242,2023-12-07 21:56:49.402013,25.195312,20.703125
450,4491,669.39087,0.7396888,38.964844,1.30245041847229,2023-12-07 21:56:51.050164,25.292969,20.800781
451,4501,669.417,0.7396888,38.964844,1.3383121490478516,2023-12-07 21:56:52.804834,25.195312,20.800781
452,4511,669.417,0.7396888,38.964844,1.2683515548706055,2023-12-07 21:56:54.434263,25.195312,20.800781
453,4521,669.45215,0.7396888,38.964844,1.314157485961914,2023-12-07 21:56:56.065340,25.097656,20.703125
454,4531,669.45215,0.7396888,38.964844,1.2870752811431885,2023-12-07 21:56:57.765091,25.097656,20.703125
455,4541,672.8563,0.7396888,39.160156,1.3067975044250488,2023-12-07 21:56:59.389521,25.195312,20.800781
456,4551,672.8584,0.7396888,39.160156,1.3619835376739502,2023-12-07 21:57:01.065847,25.195312,20.800781
457,4561,672.8584,0.7396888,39.160156,1.3232378959655762,2023-12-07 21:57:02.786928,25.195312,20.800781
458,4571,672.8584,0.7396888,39.160156,1.39229416847229,2023-12-07 21:57:04.586775,25.195312,20.800781
459,4581,672.8983,0.7396888,39.160156,1.3402128219604492,2023-12-07 21:57:06.285167,25.097656,20.703125
460,4591,672.8989,0.7396888,39.160156,1.263350486755371,2023-12-07 21:57:07.864773,25.0,20.800781
461,4601,672.9072,0.7396888,39.160156,1.3964548110961914,2023-12-07 21:57:09.671213,25.097656,20.898438
462,4611,672.9072,0.7396888,39.160156,1.318359613418579,2023-12-07 21:57:11.335299,25.097656,20.898438
463,4621,672.9562,0.7396888,39.160156,1.3011424541473389,2023-12-07 21:57:12.950163,25.097656,20.898438
464,4631,674.6039,0.7396888,39.257812,1.3099713325500488,2023-12-07 21:57:14.628674,25.097656,20.898438
465,4641,674.6039,0.7396888,39.257812,1.3664436340332031,2023-12-07 21:57:16.330519,25.097656,20.898438
466,4651,674.6586,0.7396888,39.257812,1.2548191547393799,2023-12-07 21:57:17.902982,25.195312,20.800781
467,4661,674.7195,0.7396888,39.257812,1.3254024982452393,2023-12-07 21:57:19.605364,25.195312,20.898438
468,4671,674.723,0.7396888,39.257812,1.3047466278076172,2023-12-07 21:57:21.283121,25.292969,20.996094
469,4681,676.4851,0.7396888,39.35547,1.3736097812652588,2023-12-07 21:57:22.973515,25.292969,20.996094
470,4691,678.2479,0.7396888,39.453125,1.3172457218170166,2023-12-07 21:57:24.643967,25.195312,20.996094
471,4701,678.2998,0.7396888,39.453125,1.28364896774292,2023-12-07 21:57:26.287099,25.292969,20.898438
472,4711,678.2998,0.7396888,39.453125,1.2918691635131836,2023-12-07 21:57:27.893260,25.292969,20.898438
473,4721,678.3042,0.7396888,39.453125,1.2950873374938965,2023-12-07 21:57:29.555498,25.195312,20.800781
474,4731,678.3042,0.7396888,39.453125,1.3271851539611816,2023-12-07 21:57:31.196266,25.195312,20.800781
475,4741,678.30774,0.7396888,39.453125,1.319178581237793,2023-12-07 21:57:32.905425,25.195312,20.800781
476,4751,678.3341,0.7396888,39.453125,1.2764015197753906,2023-12-07 21:57:34.564232,25.195312,20.800781
477,4761,678.3341,0.7396888,39.453125,1.2209537029266357,2023-12-07 21:57:36.135156,25.195312,20.800781
478,4771,678.3605,0.7396888,39.453125,1.3186447620391846,2023-12-07 21:57:37.890701,25.097656,20.703125
479,4781,678.3605,0.7396888,39.453125,1.3555819988250732,2023-12-07 21:57:39.616318,25.097656,20.703125
480,4791,679.8382,0.7396888,39.55078,1.377425193786621,2023-12-07 21:57:41.348002,25.097656,20.605469
481,4801,679.8411,0.7396888,39.55078,1.2978334426879883,2023-12-07 21:57:42.969423,25.097656,20.605469
482,4811,679.84955,0.7396888,39.55078,1.291764736175537,2023-12-07 21:57:44.585277,25.097656,20.703125
483,4821,679.8613,0.7396888,39.55078,1.3596251010894775,2023-12-07 21:57:46.341701,25.097656,20.703125
484,4831,679.8613,0.7396888,39.55078,1.2945575714111328,2023-12-07 21:57:47.962710,25.097656,20.703125
485,4841,679.8613,0.7396888,39.55078,1.4014813899993896,2023-12-07 21:57:49.758909,25.097656,20.703125
486,4851,679.87805,0.7396888,39.55078,1.2447288036346436,2023-12-07 21:57:51.384176,25.097656,20.703125
487,4861,679.87805,0.7396888,39.55078,1.3914508819580078,2023-12-07 21:57:53.149308,25.097656,20.703125
488,4871,679.88684,0.7396888,39.55078,1.25160551071167,2023-12-07 21:57:54.739661,25.195312,20.703125
489,4881,679.9457,0.7396888,39.55078,1.3176796436309814,2023-12-07 21:57:56.401874,25.292969,20.800781
490,4891,682.13104,0.7396888,39.648438,1.3848958015441895,2023-12-07 21:57:58.151149,25.390625,20.898438
491,4901,682.1482,0.7396888,39.648438,1.3844599723815918,2023-12-07 21:57:59.859125,25.390625,20.996094
492,4911,682.1483,0.7396888,39.648438,1.289353847503662,2023-12-07 21:58:01.500087,25.390625,21.09375
493,4921,682.1483,0.7396888,39.648438,1.3873469829559326,2023-12-07 21:58:03.340724,25.390625,21.09375
494,4931,682.1484,0.7396888,39.648438,1.360454797744751,2023-12-07 21:58:05.120059,25.390625,21.09375
495,4941,682.2484,0.7396888,39.648438,1.2990305423736572,2023-12-07 21:58:06.779427,25.195312,21.191406
496,4951,682.2484,0.7396888,39.648438,1.286741018295288,2023-12-07 21:58:08.390796,25.195312,21.191406
497,4961,682.27484,0.7396888,39.648438,1.2801594734191895,2023-12-07 21:58:10.023340,25.097656,21.289062
498,4971,682.2826,0.7396888,39.648438,1.3522660732269287,2023-12-07 21:58:11.801969,25.0,21.289062
499,4981,683.69916,0.7396888,39.746094,1.3216586112976074,2023-12-07 21:58:13.440677,25.0,21.386719
500,4991,683.69916,0.7396888,39.746094,1.3524479866027832,2023-12-07 21:58:15.109292,25.0,21.386719
501,5001,683.69916,0.7396888,39.746094,1.279172420501709,2023-12-07 21:58:16.802436,25.0,21.386719
502,5011,683.69916,0.7396888,39.746094,1.3233306407928467,2023-12-07 21:58:18.482308,25.0,21.386719
