loop,iteration,qd_score,max_fitness,coverage,time,current_time,coverage1,coverage2
64,631,353.55048,0.62798285,20.800781,1.2936594486236572,2023-12-08 21:02:22.136772,13.183594,13.671875
65,641,353.57513,0.62798285,20.800781,1.3162734508514404,2023-12-08 21:02:23.785882,13.0859375,13.671875
66,651,353.6297,0.62798285,20.800781,1.381455659866333,2023-12-08 21:02:25.485332,13.28125,13.4765625
67,661,355.3992,0.62798285,20.898438,1.3198552131652832,2023-12-08 21:02:27.205151,13.378906,13.574219
68,671,356.88483,0.62798285,20.996094,1.3428664207458496,2023-12-08 21:02:28.897374,13.378906,13.574219
69,681,358.34918,0.62798285,21.09375,1.269016981124878,2023-12-08 21:02:30.483276,13.378906,13.574219
70,691,358.37924,0.62798285,21.09375,1.2593050003051758,2023-12-08 21:02:32.057539,13.378906,13.574219
71,701,367.87097,0.62798285,21.679688,1.3654661178588867,2023-12-08 21:02:33.739237,13.769531,13.964844
72,711,371.22034,0.62798285,21.875,1.4108312129974365,2023-12-08 21:02:35.463200,13.964844,14.160156
73,721,373.25696,0.62798285,21.972656,1.354008674621582,2023-12-08 21:02:37.201657,13.964844,14.355469
74,731,377.88593,0.62798285,22.265625,1.3261480331420898,2023-12-08 21:02:39.004493,14.0625,14.6484375
75,741,377.92267,0.62798285,22.265625,1.3778183460235596,2023-12-08 21:02:40.697974,14.160156,14.6484375
76,751,378.0302,0.62798285,22.265625,1.297569751739502,2023-12-08 21:02:42.342944,13.964844,14.84375
77,761,379.9947,0.62798285,22.363281,1.3243770599365234,2023-12-08 21:02:44.071171,14.160156,15.0390625
78,771,384.5841,0.62798285,22.65625,1.2896413803100586,2023-12-08 21:02:45.739384,14.453125,15.234375
79,781,384.76785,0.62798285,22.65625,1.3698351383209229,2023-12-08 21:02:47.449654,14.453125,15.0390625
80,791,384.77405,0.62798285,22.65625,1.3145637512207031,2023-12-08 21:02:49.142626,14.550781,14.941406
81,801,387.84918,0.62798285,22.851562,1.2843506336212158,2023-12-08 21:02:50.788923,14.550781,14.746094
82,811,389.06732,0.6337235,22.949219,1.3142333030700684,2023-12-08 21:02:52.519945,14.746094,14.746094
83,821,390.89044,0.6337235,23.046875,1.3110432624816895,2023-12-08 21:02:54.177807,14.746094,14.746094
84,831,394.74243,0.6337235,23.242188,1.2768702507019043,2023-12-08 21:02:55.872254,14.746094,14.746094
85,841,394.7987,0.6337235,23.242188,1.2566683292388916,2023-12-08 21:02:57.451542,14.84375,14.6484375
86,851,397.47302,0.6337235,23.4375,1.3072502613067627,2023-12-08 21:02:59.114724,15.136719,14.746094
87,861,397.70987,0.6337235,23.4375,1.347773790359497,2023-12-08 21:03:00.790292,15.234375,15.0390625
88,871,399.66583,0.6337235,23.535156,1.2874531745910645,2023-12-08 21:03:02.395417,15.234375,15.136719
89,881,399.6719,0.6337235,23.535156,1.3431646823883057,2023-12-08 21:03:04.154621,15.234375,15.136719
90,891,403.03662,0.6337235,23.730469,1.3658294677734375,2023-12-08 21:03:05.874284,15.527344,15.234375
91,901,403.0465,0.6337235,23.730469,1.3005197048187256,2023-12-08 21:03:07.508702,15.625,15.4296875
92,911,404.49628,0.6337235,23.828125,1.3238940238952637,2023-12-08 21:03:09.168663,15.722656,15.4296875
93,921,404.50653,0.6337235,23.828125,1.3336889743804932,2023-12-08 21:03:10.854200,15.8203125,15.527344
94,931,406.1144,0.6337235,23.925781,1.2537775039672852,2023-12-08 21:03:12.423767,15.917969,15.234375
95,941,406.1419,0.6337235,23.925781,1.3181302547454834,2023-12-08 21:03:14.082813,15.8203125,15.136719
96,951,406.25226,0.6337235,23.925781,1.3092267513275146,2023-12-08 21:03:15.708493,16.015625,15.332031
97,961,413.02963,0.6337235,24.316406,1.318269968032837,2023-12-08 21:03:17.435119,16.308594,15.527344
98,971,416.0094,0.6337235,24.511719,1.3293049335479736,2023-12-08 21:03:19.150781,16.308594,15.625
99,981,418.2378,0.6337235,24.609375,1.2883431911468506,2023-12-08 21:03:20.752312,16.210938,15.625
100,991,418.2718,0.6337235,24.609375,1.3061203956604004,2023-12-08 21:03:22.467676,16.210938,15.625
101,1001,420.34946,0.6337235,24.707031,1.3105711936950684,2023-12-08 21:03:24.130778,16.40625,15.625
102,1011,423.35742,0.6337235,24.902344,1.3247320652008057,2023-12-08 21:03:25.930827,16.40625,15.722656
103,1021,423.36633,0.6337235,24.902344,1.293684482574463,2023-12-08 21:03:27.550646,16.308594,15.722656
104,1031,423.41354,0.6337235,24.902344,1.291633129119873,2023-12-08 21:03:29.245414,16.308594,15.527344
105,1041,423.41513,0.6337235,24.902344,1.335111141204834,2023-12-08 21:03:30.934604,16.40625,15.527344
106,1051,425.17453,0.6337235,25.0,1.3523108959197998,2023-12-08 21:03:32.618812,16.308594,15.625
107,1061,428.19702,0.6337235,25.195312,1.3618006706237793,2023-12-08 21:03:34.296662,16.503906,15.8203125
108,1071,429.69864,0.6337235,25.292969,1.266693115234375,2023-12-08 21:03:36.017740,16.601562,15.722656
109,1081,434.79993,0.6337235,25.585938,1.3353307247161865,2023-12-08 21:03:37.673073,16.796875,15.722656
110,1091,437.19904,0.6337235,25.78125,1.3308842182159424,2023-12-08 21:03:39.466320,17.089844,15.8203125
111,1101,437.2545,0.6337235,25.78125,1.2928199768066406,2023-12-08 21:03:41.099313,17.285156,15.8203125
112,1111,437.26343,0.6337235,25.78125,1.3549613952636719,2023-12-08 21:03:42.768924,17.285156,15.8203125
113,1121,437.28955,0.6337235,25.78125,1.3617126941680908,2023-12-08 21:03:44.568785,17.089844,15.8203125
114,1131,439.29266,0.6337235,25.878906,1.3936572074890137,2023-12-08 21:03:46.391819,17.1875,15.917969
115,1141,442.3595,0.6337235,26.074219,1.2806744575500488,2023-12-08 21:03:48.125431,17.1875,15.917969
116,1151,447.66574,0.6337235,26.367188,1.38270902633667,2023-12-08 21:03:49.873356,17.480469,16.113281
117,1161,449.17078,0.6337235,26.464844,1.2617175579071045,2023-12-08 21:03:51.483500,17.480469,16.40625
118,1171,449.3124,0.6337235,26.464844,1.3618981838226318,2023-12-08 21:03:53.185478,17.382812,16.601562
119,1181,449.3124,0.6337235,26.464844,1.3900268077850342,2023-12-08 21:03:54.894664,17.382812,16.601562
120,1191,452.7901,0.6337235,26.660156,1.3171370029449463,2023-12-08 21:03:56.526309,17.480469,16.503906
121,1201,452.818,0.6337235,26.660156,1.3622350692749023,2023-12-08 21:03:58.199689,17.382812,16.699219
122,1211,452.8216,0.6337235,26.660156,1.350097894668579,2023-12-08 21:03:59.867304,17.285156,16.699219
123,1221,452.91922,0.6337235,26.660156,1.29367995262146,2023-12-08 21:04:01.481009,17.382812,16.796875
124,1231,452.96945,0.6337235,26.660156,1.3725800514221191,2023-12-08 21:04:03.266266,17.382812,16.796875
125,1241,456.2424,0.6337235,26.855469,1.2766108512878418,2023-12-08 21:04:04.860109,17.578125,16.699219
126,1251,456.37302,0.6337235,26.855469,1.2575607299804688,2023-12-08 21:04:06.524335,17.675781,16.796875
127,1261,458.50732,0.6337235,26.953125,1.3680241107940674,2023-12-08 21:04:08.231970,17.871094,16.699219
128,1271,458.53384,0.6337235,26.953125,1.2966809272766113,2023-12-08 21:04:09.964893,17.773438,16.796875
129,1281,458.53812,0.6337235,26.953125,1.3107578754425049,2023-12-08 21:04:11.625805,17.773438,16.699219
130,1291,459.92462,0.6337235,27.050781,1.3542306423187256,2023-12-08 21:04:13.379966,17.96875,16.992188
131,1301,466.98926,0.6337235,27.441406,1.2512998580932617,2023-12-08 21:04:14.942347,18.066406,17.285156
132,1311,467.0055,0.6337235,27.441406,1.3820583820343018,2023-12-08 21:04:16.642774,18.261719,16.992188
133,1321,469.14032,0.6337235,27.539062,1.2700698375701904,2023-12-08 21:04:18.224341,18.261719,16.992188
134,1331,470.37122,0.6337235,27.636719,1.3671045303344727,2023-12-08 21:04:19.946634,18.359375,16.992188
135,1341,472.4361,0.6337235,27.734375,1.3630309104919434,2023-12-08 21:04:21.623926,18.554688,17.1875
136,1351,473.90573,0.6337235,27.832031,1.3371925354003906,2023-12-08 21:04:23.348883,18.652344,17.089844
137,1361,477.93707,0.6337235,28.027344,1.3253695964813232,2023-12-08 21:04:25.082761,18.652344,17.089844
138,1371,477.95154,0.6337235,28.027344,1.3683950901031494,2023-12-08 21:04:26.767515,18.652344,17.1875
139,1381,477.95154,0.6337235,28.027344,1.374114751815796,2023-12-08 21:04:28.477019,18.652344,17.1875
140,1391,479.66037,0.6337235,28.125,1.3239870071411133,2023-12-08 21:04:30.144282,18.75,16.992188
141,1401,485.18237,0.72495335,28.417969,1.3825328350067139,2023-12-08 21:04:31.853301,18.75,17.089844
142,1411,485.1843,0.72495335,28.417969,1.314253807067871,2023-12-08 21:04:33.483839,18.75,17.089844
143,1421,485.20547,0.72495335,28.417969,1.2897121906280518,2023-12-08 21:04:35.108876,18.847656,17.285156
144,1431,486.83478,0.72495335,28.515625,1.3261940479278564,2023-12-08 21:04:36.780778,19.042969,17.480469
145,1441,486.83478,0.72495335,28.515625,1.3775076866149902,2023-12-08 21:04:38.500445,19.042969,17.480469
146,1451,488.7473,0.72495335,28.613281,1.331249475479126,2023-12-08 21:04:40.263712,19.042969,17.675781
147,1461,490.4938,0.72495335,28.710938,1.2968688011169434,2023-12-08 21:04:41.877757,18.945312,17.675781
148,1471,492.8294,0.72495335,28.808594,1.2866334915161133,2023-12-08 21:04:43.626926,18.75,17.675781
149,1481,496.05045,0.72495335,29.003906,1.3042027950286865,2023-12-08 21:04:45.325520,18.75,17.871094
150,1491,496.06845,0.72495335,29.003906,1.3420836925506592,2023-12-08 21:04:46.990733,18.75,17.773438
151,1501,497.8726,0.72495335,29.101562,1.3296325206756592,2023-12-08 21:04:48.637684,18.847656,17.773438
152,1511,500.93842,0.72495335,29.296875,1.3281195163726807,2023-12-08 21:04:50.286346,18.945312,17.871094
153,1521,502.4173,0.72495335,29.394531,1.3836596012115479,2023-12-08 21:04:52.073169,19.042969,17.871094
154,1531,502.42032,0.72495335,29.394531,1.33746337890625,2023-12-08 21:04:53.722308,19.042969,17.871094
155,1541,502.44135,0.72495335,29.394531,1.3048603534698486,2023-12-08 21:04:55.362377,19.140625,17.871094
156,1551,502.44135,0.72495335,29.394531,1.338930606842041,2023-12-08 21:04:57.030090,19.140625,17.871094
157,1561,502.44244,0.72495335,29.394531,1.3290488719940186,2023-12-08 21:04:58.692720,19.140625,17.871094
158,1571,502.52383,0.72495335,29.394531,1.4064960479736328,2023-12-08 21:05:00.414620,19.140625,17.871094
159,1581,502.5268,0.72495335,29.394531,1.3411180973052979,2023-12-08 21:05:02.070078,19.140625,17.773438
160,1591,502.60428,0.72495335,29.394531,1.3770954608917236,2023-12-08 21:05:03.778578,19.140625,17.773438
161,1601,504.20297,0.72495335,29.492188,1.3088583946228027,2023-12-08 21:05:05.488816,19.140625,17.675781
162,1611,506.18884,0.72495335,29.589844,1.3352346420288086,2023-12-08 21:05:07.142596,19.335938,17.578125
163,1621,507.75208,0.72495335,29.6875,1.2813735008239746,2023-12-08 21:05:08.775440,19.433594,17.773438
164,1631,507.87076,0.72495335,29.6875,1.2791240215301514,2023-12-08 21:05:10.369525,19.433594,17.773438
165,1641,507.94815,0.72495335,29.6875,1.358703851699829,2023-12-08 21:05:12.049695,19.433594,17.578125
166,1651,507.9615,0.72495335,29.6875,1.4525163173675537,2023-12-08 21:05:13.908495,19.335938,17.578125
167,1661,507.96295,0.72495335,29.6875,1.3621890544891357,2023-12-08 21:05:15.611752,19.335938,17.675781
168,1671,507.99677,0.72495335,29.6875,1.3408699035644531,2023-12-08 21:05:17.334691,19.238281,17.675781
169,1681,507.9973,0.72495335,29.6875,1.2075824737548828,2023-12-08 21:05:18.856073,19.238281,17.578125
170,1691,509.73846,0.72495335,29.785156,1.3216784000396729,2023-12-08 21:05:20.536336,19.238281,17.578125
171,1701,509.86697,0.72495335,29.785156,1.3941144943237305,2023-12-08 21:05:22.278861,19.53125,17.675781
172,1711,509.90674,0.72495335,29.785156,1.3751471042633057,2023-12-08 21:05:24.069285,19.433594,17.773438
173,1721,509.9126,0.72495335,29.785156,1.3414521217346191,2023-12-08 21:05:25.819136,19.433594,17.773438
174,1731,511.55768,0.72495335,29.882812,1.3952462673187256,2023-12-08 21:05:27.539674,19.433594,17.871094
175,1741,511.5928,0.72495335,29.882812,1.2953217029571533,2023-12-08 21:05:29.202191,19.335938,17.871094
176,1751,511.61725,0.72495335,29.882812,1.3290419578552246,2023-12-08 21:05:30.846333,19.433594,17.871094
177,1761,511.74957,0.72495335,29.882812,1.340013027191162,2023-12-08 21:05:32.524376,19.335938,17.871094
178,1771,513.2537,0.72495335,29.980469,1.4064807891845703,2023-12-08 21:05:34.259050,19.628906,18.066406
179,1781,516.88983,0.72495335,30.175781,1.317286729812622,2023-12-08 21:05:35.972765,19.628906,18.261719
180,1791,516.9979,0.72495335,30.175781,1.3302838802337646,2023-12-08 21:05:37.650492,19.628906,18.261719
181,1801,519.0682,0.72495335,30.273438,1.2483417987823486,2023-12-08 21:05:39.241236,19.726562,18.261719
182,1811,519.0682,0.72495335,30.273438,1.316279649734497,2023-12-08 21:05:40.871891,19.726562,18.261719
183,1821,520.7379,0.72495335,30.371094,1.3590457439422607,2023-12-08 21:05:42.548567,19.726562,18.261719
184,1831,521.932,0.72495335,30.46875,1.3034508228302002,2023-12-08 21:05:44.186157,19.824219,18.164062
185,1841,521.9733,0.72495335,30.46875,1.3112034797668457,2023-12-08 21:05:45.819969,19.921875,18.164062
186,1851,521.992,0.72495335,30.46875,1.2700977325439453,2023-12-08 21:05:47.405058,19.921875,18.164062
187,1861,522.0365,0.72495335,30.46875,1.3264474868774414,2023-12-08 21:05:49.045062,20.019531,18.261719
188,1871,523.62195,0.72495335,30.566406,1.3679461479187012,2023-12-08 21:05:50.855038,20.019531,18.261719
189,1881,523.6546,0.72495335,30.566406,1.2549943923950195,2023-12-08 21:05:52.439834,20.019531,18.359375
190,1891,523.6546,0.72495335,30.566406,1.330369234085083,2023-12-08 21:05:54.104137,20.019531,18.359375
191,1901,523.6588,0.72495335,30.566406,1.3326423168182373,2023-12-08 21:05:55.837851,19.921875,18.261719
192,1911,523.67487,0.72495335,30.566406,1.261267900466919,2023-12-08 21:05:57.415748,19.921875,18.261719
193,1921,523.69104,0.72495335,30.566406,1.4177405834197998,2023-12-08 21:05:59.212102,19.921875,18.261719
194,1931,525.31775,0.72495335,30.664062,1.3297703266143799,2023-12-08 21:06:00.865911,19.921875,18.359375
195,1941,525.32996,0.72495335,30.664062,1.3178205490112305,2023-12-08 21:06:02.591828,19.726562,18.261719
196,1951,525.3461,0.72495335,30.664062,1.3019611835479736,2023-12-08 21:06:04.230846,19.726562,18.261719
197,1961,525.3489,0.72495335,30.664062,1.3628745079040527,2023-12-08 21:06:05.973472,19.628906,18.261719
198,1971,525.38855,0.72495335,30.664062,1.4038898944854736,2023-12-08 21:06:07.826251,19.628906,18.261719
199,1981,525.4325,0.72495335,30.664062,1.3574109077453613,2023-12-08 21:06:09.548090,19.726562,18.261719
200,1991,525.4581,0.72495335,30.664062,1.3888545036315918,2023-12-08 21:06:11.305782,19.726562,18.164062
201,2001,525.5214,0.72495335,30.664062,1.2657415866851807,2023-12-08 21:06:12.898381,19.628906,18.261719
202,2011,525.5553,0.72495335,30.664062,1.2884087562561035,2023-12-08 21:06:14.607884,19.726562,18.359375
203,2021,525.56573,0.72495335,30.664062,1.3634209632873535,2023-12-08 21:06:16.291678,19.726562,18.457031
204,2031,526.8806,0.72495335,30.761719,1.3970232009887695,2023-12-08 21:06:18.064773,19.726562,18.457031
205,2041,528.3303,0.72495335,30.859375,1.344702959060669,2023-12-08 21:06:19.761486,19.824219,18.457031
206,2051,530.1419,0.72495335,30.957031,1.2672827243804932,2023-12-08 21:06:21.349790,19.726562,18.359375
207,2061,530.1751,0.72495335,30.957031,1.3529255390167236,2023-12-08 21:06:23.070774,19.628906,18.457031
208,2071,530.1863,0.72495335,30.957031,1.3021273612976074,2023-12-08 21:06:24.699368,19.628906,18.554688
209,2081,533.9346,0.72495335,31.152344,1.2734546661376953,2023-12-08 21:06:26.311025,19.628906,18.554688
210,2091,533.9376,0.72495335,31.152344,1.2525312900543213,2023-12-08 21:06:27.983196,19.628906,18.554688
211,2101,535.61926,0.72495335,31.25,1.3747434616088867,2023-12-08 21:06:29.706477,19.628906,18.652344
212,2111,540.80444,0.72495335,31.542969,1.3418395519256592,2023-12-08 21:06:31.377210,19.921875,18.652344
213,2121,542.65454,0.72495335,31.640625,1.2917208671569824,2023-12-08 21:06:33.012734,19.824219,18.554688
214,2131,542.65454,0.72495335,31.640625,1.3397481441497803,2023-12-08 21:06:34.834810,19.824219,18.554688
215,2141,544.08954,0.72495335,31.738281,1.3376951217651367,2023-12-08 21:06:36.517235,19.921875,18.554688
216,2151,544.1439,0.72495335,31.738281,1.3131041526794434,2023-12-08 21:06:38.197389,19.921875,18.554688
217,2161,544.1564,0.72495335,31.738281,1.264141321182251,2023-12-08 21:06:39.778949,19.921875,18.652344
218,2171,544.193,0.72495335,31.738281,1.4128131866455078,2023-12-08 21:06:41.509062,19.824219,18.652344
219,2181,544.2842,0.72495335,31.738281,1.3482046127319336,2023-12-08 21:06:43.175030,19.921875,18.75
220,2191,544.2921,0.72495335,31.738281,1.3363232612609863,2023-12-08 21:06:44.971949,19.921875,18.652344
221,2201,544.29944,0.72495335,31.738281,1.3298189640045166,2023-12-08 21:06:46.680714,19.921875,18.652344
222,2211,546.41565,0.72495335,31.835938,1.3452637195587158,2023-12-08 21:06:48.359822,19.921875,18.75
223,2221,546.41565,0.72495335,31.835938,1.3658018112182617,2023-12-08 21:06:50.134538,19.921875,18.75
224,2231,551.81793,0.72495335,32.128906,1.3540608882904053,2023-12-08 21:06:51.945054,20.019531,18.945312
225,2241,553.7653,0.72495335,32.226562,1.3771381378173828,2023-12-08 21:06:53.660487,20.117188,19.140625
226,2251,553.78296,0.72495335,32.226562,1.3007597923278809,2023-12-08 21:06:55.297650,20.214844,19.238281
227,2261,553.79596,0.72495335,32.226562,1.3379650115966797,2023-12-08 21:06:57.016791,20.214844,19.140625
228,2271,553.7979,0.72495335,32.226562,1.3333148956298828,2023-12-08 21:06:58.668052,20.3125,19.042969
229,2281,553.82227,0.72495335,32.226562,1.3160533905029297,2023-12-08 21:07:00.325249,20.214844,19.238281
230,2291,555.56573,0.72495335,32.32422,1.2812731266021729,2023-12-08 21:07:01.929833,20.410156,19.335938
231,2301,555.57263,0.72495335,32.32422,1.3706963062286377,2023-12-08 21:07:03.647885,20.507812,19.238281
232,2311,556.8384,0.72495335,32.421875,1.2963950634002686,2023-12-08 21:07:05.365856,20.605469,19.238281
233,2321,556.8384,0.72495335,32.421875,1.3540112972259521,2023-12-08 21:07:07.078788,20.605469,19.238281
234,2331,558.29395,0.72495335,32.51953,1.3511848449707031,2023-12-08 21:07:08.774991,20.605469,19.238281
235,2341,558.29395,0.72495335,32.51953,1.3119802474975586,2023-12-08 21:07:10.510347,20.605469,19.238281
236,2351,558.29395,0.72495335,32.51953,1.341331958770752,2023-12-08 21:07:12.216252,20.605469,19.238281
237,2361,558.3476,0.72495335,32.51953,1.3285250663757324,2023-12-08 21:07:13.871967,20.605469,19.238281
238,2371,558.3476,0.72495335,32.51953,1.2476906776428223,2023-12-08 21:07:15.451655,20.605469,19.238281
239,2381,560.49976,0.72495335,32.617188,1.3177390098571777,2023-12-08 21:07:17.110087,20.605469,19.140625
240,2391,560.5543,0.72495335,32.617188,1.2729251384735107,2023-12-08 21:07:18.726988,20.703125,18.945312
241,2401,562.201,0.72495335,32.714844,1.3431570529937744,2023-12-08 21:07:20.394935,20.703125,18.847656
242,2411,563.6507,0.72495335,32.8125,1.2393677234649658,2023-12-08 21:07:21.952985,20.703125,18.75
243,2421,563.66644,0.72495335,32.8125,1.2512800693511963,2023-12-08 21:07:23.548980,20.703125,18.652344
244,2431,565.5347,0.72495335,32.910156,1.3029136657714844,2023-12-08 21:07:25.176943,20.800781,18.75
245,2441,565.5347,0.72495335,32.910156,1.3115870952606201,2023-12-08 21:07:26.823107,20.800781,18.75
246,2451,565.5465,0.72495335,32.910156,1.3656058311462402,2023-12-08 21:07:28.519484,20.800781,18.75
247,2461,565.6062,0.72495335,32.910156,1.2849125862121582,2023-12-08 21:07:30.143095,20.898438,18.75
248,2471,565.6702,0.72495335,32.910156,1.3733148574829102,2023-12-08 21:07:31.835539,20.898438,18.847656
249,2481,567.6469,0.72495335,33.007812,1.3533682823181152,2023-12-08 21:07:33.516451,20.996094,19.042969
250,2491,567.6469,0.72495335,33.007812,1.2904644012451172,2023-12-08 21:07:35.172162,20.996094,19.042969
