loop,iteration,qd_score,max_fitness,coverage,time,current_time,coverage1,coverage2
54,531,494645.8,1119.8851,34.472656,15.378998756408691,2023-12-09 13:45:40.823674,26.660156,18.554688
55,541,496202.22,1119.8851,34.570312,15.40253472328186,2023-12-09 13:45:56.497480,26.757812,18.457031
56,551,501692.75,1119.8851,34.960938,15.405348539352417,2023-12-09 13:46:12.172897,26.464844,18.652344
57,561,505779.22,1119.8851,35.253906,15.373186111450195,2023-12-09 13:46:27.817212,26.660156,18.847656
58,571,507492.3,1119.8851,35.351562,15.428175687789917,2023-12-09 13:46:43.519923,26.660156,18.847656
59,581,509493.2,1119.8851,35.44922,15.490951299667358,2023-12-09 13:46:59.283799,26.464844,19.238281
60,591,510685.88,1119.8851,35.44922,15.419370174407959,2023-12-09 13:47:14.980902,26.660156,19.140625
61,601,512253.2,1119.8851,35.44922,15.401772737503052,2023-12-09 13:47:30.657715,26.757812,19.140625
62,611,513948.44,1119.8851,35.546875,15.367194652557373,2023-12-09 13:47:46.296443,27.050781,19.238281
63,621,518962.88,1119.8851,35.9375,15.381591558456421,2023-12-09 13:48:01.949328,27.148438,19.628906
64,631,519821.4,1119.8851,35.9375,15.471980094909668,2023-12-09 13:48:17.692614,26.953125,19.824219
65,641,522893.12,1119.8851,36.035156,15.525847434997559,2023-12-09 13:48:33.489591,26.855469,19.921875
66,651,524909.94,1119.8851,36.035156,15.606518983840942,2023-12-09 13:48:49.367570,26.757812,19.921875
67,661,526800.94,1119.8851,36.035156,15.63128113746643,2023-12-09 13:49:05.270193,26.757812,19.824219
68,671,528711.6,1119.8851,36.035156,15.49391794204712,2023-12-09 13:49:21.036572,26.660156,19.921875
69,681,530496.75,1119.8851,36.132812,15.454807043075562,2023-12-09 13:49:36.764230,26.757812,19.53125
70,691,532205.44,1119.8851,36.23047,15.46476411819458,2023-12-09 13:49:52.501305,27.148438,19.726562
71,701,533525.1,1119.8851,36.328125,15.376415014266968,2023-12-09 13:50:08.145804,27.441406,19.824219
72,711,533728.75,1119.8851,36.328125,15.409654140472412,2023-12-09 13:50:23.826760,27.441406,19.921875
73,721,535819.6,1119.8851,36.42578,15.443714618682861,2023-12-09 13:50:39.542421,27.441406,19.726562
74,731,535922.0,1119.8851,36.42578,15.49415373802185,2023-12-09 13:50:55.305256,27.636719,19.726562
75,741,539654.9,1159.6387,36.523438,15.445234775543213,2023-12-09 13:51:11.021491,27.246094,19.921875
76,751,541639.6,1159.6387,36.621094,15.42837405204773,2023-12-09 13:51:26.722048,27.441406,19.921875
77,761,543494.5,1159.6387,36.71875,15.426279067993164,2023-12-09 13:51:42.418920,27.441406,20.019531
78,771,543785.4,1159.6387,36.71875,15.447471380233765,2023-12-09 13:51:58.136872,27.539062,20.019531
79,781,545290.0,1159.6387,36.816406,15.4801025390625,2023-12-09 13:52:13.885361,27.539062,19.921875
80,791,548990.06,1159.6387,37.109375,15.399247169494629,2023-12-09 13:52:29.553027,27.734375,20.117188
81,801,552118.2,1159.6387,37.402344,15.405277490615845,2023-12-09 13:52:45.229994,27.734375,20.410156
82,811,552228.1,1159.6387,37.402344,15.486751794815063,2023-12-09 13:53:00.988160,27.539062,20.507812
83,821,554851.06,1159.6387,37.5,15.464958667755127,2023-12-09 13:53:16.727841,27.441406,20.507812
84,831,556616.75,1159.6387,37.5,15.455951690673828,2023-12-09 13:53:32.454301,27.734375,20.507812
85,841,559285.1,1159.6387,37.695312,15.383463382720947,2023-12-09 13:53:48.109740,27.832031,20.898438
86,851,560714.6,1159.6387,37.79297,15.53880262374878,2023-12-09 13:54:03.919407,28.027344,20.800781
87,861,562104.4,1159.6387,37.79297,15.55139708518982,2023-12-09 13:54:19.743895,28.320312,20.898438
88,871,562522.44,1159.6387,37.79297,15.367658853530884,2023-12-09 13:54:35.387732,28.515625,20.703125
89,881,563968.1,1159.6387,37.890625,15.48340368270874,2023-12-09 13:54:51.145072,28.515625,20.703125
90,891,564759.44,1159.6387,37.890625,15.535779476165771,2023-12-09 13:55:06.956042,28.515625,20.800781
91,901,566061.8,1159.6387,37.98828,15.552434921264648,2023-12-09 13:55:22.783830,28.222656,20.703125
92,911,567453.56,1159.6387,37.98828,15.41731572151184,2023-12-09 13:55:38.475445,28.320312,20.605469
93,921,568709.2,1159.6387,37.98828,15.418446779251099,2023-12-09 13:55:54.165056,28.320312,20.507812
94,931,571055.0,1159.6387,38.085938,15.344817161560059,2023-12-09 13:56:09.779326,28.417969,20.605469
95,941,571926.0,1159.6387,38.085938,15.314534187316895,2023-12-09 13:56:25.366722,28.613281,20.800781
96,951,571987.8,1159.6387,38.085938,15.49215292930603,2023-12-09 13:56:41.133119,28.515625,20.898438
97,961,573501.9,1159.6387,38.085938,15.337715148925781,2023-12-09 13:56:56.747475,28.710938,20.605469
98,971,576683.1,1159.6387,38.378906,15.367350578308105,2023-12-09 13:57:12.384585,29.003906,20.703125
99,981,577559.8,1159.6387,38.378906,15.34066915512085,2023-12-09 13:57:27.994457,29.003906,20.605469
100,991,578660.4,1159.6387,38.476562,15.401376008987427,2023-12-09 13:57:43.668653,29.101562,20.703125
101,1001,580925.5,1159.6387,38.476562,15.49921441078186,2023-12-09 13:57:59.439251,29.101562,20.703125
102,1011,581851.75,1159.6387,38.476562,15.568720817565918,2023-12-09 13:58:15.279550,29.394531,20.703125
103,1021,584213.06,1159.6387,38.57422,15.637283563613892,2023-12-09 13:58:31.189002,29.199219,20.605469
104,1031,586234.9,1159.6387,38.76953,15.405938148498535,2023-12-09 13:58:46.868149,29.589844,20.703125
105,1041,587178.56,1159.6387,38.76953,15.419496297836304,2023-12-09 13:59:02.560956,29.785156,20.410156
106,1051,587822.06,1159.6387,38.76953,15.375434160232544,2023-12-09 13:59:18.205799,29.980469,20.214844
107,1061,588579.6,1159.6387,38.76953,15.390928506851196,2023-12-09 13:59:33.866648,29.589844,20.3125
108,1071,588797.1,1159.6387,38.76953,15.421560287475586,2023-12-09 13:59:49.556728,29.589844,20.410156
109,1081,589615.6,1159.6387,38.76953,15.456707954406738,2023-12-09 14:00:05.285397,29.6875,20.3125
110,1091,592256.6,1159.6387,38.867188,15.4043128490448,2023-12-09 14:00:20.960693,29.882812,20.507812
111,1101,592855.56,1159.6387,38.867188,15.486974477767944,2023-12-09 14:00:36.718143,30.175781,20.3125
112,1111,594780.2,1159.6387,38.867188,15.444622993469238,2023-12-09 14:00:52.434663,30.175781,20.410156
113,1121,597049.2,1159.6387,38.964844,15.409898042678833,2023-12-09 14:01:08.116444,30.273438,20.3125
114,1131,597517.5,1159.6387,38.964844,15.386808395385742,2023-12-09 14:01:23.774748,30.175781,20.3125
115,1141,598279.5,1159.6387,38.964844,15.462194442749023,2023-12-09 14:01:39.512878,30.078125,20.703125
116,1151,600257.3,1159.6387,39.0625,15.464472532272339,2023-12-09 14:01:55.253289,30.078125,20.800781
117,1161,601026.2,1159.6387,39.0625,15.48265552520752,2023-12-09 14:02:11.013185,30.078125,20.703125
118,1171,601108.25,1159.6387,39.0625,15.404873371124268,2023-12-09 14:02:26.689327,30.273438,20.898438
119,1181,602441.1,1159.6387,39.160156,15.45778226852417,2023-12-09 14:02:42.428773,30.273438,20.898438
120,1191,602616.5,1159.6387,39.160156,15.589139223098755,2023-12-09 14:02:58.289997,30.175781,20.800781
121,1201,602820.0,1159.6387,39.160156,15.52909255027771,2023-12-09 14:03:14.116992,30.175781,20.800781
122,1211,604098.4,1159.6387,39.257812,15.431895732879639,2023-12-09 14:03:29.823794,30.175781,20.800781
123,1221,605455.2,1159.6387,39.35547,15.70765233039856,2023-12-09 14:03:45.805856,30.273438,20.898438
124,1231,606384.1,1159.6387,39.35547,15.64174199104309,2023-12-09 14:04:01.720771,30.175781,20.800781
125,1241,609114.4,1159.6387,39.55078,15.645621299743652,2023-12-09 14:04:17.641060,30.46875,20.800781
126,1251,611554.7,1159.6387,39.55078,15.638459205627441,2023-12-09 14:04:33.549808,30.273438,21.09375
127,1261,612151.0,1159.6387,39.55078,15.418166399002075,2023-12-09 14:04:49.240511,30.078125,21.191406
128,1271,612732.06,1159.6387,39.55078,15.407853126525879,2023-12-09 14:05:04.920619,29.980469,20.996094
129,1281,614886.56,1159.6387,39.648438,15.376458883285522,2023-12-09 14:05:20.568273,29.882812,20.996094
130,1291,616236.25,1159.6387,39.648438,15.407984972000122,2023-12-09 14:05:36.248351,29.980469,21.289062
131,1301,616997.75,1159.6387,39.648438,15.365400314331055,2023-12-09 14:05:51.886348,29.785156,21.191406
132,1311,617340.3,1159.6387,39.648438,15.371449708938599,2023-12-09 14:06:07.531849,29.785156,21.191406
133,1321,617955.75,1159.6387,39.648438,15.374443054199219,2023-12-09 14:06:23.177552,30.175781,21.386719
134,1331,618944.5,1159.6387,39.746094,15.353453874588013,2023-12-09 14:06:38.803220,30.371094,21.386719
135,1341,619148.44,1159.6387,39.746094,15.470646858215332,2023-12-09 14:06:54.545875,30.46875,21.289062
136,1351,619748.75,1159.6387,39.746094,15.443545818328857,2023-12-09 14:07:10.261532,30.273438,21.191406
137,1361,622677.94,1159.6387,39.84375,15.372162818908691,2023-12-09 14:07:25.906020,30.46875,21.09375
138,1371,624759.75,1159.6387,39.941406,15.37523365020752,2023-12-09 14:07:41.554905,30.566406,21.09375
139,1381,625338.1,1159.6387,39.941406,15.446302890777588,2023-12-09 14:07:57.273099,30.761719,21.191406
140,1391,625442.0,1159.6387,39.941406,15.45163869857788,2023-12-09 14:08:12.996949,30.859375,20.996094
141,1401,626413.75,1159.6387,39.941406,15.42652416229248,2023-12-09 14:08:28.698576,30.957031,21.191406
142,1411,628664.75,1159.6387,40.039062,15.412585973739624,2023-12-09 14:08:44.383305,30.859375,21.582031
143,1421,629025.75,1159.6387,40.039062,15.362716913223267,2023-12-09 14:09:00.017258,31.054688,21.484375
144,1431,629190.5,1159.6387,40.039062,15.411139249801636,2023-12-09 14:09:15.700803,30.859375,21.484375
145,1441,629331.06,1159.6387,40.039062,15.575756072998047,2023-12-09 14:09:31.548964,31.054688,21.582031
146,1451,631433.2,1207.9332,40.13672,15.587125539779663,2023-12-09 14:09:47.411137,31.25,21.679688
147,1461,632771.75,1207.9332,40.234375,15.553099632263184,2023-12-09 14:10:03.238737,31.542969,21.777344
148,1471,634013.75,1207.9332,40.234375,15.422149896621704,2023-12-09 14:10:18.934037,31.25,21.777344
149,1481,636804.3,1207.9332,40.429688,15.440151691436768,2023-12-09 14:10:34.647798,30.957031,21.875
150,1491,638884.1,1207.9332,40.527344,15.467839002609253,2023-12-09 14:10:50.388762,30.957031,22.070312
151,1501,640582.94,1207.9332,40.527344,15.431041717529297,2023-12-09 14:11:06.090909,30.957031,21.875
152,1511,640782.1,1207.9332,40.527344,15.485801696777344,2023-12-09 14:11:21.851180,30.664062,22.070312
153,1521,642263.25,1207.9332,40.625,15.484199523925781,2023-12-09 14:11:37.605068,30.566406,22.070312
154,1531,642553.75,1207.9332,40.625,15.517754077911377,2023-12-09 14:11:53.394120,30.664062,22.363281
155,1541,643036.0,1207.9332,40.625,15.621393918991089,2023-12-09 14:12:09.286719,30.46875,22.363281
156,1551,643068.9,1207.9332,40.625,15.624633312225342,2023-12-09 14:12:25.184592,30.664062,22.265625
157,1561,644989.0,1207.9332,40.722656,15.655907154083252,2023-12-09 14:12:41.112856,30.859375,22.65625
158,1571,645748.5,1207.9332,40.722656,15.491639137268066,2023-12-09 14:12:56.876994,30.957031,22.753906
159,1581,646749.9,1207.9332,40.722656,15.396518230438232,2023-12-09 14:13:12.543707,31.25,22.558594
160,1591,646765.9,1207.9332,40.722656,15.625376462936401,2023-12-09 14:13:28.441200,31.25,22.558594
161,1601,647197.6,1302.6594,40.722656,15.595067262649536,2023-12-09 14:13:44.308414,31.25,22.363281
162,1611,648470.3,1302.6594,40.820312,15.530492782592773,2023-12-09 14:14:00.111678,31.445312,22.460938
163,1621,649746.4,1302.6594,40.91797,15.380184173583984,2023-12-09 14:14:15.763076,31.25,22.851562
164,1631,651168.5,1302.6594,41.015625,15.367593050003052,2023-12-09 14:14:31.403073,31.445312,22.753906
165,1641,651606.2,1302.6594,41.015625,15.428301572799683,2023-12-09 14:14:47.104739,31.542969,22.753906
166,1651,651909.6,1302.6594,41.015625,15.424967288970947,2023-12-09 14:15:02.804008,31.445312,22.65625
167,1661,652751.0,1302.6594,41.015625,15.303780555725098,2023-12-09 14:15:18.377279,31.542969,22.65625
168,1671,654333.4,1302.6594,41.015625,15.545056819915771,2023-12-09 14:15:34.197164,31.25,22.558594
169,1681,657142.3,1302.6594,41.210938,15.444623470306396,2023-12-09 14:15:49.918927,31.25,22.753906
170,1691,658162.1,1302.6594,41.308594,15.366359949111938,2023-12-09 14:16:05.557105,31.445312,22.949219
171,1701,659333.7,1302.6594,41.40625,15.358903169631958,2023-12-09 14:16:21.188548,31.542969,23.144531
172,1711,660583.3,1307.949,41.503906,15.417943716049194,2023-12-09 14:16:36.878217,31.640625,23.339844
173,1721,662528.2,1307.949,41.601562,15.470116138458252,2023-12-09 14:16:52.644962,31.738281,23.339844
174,1731,663125.4,1307.949,41.601562,15.524333000183105,2023-12-09 14:17:08.441724,31.835938,23.046875
175,1741,664347.4,1307.949,41.69922,15.537079572677612,2023-12-09 14:17:24.249727,31.738281,23.144531
176,1751,665561.0,1307.949,41.796875,15.532837390899658,2023-12-09 14:17:40.056237,31.738281,23.4375
177,1761,668138.1,1307.949,41.992188,15.52078366279602,2023-12-09 14:17:55.848492,31.738281,23.632812
178,1771,668267.5,1307.949,41.992188,15.533672571182251,2023-12-09 14:18:11.654837,31.738281,23.632812
179,1781,669040.7,1307.949,41.992188,15.51825737953186,2023-12-09 14:18:27.446848,31.25,23.730469
180,1791,670047.3,1307.949,42.089844,15.545787572860718,2023-12-09 14:18:43.269261,31.152344,23.925781
181,1801,671210.6,1307.949,42.1875,15.550156831741333,2023-12-09 14:18:59.095256,31.25,23.730469
182,1811,672160.5,1307.949,42.1875,15.565188646316528,2023-12-09 14:19:14.932887,31.25,23.535156
183,1821,672607.75,1307.949,42.1875,15.558918952941895,2023-12-09 14:19:30.765641,31.25,23.535156
184,1831,673537.9,1307.949,42.1875,15.416407108306885,2023-12-09 14:19:46.450042,31.152344,23.535156
185,1841,674824.0,1307.949,42.1875,15.384739398956299,2023-12-09 14:20:02.105135,30.957031,23.535156
186,1851,675848.1,1307.949,42.1875,15.326388120651245,2023-12-09 14:20:17.702975,30.761719,23.535156
187,1861,678013.0,1307.949,42.285156,15.310254573822021,2023-12-09 14:20:33.285930,30.761719,23.632812
188,1871,678071.1,1307.949,42.285156,15.30711054801941,2023-12-09 14:20:48.864192,30.859375,23.4375
189,1881,678746.75,1307.949,42.285156,15.359856605529785,2023-12-09 14:21:04.493686,30.664062,23.4375
190,1891,679104.25,1307.949,42.285156,15.462196350097656,2023-12-09 14:21:20.226743,30.566406,23.632812
191,1901,679185.56,1307.949,42.285156,15.434842824935913,2023-12-09 14:21:35.931738,30.566406,23.4375
192,1911,681170.5,1307.949,42.285156,15.430190801620483,2023-12-09 14:21:51.635176,30.664062,23.4375
193,1921,681832.2,1307.949,42.285156,15.433924913406372,2023-12-09 14:22:07.342268,30.859375,23.339844
194,1931,685869.4,1307.949,42.578125,15.418813943862915,2023-12-09 14:22:23.031826,30.957031,23.730469
195,1941,686915.8,1307.949,42.578125,15.361488580703735,2023-12-09 14:22:38.660000,30.859375,23.925781
196,1951,688460.94,1307.949,42.67578,15.333764553070068,2023-12-09 14:22:54.266252,30.957031,24.121094
197,1961,689642.5,1307.949,42.773438,15.391605854034424,2023-12-09 14:23:09.929320,31.152344,24.21875
198,1971,691850.94,1307.949,42.96875,15.48221230506897,2023-12-09 14:23:25.681701,31.25,24.414062
199,1981,691963.8,1307.949,42.96875,15.441508293151855,2023-12-09 14:23:41.395249,31.152344,24.414062
200,1991,692248.5,1307.949,42.96875,15.514904022216797,2023-12-09 14:23:57.184139,31.054688,24.511719
201,2001,694155.7,1307.949,43.164062,15.530784606933594,2023-12-09 14:24:12.984055,31.054688,24.511719
202,2011,694165.5,1307.949,43.164062,15.442050218582153,2023-12-09 14:24:28.696886,31.054688,24.511719
203,2021,694396.7,1307.949,43.164062,15.423007488250732,2023-12-09 14:24:44.390512,30.859375,24.609375
204,2031,696624.8,1307.949,43.359375,15.400498390197754,2023-12-09 14:25:00.063932,31.054688,24.707031
205,2041,696667.1,1307.949,43.359375,15.303171634674072,2023-12-09 14:25:15.636502,31.152344,24.609375
206,2051,696726.3,1307.949,43.359375,15.336657762527466,2023-12-09 14:25:31.247683,31.152344,24.414062
207,2061,696838.6,1307.949,43.359375,15.405364751815796,2023-12-09 14:25:46.921242,31.25,24.414062
208,2071,698610.4,1307.949,43.45703,15.357053518295288,2023-12-09 14:26:02.545633,31.542969,24.804688
209,2081,698928.8,1307.949,43.45703,15.438192129135132,2023-12-09 14:26:18.254826,31.347656,24.707031
210,2091,699048.94,1307.949,43.45703,15.554983139038086,2023-12-09 14:26:34.083946,31.445312,24.609375
211,2101,699270.0,1307.949,43.45703,15.36343240737915,2023-12-09 14:26:49.722285,31.445312,24.609375
212,2111,699351.25,1307.949,43.45703,15.363791942596436,2023-12-09 14:27:05.362898,31.25,24.804688
213,2121,700353.8,1307.949,43.554688,15.368467330932617,2023-12-09 14:27:21.002535,31.347656,24.902344
214,2131,700476.75,1307.949,43.554688,15.381997108459473,2023-12-09 14:27:36.655780,31.347656,25.0
215,2141,701657.94,1307.949,43.652344,15.390222549438477,2023-12-09 14:27:52.319231,31.640625,24.707031
216,2151,701776.4,1307.949,43.652344,15.34542965888977,2023-12-09 14:28:07.933524,31.738281,25.097656
217,2161,701850.1,1307.949,43.652344,15.381936311721802,2023-12-09 14:28:23.589966,31.933594,25.097656
218,2171,701860.7,1307.949,43.652344,15.37581729888916,2023-12-09 14:28:39.241467,32.03125,25.097656
219,2181,704958.6,1307.949,43.75,15.427867650985718,2023-12-09 14:28:54.942533,31.835938,25.195312
220,2191,707241.0,1307.949,43.945312,15.469534158706665,2023-12-09 14:29:10.685824,31.835938,25.390625
221,2201,708714.4,1307.949,44.04297,15.33881425857544,2023-12-09 14:29:26.297922,31.835938,25.195312
222,2211,708975.0,1307.949,44.04297,15.373139381408691,2023-12-09 14:29:41.946712,31.738281,25.195312
223,2221,709047.9,1307.949,44.04297,15.354310512542725,2023-12-09 14:29:57.575459,31.835938,25.195312
224,2231,709115.6,1307.949,44.04297,15.35460352897644,2023-12-09 14:30:13.204154,31.933594,25.195312
225,2241,710112.3,1307.949,44.140625,15.334891557693481,2023-12-09 14:30:28.807359,31.933594,25.292969
226,2251,711858.0,1307.949,44.23828,15.328158378601074,2023-12-09 14:30:44.405936,32.03125,25.292969
227,2261,711868.6,1307.949,44.23828,15.42273211479187,2023-12-09 14:31:00.098656,32.128906,25.292969
228,2271,712283.1,1307.949,44.23828,15.612307071685791,2023-12-09 14:31:15.982541,32.128906,25.585938
229,2281,714400.9,1307.949,44.433594,15.589247226715088,2023-12-09 14:31:31.844445,32.128906,25.683594
230,2291,714881.75,1307.949,44.433594,15.435089349746704,2023-12-09 14:31:47.551970,32.226562,25.390625
231,2301,715791.9,1307.949,44.433594,15.375566244125366,2023-12-09 14:32:03.200805,32.03125,25.292969
232,2311,717113.0,1307.949,44.433594,15.415226221084595,2023-12-09 14:32:18.885816,32.03125,25.390625
233,2321,717348.4,1307.949,44.433594,15.432854413986206,2023-12-09 14:32:34.595303,32.128906,25.292969
234,2331,718000.25,1307.949,44.433594,15.450393915176392,2023-12-09 14:32:50.318337,32.32422,25.390625
235,2341,719578.5,1307.949,44.433594,15.423907279968262,2023-12-09 14:33:06.015783,32.32422,25.195312
236,2351,719810.1,1307.949,44.433594,15.417255163192749,2023-12-09 14:33:21.711017,32.128906,25.390625
237,2361,719925.4,1307.949,44.433594,15.352657079696655,2023-12-09 14:33:37.338163,32.128906,25.390625
238,2371,720503.8,1307.949,44.433594,15.322175741195679,2023-12-09 14:33:52.934776,32.128906,25.292969
239,2381,723164.6,1307.949,44.628906,15.303217887878418,2023-12-09 14:34:08.509722,32.32422,25.097656
240,2391,724235.1,1307.949,44.726562,15.312415599822998,2023-12-09 14:34:24.094838,32.51953,25.292969
241,2401,726179.6,1307.949,44.82422,15.341426134109497,2023-12-09 14:34:39.709766,32.714844,25.488281
242,2411,728081.25,1307.949,44.921875,15.416855812072754,2023-12-09 14:34:55.401186,32.714844,25.390625
243,2421,729121.75,1307.949,45.01953,15.442129850387573,2023-12-09 14:35:11.115299,32.714844,25.585938
244,2431,731175.0,1307.949,45.214844,15.419171571731567,2023-12-09 14:35:26.805574,32.714844,25.78125
245,2441,732229.5,1307.949,45.214844,15.444186210632324,2023-12-09 14:35:42.520386,32.714844,26.074219
246,2451,732662.5,1307.949,45.214844,15.377855062484741,2023-12-09 14:35:58.173119,32.910156,26.171875
247,2461,733053.75,1307.949,45.214844,15.485936880111694,2023-12-09 14:36:13.935047,33.007812,25.878906
248,2471,733187.1,1307.949,45.214844,15.345303297042847,2023-12-09 14:36:29.570599,33.007812,25.878906
249,2481,734051.2,1307.949,45.214844,15.35351276397705,2023-12-09 14:36:45.195959,33.10547,25.878906
250,2491,735099.2,1307.949,45.3125,15.35810899734497,2023-12-09 14:37:00.828056,33.30078,25.585938
251,2501,737186.0,1307.949,45.507812,15.378044605255127,2023-12-09 14:37:16.478965,33.30078,25.683594
252,2511,738257.56,1307.949,45.60547,15.34827184677124,2023-12-09 14:37:32.102884,33.203125,25.878906
253,2521,738820.75,1307.949,45.60547,15.409419536590576,2023-12-09 14:37:47.785426,33.10547,25.683594
254,2531,742767.06,1307.949,45.898438,15.449766159057617,2023-12-09 14:38:03.505642,33.203125,25.78125
255,2541,743258.06,1307.949,45.898438,15.47152829170227,2023-12-09 14:38:19.246755,33.203125,25.976562
256,2551,744249.25,1307.949,45.996094,15.51163649559021,2023-12-09 14:38:35.034215,33.203125,25.878906
257,2561,745169.6,1307.949,46.09375,15.506569147109985,2023-12-09 14:38:50.812370,33.203125,25.976562
