loop,iteration,qd_score,max_fitness,coverage,time,current_time,coverage1,coverage2
39,381,272.79745,0.6302724,15.722656,1.3361713886260986,2023-12-07 21:44:42.703319,9.667969,11.035156
40,391,276.27316,0.6302724,15.917969,1.3330514430999756,2023-12-07 21:44:44.466971,9.9609375,11.035156
41,401,279.66995,0.6302724,16.113281,1.3645203113555908,2023-12-07 21:44:46.162414,10.15625,11.1328125
42,411,284.39093,0.6302724,16.40625,1.3727974891662598,2023-12-07 21:44:47.848288,10.253906,11.230469
43,421,284.65668,0.6302724,16.40625,1.2627911567687988,2023-12-07 21:44:49.451114,10.3515625,11.1328125
44,431,286.85107,0.6302724,16.503906,1.2651007175445557,2023-12-07 21:44:51.169241,10.3515625,11.230469
45,441,289.5833,0.6302724,16.699219,1.39743971824646,2023-12-07 21:44:52.878388,10.7421875,11.425781
46,451,291.29855,0.6302724,16.796875,1.3205127716064453,2023-12-07 21:44:54.520495,10.644531,11.425781
47,461,292.7481,0.6302724,16.894531,1.3155219554901123,2023-12-07 21:44:56.146357,10.839844,11.71875
48,471,294.70444,0.6302724,16.992188,1.2965679168701172,2023-12-07 21:44:57.755908,11.035156,11.71875
49,481,296.91,0.6302724,17.089844,1.3488266468048096,2023-12-07 21:44:59.450920,11.1328125,11.621094
50,491,298.58115,0.6302724,17.1875,1.3121604919433594,2023-12-07 21:45:01.159275,11.425781,12.011719
51,501,302.66666,0.6302724,17.480469,1.3205540180206299,2023-12-07 21:45:02.835759,11.621094,12.011719
52,511,306.26028,0.6302724,17.675781,1.3313732147216797,2023-12-07 21:45:04.522029,11.425781,12.109375
53,521,309.4016,0.68397737,17.871094,1.3102145195007324,2023-12-07 21:45:06.283031,11.9140625,11.9140625
54,531,309.50067,0.68397737,17.871094,1.2830374240875244,2023-12-07 21:45:07.934159,11.9140625,11.71875
55,541,313.18668,0.68397737,18.066406,1.3062069416046143,2023-12-07 21:45:09.616788,11.9140625,11.816406
56,551,313.25513,0.68397737,18.066406,1.2656707763671875,2023-12-07 21:45:11.270334,12.011719,11.71875
57,561,317.1889,0.68397737,18.261719,1.3115742206573486,2023-12-07 21:45:12.895095,12.3046875,12.011719
58,571,318.87436,0.68397737,18.359375,1.3159496784210205,2023-12-07 21:45:14.546229,12.3046875,11.816406
59,581,325.2702,0.68397737,18.75,1.2484478950500488,2023-12-07 21:45:16.179932,12.597656,12.3046875
60,591,326.7433,0.68397737,18.847656,1.2958450317382812,2023-12-07 21:45:17.812970,12.6953125,12.3046875
61,601,330.3935,0.68397737,19.042969,1.3272595405578613,2023-12-07 21:45:19.486374,12.5,12.5
62,611,330.43115,0.68397737,19.042969,1.3413424491882324,2023-12-07 21:45:21.221289,12.5,12.402344
63,621,333.20682,0.68397737,19.238281,1.286038875579834,2023-12-07 21:45:22.928321,12.792969,12.402344
64,631,336.32245,0.68397737,19.433594,1.3419992923736572,2023-12-07 21:45:24.686516,13.0859375,12.402344
65,641,337.83862,0.68397737,19.53125,1.2968640327453613,2023-12-07 21:45:26.295241,13.0859375,12.597656
66,651,339.6691,0.68397737,19.628906,1.3300838470458984,2023-12-07 21:45:28.070838,12.988281,12.402344
67,661,342.84497,0.68397737,19.824219,1.3752732276916504,2023-12-07 21:45:29.780691,12.890625,12.597656
68,671,349.4287,0.68397737,20.214844,1.32332444190979,2023-12-07 21:45:31.417357,12.988281,12.597656
69,681,352.58212,0.68397737,20.410156,1.3007967472076416,2023-12-07 21:45:33.070375,13.183594,12.597656
70,691,354.00275,0.68397737,20.507812,1.3184974193572998,2023-12-07 21:45:34.778184,13.183594,12.890625
71,701,358.5192,0.68397737,20.800781,1.3118860721588135,2023-12-07 21:45:36.429723,13.378906,12.988281
72,711,358.60803,0.68397737,20.800781,1.2544207572937012,2023-12-07 21:45:37.993032,13.4765625,12.988281
73,721,363.3358,0.68397737,21.09375,1.32973051071167,2023-12-07 21:45:39.665453,13.671875,13.0859375
74,731,369.7155,0.68397737,21.484375,1.3468539714813232,2023-12-07 21:45:41.333303,14.0625,13.183594
75,741,369.7687,0.68397737,21.484375,1.3618817329406738,2023-12-07 21:45:43.079378,14.0625,13.28125
76,751,375.10324,0.68397737,21.777344,1.3042373657226562,2023-12-07 21:45:44.749104,14.355469,13.0859375
77,761,375.17175,0.68397737,21.777344,1.3327560424804688,2023-12-07 21:45:46.414256,14.453125,13.0859375
78,771,375.3727,0.68397737,21.777344,1.255601406097412,2023-12-07 21:45:48.074586,14.355469,13.183594
79,781,377.10596,0.68397737,21.875,1.405928611755371,2023-12-07 21:45:49.793385,14.355469,13.4765625
80,791,378.90356,0.68397737,21.972656,1.2788116931915283,2023-12-07 21:45:51.385227,14.2578125,13.671875
81,801,380.29532,0.68397737,22.070312,1.3347420692443848,2023-12-07 21:45:53.055222,14.160156,13.769531
82,811,383.16528,0.68397737,22.265625,1.3953979015350342,2023-12-07 21:45:54.768643,14.355469,14.0625
83,821,391.17386,0.68397737,22.753906,1.2970080375671387,2023-12-07 21:45:56.409117,14.746094,14.0625
84,831,392.83115,0.68397737,22.851562,1.4350879192352295,2023-12-07 21:45:58.192983,14.6484375,14.0625
85,841,397.3334,0.68397737,23.144531,1.3508083820343018,2023-12-07 21:45:59.934553,14.941406,14.0625
86,851,405.1206,0.68397737,23.632812,1.3726110458374023,2023-12-07 21:46:01.626366,15.332031,14.0625
87,861,406.62155,0.68397737,23.730469,1.2707617282867432,2023-12-07 21:46:03.246196,15.332031,14.160156
88,871,409.33942,0.68397737,23.925781,1.3523719310760498,2023-12-07 21:46:04.938459,15.4296875,14.355469
89,881,414.55887,0.68397737,24.21875,1.3907222747802734,2023-12-07 21:46:06.660946,15.527344,14.2578125
90,891,414.6591,0.68397737,24.21875,1.3080940246582031,2023-12-07 21:46:08.288593,15.625,14.355469
91,901,418.48474,0.68397737,24.414062,1.3745934963226318,2023-12-07 21:46:10.034065,15.8203125,14.453125
92,911,420.43802,0.68397737,24.511719,1.2890472412109375,2023-12-07 21:46:11.641454,16.015625,14.6484375
93,921,422.24805,0.68397737,24.609375,1.3269314765930176,2023-12-07 21:46:13.323550,16.113281,14.941406
94,931,422.28952,0.68397737,24.609375,1.3207314014434814,2023-12-07 21:46:15.034277,16.113281,15.234375
95,941,422.39117,0.68397737,24.609375,1.314286470413208,2023-12-07 21:46:16.730062,15.917969,15.0390625
96,951,422.41812,0.68397737,24.609375,1.2934515476226807,2023-12-07 21:46:18.446660,15.917969,15.0390625
97,961,424.83823,0.68397737,24.804688,1.3722879886627197,2023-12-07 21:46:20.136020,16.113281,14.941406
98,971,427.3775,0.68397737,25.0,1.2816407680511475,2023-12-07 21:46:21.754601,16.40625,14.84375
99,981,427.484,0.68397737,25.0,1.3452069759368896,2023-12-07 21:46:23.486544,16.503906,14.941406
100,991,431.3432,0.68397737,25.195312,1.3782832622528076,2023-12-07 21:46:25.181538,16.699219,15.234375
101,1001,431.39127,0.68397737,25.195312,1.325340986251831,2023-12-07 21:46:26.858524,16.894531,15.332031
102,1011,433.10522,0.68397737,25.292969,1.263024091720581,2023-12-07 21:46:28.460855,16.992188,15.4296875
103,1021,434.77985,0.68397737,25.390625,1.3547353744506836,2023-12-07 21:46:30.149196,17.089844,15.332031
104,1031,439.917,0.68397737,25.683594,1.3553719520568848,2023-12-07 21:46:31.842361,17.1875,15.332031
105,1041,441.0413,0.68397737,25.78125,1.3033568859100342,2023-12-07 21:46:33.561119,17.089844,15.332031
106,1051,442.40417,0.68397737,25.878906,1.338125228881836,2023-12-07 21:46:35.210528,17.285156,15.4296875
107,1061,443.9888,0.68397737,25.976562,1.3840012550354004,2023-12-07 21:46:36.945522,17.382812,15.4296875
108,1071,444.12054,0.68397737,25.976562,1.3058395385742188,2023-12-07 21:46:38.573363,17.382812,15.4296875
109,1081,444.2871,0.68397737,25.976562,1.3697006702423096,2023-12-07 21:46:40.307724,17.480469,15.4296875
110,1091,448.5573,0.68397737,26.171875,1.3216521739959717,2023-12-07 21:46:41.946195,17.382812,15.625
111,1101,448.5844,0.68397737,26.171875,1.3387329578399658,2023-12-07 21:46:43.627696,17.382812,15.625
112,1111,449.9694,0.68397737,26.269531,1.3447895050048828,2023-12-07 21:46:45.289573,17.382812,15.722656
113,1121,452.39563,0.68397737,26.464844,1.3425679206848145,2023-12-07 21:46:47.005118,17.578125,15.722656
114,1131,452.40317,0.68397737,26.464844,1.3505527973175049,2023-12-07 21:46:48.670631,17.480469,15.722656
115,1141,452.5503,0.68397737,26.464844,1.3225364685058594,2023-12-07 21:46:50.324398,17.578125,15.722656
116,1151,453.82196,0.68397737,26.5625,1.3470745086669922,2023-12-07 21:46:51.985526,17.773438,15.722656
117,1161,453.84863,0.68397737,26.5625,1.2603375911712646,2023-12-07 21:46:53.603220,17.578125,15.8203125
118,1171,455.90417,0.68397737,26.660156,1.3215851783752441,2023-12-07 21:46:55.283040,17.675781,15.917969
119,1181,462.22775,0.68397737,27.050781,1.3320660591125488,2023-12-07 21:46:57.010380,18.066406,16.113281
120,1191,465.88834,0.68397737,27.246094,1.2985496520996094,2023-12-07 21:46:58.637654,18.164062,16.308594
121,1201,465.94464,0.68397737,27.246094,1.3176548480987549,2023-12-07 21:47:00.268205,18.261719,16.308594
122,1211,467.41562,0.68397737,27.34375,1.3030848503112793,2023-12-07 21:47:01.892508,18.261719,16.40625
123,1221,468.83545,0.68397737,27.441406,1.273017406463623,2023-12-07 21:47:03.482677,18.359375,16.699219
124,1231,468.87866,0.68397737,27.441406,1.3562829494476318,2023-12-07 21:47:05.160096,18.164062,16.503906
125,1241,470.71933,0.68397737,27.539062,1.365901231765747,2023-12-07 21:47:06.839814,18.164062,16.503906
126,1251,472.0357,0.68397737,27.636719,1.334519386291504,2023-12-07 21:47:08.496353,18.164062,16.601562
127,1261,472.07047,0.68397737,27.636719,1.2902512550354004,2023-12-07 21:47:10.101063,18.066406,16.601562
128,1271,475.01392,0.68397737,27.832031,1.3115553855895996,2023-12-07 21:47:11.789698,18.164062,16.699219
129,1281,478.2312,0.68397737,28.027344,1.378204584121704,2023-12-07 21:47:13.554936,18.164062,16.699219
130,1291,478.27612,0.68397737,28.027344,1.2500593662261963,2023-12-07 21:47:15.138384,18.261719,16.699219
131,1301,478.2772,0.68397737,28.027344,1.3254249095916748,2023-12-07 21:47:16.777070,18.359375,16.601562
132,1311,478.3564,0.68397737,28.027344,1.3011739253997803,2023-12-07 21:47:18.451091,18.457031,16.699219
133,1321,478.44464,0.68397737,28.027344,1.304351568222046,2023-12-07 21:47:20.076507,18.457031,16.699219
134,1331,478.67987,0.68397737,28.027344,1.3521387577056885,2023-12-07 21:47:21.748881,18.359375,16.601562
135,1341,478.69888,0.68397737,28.027344,1.3319919109344482,2023-12-07 21:47:23.449667,18.359375,16.601562
136,1351,482.58395,0.68397737,28.222656,1.2944061756134033,2023-12-07 21:47:25.055508,18.457031,16.699219
137,1361,485.93835,0.68397737,28.417969,1.3405117988586426,2023-12-07 21:47:26.728801,18.554688,16.601562
138,1371,486.00528,0.68397737,28.417969,1.3358924388885498,2023-12-07 21:47:28.515262,18.652344,16.503906
139,1381,490.01657,0.68397737,28.613281,1.386425495147705,2023-12-07 21:47:30.225085,18.847656,16.699219
140,1391,490.0379,0.68397737,28.613281,1.3072595596313477,2023-12-07 21:47:31.842413,18.847656,16.699219
141,1401,494.53305,0.68397737,28.90625,1.2991642951965332,2023-12-07 21:47:33.511317,19.238281,16.699219
142,1411,494.54895,0.68397737,28.90625,1.3300068378448486,2023-12-07 21:47:35.153038,19.335938,16.601562
143,1421,495.983,0.68397737,29.003906,1.3260180950164795,2023-12-07 21:47:36.815849,19.140625,16.699219
144,1431,497.3606,0.68397737,29.101562,1.3782987594604492,2023-12-07 21:47:38.573413,19.238281,16.796875
145,1441,497.39716,0.68397737,29.101562,1.3145184516906738,2023-12-07 21:47:40.318843,19.140625,16.699219
146,1451,497.4297,0.68397737,29.101562,1.3309171199798584,2023-12-07 21:47:41.963400,19.238281,16.796875
147,1461,499.52344,0.68397737,29.199219,1.3006877899169922,2023-12-07 21:47:43.623005,19.335938,16.992188
148,1471,501.64917,0.68397737,29.296875,1.2863452434539795,2023-12-07 21:47:45.233881,19.335938,16.992188
149,1481,501.71564,0.68397737,29.296875,1.2889161109924316,2023-12-07 21:47:46.884439,19.433594,17.089844
150,1491,503.48798,0.68397737,29.394531,1.3158841133117676,2023-12-07 21:47:48.517795,19.335938,17.089844
151,1501,503.53387,0.68397737,29.394531,1.3321974277496338,2023-12-07 21:47:50.176579,19.238281,17.1875
152,1511,503.55182,0.68397737,29.394531,1.208932638168335,2023-12-07 21:47:51.706372,19.238281,17.1875
153,1521,503.61188,0.68397737,29.394531,1.2832560539245605,2023-12-07 21:47:53.338215,19.238281,17.382812
154,1531,503.6218,0.68397737,29.394531,1.2580652236938477,2023-12-07 21:47:54.910650,19.335938,17.382812
155,1541,506.83234,0.68397737,29.589844,1.3299579620361328,2023-12-07 21:47:56.618134,19.335938,17.675781
156,1551,510.32602,0.68397737,29.785156,1.2809360027313232,2023-12-07 21:47:58.308034,19.433594,17.675781
157,1561,510.3371,0.68397737,29.785156,1.3373148441314697,2023-12-07 21:47:59.973544,19.433594,17.578125
158,1571,511.8393,0.68397737,29.882812,1.3200619220733643,2023-12-07 21:48:01.663467,19.628906,17.675781
159,1581,511.85898,0.68397737,29.882812,1.3021032810211182,2023-12-07 21:48:03.280520,19.726562,17.578125
160,1591,511.89417,0.68397737,29.882812,1.2607669830322266,2023-12-07 21:48:04.859841,19.921875,17.578125
161,1601,513.14056,0.68397737,29.980469,1.3838932514190674,2023-12-07 21:48:06.585392,20.117188,17.578125
162,1611,516.40894,0.68397737,30.175781,1.320627212524414,2023-12-07 21:48:08.273264,20.117188,17.675781
163,1621,516.41486,0.68397737,30.175781,1.3357300758361816,2023-12-07 21:48:09.984128,20.117188,17.578125
164,1631,521.91754,0.68397737,30.46875,1.2973151206970215,2023-12-07 21:48:11.622432,20.3125,17.773438
165,1641,523.55035,0.68397737,30.566406,1.2963712215423584,2023-12-07 21:48:13.232986,20.410156,17.675781
166,1651,523.5779,0.68397737,30.566406,1.242551326751709,2023-12-07 21:48:14.791483,20.214844,17.480469
167,1661,523.6145,0.68397737,30.566406,1.3454132080078125,2023-12-07 21:48:16.543724,20.214844,17.480469
168,1671,523.63525,0.68397737,30.566406,1.3800363540649414,2023-12-07 21:48:18.263066,20.214844,17.480469
169,1681,525.0978,0.68397737,30.664062,1.3841323852539062,2023-12-07 21:48:19.958765,20.3125,17.578125
170,1691,525.1255,0.68397737,30.664062,1.3121130466461182,2023-12-07 21:48:21.611939,20.214844,17.675781
171,1701,528.60254,0.68397737,30.859375,1.3436193466186523,2023-12-07 21:48:23.289962,20.214844,17.675781
172,1711,531.8362,0.68397737,31.054688,1.2870206832885742,2023-12-07 21:48:24.929481,20.410156,17.773438
173,1721,535.2899,0.68582755,31.25,1.3405952453613281,2023-12-07 21:48:26.620653,20.3125,17.773438
174,1731,535.3009,0.68582755,31.25,1.3258817195892334,2023-12-07 21:48:28.284127,20.3125,17.773438
175,1741,535.31464,0.68582755,31.25,1.251063346862793,2023-12-07 21:48:29.925534,20.3125,17.773438
176,1751,536.8369,0.68582755,31.347656,1.3313207626342773,2023-12-07 21:48:31.724863,20.3125,17.773438
177,1761,536.8431,0.68582755,31.347656,1.2672398090362549,2023-12-07 21:48:33.326493,20.3125,17.773438
178,1771,537.09265,0.68582755,31.347656,1.340932846069336,2023-12-07 21:48:35.060125,20.507812,17.871094
179,1781,538.3806,0.68582755,31.445312,1.2459723949432373,2023-12-07 21:48:36.621703,20.605469,17.96875
180,1791,538.4428,0.7162118,31.445312,1.374701976776123,2023-12-07 21:48:38.349190,20.800781,18.066406
181,1801,539.76263,0.7162118,31.542969,1.2879066467285156,2023-12-07 21:48:40.026895,20.800781,18.164062
182,1811,540.894,0.7162118,31.640625,1.294703722000122,2023-12-07 21:48:41.649608,20.800781,18.261719
183,1821,540.99335,0.7162118,31.640625,1.346574068069458,2023-12-07 21:48:43.387548,20.800781,18.359375
184,1831,542.5028,0.7162118,31.738281,1.2855684757232666,2023-12-07 21:48:45.127926,20.898438,18.261719
185,1841,542.5028,0.7162118,31.738281,1.2995753288269043,2023-12-07 21:48:46.832477,20.898438,18.261719
186,1851,542.50574,0.7162118,31.738281,1.3491837978363037,2023-12-07 21:48:48.495109,20.898438,18.164062
187,1861,542.5482,0.7162118,31.738281,1.3611373901367188,2023-12-07 21:48:50.246376,20.800781,18.066406
188,1871,546.5243,0.7162118,31.933594,1.3170678615570068,2023-12-07 21:48:51.891839,20.800781,18.359375
189,1881,546.7448,0.7162118,31.933594,1.333329439163208,2023-12-07 21:48:53.589503,20.800781,18.457031
190,1891,548.91925,0.7162118,32.03125,1.3208699226379395,2023-12-07 21:48:55.280462,20.605469,18.359375
191,1901,549.03265,0.7162118,32.03125,1.4119391441345215,2023-12-07 21:48:57.061643,20.703125,18.261719
192,1911,549.0455,0.7162118,32.03125,1.388594627380371,2023-12-07 21:48:58.790717,20.703125,18.164062
193,1921,549.0475,0.7162118,32.03125,1.3667197227478027,2023-12-07 21:49:00.476480,20.703125,18.066406
194,1931,549.1668,0.7162118,32.03125,1.2929158210754395,2023-12-07 21:49:02.086871,20.605469,18.164062
195,1941,549.2539,0.7162118,32.03125,1.3055946826934814,2023-12-07 21:49:03.710116,20.605469,18.261719
196,1951,550.8973,0.7162118,32.128906,1.3087801933288574,2023-12-07 21:49:05.338073,20.800781,18.261719
197,1961,550.9542,0.7162118,32.128906,1.3816194534301758,2023-12-07 21:49:07.035069,20.800781,18.261719
198,1971,550.9809,0.7162118,32.128906,1.333144187927246,2023-12-07 21:49:08.709759,20.800781,18.164062
199,1981,550.9845,0.7162118,32.128906,1.4255573749542236,2023-12-07 21:49:10.457515,20.800781,18.261719
200,1991,551.054,0.7162118,32.128906,1.28255295753479,2023-12-07 21:49:12.117150,20.898438,18.164062
201,2001,552.9846,0.7162118,32.226562,1.353705644607544,2023-12-07 21:49:13.833032,20.996094,18.261719
202,2011,554.87695,0.7162118,32.32422,1.3997175693511963,2023-12-07 21:49:15.548461,21.09375,18.359375
203,2021,554.88464,0.7162118,32.32422,1.3297855854034424,2023-12-07 21:49:17.192333,21.191406,18.359375
204,2031,554.8949,0.7162118,32.32422,1.3432903289794922,2023-12-07 21:49:18.896944,21.289062,18.457031
205,2041,556.2736,0.7162118,32.421875,1.3073430061340332,2023-12-07 21:49:20.547638,21.289062,18.457031
206,2051,556.2815,0.7162118,32.421875,1.2737770080566406,2023-12-07 21:49:22.134336,21.289062,18.457031
207,2061,556.3162,0.7162118,32.421875,1.320988416671753,2023-12-07 21:49:23.802705,21.386719,18.457031
208,2071,556.3162,0.7162118,32.421875,1.3490095138549805,2023-12-07 21:49:25.494075,21.386719,18.457031
209,2081,556.57495,0.7162118,32.421875,1.339219570159912,2023-12-07 21:49:27.145183,21.289062,18.359375
210,2091,556.6614,0.7162118,32.421875,1.3885514736175537,2023-12-07 21:49:28.884551,21.484375,18.261719
211,2101,556.6935,0.7162118,32.421875,1.3306002616882324,2023-12-07 21:49:30.598059,21.582031,18.164062
212,2111,558.5012,0.7162118,32.51953,1.2737083435058594,2023-12-07 21:49:32.192943,21.582031,18.457031
213,2121,558.57214,0.7162118,32.51953,1.3390560150146484,2023-12-07 21:49:33.850401,21.484375,18.457031
214,2131,558.57214,0.7162118,32.51953,1.300997257232666,2023-12-07 21:49:35.464697,21.484375,18.457031
215,2141,560.6367,0.7223953,32.617188,1.3135583400726318,2023-12-07 21:49:37.090188,21.582031,18.457031
216,2151,562.19794,0.7223953,32.714844,1.361720085144043,2023-12-07 21:49:38.765217,21.582031,18.457031
217,2161,563.7697,0.7223953,32.8125,1.3724255561828613,2023-12-07 21:49:40.474400,21.875,18.554688
218,2171,563.7983,0.7223953,32.8125,1.3722121715545654,2023-12-07 21:49:42.196515,21.972656,18.554688
219,2181,567.73303,0.7223953,33.007812,1.3113632202148438,2023-12-07 21:49:43.825222,21.972656,18.554688
220,2191,567.7913,0.7223953,33.007812,1.3185794353485107,2023-12-07 21:49:45.455188,21.972656,18.457031
221,2201,569.2902,0.7223953,33.10547,1.3305566310882568,2023-12-07 21:49:47.128050,21.972656,18.359375
222,2211,569.39575,0.7223953,33.10547,1.3474621772766113,2023-12-07 21:49:48.793509,22.070312,18.261719
223,2221,569.42474,0.7223953,33.10547,1.3396122455596924,2023-12-07 21:49:50.481370,22.070312,18.261719
224,2231,569.4395,0.7223953,33.10547,1.3260498046875,2023-12-07 21:49:52.124235,22.167969,18.261719
225,2241,569.4742,0.7223953,33.10547,1.3183422088623047,2023-12-07 21:49:53.812246,22.070312,18.261719
226,2251,569.47546,0.7223953,33.10547,1.3089303970336914,2023-12-07 21:49:55.436521,22.070312,18.261719
227,2261,569.48895,0.7223953,33.10547,1.301440954208374,2023-12-07 21:49:57.054974,22.070312,18.164062
228,2271,569.4917,0.7223953,33.10547,1.350356101989746,2023-12-07 21:49:58.715364,22.070312,18.066406
229,2281,570.6763,0.7223953,33.203125,1.356071949005127,2023-12-07 21:50:00.381812,22.167969,18.164062
230,2291,572.3149,0.7223953,33.30078,1.3744995594024658,2023-12-07 21:50:02.072799,22.363281,18.261719
231,2301,572.3664,0.7223953,33.30078,1.3330352306365967,2023-12-07 21:50:03.720718,22.460938,18.359375
232,2311,572.4163,0.7223953,33.30078,1.3447554111480713,2023-12-07 21:50:05.379028,22.460938,18.359375
233,2321,574.1321,0.7223953,33.398438,1.4053232669830322,2023-12-07 21:50:07.166409,22.558594,18.457031
234,2331,575.816,0.7223953,33.496094,1.3181545734405518,2023-12-07 21:50:08.797275,22.460938,18.457031
235,2341,575.8563,0.7223953,33.496094,1.3235845565795898,2023-12-07 21:50:10.465314,22.265625,18.261719
236,2351,577.5554,0.7223953,33.59375,1.3504509925842285,2023-12-07 21:50:12.131377,22.363281,18.457031
237,2361,577.631,0.7223953,33.59375,1.3699455261230469,2023-12-07 21:50:13.878427,22.265625,18.457031
238,2371,577.63367,0.7223953,33.59375,1.324383020401001,2023-12-07 21:50:15.588728,22.167969,18.457031
239,2381,577.63367,0.7223953,33.59375,1.342844009399414,2023-12-07 21:50:17.281373,22.167969,18.457031
240,2391,577.63477,0.7223953,33.59375,1.3176145553588867,2023-12-07 21:50:18.966564,22.167969,18.457031
241,2401,577.6961,0.7223953,33.59375,1.2966642379760742,2023-12-07 21:50:20.616119,22.070312,18.554688
242,2411,577.73254,0.7223953,33.59375,1.3640685081481934,2023-12-07 21:50:22.368393,22.070312,18.554688
243,2421,577.73584,0.7223953,33.59375,1.2787528038024902,2023-12-07 21:50:23.961073,22.167969,18.554688
244,2431,577.7565,0.7223953,33.59375,1.3171396255493164,2023-12-07 21:50:25.588615,22.167969,18.652344
245,2441,577.7708,0.7223953,33.59375,1.3190600872039795,2023-12-07 21:50:27.230240,22.167969,18.554688
246,2451,579.0033,0.7223953,33.691406,1.3299341201782227,2023-12-07 21:50:28.875771,22.265625,18.652344
247,2461,580.5137,0.7223953,33.789062,1.3092031478881836,2023-12-07 21:50:30.513526,22.363281,18.75
248,2471,582.2174,0.7223953,33.88672,1.3595259189605713,2023-12-07 21:50:32.207336,22.363281,18.75
249,2481,582.2174,0.7223953,33.88672,1.2541732788085938,2023-12-07 21:50:33.780444,22.363281,18.75
250,2491,582.2174,0.7223953,33.88672,1.2887797355651855,2023-12-07 21:50:35.421905,22.363281,18.75
