loop,iteration,qd_score,max_fitness,coverage,time,current_time,coverage1,coverage2
59,581,333.30615,0.7407372,19.433594,1.332076072692871,2023-12-08 21:03:02.055526,12.890625,11.1328125
60,591,333.36182,0.7407372,19.433594,1.312730073928833,2023-12-08 21:03:03.733970,12.890625,10.9375
61,601,333.38925,0.7407372,19.433594,1.3982746601104736,2023-12-08 21:03:05.502925,12.988281,10.839844
62,611,337.20715,0.7407372,19.628906,1.2928903102874756,2023-12-08 21:03:07.191672,13.28125,11.035156
63,621,340.6044,0.7407372,19.824219,1.2641048431396484,2023-12-08 21:03:08.817738,13.574219,11.035156
64,631,344.02292,0.7407372,20.019531,1.3331029415130615,2023-12-08 21:03:10.537289,13.378906,11.035156
65,641,344.10764,0.7407938,20.019531,1.2849373817443848,2023-12-08 21:03:12.241798,13.574219,11.035156
66,651,344.2355,0.7407938,20.019531,1.4240849018096924,2023-12-08 21:03:13.980025,13.671875,11.035156
67,661,344.27905,0.7407938,20.019531,1.278430700302124,2023-12-08 21:03:15.574939,13.769531,11.1328125
68,671,344.56165,0.7407938,20.019531,1.3103692531585693,2023-12-08 21:03:17.204181,13.8671875,11.425781
69,681,344.67123,0.7407938,20.019531,1.3961396217346191,2023-12-08 21:03:18.947560,13.964844,11.5234375
70,691,346.1458,0.7407938,20.117188,1.3279626369476318,2023-12-08 21:03:20.735440,14.0625,11.5234375
71,701,346.17883,0.7407938,20.117188,1.2517151832580566,2023-12-08 21:03:22.302606,14.160156,11.425781
72,711,346.19406,0.7407938,20.117188,1.3345611095428467,2023-12-08 21:03:23.998281,14.160156,11.5234375
73,721,347.48834,0.7407938,20.214844,1.3494277000427246,2023-12-08 21:03:25.752529,14.355469,11.71875
74,731,347.5802,0.7407938,20.214844,1.312201976776123,2023-12-08 21:03:27.376341,14.2578125,11.816406
75,741,351.69537,0.7407938,20.410156,1.3539907932281494,2023-12-08 21:03:29.104967,14.160156,11.71875
76,751,353.614,0.7407938,20.507812,1.3393983840942383,2023-12-08 21:03:30.757555,14.2578125,11.5234375
77,761,353.65488,0.7415739,20.507812,1.3941383361816406,2023-12-08 21:03:32.506508,14.2578125,11.425781
78,771,357.05118,0.7415739,20.703125,1.356309175491333,2023-12-08 21:03:34.254401,14.2578125,11.425781
79,781,357.09567,0.7415739,20.703125,1.2853384017944336,2023-12-08 21:03:35.857554,14.453125,11.5234375
80,791,359.18954,0.7415739,20.800781,1.2726669311523438,2023-12-08 21:03:37.510952,14.453125,11.621094
81,801,359.2784,0.7415739,20.800781,1.2974119186401367,2023-12-08 21:03:39.188799,14.550781,11.621094
82,811,359.31326,0.742255,20.800781,1.2852146625518799,2023-12-08 21:03:40.826928,14.550781,11.621094
83,821,360.70044,0.742255,20.898438,1.2833831310272217,2023-12-08 21:03:42.541349,14.550781,11.621094
84,831,360.84137,0.742255,20.898438,1.3129162788391113,2023-12-08 21:03:44.237319,14.6484375,11.5234375
85,841,360.87994,0.742255,20.898438,1.2615702152252197,2023-12-08 21:03:45.812073,14.6484375,11.5234375
86,851,367.34515,0.742255,21.289062,1.3353478908538818,2023-12-08 21:03:47.480601,15.0390625,11.71875
87,861,367.37473,0.742255,21.289062,1.2888233661651611,2023-12-08 21:03:49.216365,15.136719,11.71875
88,871,369.22943,0.742255,21.386719,1.360280990600586,2023-12-08 21:03:50.925306,15.136719,11.71875
89,881,370.74255,0.742255,21.484375,1.3259811401367188,2023-12-08 21:03:52.575346,15.234375,11.621094
90,891,375.53796,0.742255,21.777344,1.2784371376037598,2023-12-08 21:03:54.239620,15.527344,11.71875
91,901,378.7088,0.742255,21.972656,1.3319647312164307,2023-12-08 21:03:55.933379,15.625,11.621094
92,911,378.7541,0.742255,21.972656,1.3180465698242188,2023-12-08 21:03:57.607757,15.625,11.71875
93,921,380.24408,0.742255,22.070312,1.311094045639038,2023-12-08 21:03:59.278826,15.527344,11.9140625
94,931,382.99524,0.742255,22.265625,1.3048136234283447,2023-12-08 21:04:00.991050,15.722656,12.011719
95,941,382.99527,0.742255,22.265625,1.2301411628723145,2023-12-08 21:04:02.556314,15.722656,12.011719
96,951,385.07117,0.742255,22.363281,1.2188866138458252,2023-12-08 21:04:04.090654,15.917969,11.9140625
97,961,386.77637,0.742255,22.460938,1.3519439697265625,2023-12-08 21:04:05.780439,16.113281,12.011719
98,971,390.13812,0.742255,22.65625,1.324373483657837,2023-12-08 21:04:07.449682,16.210938,11.816406
99,981,391.43027,0.742255,22.753906,1.3493919372558594,2023-12-08 21:04:09.114428,16.113281,11.9140625
100,991,391.4858,0.742255,22.753906,1.3098866939544678,2023-12-08 21:04:10.741754,16.210938,11.9140625
101,1001,394.35187,0.742255,22.949219,1.3508694171905518,2023-12-08 21:04:12.425334,16.308594,12.011719
102,1011,396.23886,0.742255,23.046875,1.311159610748291,2023-12-08 21:04:14.088417,16.503906,12.011719
103,1021,397.67435,0.742255,23.144531,1.3419954776763916,2023-12-08 21:04:15.862319,16.503906,11.9140625
104,1031,397.77423,0.742255,23.144531,1.3057308197021484,2023-12-08 21:04:17.497213,16.503906,12.011719
105,1041,397.81442,0.742255,23.144531,1.3262598514556885,2023-12-08 21:04:19.176545,16.601562,11.9140625
106,1051,397.89505,0.742255,23.144531,1.3815596103668213,2023-12-08 21:04:20.967786,16.699219,11.71875
107,1061,397.98184,0.742255,23.144531,1.3108322620391846,2023-12-08 21:04:22.598198,16.796875,11.816406
108,1071,401.66553,0.742255,23.339844,1.2707695960998535,2023-12-08 21:04:24.214279,16.894531,12.011719
109,1081,401.79663,0.742255,23.339844,1.2923285961151123,2023-12-08 21:04:25.825280,16.894531,12.011719
110,1091,405.49835,0.742255,23.535156,1.2847466468811035,2023-12-08 21:04:27.441995,16.992188,11.9140625
111,1101,405.53223,0.742255,23.535156,1.3202872276306152,2023-12-08 21:04:29.164122,16.894531,11.816406
112,1111,408.35092,0.742255,23.730469,1.3867180347442627,2023-12-08 21:04:30.867121,16.992188,12.011719
113,1121,408.4041,0.742255,23.730469,1.3182804584503174,2023-12-08 21:04:32.510536,16.894531,12.109375
114,1131,408.45633,0.742255,23.730469,1.3052585124969482,2023-12-08 21:04:34.153873,16.992188,12.109375
115,1141,410.03452,0.742255,23.828125,1.314617395401001,2023-12-08 21:04:35.858419,17.1875,12.011719
116,1151,410.06964,0.742255,23.828125,1.3227870464324951,2023-12-08 21:04:37.537232,17.285156,12.109375
117,1161,412.98547,0.742255,24.023438,1.3460235595703125,2023-12-08 21:04:39.200541,17.285156,12.207031
118,1171,414.25333,0.742255,24.121094,1.3151633739471436,2023-12-08 21:04:40.897772,17.382812,12.207031
119,1181,414.25333,0.742255,24.121094,1.2715489864349365,2023-12-08 21:04:42.632165,17.382812,12.207031
120,1191,420.66962,0.742255,24.511719,1.3336572647094727,2023-12-08 21:04:44.366999,17.480469,12.402344
121,1201,420.67062,0.742255,24.511719,1.296907663345337,2023-12-08 21:04:46.031572,17.480469,12.3046875
122,1211,420.858,0.742255,24.511719,1.3447153568267822,2023-12-08 21:04:47.788874,17.382812,12.5
123,1221,422.58032,0.742255,24.609375,1.2776522636413574,2023-12-08 21:04:49.436882,17.382812,12.792969
124,1231,425.68723,0.742255,24.804688,1.3702118396759033,2023-12-08 21:04:51.120913,17.675781,12.890625
125,1241,427.4042,0.742255,24.902344,1.307239294052124,2023-12-08 21:04:52.848930,17.871094,12.890625
126,1251,427.55225,0.742255,24.902344,1.3553016185760498,2023-12-08 21:04:54.566573,17.871094,12.792969
127,1261,427.60315,0.742255,24.902344,1.3373031616210938,2023-12-08 21:04:56.334585,18.066406,12.597656
128,1271,429.33566,0.742255,25.0,1.3165879249572754,2023-12-08 21:04:57.967889,18.261719,12.6953125
129,1281,429.3438,0.742255,25.0,1.287510871887207,2023-12-08 21:04:59.579193,18.359375,12.6953125
130,1291,433.92938,0.742255,25.292969,1.3694467544555664,2023-12-08 21:05:01.306710,18.359375,12.988281
131,1301,437.16702,0.742255,25.488281,1.3025941848754883,2023-12-08 21:05:02.936198,18.359375,13.28125
132,1311,437.3145,0.742255,25.488281,1.323709487915039,2023-12-08 21:05:04.579315,18.554688,13.28125
133,1321,441.10934,0.742255,25.683594,1.3046231269836426,2023-12-08 21:05:06.199375,18.652344,13.4765625
134,1331,441.1269,0.742255,25.683594,1.283996343612671,2023-12-08 21:05:07.796872,18.652344,13.671875
135,1341,443.89124,0.742255,25.878906,1.227264642715454,2023-12-08 21:05:09.341199,18.75,13.769531
136,1351,446.86594,0.742255,26.074219,1.2933433055877686,2023-12-08 21:05:11.042239,18.945312,13.8671875
137,1361,446.94418,0.742255,26.074219,1.340064525604248,2023-12-08 21:05:12.796608,18.847656,13.8671875
138,1371,446.9509,0.742255,26.074219,1.3166344165802002,2023-12-08 21:05:14.473870,18.945312,13.671875
139,1381,448.88177,0.742255,26.171875,1.35129714012146,2023-12-08 21:05:16.138770,18.847656,13.769531
140,1391,451.57672,0.742255,26.367188,1.367225170135498,2023-12-08 21:05:17.828171,18.945312,13.964844
141,1401,453.15027,0.742255,26.464844,1.3141541481018066,2023-12-08 21:05:19.459967,18.847656,13.964844
142,1411,453.3188,0.742255,26.464844,1.2924625873565674,2023-12-08 21:05:21.164526,18.945312,13.964844
143,1421,453.36304,0.742255,26.464844,1.4110772609710693,2023-12-08 21:05:22.905238,18.75,14.0625
144,1431,453.48367,0.742255,26.464844,1.2538824081420898,2023-12-08 21:05:24.531485,18.75,14.160156
145,1441,454.6125,0.742255,26.5625,1.3201320171356201,2023-12-08 21:05:26.288872,19.140625,14.0625
146,1451,454.68677,0.742255,26.5625,1.350045919418335,2023-12-08 21:05:28.037772,19.335938,13.964844
147,1461,456.15146,0.742255,26.660156,1.301640510559082,2023-12-08 21:05:29.763358,19.433594,13.964844
148,1471,459.42242,0.742255,26.855469,1.275691270828247,2023-12-08 21:05:31.358722,19.335938,14.160156
149,1481,459.43292,0.742255,26.855469,1.3034913539886475,2023-12-08 21:05:33.090135,19.335938,14.160156
150,1491,462.42462,0.742255,27.050781,1.3688454627990723,2023-12-08 21:05:34.782123,19.628906,14.2578125
151,1501,463.94138,0.742255,27.148438,1.325988531112671,2023-12-08 21:05:36.425736,19.53125,14.355469
152,1511,464.03964,0.742255,27.148438,1.2959668636322021,2023-12-08 21:05:38.172471,19.628906,14.453125
153,1521,464.0809,0.742255,27.148438,1.3323063850402832,2023-12-08 21:05:39.840753,19.53125,14.355469
154,1531,465.16992,0.742255,27.246094,1.3177828788757324,2023-12-08 21:05:41.560776,19.53125,14.355469
155,1541,468.4936,0.742255,27.441406,1.3534443378448486,2023-12-08 21:05:43.380572,19.53125,14.6484375
156,1551,470.25513,0.742255,27.539062,1.287283182144165,2023-12-08 21:05:45.013206,19.628906,14.746094
157,1561,473.32465,0.742255,27.734375,1.3361117839813232,2023-12-08 21:05:46.780625,19.726562,14.746094
158,1571,476.21732,0.742255,27.929688,1.3818206787109375,2023-12-08 21:05:48.515857,19.824219,14.941406
159,1581,477.6289,0.742255,28.027344,1.2892522811889648,2023-12-08 21:05:50.169608,19.824219,14.941406
160,1591,477.69922,0.742255,28.027344,1.3036441802978516,2023-12-08 21:05:51.793386,19.921875,15.0390625
161,1601,477.73175,0.742255,28.027344,1.3362846374511719,2023-12-08 21:05:53.515637,19.824219,15.136719
162,1611,477.81854,0.742255,28.027344,1.3467106819152832,2023-12-08 21:05:55.262290,19.628906,15.332031
163,1621,477.85992,0.742255,28.027344,1.3447341918945312,2023-12-08 21:05:56.975882,19.53125,15.4296875
164,1631,477.92538,0.742255,28.027344,1.3625340461730957,2023-12-08 21:05:58.676750,19.726562,15.4296875
165,1641,477.93265,0.742255,28.027344,1.274620532989502,2023-12-08 21:06:00.279367,19.824219,15.527344
166,1651,480.5285,0.742255,28.222656,1.3318750858306885,2023-12-08 21:06:01.960053,20.019531,15.625
167,1661,482.03796,0.742255,28.320312,1.3608806133270264,2023-12-08 21:06:03.686443,20.117188,15.722656
168,1671,482.06952,0.742255,28.320312,1.3107755184173584,2023-12-08 21:06:05.351130,20.117188,15.527344
169,1681,483.37354,0.742255,28.417969,1.3830430507659912,2023-12-08 21:06:07.062164,20.3125,15.4296875
170,1691,486.6434,0.742255,28.613281,1.2966954708099365,2023-12-08 21:06:08.726176,20.3125,15.625
171,1701,486.7155,0.742255,28.613281,1.337672233581543,2023-12-08 21:06:10.382583,20.214844,15.722656
172,1711,488.28964,0.742255,28.710938,1.2864644527435303,2023-12-08 21:06:11.983084,20.214844,15.527344
173,1721,490.17474,0.742255,28.808594,1.3416240215301514,2023-12-08 21:06:13.649770,20.117188,15.332031
174,1731,490.26758,0.742255,28.808594,1.3442323207855225,2023-12-08 21:06:15.317218,20.214844,15.4296875
175,1741,490.45074,0.742255,28.808594,1.325495719909668,2023-12-08 21:06:17.138135,20.019531,15.527344
176,1751,492.2548,0.742255,28.90625,1.341228723526001,2023-12-08 21:06:18.919606,20.117188,15.527344
177,1761,493.569,0.742255,29.003906,1.3705739974975586,2023-12-08 21:06:20.636348,20.410156,15.332031
178,1771,495.42624,0.742255,29.101562,1.379666805267334,2023-12-08 21:06:22.331353,20.507812,15.332031
179,1781,499.436,0.742255,29.296875,1.3331360816955566,2023-12-08 21:06:24.010367,20.605469,15.4296875
180,1791,501.54932,0.742255,29.394531,1.2635092735290527,2023-12-08 21:06:25.592209,20.605469,15.527344
181,1801,501.61554,0.742255,29.394531,1.2311429977416992,2023-12-08 21:06:27.179973,20.605469,15.527344
182,1811,503.21423,0.742255,29.492188,1.303940773010254,2023-12-08 21:06:28.829636,20.605469,15.527344
183,1821,503.3422,0.742255,29.492188,1.3241937160491943,2023-12-08 21:06:30.508962,20.507812,15.625
184,1831,505.10785,0.742255,29.589844,1.3188362121582031,2023-12-08 21:06:32.222746,20.703125,15.917969
185,1841,505.10785,0.742255,29.589844,1.2664031982421875,2023-12-08 21:06:33.805492,20.703125,15.917969
186,1851,507.0597,0.742255,29.6875,1.332434892654419,2023-12-08 21:06:35.453675,20.898438,15.8203125
187,1861,510.20505,0.742255,29.882812,1.3093230724334717,2023-12-08 21:06:37.080176,20.996094,15.917969
188,1871,511.65363,0.742255,29.980469,1.3072993755340576,2023-12-08 21:06:38.716264,21.191406,15.917969
189,1881,512.8894,0.742255,30.078125,1.394172191619873,2023-12-08 21:06:40.512152,21.289062,16.015625
190,1891,512.98596,0.742255,30.078125,1.3665237426757812,2023-12-08 21:06:42.239089,21.289062,16.015625
191,1901,513.0154,0.742255,30.078125,1.2310192584991455,2023-12-08 21:06:43.940649,21.386719,15.8203125
192,1911,514.8152,0.742255,30.175781,1.3244338035583496,2023-12-08 21:06:45.581995,21.484375,16.015625
193,1921,514.8992,0.742255,30.175781,1.2972028255462646,2023-12-08 21:06:47.373916,21.582031,15.917969
194,1931,514.8992,0.742255,30.175781,1.29541015625,2023-12-08 21:06:49.052885,21.582031,15.917969
195,1941,514.9202,0.742255,30.175781,1.305328607559204,2023-12-08 21:06:50.726296,21.484375,15.917969
196,1951,516.5522,0.742255,30.273438,1.2647557258605957,2023-12-08 21:06:52.378528,21.582031,16.210938
197,1961,518.1461,0.742255,30.371094,1.3446481227874756,2023-12-08 21:06:54.058704,21.679688,16.210938
198,1971,519.5721,0.742255,30.46875,1.3046793937683105,2023-12-08 21:06:55.733932,21.679688,16.210938
199,1981,519.5786,0.742255,30.46875,1.4208273887634277,2023-12-08 21:06:57.472372,21.679688,16.308594
200,1991,522.5252,0.742255,30.664062,1.3972513675689697,2023-12-08 21:06:59.187940,21.777344,16.40625
201,2001,522.527,0.742255,30.664062,1.3361873626708984,2023-12-08 21:07:00.857790,21.777344,16.40625
202,2011,526.0844,0.742255,30.859375,1.3412611484527588,2023-12-08 21:07:02.605591,21.875,16.601562
203,2021,526.18896,0.742255,30.859375,1.3571624755859375,2023-12-08 21:07:04.365268,21.972656,16.699219
204,2031,526.20874,0.742255,30.859375,1.2668323516845703,2023-12-08 21:07:05.945061,22.070312,16.796875
205,2041,528.1637,0.742255,30.957031,1.212785243988037,2023-12-08 21:07:07.502580,22.167969,16.796875
206,2051,528.1638,0.742255,30.957031,1.3089449405670166,2023-12-08 21:07:09.153511,22.167969,16.796875
207,2061,530.2032,0.742255,31.054688,1.3239855766296387,2023-12-08 21:07:10.795195,22.363281,16.601562
208,2071,530.2477,0.742255,31.054688,1.3697664737701416,2023-12-08 21:07:12.568100,22.460938,16.699219
209,2081,530.29456,0.742255,31.054688,1.3871688842773438,2023-12-08 21:07:14.321599,22.460938,16.601562
210,2091,533.5311,0.742255,31.25,1.3291149139404297,2023-12-08 21:07:15.997844,22.65625,16.601562
211,2101,533.63574,0.742255,31.25,1.3757343292236328,2023-12-08 21:07:17.705019,22.460938,16.40625
212,2111,533.6383,0.742255,31.25,1.365431308746338,2023-12-08 21:07:19.400958,22.460938,16.40625
213,2121,535.3799,0.742255,31.347656,1.2914142608642578,2023-12-08 21:07:21.009405,22.460938,16.210938
214,2131,535.4168,0.742255,31.347656,1.3504436016082764,2023-12-08 21:07:22.710842,22.558594,16.308594
215,2141,535.4251,0.742255,31.347656,1.3077244758605957,2023-12-08 21:07:24.350555,22.460938,16.40625
216,2151,535.4403,0.742255,31.347656,1.3380212783813477,2023-12-08 21:07:26.007942,22.363281,16.40625
217,2161,535.4492,0.742255,31.347656,1.3228509426116943,2023-12-08 21:07:27.658454,22.265625,16.40625
218,2171,535.4554,0.742255,31.347656,1.2651357650756836,2023-12-08 21:07:29.322254,22.265625,16.40625
219,2181,539.3009,0.742255,31.542969,1.356682300567627,2023-12-08 21:07:30.992342,22.460938,16.40625
220,2191,539.30756,0.742255,31.542969,1.3454535007476807,2023-12-08 21:07:32.726393,22.558594,16.40625
221,2201,539.37317,0.742255,31.542969,1.3738658428192139,2023-12-08 21:07:34.419886,22.460938,16.503906
222,2211,540.8884,0.742255,31.640625,1.2834277153015137,2023-12-08 21:07:36.023707,22.65625,16.601562
223,2221,543.03577,0.742255,31.738281,1.3344457149505615,2023-12-08 21:07:37.672624,22.949219,16.601562
224,2231,543.06274,0.742255,31.738281,1.3694300651550293,2023-12-08 21:07:39.409607,22.753906,16.503906
225,2241,543.06744,0.742255,31.738281,1.359983205795288,2023-12-08 21:07:41.190128,22.753906,16.503906
226,2251,544.47894,0.742255,31.835938,1.3268206119537354,2023-12-08 21:07:42.904979,22.949219,16.503906
227,2261,544.5116,0.742255,31.835938,1.3670902252197266,2023-12-08 21:07:44.591313,22.851562,16.503906
228,2271,544.5228,0.742255,31.835938,1.2646851539611816,2023-12-08 21:07:46.194452,22.949219,16.503906
229,2281,544.52295,0.742255,31.835938,1.3141310214996338,2023-12-08 21:07:47.844716,22.949219,16.40625
230,2291,546.65924,0.742255,31.933594,1.357337236404419,2023-12-08 21:07:49.516324,23.046875,16.601562
231,2301,546.69324,0.742255,31.933594,1.2332665920257568,2023-12-08 21:07:51.173369,22.949219,16.601562
232,2311,546.7138,0.742255,31.933594,1.337794542312622,2023-12-08 21:07:52.896402,23.046875,16.601562
233,2321,546.84454,0.742255,31.933594,1.3476104736328125,2023-12-08 21:07:54.684209,23.144531,16.601562
234,2331,546.84454,0.742255,31.933594,1.2965400218963623,2023-12-08 21:07:56.291713,23.144531,16.601562
235,2341,546.85986,0.742255,31.933594,1.3411164283752441,2023-12-08 21:07:57.973630,23.144531,16.601562
236,2351,546.8739,0.742255,31.933594,1.358217477798462,2023-12-08 21:07:59.678494,23.144531,16.601562
237,2361,546.8796,0.742255,31.933594,1.3268733024597168,2023-12-08 21:08:01.357945,23.144531,16.601562
238,2371,546.95496,0.742255,31.933594,1.2978661060333252,2023-12-08 21:08:03.085423,23.242188,16.699219
239,2381,548.6088,0.742255,32.03125,1.3078925609588623,2023-12-08 21:08:04.733167,23.339844,16.601562
240,2391,548.66327,0.742255,32.03125,1.3313469886779785,2023-12-08 21:08:06.377387,23.046875,16.601562
241,2401,548.7909,0.742255,32.03125,1.2875173091888428,2023-12-08 21:08:07.987342,23.144531,16.601562
242,2411,548.8284,0.742255,32.03125,1.3578312397003174,2023-12-08 21:08:09.651032,23.046875,16.601562
243,2421,548.9913,0.742255,32.03125,1.3916332721710205,2023-12-08 21:08:11.408993,22.851562,16.601562
244,2431,549.04865,0.742255,32.03125,1.3073227405548096,2023-12-08 21:08:13.197453,23.046875,16.601562
245,2441,550.4543,0.742255,32.128906,1.34511137008667,2023-12-08 21:08:14.858169,23.046875,16.699219
246,2451,550.47235,0.742255,32.128906,1.2810008525848389,2023-12-08 21:08:16.465043,23.144531,16.699219
247,2461,552.3834,0.742255,32.226562,1.3270635604858398,2023-12-08 21:08:18.123636,23.242188,16.601562
248,2471,553.62006,0.742255,32.32422,1.2979371547698975,2023-12-08 21:08:19.816580,23.339844,16.699219
249,2481,553.6385,0.742255,32.32422,1.3178565502166748,2023-12-08 21:08:21.590221,23.242188,16.699219
250,2491,553.6493,0.742255,32.32422,1.2692279815673828,2023-12-08 21:08:23.221187,23.242188,16.796875
251,2501,553.74756,0.742255,32.32422,1.36301589012146,2023-12-08 21:08:24.901581,23.242188,16.894531
252,2511,556.02167,0.742255,32.51953,1.3474414348602295,2023-12-08 21:08:26.565349,23.4375,16.796875
253,2521,556.03894,0.742255,32.51953,1.2759222984313965,2023-12-08 21:08:28.178242,23.535156,16.894531
